year,hhtyp,hlf0291,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Single-person household,No,0.9772012578616353,5863,0.9733805522502198,0.9810219634730507
1984,Single-person household,Yes,0.02279874213836478,5863,0.01897803652694935,0.026619447749780208
1984,Couple without children,No,0.9613670133729569,5863,0.9564339138826803,0.9663001128632336
1984,Couple without children,Yes,0.03863298662704309,5863,0.03369988713676643,0.043566086117319755
1984,Single parent,No,0.963076923076923,5863,0.9582499424577794,0.9679039036960667
1984,Single parent,Yes,0.036923076923076927,5863,0.03209609630393325,0.0417500575422206
1984,Couple with children,No,0.9786585365853658,5863,0.9749592002621732,0.9823578729085585
1984,Couple with children,Yes,0.021341463414634148,5863,0.017642127091441525,0.02504079973782677
1984,Multi-generational household,No,0.8188976377952756,5863,0.8090399969498216,0.8287552786407295
1984,Multi-generational household,Yes,0.18110236220472442,5863,0.17124472135927046,0.19096000305017838
1984,Other Combinations,No,0.8045112781954887,5863,0.7943599458568645,0.8146626105341129
1984,Other Combinations,Yes,0.19548872180451127,5863,0.1853373894658871,0.20564005414313544
1985,Single-person household,No,0.9806167400881057,5272,0.9768951251897943,0.9843383549864172
1985,Single-person household,Yes,0.019383259911894272,5272,0.01566164501358283,0.023104874810205712
1985,Couple without children,No,0.9582309582309583,5272,0.9528304985811598,0.9636314178807568
1985,Couple without children,Yes,0.04176904176904177,5272,0.036368582119243285,0.04716950141884025
1985,Single parent,No,0.9692832764505119,5272,0.9646254728211179,0.973941080079906
1985,Single parent,Yes,0.030716723549488054,5272,0.02605891992009402,0.035374527178882086
1985,Couple with children,No,0.9797553774778575,5272,0.9759536407350358,0.9835571142206792
1985,Couple with children,Yes,0.020244622522142555,5272,0.01644288577932084,0.02404635926496427
1985,Multi-generational household,No,0.7758620689655172,5272,0.764605181874572,0.7871189560564624
1985,Multi-generational household,Yes,0.22413793103448276,5272,0.21288104394353757,0.23539481812542795
1985,Other Combinations,No,0.7967479674796748,5272,0.785885054480238,0.8076108804791116
1985,Other Combinations,Yes,0.2032520325203252,5272,0.19238911952088839,0.214114945519762
1986,Single-person household,No,0.9795348837209302,5039,0.9756255661281344,0.983444201313726
1986,Single-person household,Yes,0.020465116279069766,5039,0.01655579868627395,0.02437443387186558
1986,Couple without children,No,0.9608006672226855,5039,0.9554422086481845,0.9661591257971865
1986,Couple without children,Yes,0.03919933277731443,5039,0.033840874202813384,0.04455779135181548
1986,Single parent,No,0.9750889679715302,5039,0.9707856654926343,0.9793922704504261
1986,Single parent,Yes,0.02491103202846975,5039,0.020607729549573926,0.029214334507365575
1986,Couple with children,No,0.9776386404293381,5039,0.9735561782133985,0.9817211026452778
1986,Couple with children,Yes,0.022361359570661897,5039,0.018278897354722223,0.02644382178660157
1986,Multi-generational household,No,0.811965811965812,5039,0.8011770608759949,0.822754563055629
1986,Multi-generational household,Yes,0.18803418803418803,5039,0.17724543694437098,0.1988229391240051
1986,Other Combinations,No,0.7983193277310925,5039,0.7872402309976119,0.8093984244645731
1986,Other Combinations,Yes,0.20168067226890757,5039,0.19060157553542695,0.2127597690023882
1987,Single-person household,No,0.9719363891487371,4975,0.967347049240983,0.9765257290564913
1987,Single-person household,Yes,0.02806361085126286,4975,0.0234742709435087,0.03265295075901702
1987,Couple without children,No,0.965546218487395,4975,0.9604778928521549,0.970614544122635
1987,Couple without children,Yes,0.034453781512605045,4975,0.029385455877364998,0.03952210714784509
1987,Single parent,No,0.9748201438848921,4975,0.9704665451489238,0.9791737426208604
1987,Single parent,Yes,0.025179856115107913,4975,0.02082625737913961,0.029533454851076217
1987,Couple with children,No,0.9794332723948812,4975,0.9754893391671513,0.9833772056226111
1987,Couple with children,Yes,0.02056672760511883,4975,0.01662279437738898,0.02451066083284868
1987,Multi-generational household,No,0.859504132231405,4975,0.849847731309486,0.869160533153324
1987,Multi-generational household,Yes,0.14049586776859505,4975,0.1308394668466761,0.15015226869051398
1987,Other Combinations,No,0.8141592920353983,4975,0.8033503137002007,0.8249682703705958
1987,Other Combinations,Yes,0.18584070796460178,4975,0.17503172962940422,0.19664968629979934
1988,Single-person household,No,0.9766081871345029,4770,0.9723188616513272,0.9808975126176787
1988,Single-person household,Yes,0.023391812865497075,4770,0.019102487382321297,0.027681138348672852
1988,Couple without children,No,0.9561855670103093,4770,0.950376898781977,0.9619942352386417
1988,Couple without children,Yes,0.04381443298969072,4770,0.03800576476135837,0.04962310121802307
1988,Single parent,No,0.9854014598540146,4770,0.9819977056029031,0.9888052141051261
1988,Single parent,Yes,0.014598540145985401,4770,0.011194785894873951,0.01800229439709685
1988,Couple with children,No,0.978866474543708,4770,0.9747847416178987,0.9829482074695173
1988,Couple with children,Yes,0.021133525456292025,4770,0.017051792530482758,0.025215258382101292
1988,Multi-generational household,No,0.8846153846153846,4770,0.8755487089733783,0.8936820602573908
1988,Multi-generational household,Yes,0.11538461538461539,4770,0.10631793974260909,0.1244512910266217
1988,Other Combinations,No,0.8541666666666666,4770,0.8441506141536671,0.8641827191796662
1988,Other Combinations,Yes,0.14583333333333334,4770,0.13581728082033387,0.15584938584633282
1989,Single-person household,No,0.9777992277992278,4651,0.973564828716736,0.9820336268817196
1989,Single-person household,Yes,0.0222007722007722,4651,0.017966373118280362,0.02643517128326404
1989,Couple without children,No,0.9705627705627705,4651,0.9657049308356473,0.9754206102898937
1989,Couple without children,Yes,0.02943722943722944,4651,0.024579389710106307,0.03429506916435257
1989,Single parent,No,0.980544747081712,4651,0.9765752539866234,0.9845142401768007
1989,Single parent,Yes,0.019455252918287938,4651,0.015485759823199295,0.02342474601337658
1989,Couple with children,No,0.9794176706827309,4651,0.9753371636511888,0.983498177714273
1989,Couple with children,Yes,0.020582329317269075,4651,0.016501822285726973,0.02466283634881118
1989,Multi-generational household,No,0.8899082568807339,4651,0.8809125997528535,0.8989039140086144
1989,Multi-generational household,Yes,0.11009174311926606,4651,0.1010960859913856,0.11908740024714652
1989,Other Combinations,No,0.8390804597701149,4651,0.8285198475251564,0.8496410720150734
1989,Other Combinations,Yes,0.16091954022988506,4651,0.15035892798492653,0.17148015247484358
1990,Single-person household,No,0.9788519637462235,6750,0.9754195651453134,0.9822843623471337
1990,Single-person household,Yes,0.021148036253776436,6750,0.01771563765286631,0.024580434854686563
1990,Couple without children,No,0.9677966101694915,6750,0.9635850110337022,0.9720082093052808
1990,Couple without children,Yes,0.03220338983050847,6750,0.027991790694719153,0.036414988966297794
1990,Single parent,No,0.9806201550387597,6750,0.977331413515245,0.9839088965622743
1990,Single parent,Yes,0.01937984496124031,6750,0.01609110343772565,0.02266858648475497
1990,Couple with children,No,0.9794555726759117,6750,0.9760714696551223,0.982839675696701
1990,Couple with children,Yes,0.02054442732408834,6750,0.017160324303298995,0.023928530344877685
1990,Multi-generational household,No,0.8245614035087719,6750,0.8154878321674096,0.8336349748501343
1990,Multi-generational household,Yes,0.17543859649122806,6750,0.16636502514986576,0.18451216783259036
1990,Other Combinations,No,0.8023255813953488,6750,0.7928249003182349,0.8118262624724627
1990,Other Combinations,Yes,0.19767441860465115,6750,0.18817373752753722,0.2071750996817651
1991,Single-person household,No,0.9657853810264385,6629,0.9614093717957274,0.9701613902571496
1991,Single-person household,Yes,0.03421461897356143,6629,0.029838609742850266,0.03859062820427259
1991,Couple without children,No,0.9543795620437956,6629,0.9493564559375537,0.9594026681500375
1991,Couple without children,Yes,0.04562043795620438,6629,0.04059733184996252,0.05064354406244624
1991,Single parent,No,0.9634464751958225,6629,0.9589288469635595,0.9679641034280855
1991,Single parent,Yes,0.03655352480417755,6629,0.03203589657191453,0.041071153036440565
1991,Couple with children,No,0.9782608695652174,6629,0.9747502765286267,0.9817714626018081
1991,Couple with children,Yes,0.021739130434782608,6629,0.018228537398191844,0.025249723471373373
1991,Multi-generational household,No,0.8311688311688312,6629,0.8221509813203303,0.8401866810173322
1991,Multi-generational household,Yes,0.16883116883116883,6629,0.15981331898266782,0.17784901867966985
1991,Other Combinations,No,0.8066666666666666,6629,0.7971599076145133,0.81617342571882
1991,Other Combinations,Yes,0.19333333333333333,6629,0.1838265742811799,0.20284009238548675
1992,Single-person household,No,0.9620449264136328,6603,0.9574358063806004,0.9666540464466652
1992,Single-person household,Yes,0.037955073586367155,6603,0.033345953553334834,0.042564193619399476
1992,Couple without children,No,0.9542755344418052,6603,0.9492370881147337,0.9593139807688768
1992,Couple without children,Yes,0.045724465558194774,6603,0.04068601923112326,0.050762911885266285
1992,Single parent,No,0.9615384615384616,6603,0.9568999132819065,0.9661770097950166
1992,Single parent,Yes,0.038461538461538464,6603,0.03382299020498339,0.04310008671809354
1992,Couple with children,No,0.9799307958477509,6603,0.9765482148777213,0.9833133768177805
1992,Couple with children,Yes,0.020069204152249134,6603,0.01668662318221946,0.023451785122278808
1992,Multi-generational household,No,0.8482758620689655,6603,0.8396225709127043,0.8569291532252268
1992,Multi-generational household,Yes,0.15172413793103448,6603,0.14307084677477325,0.16037742908729571
1992,Other Combinations,No,0.7891566265060241,6603,0.7793177161267805,0.7989955368852678
1992,Other Combinations,Yes,0.21084337349397592,6603,0.20100446311473227,0.22068228387321956
1993,Single-person household,No,0.9659763313609467,6570,0.9615925670235498,0.9703600956983437
1993,Single-person household,Yes,0.034023668639053255,6570,0.02963990430165625,0.03840743297645026
1993,Couple without children,No,0.9608416130917592,6570,0.9561511936104766,0.9655320325730418
1993,Couple without children,Yes,0.03915838690824079,6570,0.03446796742695827,0.043848806389523313
1993,Single parent,No,0.9491978609625669,6570,0.9438878824779117,0.9545078394472221
1993,Single parent,Yes,0.05080213903743316,6570,0.04549216055277794,0.056112117522088376
1993,Couple with children,No,0.978386167146974,6570,0.9748697982271921,0.9819025360667559
1993,Couple with children,Yes,0.021613832853025938,6570,0.018097463933244046,0.02513020177280783
1993,Multi-generational household,No,0.7931034482758621,6570,0.7833082116485199,0.8028986849032043
1993,Multi-generational household,Yes,0.20689655172413793,6570,0.19710131509679574,0.21669178835148012
1993,Other Combinations,No,0.8253012048192772,6570,0.816119473478748,0.8344829361598063
1993,Other Combinations,Yes,0.1746987951807229,6570,0.16551706384019374,0.18388052652125206
1994,Single-person household,No,0.9579955784819455,6496,0.9531173479553048,0.9628738090085862
1994,Single-person household,Yes,0.04200442151805453,6496,0.03712619099141376,0.0468826520446953
1994,Couple without children,No,0.9580498866213152,6496,0.9531746725024796,0.9629251007401508
1994,Couple without children,Yes,0.04195011337868481,6496,0.03707489925984918,0.04682532749752044
