"hlf0291","year","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1984","(Ehe-)Paar ohne Kind(er)","104","0.0469180631699063","0.0389299222001529","0.0549062041396596"
"Ja","1984","1-Pers.- Haushalt","29","","",""
"Ja","1984","Alleinerziehende","31","0.0394906815415026","0.0262089048798405","0.0527724582031647"
"Ja","1984","Paar mit Kind(ern)","249","0.0225095206410627","0.0196455834829813","0.0253734577991441"
"Ja","1984","Sonstige","187","0.222528716259774","0.196671003388619","0.248386429130928"
"Nein","1984","(Ehe-)Paar ohne Kind(er)","2588","0.953081936830094","0.94509379586034","0.961070077799847"
"Nein","1984","1-Pers.- Haushalt","1243","0.970334062664429","0.961010235563795","0.979657889765063"
"Nein","1984","Alleinerziehende","795","0.960509318458497","0.947227541796835","0.973791095120159"
"Nein","1984","Paar mit Kind(ern)","10056","0.977490479358937","0.974626542200856","0.980354416517019"
"Nein","1984","Sonstige","807","0.777471283740226","0.751613570869072","0.803328996611381"
"Ja","1985","(Ehe-)Paar ohne Kind(er)","102","0.0541769010319443","0.0451987418943212","0.0631550601695673"
"Ja","1985","1-Pers.- Haushalt","22","","",""
"Ja","1985","Alleinerziehende","21","","",""
"Ja","1985","Paar mit Kind(ern)","214","0.0221909810234065","0.0192013633250681","0.0251805987217449"
"Ja","1985","Sonstige","193","0.252886720020238","0.224814645003909","0.280958795036568"
"Nein","1985","(Ehe-)Paar ohne Kind(er)","2340","0.945823098968056","0.936844939830433","0.954801258105679"
"Nein","1985","1-Pers.- Haushalt","1113","0.976334986508734","0.967491918508305","0.985178054509163"
"Nein","1985","Alleinerziehende","727","0.965513816232935","0.95243708771613","0.978590544749739"
"Nein","1985","Paar mit Kind(ern)","9112","0.977809018976594","0.974819401278255","0.980798636674932"
"Nein","1985","Sonstige","728","0.747113279979762","0.719041204963432","0.775185354996092"
"Ja","1986","(Ehe-)Paar ohne Kind(er)","94","0.0521675158273756","0.0432675287865824","0.0610675028681689"
"Ja","1986","1-Pers.- Haushalt","22","","",""
"Ja","1986","Alleinerziehende","16","","",""
"Ja","1986","Paar mit Kind(ern)","211","0.0229598197153673","0.0198287401603485","0.026090899270386"
"Ja","1986","Sonstige","165","0.234743304285379","0.206960280708389","0.262526327862368"
"Nein","1986","(Ehe-)Paar ohne Kind(er)","2304","0.947832484172624","0.938932497131831","0.956732471213418"
"Nein","1986","1-Pers.- Haushalt","1053","0.972674655387149","0.96292901273969","0.982420298034608"
"Nein","1986","Alleinerziehende","696","0.974665409249194","0.963123097039206","0.986207721459183"
"Nein","1986","Paar mit Kind(ern)","8579","0.977040180284633","0.973909100729614","0.980171259839652"
"Nein","1986","Sonstige","729","0.765256695714621","0.737473672137632","0.793039719291611"
"Ja","1987","(Ehe-)Paar ohne Kind(er)","82","0.0458587642443394","0.0374549369439005","0.0542625915447784"
"Ja","1987","1-Pers.- Haushalt","30","0.0368787243879276","0.0255810859416363","0.0481763628342188"
"Ja","1987","Alleinerziehende","20","","",""
"Ja","1987","Paar mit Kind(ern)","198","0.0230432269595125","0.0198559771997872","0.0262304767192378"
"Ja","1987","Sonstige","136","0.193242261331562","0.168041429855121","0.218443092808002"
"Nein","1987","(Ehe-)Paar ohne Kind(er)","2298","0.954141235755661","0.945737408455222","0.9625450630561"
"Nein","1987","1-Pers.- Haushalt","1039","0.963121275612072","0.951823637165781","0.974418914058364"
"Nein","1987","Alleinerziehende","685","0.966269934751708","0.952943580416492","0.979596289086923"
"Nein","1987","Paar mit Kind(ern)","8315","0.976956773040487","0.973769523280762","0.980144022800213"
"Nein","1987","Sonstige","807","0.806757738668438","0.781556907191998","0.831958570144879"
"Ja","1988","(Ehe-)Paar ohne Kind(er)","102","0.0555218248798669","0.0462196514466818","0.064823998313052"
"Ja","1988","1-Pers.- Haushalt","24","","",""
"Ja","1988","Alleinerziehende","9","","",""
"Ja","1988","Paar mit Kind(ern)","182","0.0237355342355161","0.0204163935774505","0.0270546748935818"
"Ja","1988","Sonstige","95","0.159230201955082","0.134277973291964","0.184182430618199"
"Nein","1988","(Ehe-)Paar ohne Kind(er)","2226","0.944478175120133","0.935176001686948","0.953780348553318"
"Nein","1988","1-Pers.- Haushalt","1002","0.971200919327483","0.960967559026567","0.981434279628399"
"Nein","1988","Alleinerziehende","693","0.986906045467079","0.978496880857288","0.99531521007687"
"Nein","1988","Paar mit Kind(ern)","7898","0.976264465764484","0.972945325106418","0.979583606422549"
"Nein","1988","Sonstige","731","0.840769798044918","0.815817569381801","0.865722026708036"
"Ja","1989","(Ehe-)Paar ohne Kind(er)","68","0.0352947184354782","0.0277699300684875","0.0428195068024689"
"Ja","1989","1-Pers.- Haushalt","23","","",""
"Ja","1989","Alleinerziehende","11","","",""
"Ja","1989","Paar mit Kind(ern)","167","0.0234261043432785","0.0200499406574861","0.0268022680290709"
"Ja","1989","Sonstige","91","0.144364685146162","0.120483203788346","0.168246166503977"
"Nein","1989","(Ehe-)Paar ohne Kind(er)","2242","0.964705281564522","0.957180493197531","0.972230069931513"
"Nein","1989","1-Pers.- Haushalt","1013","0.972130152762728","0.962107153131038","0.982153152394418"
"Nein","1989","Alleinerziehende","649","0.981533592458467","0.971262422513129","0.991804762403804"
"Nein","1989","Paar mit Kind(ern)","7543","0.976573895656721","0.973197731970929","0.979950059342514"
"Nein","1989","Sonstige","741","0.855635314853838","0.831753833496023","0.879516796211654"
"Ja","1990","(Ehe-)Paar ohne Kind(er)","76","0.0427381778636369","0.0345777024643977","0.0508986532628762"
"Ja","1990","1-Pers.- Haushalt","21","","",""
"Ja","1990","Alleinerziehende","11","","",""
"Ja","1990","Paar mit Kind(ern)","156","0.021921337146606","0.0186122984983068","0.0252303757949052"
"Ja","1990","Sonstige","143","0.191607180133588","0.165837371135053","0.217376989132123"
"Nein","1990","(Ehe-)Paar ohne Kind(er)","2284","0.957261822136363","0.949101346737124","0.965422297535602"
"Nein","1990","1-Pers.- Haushalt","972","0.97473550110228","0.964974998016208","0.984496004188352"
"Nein","1990","Alleinerziehende","629","0.98486238124866","0.975402740136123","0.994322022361196"
"Nein","1990","Paar mit Kind(ern)","7366","0.978078662853394","0.974769624205095","0.981387701501693"
"Nein","1990","Sonstige","753","0.808392819866412","0.782623010867877","0.834162628864947"
"Ja","1991","(Ehe-)Paar ohne Kind(er)","150","0.0546742276691281","0.0469034539248226","0.0624450014134336"
"Ja","1991","1-Pers.- Haushalt","44","0.0391936486438811","0.0285876055624346","0.0497996917253275"
"Ja","1991","Alleinerziehende","29","","",""
