year,hhtyp,hlf0291,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Single-person household,No,1.00000,1243,5737,1.00000,1.00000
1984,Couple without children,Yes,0.04692,52,5737,0.04675,0.04708
1984,Couple without children,No,0.95308,1294,5737,0.95292,0.95325
1984,Single parent,No,1.00000,313,5737,1.00000,1.00000
1984,Couple with children,Yes,0.02143,56,5737,0.02133,0.02153
1984,Couple with children,No,0.97857,2568,5737,0.97847,0.97867
1984,Multi-generational household,No,1.00000,104,5737,1.00000,1.00000
1984,Other Combinations,No,1.00000,107,5737,1.00000,1.00000
1985,Single-person household,No,1.00000,1113,5177,1.00000,1.00000
1985,Couple without children,Yes,0.05418,51,5177,0.05400,0.05435
1985,Couple without children,No,0.94582,1170,5177,0.94565,0.94600
1985,Single parent,No,1.00000,284,5177,1.00000,1.00000
1985,Couple with children,Yes,0.01974,48,5177,0.01965,0.01984
1985,Couple with children,No,0.98026,2323,5177,0.98016,0.98035
1985,Multi-generational household,No,1.00000,90,5177,1.00000,1.00000
1985,Other Combinations,No,1.00000,98,5177,1.00000,1.00000
1986,Single-person household,No,1.00000,1053,4952,1.00000,1.00000
1986,Couple without children,Yes,0.05217,47,4952,0.05200,0.05234
1986,Couple without children,No,0.94783,1152,4952,0.94766,0.94800
1986,Single parent,No,1.00000,274,4952,1.00000,1.00000
1986,Couple with children,Yes,0.02233,50,4952,0.02223,0.02243
1986,Couple with children,No,0.97767,2186,4952,0.97757,0.97777
1986,Multi-generational household,No,1.00000,95,4952,1.00000,1.00000
1986,Other Combinations,No,1.00000,95,4952,1.00000,1.00000
1987,Single-person household,No,1.00000,1039,4884,1.00000,1.00000
1987,Couple without children,Yes,0.04586,41,4884,0.04570,0.04602
1987,Couple without children,No,0.95414,1149,4884,0.95398,0.95430
1987,Single parent,No,1.00000,271,4884,1.00000,1.00000
1987,Couple with children,Yes,0.02118,45,4884,0.02109,0.02128
1987,Couple with children,No,0.97882,2143,4884,0.97872,0.97891
1987,Multi-generational household,No,1.00000,104,4884,1.00000,1.00000
1987,Other Combinations,No,1.00000,92,4884,1.00000,1.00000
1988,Single-person household,No,1.00000,1002,4692,1.00000,1.00000
1988,Couple without children,Yes,0.05552,51,4692,0.05535,0.05569
1988,Couple without children,No,0.94448,1113,4692,0.94431,0.94465
1988,Single parent,No,1.00000,270,4692,1.00000,1.00000
1988,Couple with children,Yes,0.02246,44,4692,0.02236,0.02256
1988,Couple with children,No,0.97754,2038,4692,0.97744,0.97764
1988,Multi-generational household,No,1.00000,92,4692,1.00000,1.00000
1988,Other Combinations,No,1.00000,82,4692,1.00000,1.00000
1989,Single-person household,No,1.00000,1013,4582,1.00000,1.00000
1989,Couple without children,Yes,0.03529,34,4582,0.03516,0.03543
1989,Couple without children,No,0.96471,1121,4582,0.96457,0.96484
1989,Single parent,No,1.00000,252,4582,1.00000,1.00000
1989,Couple with children,Yes,0.02241,41,4582,0.02231,0.02251
1989,Couple with children,No,0.97759,1951,4582,0.97749,0.97769
1989,Multi-generational household,No,1.00000,97,4582,1.00000,1.00000
1989,Other Combinations,No,1.00000,73,4582,1.00000,1.00000
1990,Single-person household,No,1.00000,972,4515,1.00000,1.00000
1990,Couple without children,Yes,0.04274,38,4515,0.04259,0.04288
1990,Couple without children,No,0.95726,1142,4515,0.95712,0.95741
1990,Single parent,No,1.00000,253,4515,1.00000,1.00000
1990,Couple with children,Yes,0.02251,40,4515,0.02242,0.02261
1990,Couple with children,No,0.97749,1907,4515,0.97739,0.97758
1990,Multi-generational household,No,1.00000,94,4515,1.00000,1.00000
1990,Other Combinations,No,1.00000,69,4515,1.00000,1.00000
1991,Single-person household,Yes,0.03919,44,6538,0.03908,0.03931
1991,Single-person household,No,0.96081,1242,6538,0.96069,0.96092
1991,Couple without children,Yes,0.05467,75,6538,0.05453,0.05482
1991,Couple without children,No,0.94533,1569,6538,0.94518,0.94547
1991,Single parent,No,1.00000,369,6538,1.00000,1.00000
1991,Couple with children,Yes,0.02273,65,6538,0.02264,0.02282
1991,Couple with children,No,0.97727,2925,6538,0.97718,0.97736
1991,Multi-generational household,No,1.00000,128,6538,1.00000,1.00000
1991,Other Combinations,No,1.00000,121,6538,1.00000,1.00000
1992,Single-person household,Yes,0.04386,49,6529,0.04374,0.04397
1992,Single-person household,No,0.95614,1242,6529,0.95603,0.95626
1992,Couple without children,Yes,0.05783,77,6529,0.05768,0.05798
1992,Couple without children,No,0.94217,1607,6529,0.94202,0.94232
1992,Single parent,No,1.00000,375,6529,1.00000,1.00000
1992,Couple with children,Yes,0.02471,58,6529,0.02462,0.02480
1992,Couple with children,No,0.97529,2832,6529,0.97520,0.97538
1992,Multi-generational household,No,1.00000,123,6529,1.00000,1.00000
1992,Other Combinations,Yes,0.28609,35,6529,0.28509,0.28708
1992,Other Combinations,No,0.71391,131,6529,0.71292,0.71491
1993,Single-person household,Yes,0.04099,46,6446,0.04088,0.04110
1993,Single-person household,No,0.95901,1306,6446,0.95890,0.95912
1993,Couple without children,Yes,0.05105,67,6446,0.05091,0.05119
1993,Couple without children,No,0.94895,1644,6446,0.94881,0.94909
1993,Single parent,No,1.00000,355,6446,1.00000,1.00000
1993,Couple with children,Yes,0.02902,60,6446,0.02892,0.02912
1993,Couple with children,No,0.97098,2716,6446,0.97088,0.97108
1993,Multi-generational household,No,1.00000,115,6446,1.00000,1.00000
1993,Other Combinations,No,1.00000,137,6446,1.00000,1.00000
1994,Single-person household,Yes,0.04914,57,6434,0.04902,0.04926
