"hlf0291","year","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1984","(Ehe-)Paar ohne Kind(er)","52","0.0469180631699063","0.035621125872333","0.0582150004674796"
"Ja","1984","1-Pers.- Haushalt","29","","",""
"Ja","1984","Alleinerziehende","12","","",""
"Ja","1984","Paar mit Kind(ern)","56","0.0214297907272139","0.0158890078025233","0.0269705736519044"
"Ja","1984","Sonstige","49","0.221890348012488","0.171383411886828","0.272397284138148"
"Nein","1984","(Ehe-)Paar ohne Kind(er)","1294","0.953081936830094","0.94178499953252","0.964378874127667"
"Nein","1984","1-Pers.- Haushalt","1243","0.970334062664429","0.961010235563795","0.979657889765063"
"Nein","1984","Alleinerziehende","313","0.957845888937868","0.935999774815965","0.97969200305977"
"Nein","1984","Paar mit Kind(ern)","2568","0.978570209272786","0.973029426348096","0.984110992197477"
"Nein","1984","Sonstige","211","0.778109651987512","0.727602715861852","0.828616588113172"
"Ja","1985","(Ehe-)Paar ohne Kind(er)","51","0.0541769010319443","0.0414798666143738","0.0668739354495148"
"Ja","1985","1-Pers.- Haushalt","22","","",""
"Ja","1985","Alleinerziehende","9","","",""
"Ja","1985","Paar mit Kind(ern)","48","0.0197410498299427","0.0141416968691321","0.0253404027907533"
"Ja","1985","Sonstige","51","0.245197344147449","0.190656264417978","0.29973842387692"
"Nein","1985","(Ehe-)Paar ohne Kind(er)","1170","0.945823098968056","0.933126064550485","0.958520133385626"
"Nein","1985","1-Pers.- Haushalt","1113","0.976334986508734","0.967491918508305","0.985178054509163"
"Nein","1985","Alleinerziehende","284","0.961762666484199","0.939804704050526","0.983720628917871"
"Nein","1985","Paar mit Kind(ern)","2323","0.980258950170057","0.974659597209247","0.985858303130868"
"Nein","1985","Sonstige","188","0.754802655852551","0.700261576123079","0.809343735582022"
"Ja","1986","(Ehe-)Paar ohne Kind(er)","47","0.0521675158273756","0.039581033449341","0.0647539982054103"
"Ja","1986","1-Pers.- Haushalt","22","","",""
"Ja","1986","Alleinerziehende","7","","",""
"Ja","1986","Paar mit Kind(ern)","50","0.0223268265434815","0.0162030048074645","0.0284506482794986"
"Ja","1986","Sonstige","46","0.234907328037494","0.180819767636547","0.28899488843844"
"Nein","1986","(Ehe-)Paar ohne Kind(er)","1152","0.947832484172624","0.93524600179459","0.960418966550659"
"Nein","1986","1-Pers.- Haushalt","1053","0.972674655387149","0.96292901273969","0.982420298034608"
"Nein","1986","Alleinerziehende","274","0.970537460040252","0.950766116849508","0.990308803230996"
"Nein","1986","Paar mit Kind(ern)","2186","0.977673173456519","0.971549351720502","0.983796995192536"
"Nein","1986","Sonstige","190","0.765092671962506","0.711005111561559","0.819180232363453"
"Ja","1987","(Ehe-)Paar ohne Kind(er)","41","0.0458587642443394","0.0339739577002174","0.0577435707884615"
"Ja","1987","1-Pers.- Haushalt","30","0.0368787243879276","0.0255810859416363","0.0481763628342188"
"Ja","1987","Alleinerziehende","7","","",""
"Ja","1987","Paar mit Kind(ern)","45","0.0211848311002166","0.0151510815331992","0.0272185806672339"
"Ja","1987","Sonstige","38","0.20414288687532","0.152498296224121","0.255787477526518"
"Nein","1987","(Ehe-)Paar ohne Kind(er)","1149","0.954141235755661","0.942256429211539","0.966026042299783"
"Nein","1987","1-Pers.- Haushalt","1039","0.963121275612072","0.951823637165781","0.974418914058364"
"Nein","1987","Alleinerziehende","271","0.967688998963138","0.946903100493519","0.988474897432756"
"Nein","1987","Paar mit Kind(ern)","2143","0.978815168899783","0.972781419332766","0.984848918466801"
"Nein","1987","Sonstige","196","0.79585711312468","0.744212522473482","0.847501703775879"
"Ja","1988","(Ehe-)Paar ohne Kind(er)","51","0.0555218248798669","0.0423665650511099","0.0686770847086239"
"Ja","1988","1-Pers.- Haushalt","24","","",""
"Ja","1988","Alleinerziehende","4","","",""
"Ja","1988","Paar mit Kind(ern)","44","0.0224587324490819","0.0160941795660762","0.0288232853320876"
"Ja","1988","Sonstige","26","","",""
"Nein","1988","(Ehe-)Paar ohne Kind(er)","1113","0.944478175120133","0.931322915291376","0.95763343494889"
"Nein","1988","1-Pers.- Haushalt","1002","0.971200919327483","0.960967559026567","0.981434279628399"
"Nein","1988","Alleinerziehende","270","0.983828566810148","0.968893513421821","0.998763620198474"
"Nein","1988","Paar mit Kind(ern)","2038","0.977541267550918","0.971176714667912","0.983905820433924"
"Nein","1988","Sonstige","174","0.829696698681371","0.777600707227869","0.881792690134873"
"Ja","1989","(Ehe-)Paar ohne Kind(er)","34","0.0352947184354782","0.0246530606728926","0.0459363761980638"
"Ja","1989","1-Pers.- Haushalt","23","","",""
"Ja","1989","Alleinerziehende","5","","",""
"Ja","1989","Paar mit Kind(ern)","41","0.022405577406236","0.0159063631887611","0.0289047916237109"
"Ja","1989","Sonstige","26","","",""
"Nein","1989","(Ehe-)Paar ohne Kind(er)","1121","0.964705281564522","0.954063623801936","0.975346939327107"
"Nein","1989","1-Pers.- Haushalt","1013","0.972130152762728","0.962107153131038","0.982153152394418"
"Nein","1989","Alleinerziehende","252","0.977442356984367","0.959288288618344","0.99559642535039"
"Nein","1989","Paar mit Kind(ern)","1951","0.977594422593764","0.971095208376289","0.984093636811239"
