year,hhtyp,hlf0291,proportion,n,lower_confidence,upper_confidence
1984,Paar mit Kindern,Nein,0.4407070533722327,5863,0.42799865570707385,0.45341545103739156
1984,Paar ohne Kinder,Nein,0.22206967564784624,5863,0.21143042344665985,0.23270892784903263
1984,Einpersonenhaushalt,Nein,0.21331731594302386,5863,0.20283133715196836,0.22380329473407937
1984,Alleinerziehend,Nein,0.053715462502145185,5863,0.047944388333166124,0.059486536671124246
1984,Andere Zusammenstellungen,Nein,0.018362793890509696,5863,0.014926098745248872,0.02179948903577052
1984,Mehrgenerationenhaushalt,Nein,0.01784794920199073,5863,0.014458886149907452,0.02123701225407401
1984,Paar mit Kindern,Ja,0.009610434185687317,5863,0.007113134532640857,0.012107733838733778
1984,Paar ohne Kinder,Ja,0.008923974600995366,5863,0.006516682602669861,0.01133126659932087
1984,Einpersonenhaushalt,Ja,0.0049768319890166465,5863,0.003175518875710186,0.006778145102323108
1984,Andere Zusammenstellungen,Ja,0.004461987300497683,5863,0.0027559472870375655,0.0061680273139578
1984,Mehrgenerationenhaushalt,Ja,0.00394714261197872,5863,0.002342128977471462,0.005552156246485978
1984,Alleinerziehend,Ja,0.0020593787540758536,5863,0.0008989550576482277,0.0032198024505034795
1985,Paar mit Kindern,Nein,0.44171895797680166,5272,0.4283139267416604,0.4551239892119429
1985,Paar ohne Kinder,Nein,0.22247575584711923,5272,0.21124867924340193,0.23370283245083653
1985,Einpersonenhaushalt,Nein,0.2116371933827724,5272,0.20061095364722678,0.22266343311831802
1985,Alleinerziehend,Nein,0.05400266210306142,5272,0.04790138271813957,0.06010394148798327
1985,Andere Zusammenstellungen,Nein,0.018634721429929644,5272,0.014984281828997874,0.022285161030861415
1985,Mehrgenerationenhaushalt,Nein,0.017113519680547633,5272,0.013612538948826927,0.02061450041226834
1985,Paar ohne Kinder,Ja,0.009697661152310326,5272,0.00705229510251958,0.012343027202101071
1985,Paar mit Kindern,Ja,0.00912721049629207,5272,0.006560089404032285,0.011694331588551855
1985,Mehrgenerationenhaushalt,Ja,0.004943905685491539,5272,0.0030505716541316267,0.006837239716851451
1985,Andere Zusammenstellungen,Ja,0.004753755466818787,5272,0.002897011321224145,0.006610499612413429
1985,Einpersonenhaushalt,Ja,0.004183304810800532,5272,0.0024410253089854096,0.005925584312615655
1985,Alleinerziehend,Ja,0.0017113519680547634,5272,0.0005956039959533717,0.0028270999401561548
1986,Paar mit Kindern,Nein,0.4348518002784961,5039,0.42116393561249116,0.4485396649445011
1986,Paar ohne Kinder,Nein,0.22916252237915258,5039,0.2175577373483332,0.24076730740997196
1986,Einpersonenhaushalt,Nein,0.20946886811219415,5039,0.19823309077860252,0.22070464544578577
1986,Alleinerziehend,Nein,0.054505669385319276,5039,0.0482375942240336,0.06077374454660495
1986,Mehrgenerationenhaushalt,Nein,0.018897951064253033,5039,0.015138293040507178,0.022657609087998888
1986,Andere Zusammenstellungen,Nein,0.018897951064253033,5039,0.015138293040507178,0.022657609087998888
1986,Paar mit Kindern,Ja,0.009946290033817386,5039,0.007206332514626009,0.012686247553008765
1986,Paar ohne Kinder,Ja,0.009349512631788343,5039,0.006692224748102809,0.012006800515473877
1986,Andere Zusammenstellungen,Ja,0.004774219216232345,5039,0.002870969037506543,0.006677469394958147
1986,Mehrgenerationenhaushalt,Ja,0.00437636761487965,5039,0.0025537801111918555,0.006198955118567444
1986,Einpersonenhaushalt,Ja,0.00437636761487965,5039,0.0025537801111918555,0.006198955118567444
1986,Alleinerziehend,Ja,0.0013924806047344342,5039,0.00036286317576269644,0.0024220980337061717
1987,Paar mit Kindern,Nein,0.43214357733413994,4975,0.4183780506927812,0.44590910397549866
1987,Paar ohne Kinder,Nein,0.23169993950393225,4975,0.2199756125044066,0.24342426650345791
1987,Einpersonenhaushalt,Nein,0.2095180479935471,4975,0.19820925569282696,0.22082684029426722
1987,Alleinerziehend,Nein,0.054648114539221616,4975,0.048332089144972785,0.06096413993347045
1987,Mehrgenerationenhaushalt,Nein,0.02097197015527324,4975,0.016990195230544257,0.024953745080002226
1987,Andere Zusammenstellungen,Nein,0.018552127445049405,4975,0.014802483699133532,0.02230177119096528
1987,Paar mit Kindern,Ja,0.009074410163339383,4975,0.006439357778039818,0.011709462548638949
1987,Paar ohne Kinder,Ja,0.008267795926598105,4975,0.005751558538747648,0.010784033314448563
1987,Einpersonenhaushalt,Ja,0.006049606775559589,4975,0.0038948142671427267,0.008204399283976451
1987,Andere Zusammenstellungen,Ja,0.004234724742891712,4975,0.0024302508183551047,0.00603919866742832
1987,Mehrgenerationenhaushalt,Ja,0.0034281105061504335,4975,0.00180390397786796,0.005052317034432907
1987,Alleinerziehend,Ja,0.0014115749142972374,4975,0.00036828560164372344,0.0024548642269507513
1988,Paar mit Kindern,Nein,0.42941424357353564,4770,0.41536685590826283,0.44346163123880844
1988,Paar ohne Kinder,Nein,0.2345132743362832,4770,0.22248926155975002,0.24653728711281636
1988,Einpersonenhaushalt,Nein,0.2111251580278129,4770,0.1995434948957473,0.2227068211598785
1988,Alleinerziehend,Nein,0.056890012642225034,4770,0.05031652169821268,0.06346350358623738
1988,Mehrgenerationenhaushalt,Nein,0.01938474504846186,4770,0.01547204774441822,0.023297442352505502
1988,Andere Zusammenstellungen,Nein,0.017277707543194267,4770,0.013579805990150705,0.02097560909623783
1988,Paar ohne Kinder,Ja,0.010745891276864728,4770,0.00781990668843753,0.013671875865291925
1988,Paar mit Kindern,Ja,0.009270965023177412,4770,0.006551166093135432,0.011990763953219392
1988,Einpersonenhaushalt,Ja,0.0050568900126422255,4770,0.0030439178912376108,0.00706986213404684
1988,Andere Zusammenstellungen,Ja,0.0029498525073746312,4770,0.0014107925686402088,0.004488912446109054
1988,Mehrgenerationenhaushalt,Ja,0.0025284450063211127,4770,0.0011032512936211094,0.003953638719021116
1988,Alleinerziehend,Ja,0.0008428150021070375,4770,1.9284065492841023e-05,0.001666345938721234
1989,Paar mit Kindern,Nein,0.42083692838654013,4651,0.40664830523554774,0.43502555153753253
1989,Paar ohne Kinder,Nein,0.24180327868852458,4651,0.22949761773269867,0.2541089396443505
1989,Einpersonenhaushalt,Nein,0.21850733390854185,4651,0.206631110354713,0.2303835574623707
1989,Alleinerziehend,Nein,0.054357204486626405,4651,0.047841295381047096,0.060873113592205715
1989,Mehrgenerationenhaushalt,Nein,0.02092320966350302,4651,0.01680976714512593,0.025036652181880115
1989,Andere Zusammenstellungen,Nein,0.015746333045729078,4651,0.012168450011842228,0.01932421607961593
1989,Paar mit Kindern,Ja,0.008843830888697153,4651,0.006153075860386626,0.01153458591700768
1989,Paar ohne Kinder,Ja,0.007333908541846419,4651,0.004881729140381008,0.00978608794331183
1989,Einpersonenhaushalt,Ja,0.004961173425366695,4651,0.0029419000472512328,0.006980446803482157
1989,Andere Zusammenstellungen,Ja,0.0030198446937014668,4651,0.0014428927356489782,0.004596796651753955
1989,Mehrgenerationenhaushalt,Ja,0.0025884383088869713,4651,0.0011281486490029276,0.004048727968771015
1989,Alleinerziehend,Ja,0.0010785159620362382,4651,0.00013518982666416634,0.00202184209740831
1990,Paar mit Kindern,Nein,0.4165574486675404,6750,0.40479654515127134,0.4283183521838095
1990,Paar ohne Kinder,Nein,0.24945391000436873,6750,0.23913133549979723,0.25977648450894025
1990,Einpersonenhaushalt,Nein,0.21231979030144169,6750,0.20256373192588065,0.22207584867700272
1990,Alleinerziehend,Nein,0.05526430755788554,6750,0.04981323813490636,0.060715376980864724
1990,Mehrgenerationenhaushalt,Nein,0.02053298383573613,6750,0.01714980367532556,0.0239161639961467
1990,Andere Zusammenstellungen,Nein,0.01507208387942333,6750,0.012165431740138172,0.017978736018708488
1990,Paar mit Kindern,Ja,0.00873743993010048,6750,0.006517247395312354,0.010957632464888607
1990,Paar ohne Kinder,Ja,0.008300567933595456,6750,0.006136115125112263,0.01046502074207865
1990,Einpersonenhaushalt,Ja,0.0045871559633027525,6750,0.0029751094883697926,0.0061992024382357125
1990,Mehrgenerationenhaushalt,Ja,0.00436871996505024,6750,0.002795351088882805,0.005942088841217675
1990,Andere Zusammenstellungen,Ja,0.003713411970292704,6750,0.0022623602466465996,0.0051644636939388085
1990,Alleinerziehend,Ja,0.00109217999126256,6750,0.00030420215979483454,0.0018801578227302857
1991,Paar mit Kindern,Nein,0.442712274859997,6629,0.4307549898152783,0.45466955990471564
1991,Paar ohne Kinder,Nein,0.2374754048736189,6629,0.2272314346266642,0.2477193751205736
