year,hhtyp,hlf0291,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1984,Single-person household,No,1.00000,1243,5737,0,0.98097,0,1.01674
1984,Couple without children,Yes,0.04692,52,5737,0,0.04294,0,0.05029
1984,Couple without children,No,0.95308,1294,5737,0,0.93447,0,0.96996
1984,Single parent,No,1.00000,313,5737,0,0.95747,0,1.04325
1984,Couple with children,Yes,0.02143,56,5737,0,0.01804,0,0.02531
1984,Couple with children,No,0.97857,2568,5737,0,0.95613,0,1.00300
1984,Multi-generational household,No,1.00000,104,5737,0,0.88595,0,1.10794
1984,Other Combinations,No,1.00000,107,5737,0,0.93464,0,1.07703
1985,Single-person household,No,1.00000,1113,5177,0,0.97749,0,1.02251
1985,Couple without children,Yes,0.05418,51,5177,0,0.05129,0,0.05670
1985,Couple without children,No,0.94582,1170,5177,0,0.92562,0,0.96652
1985,Single parent,No,1.00000,284,5177,0,0.93922,0,1.05101
1985,Couple with children,Yes,0.01974,48,5177,0,0.01544,0,0.02320
1985,Couple with children,No,0.98026,2323,5177,0,0.95911,0,0.99838
1985,Multi-generational household,No,1.00000,90,5177,0,0.88324,0,1.13155
1985,Other Combinations,No,1.00000,98,5177,0,0.88943,0,1.09383
1986,Single-person household,No,1.00000,1053,4952,0,0.98026,0,1.02425
1986,Couple without children,Yes,0.05217,47,4952,0,0.04860,0,0.05597
1986,Couple without children,No,0.94783,1152,4952,0,0.92703,0,0.97116
1986,Single parent,No,1.00000,274,4952,0,0.95319,0,1.04603
1986,Couple with children,Yes,0.02233,50,4952,0,0.01771,0,0.02691
1986,Couple with children,No,0.97767,2186,4952,0,0.95266,0,1.00393
1986,Multi-generational household,No,1.00000,95,4952,0,0.86456,0,1.12563
1986,Other Combinations,No,1.00000,95,4952,0,0.89724,0,1.10972
1987,Single-person household,No,1.00000,1039,4884,0,0.97947,0,1.02007
1987,Couple without children,Yes,0.04586,41,4884,0,0.04186,0,0.04957
1987,Couple without children,No,0.95414,1149,4884,0,0.93244,0,0.97871
1987,Single parent,No,1.00000,271,4884,0,0.95241,0,1.05981
1987,Couple with children,Yes,0.02118,45,4884,0,0.01726,0,0.02559
1987,Couple with children,No,0.97882,2143,4884,0,0.95336,0,1.00582
1987,Multi-generational household,No,1.00000,104,4884,0,0.86997,0,1.13535
1987,Other Combinations,No,1.00000,92,4884,0,0.89430,0,1.10466
1988,Single-person household,No,1.00000,1002,4692,0,0.97777,0,1.02292
1988,Couple without children,Yes,0.05552,51,4692,0,0.05003,0,0.06007
1988,Couple without children,No,0.94448,1113,4692,0,0.91680,0,0.96780
1988,Single parent,No,1.00000,270,4692,0,0.93801,0,1.05462
1988,Couple with children,Yes,0.02246,44,4692,0,0.01809,0,0.02632
1988,Couple with children,No,0.97754,2038,4692,0,0.94928,0,1.00035
1988,Multi-generational household,No,1.00000,92,4692,0,0.82741,0,1.17322
1988,Other Combinations,No,1.00000,82,4692,0,0.86330,0,1.15124
1989,Single-person household,No,1.00000,1013,4582,0,0.97387,0,1.02604
1989,Couple without children,Yes,0.03529,34,4582,0,0.03206,0,0.03802
1989,Couple without children,No,0.96471,1121,4582,0,0.93745,0,0.99196
1989,Single parent,No,1.00000,252,4582,0,0.93547,0,1.06385
1989,Couple with children,Yes,0.02241,41,4582,0,0.01848,0,0.02771
1989,Couple with children,No,0.97759,1951,4582,0,0.95211,0,1.00349
1989,Multi-generational household,No,1.00000,97,4582,0,0.81735,0,1.21123
1989,Other Combinations,No,1.00000,73,4582,0,0.86609,0,1.13765
1990,Single-person household,No,1.00000,972,4515,0,0.97512,0,1.02095
1990,Couple without children,Yes,0.04274,38,4515,0,0.03708,0,0.04668
1990,Couple without children,No,0.95726,1142,4515,0,0.93245,0,0.98660
1990,Single parent,No,1.00000,253,4515,0,0.93931,0,1.06880
1990,Couple with children,Yes,0.02251,40,4515,0,0.01771,0,0.02668
1990,Couple with children,No,0.97749,1907,4515,0,0.94992,0,1.00535
1990,Multi-generational household,No,1.00000,94,4515,0,0.82507,0,1.17836
1990,Other Combinations,No,1.00000,69,4515,0,0.86810,0,1.13000
1991,Single-person household,Yes,0.03919,44,6538,0,0.03544,0,0.04268
1991,Single-person household,No,0.96081,1242,6538,0,0.93728,0,0.98517
1991,Couple without children,Yes,0.05467,75,6538,0,0.04968,0,0.06007
1991,Couple without children,No,0.94533,1569,6538,0,0.92099,0,0.97042
1991,Single parent,No,1.00000,369,6538,0,0.94419,0,1.06194
1991,Couple with children,Yes,0.02273,65,6538,0,0.01864,0,0.02659
1991,Couple with children,No,0.97727,2925,6538,0,0.95494,0,1.00263
1991,Multi-generational household,No,1.00000,128,6538,0,0.84730,0,1.17826
1991,Other Combinations,No,1.00000,121,6538,0,0.88360,0,1.12000
1992,Single-person household,Yes,0.04386,49,6529,0,0.03905,0,0.04876
1992,Single-person household,No,0.95614,1242,6529,0,0.93023,0,0.98000
1992,Couple without children,Yes,0.05783,77,6529,0,0.05188,0,0.06378
1992,Couple without children,No,0.94217,1607,6529,0,0.91518,0,0.97162
1992,Single parent,No,1.00000,375,6529,0,0.93299,0,1.06383
1992,Couple with children,Yes,0.02471,58,6529,0,0.02008,0,0.02889
1992,Couple with children,No,0.97529,2832,6529,0,0.95337,0,0.99901
1992,Multi-generational household,No,1.00000,123,6529,0,0.84157,0,1.17377
1992,Other Combinations,Yes,0.28609,35,6529,0,0.22965,0,0.34786
1992,Other Combinations,No,0.71391,131,6529,0,0.65437,0,0.79452
1993,Single-person household,Yes,0.04099,46,6446,0,0.03604,0,0.04614
1993,Single-person household,No,0.95901,1306,6446,0,0.93092,0,0.98148
1993,Couple without children,Yes,0.05105,67,6446,0,0.04657,0,0.05667
1993,Couple without children,No,0.94895,1644,6446,0,0.92312,0,0.97731
1993,Single parent,No,1.00000,355,6446,0,0.93473,0,1.06953
1993,Couple with children,Yes,0.02902,60,6446,0,0.02409,0,0.03288
1993,Couple with children,No,0.97098,2716,6446,0,0.94524,0,0.99857
1993,Multi-generational household,No,1.00000,115,6446,0,0.81505,0,1.17240
1993,Other Combinations,No,1.00000,137,6446,0,0.88981,0,1.12380
1994,Single-person household,Yes,0.04914,57,6434,0,0.04448,0,0.05383
1994,Single-person household,No,0.95086,1300,6434,0,0.91807,0,0.97591
1994,Couple without children,Yes,0.05013,74,6434,0,0.04559,0,0.05468
1994,Couple without children,No,0.94987,1690,6434,0,0.91636,0,0.97708
1994,Single parent,No,1.00000,343,6434,0,0.92821,0,1.07371
1994,Couple with children,Yes,0.02200,52,6434,0,0.01723,0,0.02804
1994,Couple with children,No,0.97800,2639,6434,0,0.95235,0,1.00717
1994,Multi-generational household,No,1.00000,112,6434,0,0.83176,0,1.16756
1994,Other Combinations,Yes,0.20426,31,6434,0,0.17028,0,0.23613
1994,Other Combinations,No,0.79574,136,6434,0,0.71301,0,0.89039
1995,Single-person household,Yes,0.05844,66,6595,0,0.05251,0,0.06412
1995,Single-person household,No,0.94156,1329,6595,0,0.91383,0,0.96594
1995,Couple without children,Yes,0.05130,74,6595,0,0.04550,0,0.05801
1995,Couple without children,No,0.94870,1750,6595,0,0.91690,0,0.97943
1995,Single parent,No,1.00000,366,6595,0,0.94238,0,1.07717
1995,Couple with children,Yes,0.02231,57,6595,0,0.01852,0,0.02777
1995,Couple with children,No,0.97769,2703,6595,0,0.94722,0,1.00754
1995,Multi-generational household,No,1.00000,108,6595,0,0.83090,0,1.20322
1995,Other Combinations,No,1.00000,142,6595,0,0.87945,0,1.15409
1996,Single-person household,Yes,0.03985,51,6542,0,0.03522,0,0.04413
1996,Single-person household,No,0.96015,1372,6542,0,0.92751,0,0.98617
1996,Couple without children,Yes,0.05435,79,6542,0,0.04905,0,0.06140
1996,Couple without children,No,0.94565,1760,6542,0,0.91190,0,0.97547
1996,Single parent,No,1.00000,374,6542,0,0.92394,0,1.06761
1996,Couple with children,Yes,0.02438,58,6542,0,0.01960,0,0.02902
1996,Couple with children,No,0.97562,2615,6542,0,0.94111,0,1.00044
1996,Multi-generational household,No,1.00000,95,6542,0,0.81816,0,1.25746
1996,Other Combinations,No,1.00000,138,6542,0,0.88624,0,1.12686
1997,Single-person household,Yes,0.04207,49,6472,0,0.03707,0,0.04825
1997,Single-person household,No,0.95793,1349,6472,0,0.92711,0,0.99175
1997,Couple without children,Yes,0.04961,78,6472,0,0.04530,0,0.05581
1997,Couple without children,No,0.95039,1798,6472,0,0.91861,0,0.97719
1997,Single parent,No,1.00000,379,6472,0,0.93010,0,1.06100
1997,Couple with children,Yes,0.02252,52,6472,0,0.01852,0,0.02782
1997,Couple with children,No,0.97748,2537,6472,0,0.94541,0,1.00162
1997,Multi-generational household,No,1.00000,96,6472,0,0.80130,0,1.20196
1997,Other Combinations,No,1.00000,134,6472,0,0.88794,0,1.14874
1998,Single-person household,Yes,0.04251,58,7380,0,0.03877,0,0.04766
1998,Single-person household,No,0.95749,1647,7380,0,0.93066,0,0.98056
1998,Couple without children,Yes,0.04681,88,7380,0,0.04209,0,0.05246
1998,Couple without children,No,0.95319,2090,7380,0,0.92779,0,0.97608
1998,Single parent,No,1.00000,435,7380,0,0.94454,0,1.05629
1998,Couple with children,Yes,0.01936,53,7380,0,0.01593,0,0.02258
1998,Couple with children,No,0.98064,2762,7380,0,0.95729,0,1.00471
1998,Multi-generational household,No,1.00000,86,7380,0,0.83432,0,1.19151
1998,Other Combinations,Yes,0.20492,33,7380,0,0.16108,0,0.25993
1998,Other Combinations,No,0.79508,128,7380,0,0.70302,0,0.88951
1999,Single-person household,Yes,0.05359,68,7080,0,0.04840,0,0.05903
1999,Single-person household,No,0.94641,1570,7080,0,0.91503,0,0.97449
1999,Couple without children,Yes,0.04663,83,7080,0,0.04151,0,0.05300
1999,Couple without children,No,0.95337,2073,7080,0,0.92369,0,0.98048
1999,Single parent,No,1.00000,432,7080,0,0.94024,0,1.06282
1999,Couple with children,Yes,0.01775,49,7080,0,0.01485,0,0.02088
1999,Couple with children,No,0.98225,2683,7080,0,0.95039,0,1.00937
1999,Multi-generational household,No,1.00000,79,7080,0,0.80486,0,1.15295
1999,Other Combinations,No,1.00000,43,7080,0,0.77301,0,1.20230
2000,Single-person household,Yes,0.03797,109,12927,0,0.03472,0,0.04079
2000,Single-person household,No,0.96203,3151,12927,0,0.94625,0,0.97768
2000,Couple without children,Yes,0.03970,145,12927,0,0.03703,0,0.04219
2000,Couple without children,No,0.96030,3823,12927,0,0.94313,0,0.97763
2000,Single parent,No,1.00000,740,12927,0,0.96702,0,1.03836
2000,Couple with children,Yes,0.02209,106,12927,0,0.02042,0,0.02402
2000,Couple with children,No,0.97791,4524,12927,0,0.96033,0,0.99176
2000,Multi-generational household,Yes,0.29306,47,12927,0,0.25215,0,0.34501
2000,Multi-generational household,No,0.70694,122,12927,0,0.62353,0,0.76786
2000,Other Combinations,Yes,0.36022,58,12927,0,0.30947,0,0.41466
2000,Other Combinations,No,0.63978,102,12927,0,0.58930,0,0.69384
2001,Single-person household,Yes,0.03417,87,11653,0,0.03155,0,0.03674
2001,Single-person household,No,0.96583,2839,11653,0,0.94981,0,0.98116
2001,Couple without children,Yes,0.04597,147,11653,0,0.04227,0,0.04882
2001,Couple without children,No,0.95403,3440,11653,0,0.93626,0,0.97512
2001,Single parent,No,1.00000,682,11653,0,0.95924,0,1.04464
