"hlf0291","year","quintil","regtyp","n","percent","lower_confidence","upper_confidence"
"Ja","1985","1","Staedtischer Raum","208","0.0352148308894239","0.0311435740725506","0.0392860877062973"
"Ja","1985","1","Laendlicher Raum","72","0.0398325320994705","0.0313873905761474","0.0482776736227937"
"Ja","1985","2","Staedtischer Raum","180","0.0515805839698805","0.0443160886273219","0.058845079312439"
"Ja","1985","2","Laendlicher Raum","92","0.108729322873699","0.0901376533790739","0.127320992368324"
"Ja","1985","3","Staedtischer Raum","","","",""
"Ja","1985","3","Laendlicher Raum","","","",""
"Ja","1985","4","Staedtischer Raum","","","",""
"Ja","1985","4","Laendlicher Raum","","","",""
"Ja","1985","5","Staedtischer Raum","","","",""
"Ja","1985","5","Laendlicher Raum","","","",""
"Nein","1985","1","Staedtischer Raum","7666","0.964785169110576","0.960713912293703","0.968856425927449"
"Nein","1985","1","Laendlicher Raum","1988","0.960167467900529","0.951722326377206","0.968612609423853"
"Nein","1985","2","Staedtischer Raum","3381","0.948419416030119","0.941154920687561","0.955683911372678"
"Nein","1985","2","Laendlicher Raum","985","0.891270677126301","0.872679007631676","0.909862346620926"
"Nein","1985","3","Staedtischer Raum","","","",""
"Nein","1985","3","Laendlicher Raum","","","",""
"Nein","1985","4","Staedtischer Raum","","","",""
"Nein","1985","4","Laendlicher Raum","","","",""
"Nein","1985","5","Staedtischer Raum","","","",""
"Nein","1985","5","Laendlicher Raum","","","",""
"Ja","1986","1","Staedtischer Raum","207","0.0358663981570195","0.0316380944260723","0.0400947018879666"
"Ja","1986","1","Laendlicher Raum","79","0.0470876778869325","0.0376616800791115","0.0565136756947535"
"Ja","1986","2","Staedtischer Raum","154","0.0393041602755987","0.0328153407691719","0.0457929797820254"
"Ja","1986","2","Laendlicher Raum","68","0.0915174248695183","0.0741098616051546","0.108924988133882"
"Ja","1986","3","Staedtischer Raum","","","",""
"Ja","1986","3","Laendlicher Raum","","","",""
"Ja","1986","4","Staedtischer Raum","","","",""
"Ja","1986","4","Laendlicher Raum","","","",""
"Ja","1986","5","Staedtischer Raum","","","",""
"Ja","1986","5","Laendlicher Raum","","","",""
"Nein","1986","1","Staedtischer Raum","7223","0.96413360184298","0.959905298112033","0.968361905573928"
"Nein","1986","1","Laendlicher Raum","1861","0.952912322113068","0.943486324305246","0.962338319920889"
"Nein","1986","2","Staedtischer Raum","3291","0.960695839724401","0.954207020217975","0.967184659230828"
"Nein","1986","2","Laendlicher Raum","986","0.908482575130482","0.891075011866118","0.925890138394845"
"Nein","1986","3","Staedtischer Raum","","","",""
"Nein","1986","3","Laendlicher Raum","","","",""
"Nein","1986","4","Staedtischer Raum","","","",""
"Nein","1986","4","Laendlicher Raum","","","",""
"Nein","1986","5","Staedtischer Raum","","","",""
"Nein","1986","5","Laendlicher Raum","","","",""
"Ja","1987","1","Staedtischer Raum","198","0.0355867159912891","0.0313572075587811","0.039816224423797"
"Ja","1987","1","Laendlicher Raum","63","0.0425119926591202","0.0334544780030084","0.051569507315232"
"Ja","1987","2","Staedtischer Raum","145","0.0395215510790094","0.0328791795744351","0.0461639225835838"
"Ja","1987","2","Laendlicher Raum","60","0.0798313329410729","0.0632713145620116","0.0963913513201342"
"Ja","1987","3","Staedtischer Raum","","","",""
"Ja","1987","3","Laendlicher Raum","","","",""
"Ja","1987","4","Staedtischer Raum","","","",""
"Ja","1987","4","Laendlicher Raum","","","",""
"Ja","1987","5","Staedtischer Raum","","","",""
"Ja","1987","5","Laendlicher Raum","","","",""
"Nein","1987","1","Staedtischer Raum","7172","0.964413284008711","0.960183775576203","0.968642792441219"
"Nein","1987","1","Laendlicher Raum","1843","0.95748800734088","0.948430492684768","0.966545521996992"
"Nein","1987","2","Staedtischer Raum","3160","0.960478448920991","0.953836077416416","0.967120820425565"
"Nein","1987","2","Laendlicher Raum","969","0.920168667058927","0.903608648679866","0.936728685437988"
"Nein","1987","3","Staedtischer Raum","","","",""
"Nein","1987","3","Laendlicher Raum","","","",""
"Nein","1987","4","Staedtischer Raum","","","",""
"Nein","1987","4","Laendlicher Raum","","","",""
"Nein","1987","5","Staedtischer Raum","","","",""
"Nein","1987","5","Laendlicher Raum","","","",""
"Ja","1988","1","Staedtischer Raum","191","0.0338823343714867","0.0296857045849495","0.0380789641580239"
"Ja","1988","1","Laendlicher Raum","59","0.0402766701486812","0.0311559572333621","0.0493973830640003"
"Ja","1988","2","Staedtischer Raum","117","0.0384361577996206","0.0316357031431396","0.0452366124561015"
"Ja","1988","2","Laendlicher Raum","45","0.0610647352004407","0.0459726962137201","0.0761567741871613"
"Ja","1988","3","Staedtischer Raum","","","",""
"Ja","1988","3","Laendlicher Raum","","","",""
"Ja","1988","4","Staedtischer Raum","","","",""
"Ja","1988","4","Laendlicher Raum","","","",""
"Ja","1988","5","Staedtischer Raum","","","",""
"Ja","1988","5","Laendlicher Raum","","","",""
"Nein","1988","1","Staedtischer Raum","6949","0.966117665628513","0.961921035841976","0.970314295415051"
