year,quintil_oecd_hh,regtyp,hlf0291,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,Urban regions,No,0.9557416267942583,5272,0.9501897944229892,0.9612934591655274
1985,1st Quintile,Urban regions,Yes,0.04425837320574163,5272,0.038706540834472544,0.04981020557701071
1985,1st Quintile,Rural regions,No,0.9446808510638298,5272,0.9385099487480292,0.9508517533796305
1985,1st Quintile,Rural regions,Yes,0.05531914893617021,5272,0.04914824662036955,0.06149005125197087
1985,2nd Quintile,Urban regions,No,0.9782870928829915,5272,0.9743528558718766,0.9822213298941065
1985,2nd Quintile,Urban regions,Yes,0.021712907117008445,5272,0.017778670105893516,0.025647144128123373
1985,2nd Quintile,Rural regions,No,0.9346938775510204,5272,0.9280245811551642,0.9413631739468766
1985,2nd Quintile,Rural regions,Yes,0.0653061224489796,5272,0.05863682605312332,0.07197541884483587
1985,3rd Quintile,Urban regions,No,0.9623085983510011,5272,0.9571676090772827,0.9674495876247196
1985,3rd Quintile,Urban regions,Yes,0.03769140164899882,5272,0.03255041237528035,0.04283239092271729
1985,3rd Quintile,Rural regions,No,0.9684684684684685,5272,0.9637512754611512,0.9731856614757857
1985,3rd Quintile,Rural regions,Yes,0.03153153153153153,5272,0.026814338524214366,0.03624872453884869
1985,4th Quintile,Urban regions,No,0.9733796296296297,5272,0.9690343618626529,0.9777248973966064
1985,4th Quintile,Urban regions,Yes,0.02662037037037037,5272,0.022275102603393583,0.030965638137347158
1985,4th Quintile,Rural regions,No,0.9692307692307692,5272,0.964569112541328,0.9738924259202104
1985,4th Quintile,Rural regions,Yes,0.03076923076923077,5272,0.02610757407978956,0.035430887458671984
1985,5th Quintile,Urban regions,No,0.9711779448621554,5272,0.9666616712157079,0.9756942185086028
1985,5th Quintile,Urban regions,Yes,0.02882205513784461,5272,0.024305781491397192,0.03333832878429203
1985,5th Quintile,Rural regions,No,0.9666666666666667,5272,0.9618210827987088,0.9715122505346245
1985,5th Quintile,Rural regions,Yes,0.03333333333333333,5272,0.02848774946537553,0.038178917201291136
1986,1st Quintile,Urban regions,No,0.9514066496163683,5039,0.9454698087891814,0.9573434904435553
1986,1st Quintile,Urban regions,Yes,0.04859335038363171,5039,0.042656509556444816,0.054530191210818604
1986,1st Quintile,Rural regions,No,0.9567307692307693,5039,0.9511129423718766,0.962348596089662
1986,1st Quintile,Rural regions,Yes,0.04326923076923077,5039,0.03765140391033814,0.0488870576281234
1986,2nd Quintile,Urban regions,No,0.9646017699115044,5039,0.9594996731198973,0.9697038667031115
1986,2nd Quintile,Urban regions,Yes,0.035398230088495575,5039,0.030296133296888416,0.04050032688010274
1986,2nd Quintile,Rural regions,No,0.9159663865546218,5039,0.9083060089177936,0.9236267641914501
1986,2nd Quintile,Rural regions,Yes,0.08403361344537816,5039,0.07637323580854993,0.09169399108220638
1986,3rd Quintile,Urban regions,No,0.9733009708737864,5039,0.9688499953606575,0.9777519463869153
1986,3rd Quintile,Urban regions,Yes,0.02669902912621359,5039,0.02224805361308465,0.031150004639342532
1986,3rd Quintile,Rural regions,No,0.9754901960784313,5039,0.9712208116169934,0.9797595805398693
1986,3rd Quintile,Rural regions,Yes,0.024509803921568627,5039,0.020240419460130596,0.02877918838300666
1986,4th Quintile,Urban regions,No,0.9781818181818182,5039,0.974148124047866,0.9822155123157703
1986,4th Quintile,Urban regions,Yes,0.02181818181818182,5039,0.017784487684229643,0.025851875952133997
1986,4th Quintile,Rural regions,No,0.965,5039,0.9599256365407305,0.9700743634592695
1986,4th Quintile,Rural regions,Yes,0.035,5039,0.029925636540730535,0.04007436345926947
1986,5th Quintile,Urban regions,No,0.9755784061696658,5039,0.9713165186495623,0.9798402936897694
1986,5th Quintile,Urban regions,Yes,0.02442159383033419,5039,0.02015970631023064,0.028683481350437738
1986,5th Quintile,Rural regions,No,0.9651162790697675,5039,0.9600500465943888,0.9701825115451462
1986,5th Quintile,Rural regions,Yes,0.03488372093023256,5039,0.029817488454853797,0.03994995340561132
1987,1st Quintile,Urban regions,No,0.9438356164383561,4975,0.9374377052380295,0.9502335276386827
1987,1st Quintile,Urban regions,Yes,0.056164383561643834,4975,0.04976647236131723,0.06256229476197044
1987,1st Quintile,Rural regions,No,0.9532710280373832,4975,0.9474061249632141,0.9591359311115523
1987,1st Quintile,Rural regions,Yes,0.04672897196261682,4975,0.04086406888844777,0.05259387503678587
1987,2nd Quintile,Urban regions,No,0.9744897959183674,4975,0.9701084742114509,0.9788711176252839
1987,2nd Quintile,Urban regions,Yes,0.025510204081632654,4975,0.02112888237471618,0.029891525788549127
1987,2nd Quintile,Rural regions,No,0.9482758620689655,4975,0.94212163512414,0.954430089013791
1987,2nd Quintile,Rural regions,Yes,0.05172413793103448,4975,0.04556991098620901,0.057878364875859956
1987,3rd Quintile,Urban regions,No,0.9692496924969249,4975,0.9644523348541788,0.9740470501396711
1987,3rd Quintile,Urban regions,Yes,0.03075030750307503,4975,0.025952949860328856,0.03554766514582121
1987,3rd Quintile,Rural regions,No,0.9519230769230769,4975,0.9459783927164871,0.9578677611296667
1987,3rd Quintile,Rural regions,Yes,0.04807692307692308,4975,0.04213223887033334,0.05402160728351282
1987,4th Quintile,Urban regions,No,0.9783132530120482,4975,0.9742656705672891,0.9823608354568073
1987,4th Quintile,Urban regions,Yes,0.021686746987951807,4975,0.017639164543192684,0.02573432943271093
1987,4th Quintile,Rural regions,No,0.98989898989899,4975,0.987120317340749,0.9926776624572309
1987,4th Quintile,Rural regions,Yes,0.010101010101010102,4975,0.0073223375427691265,0.012879682659251077
1987,5th Quintile,Urban regions,No,0.9797979797979798,4975,0.97588844395457,0.9837075156413896
1987,5th Quintile,Urban regions,Yes,0.020202020202020204,4975,0.016292484358610436,0.02411155604542997
1987,5th Quintile,Rural regions,No,0.9548387096774194,4975,0.9490682859049879,0.9606091334498508
1987,5th Quintile,Rural regions,Yes,0.04516129032258064,4975,0.039390866550149256,0.05093171409501203
1988,1st Quintile,Urban regions,No,0.9521857923497268,4770,0.946130484714961,0.9582410999844926
1988,1st Quintile,Urban regions,Yes,0.04781420765027322,4770,0.041758900015507396,0.05386951528503905
1988,1st Quintile,Rural regions,No,0.9411764705882353,4770,0.934499061993603,0.9478538791828676
1988,1st Quintile,Rural regions,Yes,0.058823529411764705,4770,0.05214612081713242,0.06550093800639699
1988,2nd Quintile,Urban regions,No,0.9656538969616909,4770,0.960485613027841,0.9708221808955408
1988,2nd Quintile,Urban regions,Yes,0.034346103038309116,4770,0.02917781910445917,0.03951438697215906
1988,2nd Quintile,Rural regions,No,0.9408866995073891,4770,0.9341938948327806,0.9475795041819977
1988,2nd Quintile,Rural regions,Yes,0.059113300492610835,4770,0.052420495818002295,0.06580610516721938
1988,3rd Quintile,Urban regions,No,0.9693877551020408,4770,0.9644990568019631,0.9742764534021184
1988,3rd Quintile,Urban regions,Yes,0.030612244897959183,4770,0.025723546597881505,0.035500943198036865
1988,3rd Quintile,Rural regions,No,0.9800995024875622,4770,0.9761361387350586,0.9840628662400658
1988,3rd Quintile,Rural regions,Yes,0.01990049751243781,4770,0.01593713375993415,0.02386386126494147
1988,4th Quintile,Urban regions,No,0.9791937581274383,4770,0.9751430773272735,0.983244438927603
1988,4th Quintile,Urban regions,Yes,0.02080624187256177,4770,0.016755561072396917,0.02485692267272662
1988,4th Quintile,Rural regions,No,0.9753694581280788,4770,0.9709708179056431,0.9797680983505146
1988,4th Quintile,Rural regions,Yes,0.024630541871921183,4770,0.020231901649485403,0.029029182094356964
1988,5th Quintile,Urban regions,No,0.9866666666666667,4770,0.9834116630285882,0.9899216703047452
1988,5th Quintile,Urban regions,Yes,0.013333333333333334,4770,0.010078329695254871,0.016588336971411797
1988,5th Quintile,Rural regions,No,0.9645390070921985,4770,0.9592905430574395,0.9697874711269575
1988,5th Quintile,Rural regions,Yes,0.03546099290780142,4770,0.030212528873042488,0.040709456942560354
1989,1st Quintile,Urban regions,No,0.9554937413073713,4651,0.9495671173956135,0.9614203652191291
1989,1st Quintile,Urban regions,Yes,0.04450625869262865,4651,0.03857963478087085,0.05043288260438645
1989,1st Quintile,Rural regions,No,0.9459459459459459,4651,0.9394471904526985,0.9524447014391934
1989,1st Quintile,Rural regions,Yes,0.05405405405405406,4651,0.047555298560806654,0.06055280954730146
1989,2nd Quintile,Urban regions,No,0.967866323907455,4651,0.9627979249017454,0.9729347229131645
1989,2nd Quintile,Urban regions,Yes,0.032133676092544985,4651,0.02706527708683545,0.03720207509825452
1989,2nd Quintile,Rural regions,No,0.9658536585365853,4651,0.9606343778215318,0.9710729392516388
1989,2nd Quintile,Rural regions,Yes,0.03414634146341464,4651,0.02892706074836109,0.03936562217846819
1989,3rd Quintile,Urban regions,No,0.9774236387782205,4651,0.9731543916667088,0.9816928858897321
1989,3rd Quintile,Urban regions,Yes,0.02257636122177955,4651,0.018307114110267926,0.026845608333291172
1989,3rd Quintile,Rural regions,No,0.9692307692307692,4651,0.9642676487545302,0.9741938897070083
1989,3rd Quintile,Rural regions,Yes,0.03076923076923077,4651,0.02580611029299169,0.035732351245469855
1989,4th Quintile,Urban regions,No,0.9895287958115183,4651,0.9866033272571699,0.9924542643658667
1989,4th Quintile,Urban regions,Yes,0.010471204188481676,4651,0.007545735634133249,0.013396672742830103
1989,4th Quintile,Rural regions,No,0.9680851063829787,4651,0.9630334201102841,0.9731367926556733
1989,4th Quintile,Rural regions,Yes,0.031914893617021274,4651,0.026863207344326737,0.03696657988971581
1989,5th Quintile,Urban regions,No,0.9788135593220338,4651,0.9746748789179008,0.9829522397261669
1989,5th Quintile,Urban regions,Yes,0.0211864406779661,4651,0.01704776027383307,0.025325121082099132
1989,5th Quintile,Rural regions,No,0.9785714285714285,4651,0.9744096805967047,0.9827331765461523
1989,5th Quintile,Rural regions,Yes,0.02142857142857143,4651,0.017266823453847686,0.025590319403295172
1990,1st Quintile,Urban regions,No,0.9666666666666667,6750,0.9623843189393548,0.9709490143939785
1990,1st Quintile,Urban regions,Yes,0.03333333333333333,6750,0.02905098560602146,0.03761568106064521
1990,1st Quintile,Rural regions,No,1.0,6750,1.0,1.0
1990,2nd Quintile,Urban regions,No,0.9464882943143813,6750,0.9411193833026623,0.9518572053261003
1990,2nd Quintile,Urban regions,Yes,0.05351170568561873,6750,0.04814279467389971,0.05888061669733775
1990,2nd Quintile,Rural regions,No,0.9488188976377953,6750,0.9435617440422476,0.9540760512333429
1990,2nd Quintile,Rural regions,Yes,0.051181102362204724,6750,0.04592394876665706,0.056438255957752384
1990,3rd Quintile,Urban regions,No,0.9689839572192513,6750,0.9648481939496252,0.9731197204888775
1990,3rd Quintile,Urban regions,Yes,0.031016042780748664,6750,0.026880279511122523,0.03515180605037481
1990,3rd Quintile,Rural regions,No,0.9588477366255144,6750,0.9541088548751443,0.9635866183758844
1990,3rd Quintile,Rural regions,Yes,0.0411522633744856,6750,0.036413381624115504,0.04589114512485569
1990,4th Quintile,Urban regions,No,0.990174672489083,6750,0.9878216091934785,0.9925277357846874
1990,4th Quintile,Urban regions,Yes,0.009825327510917031,6750,0.007472264215312574,0.012178390806521487
1990,4th Quintile,Rural regions,No,0.9742489270386266,6750,0.9704702757270697,0.9780275783501836
1990,4th Quintile,Rural regions,Yes,0.02575107296137339,6750,0.02197242164981641,0.02952972427293037
1990,5th Quintile,Urban regions,No,0.9804372842347526,6750,0.9771333707494879,0.9837411977200173
1990,5th Quintile,Urban regions,Yes,0.019562715765247412,6750,0.016258802279982738,0.022866629250512086
1990,5th Quintile,Rural regions,No,0.9581151832460733,6750,0.9533361356474299,0.9628942308447166
1990,5th Quintile,Rural regions,Yes,0.041884816753926704,6750,0.037105769155283345,0.04666386435257006
1991,1st Quintile,Urban regions,No,0.9648876404494382,6629,0.9604566538043643,0.9693186270945121
1991,1st Quintile,Urban regions,Yes,0.0351123595505618,6629,0.030681372905487878,0.03954334619563572
1991,1st Quintile,Rural regions,No,0.9534522885958107,6629,0.9483808553757428,0.9585237218158785
1991,1st Quintile,Rural regions,Yes,0.04654771140418929,6629,0.041476278184121376,0.05161914462425721
1991,2nd Quintile,Urban regions,No,0.9518900343642611,6629,0.9467384243917981,0.9570416443367241
1991,2nd Quintile,Urban regions,Yes,0.048109965635738834,6629,0.042958355663275834,0.053261575608201835
1991,2nd Quintile,Rural regions,No,0.9130434782608695,6629,0.9062603680880981,0.919826588433641
1991,2nd Quintile,Rural regions,Yes,0.08695652173913043,6629,0.08017341156635897,0.09373963191190189
1991,3rd Quintile,Urban regions,No,0.9657387580299786,6629,0.9613598739997467,0.9701176420602104
1991,3rd Quintile,Urban regions,Yes,0.034261241970021415,6629,0.029882357939789463,0.03864012600025337
