year,quintil_oecd_hh,regtyp,hlf0291,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,Urban regions,Yes,0.05314,37,5141,0.05292,0.05337
1985,1st Quintile,Urban regions,No,0.94686,799,5141,0.94663,0.94708
1985,1st Quintile,Rural regions,No,1.00000,222,5141,1.00000,1.00000
1985,2nd Quintile,Urban regions,No,1.00000,811,5141,1.00000,1.00000
1985,2nd Quintile,Rural regions,No,1.00000,229,5141,1.00000,1.00000
1985,3rd Quintile,Urban regions,Yes,0.04776,32,5141,0.04755,0.04797
1985,3rd Quintile,Urban regions,No,0.95224,817,5141,0.95203,0.95245
1985,3rd Quintile,Rural regions,No,1.00000,215,5141,1.00000,1.00000
1985,4th Quintile,Urban regions,No,1.00000,841,5141,1.00000,1.00000
1985,4th Quintile,Rural regions,No,1.00000,189,5141,1.00000,1.00000
1985,5th Quintile,Urban regions,No,1.00000,775,5141,1.00000,1.00000
1985,5th Quintile,Rural regions,No,1.00000,174,5141,1.00000,1.00000
1986,1st Quintile,Urban regions,Yes,0.06121,38,4888,0.06097,0.06144
1986,1st Quintile,Urban regions,No,0.93879,744,4888,0.93856,0.93903
1986,1st Quintile,Rural regions,No,1.00000,199,4888,1.00000,1.00000
1986,2nd Quintile,Urban regions,No,1.00000,763,4888,1.00000,1.00000
1986,2nd Quintile,Rural regions,No,1.00000,218,4888,1.00000,1.00000
1986,3rd Quintile,Urban regions,No,1.00000,802,4888,1.00000,1.00000
1986,3rd Quintile,Rural regions,No,1.00000,199,4888,1.00000,1.00000
1986,4th Quintile,Urban regions,No,1.00000,807,4888,1.00000,1.00000
1986,4th Quintile,Rural regions,No,1.00000,193,4888,1.00000,1.00000
1986,5th Quintile,Urban regions,No,1.00000,759,4888,1.00000,1.00000
1986,5th Quintile,Rural regions,No,1.00000,166,4888,1.00000,1.00000
1987,1st Quintile,Urban regions,Yes,0.06820,41,4836,0.06796,0.06845
1987,1st Quintile,Urban regions,No,0.93180,689,4836,0.93155,0.93204
1987,1st Quintile,Rural regions,No,1.00000,204,4836,1.00000,1.00000
1987,2nd Quintile,Urban regions,No,1.00000,764,4836,1.00000,1.00000
1987,2nd Quintile,Rural regions,No,1.00000,220,4836,1.00000,1.00000
1987,3rd Quintile,Urban regions,No,1.00000,788,4836,1.00000,1.00000
1987,3rd Quintile,Rural regions,No,1.00000,198,4836,1.00000,1.00000
1987,4th Quintile,Urban regions,No,1.00000,812,4836,1.00000,1.00000
1987,4th Quintile,Rural regions,No,1.00000,196,4836,1.00000,1.00000
1987,5th Quintile,Urban regions,No,1.00000,776,4836,1.00000,1.00000
1987,5th Quintile,Rural regions,No,1.00000,148,4836,1.00000,1.00000
1988,1st Quintile,Urban regions,Yes,0.04960,35,4630,0.04939,0.04981
1988,1st Quintile,Urban regions,No,0.95040,697,4630,0.95019,0.95061
1988,1st Quintile,Rural regions,No,1.00000,192,4630,1.00000,1.00000
1988,2nd Quintile,Urban regions,No,1.00000,731,4630,1.00000,1.00000
1988,2nd Quintile,Rural regions,No,1.00000,191,4630,1.00000,1.00000
1988,3rd Quintile,Urban regions,No,1.00000,760,4630,1.00000,1.00000
1988,3rd Quintile,Rural regions,No,1.00000,197,4630,1.00000,1.00000
1988,4th Quintile,Urban regions,No,1.00000,753,4630,1.00000,1.00000
1988,4th Quintile,Rural regions,No,1.00000,198,4630,1.00000,1.00000
1988,5th Quintile,Urban regions,No,1.00000,740,4630,1.00000,1.00000
1988,5th Quintile,Rural regions,No,1.00000,136,4630,1.00000,1.00000
1989,1st Quintile,Urban regions,Yes,0.05116,32,4538,0.05095,0.05138
1989,1st Quintile,Urban regions,No,0.94884,687,4538,0.94862,0.94905
1989,1st Quintile,Rural regions,No,1.00000,175,4538,1.00000,1.00000
1989,2nd Quintile,Urban regions,No,1.00000,753,4538,1.00000,1.00000
1989,2nd Quintile,Rural regions,No,1.00000,198,4538,1.00000,1.00000
1989,3rd Quintile,Urban regions,No,1.00000,736,4538,1.00000,1.00000
1989,3rd Quintile,Rural regions,No,1.00000,189,4538,1.00000,1.00000
1989,4th Quintile,Urban regions,No,1.00000,756,4538,1.00000,1.00000
1989,4th Quintile,Rural regions,No,1.00000,182,4538,1.00000,1.00000
1989,5th Quintile,Urban regions,No,1.00000,693,4538,1.00000,1.00000
1989,5th Quintile,Rural regions,No,1.00000,137,4538,1.00000,1.00000
1990,2nd Quintile,Urban regions,Yes,0.07119,48,4446,0.07097,0.07141
1990,2nd Quintile,Urban regions,No,0.92881,849,4446,0.92859,0.92903
1990,2nd Quintile,Rural regions,No,1.00000,241,4446,1.00000,1.00000
1990,3rd Quintile,Urban regions,No,1.00000,906,4446,1.00000,1.00000
1990,3rd Quintile,Rural regions,No,1.00000,233,4446,1.00000,1.00000
1990,4th Quintile,Urban regions,No,1.00000,907,4446,1.00000,1.00000
