year,quintil_oecd_hh,regtyp,hlf0291,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,,Urban regions,No,0.9660507090674688,5272,0.9611621182646553,0.9709392998702824
1985,,Urban regions,Yes,0.033949290932531156,5272,0.029060700129717554,0.038837881735344755
1985,,Rural regions,No,0.9464831804281345,5272,0.940407849085339,0.95255851177093
1985,,Rural regions,Yes,0.053516819571865444,5272,0.04744148822906996,0.05959215091466093
1985,,Urban regions,No,0.9712230215827338,5272,0.9667101762408781,0.9757358669245895
1985,,Urban regions,Yes,0.02877697841726619,5272,0.024264133075410442,0.033289823759121935
1985,,Rural regions,No,0.972972972972973,5272,0.9685955562079832,0.9773503897379628
1985,,Rural regions,Yes,0.02702702702702703,5272,0.022649610262037177,0.03140444379201688
1985,,Urban regions,No,0.966,5272,0.9611078879878623,0.9708921120121377
1985,,Urban regions,Yes,0.034,5272,0.0291078879878623,0.0388921120121377
1985,,Rural regions,No,0.9478260869565217,5272,0.9418232105136243,0.9538289633994191
1985,,Rural regions,Yes,0.05217391304347826,5272,0.046171036600580785,0.05817678948637573
1985,,Urban regions,No,0.9766081871345029,5272,0.9725281840500912,0.9806881902189146
1985,,Urban regions,Yes,0.023391812865497075,5272,0.019311809781085335,0.027471815949908815
1985,,Rural regions,No,1.0,5272,1.0,1.0
1985,,Urban regions,No,0.9848484848484849,5272,0.9815510128723494,0.9881459568246204
1985,,Urban regions,Yes,0.015151515151515152,5272,0.011854043175379693,0.018448987127650612
1985,,Rural regions,No,1.0,5272,1.0,1.0
1986,,Urban regions,No,0.9610451306413301,5039,0.9557027274691374,0.9663875338135228
1986,,Urban regions,Yes,0.03895486935866983,5039,0.03361246618647717,0.0442972725308625
1986,,Rural regions,No,0.9429065743944637,5039,0.9365002153531512,0.9493129334357762
1986,,Rural regions,Yes,0.05709342560553633,5039,0.05068706656422385,0.06349978464684881
1986,,Urban regions,No,0.9785905441570026,5039,0.9745939760878761,0.9825871122261292
1986,,Urban regions,Yes,0.021409455842997322,5039,0.017412887773870765,0.02540602391212388
1986,,Rural regions,No,0.9705882352941176,5039,0.9659231246870464,0.9752533459011888
1986,,Rural regions,Yes,0.029411764705882353,5039,0.024746654098811133,0.03407687531295357
1986,,Urban regions,No,0.9679245283018868,5039,0.9630594350860681,0.9727896215177055
1986,,Urban regions,Yes,0.03207547169811321,5039,0.027210378482294423,0.036940564913931995
1986,,Rural regions,No,0.9636363636363636,5039,0.958467749211322,0.9688049780614052
1986,,Rural regions,Yes,0.03636363636363636,5039,0.031195021938594816,0.04153225078867791
1986,,Urban regions,No,0.9894179894179894,5039,0.9865927328767546,0.9922432459592242
1986,,Urban regions,Yes,0.010582010582010581,5039,0.007756754040775807,0.013407267123245355
1986,,Rural regions,No,0.9565217391304348,5039,0.9508909742064786,0.962152504054391
1986,,Rural regions,Yes,0.043478260869565216,5039,0.037847495945609,0.04910902579352143
1986,,Urban regions,No,1.0,5039,1.0,1.0
1986,,Rural regions,No,1.0,5039,1.0,1.0
1987,,Urban regions,No,0.9642285104111051,4975,0.9590676985648251,0.9693893222573852
1987,,Urban regions,Yes,0.03577148958889482,4975,0.03061067774261482,0.04093230143517482
1987,,Rural regions,No,0.9465930018416207,4975,0.9403450128213606,0.9528409908618807
1987,,Rural regions,Yes,0.053406998158379376,4975,0.047159009138119365,0.05965498717863939
