year,quintil_oecd_hh,regtyp,hlf0291,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1985,1st Quintile,Urban regions,Yes,0.05314,37,5141,0,0.04345,0,0.06384
1985,1st Quintile,Urban regions,No,0.94686,799,5141,0,0.89611,0,0.99542
1985,1st Quintile,Rural regions,No,1.00000,222,5141,0,0.93739,0,1.07415
1985,2nd Quintile,Urban regions,No,1.00000,811,5141,0,0.95946,0,1.05445
1985,2nd Quintile,Rural regions,No,1.00000,229,5141,0,0.94409,0,1.06403
1985,3rd Quintile,Urban regions,Yes,0.04776,32,5141,0,0.03812,0,0.05364
1985,3rd Quintile,Urban regions,No,0.95224,817,5141,0,0.91417,0,0.99091
1985,3rd Quintile,Rural regions,No,1.00000,215,5141,0,0.94394,0,1.05269
1985,4th Quintile,Urban regions,No,1.00000,841,5141,0,0.96223,0,1.04348
1985,4th Quintile,Rural regions,No,1.00000,189,5141,0,0.93017,0,1.07222
1985,5th Quintile,Urban regions,No,1.00000,775,5141,0,0.96951,0,1.03208
1985,5th Quintile,Rural regions,No,1.00000,174,5141,0,0.94855,0,1.05382
1986,1st Quintile,Urban regions,Yes,0.06121,38,4888,0,0.04729,0,0.07287
1986,1st Quintile,Urban regions,No,0.93879,744,4888,0,0.88649,0,0.98627
1986,1st Quintile,Rural regions,No,1.00000,199,4888,0,0.91801,0,1.08391
1986,2nd Quintile,Urban regions,No,1.00000,763,4888,0,0.95606,0,1.04852
1986,2nd Quintile,Rural regions,No,1.00000,218,4888,0,0.92267,0,1.07562
1986,3rd Quintile,Urban regions,No,1.00000,802,4888,0,0.95726,0,1.04332
1986,3rd Quintile,Rural regions,No,1.00000,199,4888,0,0.94344,0,1.06021
1986,4th Quintile,Urban regions,No,1.00000,807,4888,0,0.96313,0,1.03950
1986,4th Quintile,Rural regions,No,1.00000,193,4888,0,0.93015,0,1.07628
1986,5th Quintile,Urban regions,No,1.00000,759,4888,0,0.96820,0,1.02757
1986,5th Quintile,Rural regions,No,1.00000,166,4888,0,0.94750,0,1.06786
1987,1st Quintile,Urban regions,Yes,0.06820,41,4836,0,0.05443,0,0.08016
1987,1st Quintile,Urban regions,No,0.93180,689,4836,0,0.88068,0,0.97897
1987,1st Quintile,Rural regions,No,1.00000,204,4836,0,0.92714,0,1.07705
1987,2nd Quintile,Urban regions,No,1.00000,764,4836,0,0.95430,0,1.04954
1987,2nd Quintile,Rural regions,No,1.00000,220,4836,0,0.92729,0,1.06085
1987,3rd Quintile,Urban regions,No,1.00000,788,4836,0,0.95810,0,1.04642
1987,3rd Quintile,Rural regions,No,1.00000,198,4836,0,0.93542,0,1.06765
1987,4th Quintile,Urban regions,No,1.00000,812,4836,0,0.96362,0,1.03394
1987,4th Quintile,Rural regions,No,1.00000,196,4836,0,0.92920,0,1.07160
1987,5th Quintile,Urban regions,No,1.00000,776,4836,0,0.96911,0,1.02782
1987,5th Quintile,Rural regions,No,1.00000,148,4836,0,0.92580,0,1.08094
1988,1st Quintile,Urban regions,Yes,0.04960,35,4630,0,0.03681,0,0.06284
1988,1st Quintile,Urban regions,No,0.95040,697,4630,0,0.89815,0,1.00579
1988,1st Quintile,Rural regions,No,1.00000,192,4630,0,0.91232,0,1.07836
1988,2nd Quintile,Urban regions,No,1.00000,731,4630,0,0.94887,0,1.04067
1988,2nd Quintile,Rural regions,No,1.00000,191,4630,0,0.91885,0,1.09243
1988,3rd Quintile,Urban regions,No,1.00000,760,4630,0,0.95883,0,1.04701
1988,3rd Quintile,Rural regions,No,1.00000,197,4630,0,0.92457,0,1.06915
1988,4th Quintile,Urban regions,No,1.00000,753,4630,0,0.95630,0,1.03713
1988,4th Quintile,Rural regions,No,1.00000,198,4630,0,0.92378,0,1.06589
1988,5th Quintile,Urban regions,No,1.00000,740,4630,0,0.96838,0,1.02923
1988,5th Quintile,Rural regions,No,1.00000,136,4630,0,0.93277,0,1.07209
1989,1st Quintile,Urban regions,Yes,0.05116,32,4538,0,0.04066,0,0.06172
1989,1st Quintile,Urban regions,No,0.94884,687,4538,0,0.90224,0,0.99887
1989,1st Quintile,Rural regions,No,1.00000,175,4538,0,0.92049,0,1.07118
1989,2nd Quintile,Urban regions,No,1.00000,753,4538,0,0.94226,0,1.05045
1989,2nd Quintile,Rural regions,No,1.00000,198,4538,0,0.92732,0,1.07726
1989,3rd Quintile,Urban regions,No,1.00000,736,4538,0,0.96056,0,1.03866
1989,3rd Quintile,Rural regions,No,1.00000,189,4538,0,0.93668,0,1.06714
1989,4th Quintile,Urban regions,No,1.00000,756,4538,0,0.96108,0,1.04089
1989,4th Quintile,Rural regions,No,1.00000,182,4538,0,0.93387,0,1.08638
1989,5th Quintile,Urban regions,No,1.00000,693,4538,0,0.96841,0,1.02897
1989,5th Quintile,Rural regions,No,1.00000,137,4538,0,0.92315,0,1.05626
1990,2nd Quintile,Urban regions,Yes,0.07119,48,4446,0,0.05806,0,0.08409
1990,2nd Quintile,Urban regions,No,0.92881,849,4446,0,0.88615,0,0.97470
1990,2nd Quintile,Rural regions,No,1.00000,241,4446,0,0.92847,0,1.08199
1990,3rd Quintile,Urban regions,No,1.00000,906,4446,0,0.95790,0,1.03903
1990,3rd Quintile,Rural regions,No,1.00000,233,4446,0,0.93502,0,1.06146
1990,4th Quintile,Urban regions,No,1.00000,907,4446,0,0.95830,0,1.03634
1990,4th Quintile,Rural regions,No,1.00000,227,4446,0,0.93572,0,1.06319
1990,5th Quintile,Urban regions,No,1.00000,852,4446,0,0.96452,0,1.03197
1990,5th Quintile,Rural regions,No,1.00000,183,4446,0,0.93094,0,1.06413
1991,1st Quintile,Urban regions,No,1.00000,687,6447,0,0.95482,0,1.04415
1991,1st Quintile,Rural regions,Yes,0.05637,60,6447,0,0.04887,0,0.06319
1991,1st Quintile,Rural regions,No,0.94363,1229,6447,0,0.91308,0,0.97558
1991,2nd Quintile,Urban regions,Yes,0.06043,42,6447,0,0.05029,0,0.07262
1991,2nd Quintile,Urban regions,No,0.93957,831,6447,0,0.89622,0,0.99154
1991,2nd Quintile,Rural regions,No,1.00000,231,6447,0,0.91567,0,1.09140
1991,3rd Quintile,Urban regions,Yes,0.03396,32,6447,0,0.02706,0,0.04128
1991,3rd Quintile,Urban regions,No,0.96604,902,6447,0,0.92359,0,1.00522
1991,3rd Quintile,Rural regions,No,1.00000,240,6447,0,0.93378,0,1.07687
1991,4th Quintile,Urban regions,No,1.00000,904,6447,0,0.95735,0,1.03893
1991,4th Quintile,Rural regions,No,1.00000,253,6447,0,0.92391,0,1.06142
1991,5th Quintile,Urban regions,No,1.00000,879,6447,0,0.96361,0,1.03522
1991,5th Quintile,Rural regions,No,1.00000,157,6447,0,0.93028,0,1.08128
1992,1st Quintile,Urban regions,Yes,0.08488,40,6382,0,0.07082,0,0.10010
1992,1st Quintile,Urban regions,No,0.91512,676,6382,0,0.85500,0,0.96865
1992,1st Quintile,Rural regions,Yes,0.10384,55,6382,0,0.08971,0,0.12077
