year,quintil_oecd_hh,regtyp,hlf0291,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,,Urban regions,No,0.9660798626019751,5272,0.9611932975266284,0.9709664276773218
1985,,Urban regions,Yes,0.0339201373980249,5272,0.02903357232267824,0.03880670247337156
1985,,Rural regions,No,0.9464012251148545,5272,0.9403215069263404,0.9524809433033685
1985,,Rural regions,Yes,0.05359877488514548,5272,0.0475190566966314,0.05967849307365956
1985,,Urban regions,No,0.9713261648745519,5272,0.9668211751345359,0.9758311546145679
1985,,Urban regions,Yes,0.02867383512544803,5272,0.02416884538543197,0.033178824865464085
1985,,Rural regions,No,0.972972972972973,5272,0.9685955562079832,0.9773503897379628
1985,,Rural regions,Yes,0.02702702702702703,5272,0.022649610262037177,0.03140444379201688
1985,,Urban regions,No,0.966,5272,0.9611078879878623,0.9708921120121377
1985,,Urban regions,Yes,0.034,5272,0.0291078879878623,0.0388921120121377
1985,,Rural regions,No,0.9482758620689655,5272,0.9422974981371219,0.9542542260008091
1985,,Rural regions,Yes,0.05172413793103448,5272,0.04574577399919088,0.057702501862878085
1985,,Urban regions,No,0.9766081871345029,5272,0.9725281840500912,0.9806881902189146
1985,,Urban regions,Yes,0.023391812865497075,5272,0.019311809781085335,0.027471815949908815
1985,,Rural regions,No,1.0,5272,1.0,1.0
1985,,Urban regions,No,0.9848484848484849,5272,0.9815510128723494,0.9881459568246204
1985,,Urban regions,Yes,0.015151515151515152,5272,0.011854043175379693,0.018448987127650612
1985,,Rural regions,No,1.0,5272,1.0,1.0
1986,,Urban regions,No,0.9615749525616698,5039,0.95626754218235,0.9668823629409896
1986,,Urban regions,Yes,0.03842504743833017,5039,0.033117637059010316,0.04373245781765002
1986,,Rural regions,No,0.9427083333333334,5039,0.9362915364338149,0.9491251302328518
1986,,Rural regions,Yes,0.057291666666666664,5039,0.050874869767148154,0.06370846356618518
1986,,Urban regions,No,0.9777183600713012,5039,0.9736430153211708,0.9817937048214316
1986,,Urban regions,Yes,0.022281639928698752,5039,0.01820629517856834,0.026356984678829163
1986,,Rural regions,No,0.9708029197080292,5039,0.9661543522121876,0.9754514872038709
1986,,Rural regions,Yes,0.029197080291970802,5039,0.024548512796129195,0.033845647787812405
1986,,Urban regions,No,0.967984934086629,5039,0.9631242724328534,0.9728455957404046
1986,,Urban regions,Yes,0.032015065913371,5039,0.027154404259595324,0.036875727567146674
