,Unnamed: 0,year,hhtyp,quintil_oecd_hh,hlf0291,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1984,Single-person household,1st Quintile,No,1.0,313,5370,0.96989,1.03798
1,1,1984,Single-person household,2nd Quintile,No,1.0,232,5370,0.96122,1.0501
2,2,1984,Single-person household,3rd Quintile,No,1.0,226,5370,0.95218,1.05054
3,3,1984,Single-person household,4th Quintile,No,1.0,231,5370,0.94248,1.04612
4,4,1984,Single-person household,5th Quintile,No,1.0,223,5370,0.96223,1.04038
5,5,1984,Couple without children,1st Quintile,No,1.0,147,5370,0.9352,1.05849
6,6,1984,Couple without children,2nd Quintile,No,1.0,194,5370,0.96021,1.04282
7,7,1984,Couple without children,3rd Quintile,No,1.0,247,5370,0.94866,1.04111
8,8,1984,Couple without children,4th Quintile,No,1.0,288,5370,0.94706,1.04047
9,9,1984,Couple without children,5th Quintile,No,1.0,417,5370,0.97321,1.02907
10,10,1984,Single parent,1st Quintile,No,1.0,121,5370,0.93025,1.06421
11,11,1984,Single parent,2nd Quintile,No,1.0,70,5370,0.89593,1.094
12,12,1984,Single parent,3rd Quintile,No,1.0,51,5370,0.90768,1.08885
13,13,1984,Single parent,4th Quintile,No,1.0,43,5370,0.8495,1.15548
14,14,1984,Couple with children,1st Quintile,No,1.0,502,5370,0.92688,1.061
15,15,1984,Couple with children,2nd Quintile,No,1.0,611,5370,0.94682,1.04855
16,16,1984,Couple with children,3rd Quintile,No,1.0,564,5370,0.95577,1.05209
17,17,1984,Couple with children,4th Quintile,No,1.0,543,5370,0.95252,1.04502
18,18,1984,Couple with children,5th Quintile,No,1.0,347,5370,0.96652,1.03681
19,19,1985,Single-person household,1st Quintile,No,1.0,289,4858,0.95428,1.0374
20,20,1985,Single-person household,2nd Quintile,No,1.0,202,4858,0.94825,1.04683
21,21,1985,Single-person household,3rd Quintile,No,1.0,203,4858,0.94432,1.06857
22,22,1985,Single-person household,4th Quintile,No,1.0,222,4858,0.94635,1.0443
23,23,1985,Single-person household,5th Quintile,No,1.0,193,4858,0.96436,1.03611
24,24,1985,Couple without children,1st Quintile,No,1.0,113,4858,0.92695,1.07219
25,25,1985,Couple without children,2nd Quintile,No,1.0,180,4858,0.93346,1.05762
26,26,1985,Couple without children,3rd Quintile,No,1.0,216,4858,0.95671,1.04093
27,27,1985,Couple without children,4th Quintile,No,1.0,280,4858,0.94489,1.03921
28,28,1985,Couple without children,5th Quintile,No,1.0,380,4858,0.97096,1.03299
29,29,1985,Single parent,1st Quintile,No,1.0,104,4858,0.91906,1.08628
30,30,1985,Single parent,2nd Quintile,No,1.0,65,4858,0.90123,1.10884
31,31,1985,Single parent,3rd Quintile,No,1.0,50,4858,0.89254,1.1042
32,32,1985,Single parent,4th Quintile,No,1.0,38,4858,0.83641,1.113
33,33,1985,Couple with children,1st Quintile,No,1.0,465,4858,0.92637,1.07251
34,34,1985,Couple with children,2nd Quintile,No,1.0,553,4858,0.95587,1.04517
35,35,1985,Couple with children,3rd Quintile,No,1.0,523,4858,0.95167,1.04373
36,36,1985,Couple with children,4th Quintile,No,1.0,462,4858,0.95763,1.04523
37,37,1985,Couple with children,5th Quintile,No,1.0,320,4858,0.95974,1.03582
38,38,1986,Single-person household,1st Quintile,No,1.0,272,4633,0.95901,1.042
39,39,1986,Single-person household,2nd Quintile,No,1.0,177,4633,0.94963,1.05508
40,40,1986,Single-person household,3rd Quintile,No,1.0,204,4633,0.94195,1.06282
41,41,1986,Single-person household,4th Quintile,No,1.0,219,4633,0.95787,1.05148
42,42,1986,Single-person household,5th Quintile,No,1.0,177,4633,0.95564,1.04739
43,43,1986,Couple without children,1st Quintile,No,1.0,128,4633,0.91186,1.07566
44,44,1986,Couple without children,2nd Quintile,No,1.0,169,4633,0.93075,1.06956
45,45,1986,Couple without children,3rd Quintile,No,1.0,198,4633,0.9487,1.05249
46,46,1986,Couple without children,4th Quintile,No,1.0,283,4633,0.94177,1.04716
47,47,1986,Couple without children,5th Quintile,No,1.0,374,4633,0.96036,1.04208
48,48,1986,Single parent,1st Quintile,No,1.0,99,4633,0.90207,1.08845
49,49,1986,Single parent,2nd Quintile,No,1.0,59,4633,0.87607,1.12217
50,50,1986,Single parent,3rd Quintile,No,1.0,55,4633,0.88536,1.1085
51,51,1986,Single parent,4th Quintile,No,1.0,33,4633,0.8207,1.13666
