year,hhtyp,quintil_oecd_hh,hlf0291,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Single-person household,1st Quintile,No,0.9513677811550152,5863,0.9458618295930298,0.9568737327170006
1984,Single-person household,1st Quintile,Yes,0.0486322188449848,5863,0.04312626728299936,0.05413817040697024
1984,Single-person household,2nd Quintile,No,0.9957081545064378,5863,0.9940348144948606,0.9973814945180149
1984,Single-person household,2nd Quintile,Yes,0.004291845493562232,5863,0.002618505481985107,0.005965185505139357
1984,Single-person household,3rd Quintile,No,0.9741379310344828,5863,0.9700750137184513,0.9782008483505142
1984,Single-person household,3rd Quintile,Yes,0.02586206896551724,5863,0.02179915164948579,0.02992498628154869
1984,Single-person household,4th Quintile,No,0.9829787234042553,5863,0.9796676847750763,0.9862897620334343
1984,Single-person household,4th Quintile,Yes,0.01702127659574468,5863,0.01371023796656565,0.02033231522492371
1984,Single-person household,5th Quintile,No,0.9911111111111112,5863,0.9887085135299445,0.9935137086922778
1984,Single-person household,5th Quintile,Yes,0.008888888888888889,5863,0.006486291307722209,0.011291486470055569
1984,Couple without children,1st Quintile,No,0.91875,5863,0.9117563082748247,0.9257436917251752
1984,Couple without children,1st Quintile,Yes,0.08125,5863,0.07425630827482474,0.08824369172517527
1984,Couple without children,2nd Quintile,No,0.941747572815534,5863,0.935752142053919,0.947743003577149
1984,Couple without children,2nd Quintile,Yes,0.05825242718446602,5863,0.05225699642285103,0.06424785794608101
1984,Couple without children,3rd Quintile,No,0.946360153256705,5863,0.9405929121050881,0.9521273944083218
1984,Couple without children,3rd Quintile,Yes,0.05363984674329502,5863,0.04787260559167815,0.05940708789491189
1984,Couple without children,4th Quintile,No,0.9664429530201343,5863,0.9618332164888872,0.9710526895513814
1984,Couple without children,4th Quintile,Yes,0.03355704697986577,5863,0.02894731044861867,0.03816678351111287
1984,Couple without children,5th Quintile,No,0.9928571428571429,5863,0.990701506555194,0.9950127791590918
1984,Couple without children,5th Quintile,Yes,0.007142857142857143,5863,0.004987220840908212,0.009298493444806074
1984,Single parent,1st Quintile,No,0.968,5863,0.9634948548071949,0.9725051451928051
1984,Single parent,1st Quintile,Yes,0.032,5863,0.027494854807194873,0.03650514519280513
1984,Single parent,2nd Quintile,No,0.958904109589041,5863,0.9538227151085598,0.9639855040695223
1984,Single parent,2nd Quintile,Yes,0.0410958904109589,5863,0.03601449593047763,0.04617728489144017
1984,Single parent,3rd Quintile,No,0.9622641509433962,5863,0.9573863919250886,0.9671419099617039
1984,Single parent,3rd Quintile,Yes,0.03773584905660377,5863,0.032858090038296144,0.0426136080749114
1984,Single parent,4th Quintile,No,0.9772727272727273,5863,0.9734578754332549,0.9810875791121997
1984,Single parent,4th Quintile,Yes,0.022727272727272728,5863,0.018912420887800322,0.026542124566745134
1984,Single parent,5th Quintile,No,0.9333333333333333,5863,0.9269482159889589,0.9397184506777078
1984,Single parent,5th Quintile,Yes,0.06666666666666667,5863,0.060281549322292266,0.07305178401104107
1984,Couple with children,1st Quintile,No,0.9598470363288719,5863,0.9548218063572989,0.964872266300445
1984,Couple with children,1st Quintile,Yes,0.040152963671128104,5863,0.03512773369955504,0.04517819364270117
1984,Couple with children,2nd Quintile,No,0.9729299363057324,5863,0.9687757923113309,0.9770840803001339
1984,Couple with children,2nd Quintile,Yes,0.027070063694267517,5863,0.02291591969986602,0.031224207688669015
1984,Couple with children,3rd Quintile,No,0.9808695652173913,5863,0.9773631432848929,0.9843759871498897
1984,Couple with children,3rd Quintile,Yes,0.019130434782608695,5863,0.015624012850110287,0.022636856715107102
1984,Couple with children,4th Quintile,No,0.9945054945054945,5863,0.9926133076391895,0.9963976813717995
1984,Couple with children,4th Quintile,Yes,0.005494505494505495,5863,0.0036023186282004996,0.00738669236081049
1984,Couple with children,5th Quintile,No,0.9886039886039886,5863,0.9858870254996043,0.9913209517083729
1984,Couple with children,5th Quintile,Yes,0.011396011396011397,5863,0.008679048291627129,0.014112974500395664
1984,Multi-generational household,1st Quintile,No,0.8235294117647058,5863,0.8137711638358126,0.8332876596935991
1984,Multi-generational household,1st Quintile,Yes,0.17647058823529413,5863,0.16671234030640084,0.18622883616418742
1984,Multi-generational household,2nd Quintile,No,0.9666666666666667,5863,0.9620717898970975,0.9712615434362358
1984,Multi-generational household,2nd Quintile,Yes,0.03333333333333333,5863,0.028738456563764135,0.03792821010290253
1984,Multi-generational household,3rd Quintile,No,0.7916666666666666,5863,0.7812711354905832,0.80206219784275
1984,Multi-generational household,3rd Quintile,Yes,0.20833333333333334,5863,0.19793780215724993,0.21872886450941675
1984,Multi-generational household,4th Quintile,No,0.7407407407407407,5863,0.7295232329987025,0.7519582484827789
1984,Multi-generational household,4th Quintile,Yes,0.25925925925925924,5863,0.24804175151722102,0.27047676700129747
1984,Multi-generational household,5th Quintile,No,0.6666666666666666,5863,0.6545999291058239,0.6787334042275094
1984,Multi-generational household,5th Quintile,Yes,0.3333333333333333,5863,0.32126659577249056,0.34540007089417607
1984,Other Combinations,1st Quintile,No,0.8695652173913043,5863,0.860944489968389,0.8781859448142196
1984,Other Combinations,1st Quintile,Yes,0.13043478260869565,5863,0.1218140551857803,0.13905551003161098
1984,Other Combinations,2nd Quintile,No,0.9130434782608695,5863,0.9058308602264701,0.9202560962952689
1984,Other Combinations,2nd Quintile,Yes,0.08695652173913043,5863,0.07974390370473104,0.09416913977352982
1984,Other Combinations,3rd Quintile,No,0.782608695652174,5863,0.7720505039532936,0.7931668873510543
1984,Other Combinations,3rd Quintile,Yes,0.21739130434782608,5863,0.2068331126489457,0.22794949604670647
1984,Other Combinations,4th Quintile,No,0.71875,5863,0.7072411661934895,0.7302588338065105
1984,Other Combinations,4th Quintile,Yes,0.28125,5863,0.26974116619348953,0.29275883380651047
1984,Other Combinations,5th Quintile,No,0.78125,5863,0.7706680630323149,0.7918319369676851
1984,Other Combinations,5th Quintile,Yes,0.21875,5863,0.2081680630323149,0.2293319369676851
1985,Single-person household,1st Quintile,No,0.9730639730639731,5272,0.9686937275455849,0.9774342185823612
1985,Single-person household,1st Quintile,Yes,0.026936026936026935,5272,0.02256578141763879,0.03130627245441508
1985,Single-person household,2nd Quintile,No,0.9853658536585366,5272,0.9821243178644099,0.9886073894526632
1985,Single-person household,2nd Quintile,Yes,0.014634146341463415,5272,0.011392610547336798,0.017875682135590033
1985,Single-person household,3rd Quintile,No,0.9759615384615384,5272,0.971826895082903,0.9800961818401739
1985,Single-person household,3rd Quintile,Yes,0.02403846153846154,5272,0.019903818159826135,0.028173104917096944
1985,Single-person household,4th Quintile,No,0.9910714285714286,5272,0.9885321412907574,0.9936107158520998
1985,Single-person household,4th Quintile,Yes,0.008928571428571428,5272,0.006389284147900244,0.011467858709242612
1985,Single-person household,5th Quintile,No,0.9796954314720813,5272,0.975888186738806,0.9835026762053566
1985,Single-person household,5th Quintile,Yes,0.02030456852791878,5272,0.01649732379464348,0.02411181326119408
1985,Couple without children,1st Quintile,No,0.875968992248062,5272,0.8670712899001902,0.8848666945959338
1985,Couple without children,1st Quintile,Yes,0.12403100775193798,5272,0.11513330540406616,0.1329287100998098
1985,Couple without children,2nd Quintile,No,0.9473684210526315,5272,0.9413407294785079,0.9533961126267552
1985,Couple without children,2nd Quintile,Yes,0.05263157894736842,5272,0.046603887373244834,0.058659270521492
1985,Couple without children,3rd Quintile,No,0.9642857142857143,5272,0.9592762391966777,0.9692951893747509
1985,Couple without children,3rd Quintile,Yes,0.03571428571428571,5272,0.03070481062524911,0.040723760803322316
1985,Couple without children,4th Quintile,No,0.9722222222222222,5272,0.9677861368863627,0.9766583075580817
1985,Couple without children,4th Quintile,Yes,0.027777777777777776,5272,0.023341692441918343,0.03221386311363721
1985,Couple without children,5th Quintile,No,0.9768637532133676,5272,0.9728055683910402,0.980921938035695
1985,Couple without children,5th Quintile,Yes,0.02313624678663239,5272,0.019078061964304945,0.027194431608959835
1985,Single parent,1st Quintile,No,0.9811320754716981,5272,0.9774593017471124,0.9848048491962839
1985,Single parent,1st Quintile,Yes,0.018867924528301886,5272,0.015195150803716199,0.022540698252887573
1985,Single parent,2nd Quintile,No,0.9558823529411765,5272,0.9503389459713636,0.9614257599109894
1985,Single parent,2nd Quintile,Yes,0.04411764705882353,5272,0.03857424008901064,0.04966105402863642
1985,Single parent,3rd Quintile,No,0.9433962264150944,5272,0.9371583304051573,0.9496341224250314
1985,Single parent,3rd Quintile,Yes,0.05660377358490566,5272,0.050365877574968534,0.06284166959484279
1985,Single parent,4th Quintile,No,1.0,5272,1.0,1.0
1985,Single parent,5th Quintile,No,0.9629629629629629,5272,0.9578650633355492,0.9680608625903766
1985,Single parent,5th Quintile,Yes,0.037037037037037035,5272,0.03193913740962331,0.04213493666445076
1985,Couple with children,1st Quintile,No,0.96875,5272,0.9640532305863619,0.9734467694136381
1985,Couple with children,1st Quintile,Yes,0.03125,5272,0.02655323058636192,0.03594676941363808
1985,Couple with children,2nd Quintile,No,0.9839857651245552,5272,0.9805971996985116,0.9873743305505988
1985,Couple with children,2nd Quintile,Yes,0.01601423487544484,5272,0.01262566944940126,0.019402800301488422
1985,Couple with children,3rd Quintile,No,0.9775700934579439,5272,0.973572891826453,0.9815672950894347
1985,Couple with children,3rd Quintile,Yes,0.022429906542056073,5272,0.018432704910565187,0.02642710817354696
1985,Couple with children,4th Quintile,No,0.9850746268656716,5272,0.9818014796747776,0.9883477740565656
1985,Couple with children,4th Quintile,Yes,0.014925373134328358,5272,0.011652225943434404,0.01819852032522231
1985,Couple with children,5th Quintile,No,0.9846153846153847,5272,0.9812930375322129,0.9879377316985565
1985,Couple with children,5th Quintile,Yes,0.015384615384615385,5272,0.012062268301443602,0.01870696246778717
1985,Multi-generational household,1st Quintile,No,0.8235294117647058,5272,0.8132387312709586,0.8338200922584531
1985,Multi-generational household,1st Quintile,Yes,0.17647058823529413,5272,0.16617990774154692,0.18676126872904134
1985,Multi-generational household,2nd Quintile,No,0.75,5272,0.7383112247922479,0.7616887752077521
1985,Multi-generational household,2nd Quintile,Yes,0.25,5272,0.23831122479224792,0.2616887752077521
1985,Multi-generational household,3rd Quintile,No,0.7692307692307693,5272,0.7578574914725525,0.780604046988986
1985,Multi-generational household,3rd Quintile,Yes,0.23076923076923078,5272,0.21939595301101406,0.2421425085274475
1985,Multi-generational household,4th Quintile,No,0.7058823529411765,5272,0.6935826372055305,0.7181820686768225
1985,Multi-generational household,4th Quintile,Yes,0.29411764705882354,5272,0.2818179313231775,0.30641736279446957
1985,Multi-generational household,5th Quintile,No,0.8181818181818182,5272,0.807770350917423,0.8285932854462135
1985,Multi-generational household,5th Quintile,Yes,0.18181818181818182,5272,0.17140671455378653,0.19222964908257711
1985,Other Combinations,1st Quintile,No,0.88,5272,0.8712279655284042,0.8887720344715958
1985,Other Combinations,1st Quintile,Yes,0.12,5272,0.1112279655284042,0.1287720344715958
1985,Other Combinations,2nd Quintile,No,0.9047619047619048,5272,0.8968379703134239,0.9126858392103856
1985,Other Combinations,2nd Quintile,Yes,0.09523809523809523,5272,0.08731416078961445,0.10316202968657602
1985,Other Combinations,3rd Quintile,No,0.8,5272,0.7892023719796918,0.8107976280203083
1985,Other Combinations,3rd Quintile,Yes,0.2,5272,0.18920237197969172,0.2107976280203083
1985,Other Combinations,4th Quintile,No,0.6956521739130435,5272,0.6832313745690789,0.708072973257008
1985,Other Combinations,4th Quintile,Yes,0.30434782608695654,5272,0.291927026742992,0.3167686254309211
1985,Other Combinations,5th Quintile,No,0.7241379310344828,5272,0.7120729952831929,0.7362028667857726
1985,Other Combinations,5th Quintile,Yes,0.27586206896551724,5272,0.2637971332142274,0.2879270047168071
1986,Single-person household,1st Quintile,No,0.9714285714285714,5039,0.9668285981765374,0.9760285446806054
1986,Single-person household,1st Quintile,Yes,0.02857142857142857,5039,0.023971455319394548,0.03317140182346259
1986,Single-person household,2nd Quintile,No,0.9619565217391305,5039,0.9566744812935665,0.9672385621846945
1986,Single-person household,2nd Quintile,Yes,0.03804347826086957,5039,0.03276143781530557,0.043325518706433565
1986,Single-person household,3rd Quintile,No,0.9807692307692307,5039,0.9769772542747336,0.9845612072637279
1986,Single-person household,3rd Quintile,Yes,0.019230769230769232,5039,0.015438792736272106,0.023022745725266358
1986,Single-person household,4th Quintile,No,0.9909502262443439,5039,0.9883354852628561,0.9935649672258318
1986,Single-person household,4th Quintile,Yes,0.00904977375565611,5039,0.006435032774168261,0.011664514737143958
1986,Single-person household,5th Quintile,No,0.9943820224719101,5039,0.9923183036598344,0.9964457412839858
1986,Single-person household,5th Quintile,Yes,0.0056179775280898875,5039,0.0035542587160142256,0.007681696340165549
1986,Couple without children,1st Quintile,No,0.8951048951048951,5039,0.8866443475854435,0.9035654426243467
