year,hhtyp,quintil_oecd_hh,hlf0291,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1984,Single-person household,1st Quintile,No,1.00000,313,5370,0,0.96989,0,1.03798
1984,Single-person household,2nd Quintile,No,1.00000,232,5370,0,0.96122,0,1.05010
1984,Single-person household,3rd Quintile,No,1.00000,226,5370,0,0.95218,0,1.05054
1984,Single-person household,4th Quintile,No,1.00000,231,5370,0,0.94248,0,1.04612
1984,Single-person household,5th Quintile,No,1.00000,223,5370,0,0.96223,0,1.04038
1984,Couple without children,1st Quintile,No,1.00000,147,5370,0,0.93520,0,1.05849
1984,Couple without children,2nd Quintile,No,1.00000,194,5370,0,0.96021,0,1.04282
1984,Couple without children,3rd Quintile,No,1.00000,247,5370,0,0.94866,0,1.04111
1984,Couple without children,4th Quintile,No,1.00000,288,5370,0,0.94706,0,1.04047
1984,Couple without children,5th Quintile,No,1.00000,417,5370,0,0.97321,0,1.02907
1984,Single parent,1st Quintile,No,1.00000,121,5370,0,0.93025,0,1.06421
1984,Single parent,2nd Quintile,No,1.00000,70,5370,0,0.89593,0,1.09400
1984,Single parent,3rd Quintile,No,1.00000,51,5370,0,0.90768,0,1.08885
1984,Single parent,4th Quintile,No,1.00000,43,5370,0,0.84950,0,1.15548
1984,Couple with children,1st Quintile,No,1.00000,502,5370,0,0.92688,0,1.06100
1984,Couple with children,2nd Quintile,No,1.00000,611,5370,0,0.94682,0,1.04855
1984,Couple with children,3rd Quintile,No,1.00000,564,5370,0,0.95577,0,1.05209
1984,Couple with children,4th Quintile,No,1.00000,543,5370,0,0.95252,0,1.04502
1984,Couple with children,5th Quintile,No,1.00000,347,5370,0,0.96652,0,1.03681
1985,Single-person household,1st Quintile,No,1.00000,289,4858,0,0.95428,0,1.03740
1985,Single-person household,2nd Quintile,No,1.00000,202,4858,0,0.94825,0,1.04683
1985,Single-person household,3rd Quintile,No,1.00000,203,4858,0,0.94432,0,1.06857
1985,Single-person household,4th Quintile,No,1.00000,222,4858,0,0.94635,0,1.04430
1985,Single-person household,5th Quintile,No,1.00000,193,4858,0,0.96436,0,1.03611
1985,Couple without children,1st Quintile,No,1.00000,113,4858,0,0.92695,0,1.07219
1985,Couple without children,2nd Quintile,No,1.00000,180,4858,0,0.93346,0,1.05762
1985,Couple without children,3rd Quintile,No,1.00000,216,4858,0,0.95671,0,1.04093
1985,Couple without children,4th Quintile,No,1.00000,280,4858,0,0.94489,0,1.03921
1985,Couple without children,5th Quintile,No,1.00000,380,4858,0,0.97096,0,1.03299
1985,Single parent,1st Quintile,No,1.00000,104,4858,0,0.91906,0,1.08628
1985,Single parent,2nd Quintile,No,1.00000,65,4858,0,0.90123,0,1.10884
1985,Single parent,3rd Quintile,No,1.00000,50,4858,0,0.89254,0,1.10420
1985,Single parent,4th Quintile,No,1.00000,38,4858,0,0.83641,0,1.11300
1985,Couple with children,1st Quintile,No,1.00000,465,4858,0,0.92637,0,1.07251
1985,Couple with children,2nd Quintile,No,1.00000,553,4858,0,0.95587,0,1.04517
1985,Couple with children,3rd Quintile,No,1.00000,523,4858,0,0.95167,0,1.04373
1985,Couple with children,4th Quintile,No,1.00000,462,4858,0,0.95763,0,1.04523
1985,Couple with children,5th Quintile,No,1.00000,320,4858,0,0.95974,0,1.03582
1986,Single-person household,1st Quintile,No,1.00000,272,4633,0,0.95901,0,1.04200
1986,Single-person household,2nd Quintile,No,1.00000,177,4633,0,0.94963,0,1.05508
1986,Single-person household,3rd Quintile,No,1.00000,204,4633,0,0.94195,0,1.06282
1986,Single-person household,4th Quintile,No,1.00000,219,4633,0,0.95787,0,1.05148
1986,Single-person household,5th Quintile,No,1.00000,177,4633,0,0.95564,0,1.04739
1986,Couple without children,1st Quintile,No,1.00000,128,4633,0,0.91186,0,1.07566
1986,Couple without children,2nd Quintile,No,1.00000,169,4633,0,0.93075,0,1.06956
1986,Couple without children,3rd Quintile,No,1.00000,198,4633,0,0.94870,0,1.05249
1986,Couple without children,4th Quintile,No,1.00000,283,4633,0,0.94177,0,1.04716
1986,Couple without children,5th Quintile,No,1.00000,374,4633,0,0.96036,0,1.04208
1986,Single parent,1st Quintile,No,1.00000,99,4633,0,0.90207,0,1.08845
1986,Single parent,2nd Quintile,No,1.00000,59,4633,0,0.87607,0,1.12217
1986,Single parent,3rd Quintile,No,1.00000,55,4633,0,0.88536,0,1.10850
1986,Single parent,4th Quintile,No,1.00000,33,4633,0,0.82070,0,1.13666
1986,Couple with children,1st Quintile,No,1.00000,406,4633,0,0.92900,0,1.07422
1986,Couple with children,2nd Quintile,No,1.00000,533,4633,0,0.95008,0,1.04639
1986,Couple with children,3rd Quintile,No,1.00000,500,4633,0,0.95579,0,1.04908
1986,Couple with children,4th Quintile,No,1.00000,432,4633,0,0.95815,0,1.04305
1986,Couple with children,5th Quintile,No,1.00000,315,4633,0,0.95859,0,1.03989
1987,Single-person household,1st Quintile,No,1.00000,273,4609,0,0.95998,0,1.04646
1987,Single-person household,2nd Quintile,No,1.00000,185,4609,0,0.95937,0,1.04126
1987,Single-person household,3rd Quintile,No,1.00000,200,4609,0,0.94167,0,1.06327
1987,Single-person household,4th Quintile,No,1.00000,194,4609,0,0.93986,0,1.05513
1987,Single-person household,5th Quintile,No,1.00000,184,4609,0,0.94883,0,1.04210
1987,Couple without children,1st Quintile,No,1.00000,122,4609,0,0.92002,0,1.08510
1987,Couple without children,2nd Quintile,No,1.00000,165,4609,0,0.92713,0,1.06905
1987,Couple without children,3rd Quintile,No,1.00000,197,4609,0,0.94417,0,1.05141
