year,hhtyp,quintil_oecd_hh,hlf0291,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Single-person household,,No,0.970886075949367,5863,0.9665824884935166,0.9751896634052175
1984,Single-person household,,Yes,0.02911392405063291,5863,0.024810336594782448,0.03341751150648337
1984,Single-person household,,No,0.9865771812080537,5863,0.9836315150786807,0.9895228473374267
1984,Single-person household,,Yes,0.013422818791946308,5863,0.010477152662573378,0.01636848492131924
1984,Single-person household,,No,0.9913793103448276,5863,0.9890129163463812,0.993745704343274
1984,Single-person household,,Yes,0.008620689655172414,5863,0.0062542956567259765,0.010987083653618852
1984,Single-person household,,No,0.9791666666666666,5863,0.975510686628015,0.9828226467053183
1984,Single-person household,,Yes,0.020833333333333332,5863,0.017177353294681685,0.02448931337198498
1984,Single-person household,,No,1.0,5863,1.0,1.0
1984,Couple without children,,No,0.9359605911330049,5863,0.9296937517650036,0.9422274305010062
1984,Couple without children,,Yes,0.06403940886699508,5863,0.057772569498993724,0.07030624823499643
1984,Couple without children,,No,0.974293059125964,5863,0.9702420228898431,0.9783440953620849
1984,Couple without children,,Yes,0.02570694087403599,5863,0.021655904637915134,0.029757977110156847
1984,Couple without children,,No,0.9862385321100917,5863,0.98325645075105,0.9892206134691335
1984,Couple without children,,Yes,0.013761467889908258,5863,0.010779386530866443,0.016743549248950072
1984,Couple without children,,No,1.0,5863,1.0,1.0
1984,Couple without children,,No,1.0,5863,1.0,1.0
1984,Single parent,,No,0.9635627530364372,5863,0.9587664247128467,0.9683590813600278
1984,Single parent,,Yes,0.03643724696356275,5863,0.031640918639972246,0.041233575287153254
1984,Single parent,,No,0.9642857142857143,5863,0.9595354259114773,0.9690360026599513
1984,Single parent,,Yes,0.03571428571428571,5863,0.0309639973400488,0.04046457408852262
1984,Single parent,,No,0.9444444444444444,5863,0.938581063924028,0.9503078249648609
1984,Single parent,,Yes,0.05555555555555555,5863,0.04969217503513914,0.061418936075971965
1984,Single parent,,No,1.0,5863,1.0,1.0
1984,Single parent,,No,1.0,5863,1.0,1.0
1984,Couple with children,,No,0.9709715639810427,5863,0.966674110356237,0.9752690176058484
1984,Couple with children,,Yes,0.029028436018957347,5863,0.02473098239415164,0.033325889643763054
1984,Couple with children,,No,0.9954128440366973,5863,0.9936831491658454,0.9971425389075491
1984,Couple with children,,Yes,0.0045871559633027525,5863,0.0028574610924509145,0.006316850834154591
1984,Couple with children,,No,0.9790575916230366,5863,0.9753922576187707,0.9827229256273026
1984,Couple with children,,Yes,0.020942408376963352,5863,0.01727707437269738,0.024607742381229324
1984,Couple with children,,No,1.0,5863,1.0,1.0
1984,Couple with children,,No,1.0,5863,1.0,1.0
1984,Multi-generational household,,No,0.8604651162790697,5863,0.8515955137999361,0.8693347187582033
1984,Multi-generational household,,Yes,0.13953488372093023,5863,0.1306652812417966,0.14840448620006386
1984,Multi-generational household,,No,0.7333333333333333,5863,0.7220137301283273,0.7446529365383393
1984,Multi-generational household,,Yes,0.26666666666666666,5863,0.25534706346166064,0.2779862698716727
1984,Multi-generational household,,No,0.6,5863,0.5874598784778123,0.6125401215221876
1984,Multi-generational household,,Yes,0.4,5863,0.3874598784778124,0.41254012152218766
1984,Multi-generational household,,No,0.75,5863,0.7389159937934472,0.7610840062065528
1984,Multi-generational household,,Yes,0.25,5863,0.23891599379344722,0.2610840062065528
1984,Multi-generational household,,No,1.0,5863,1.0,1.0
1984,Other Combinations,,No,0.8529411764705882,5863,0.8438754792897135,0.8620068736514629
1984,Other Combinations,,Yes,0.14705882352941177,5863,0.13799312634853703,0.1561245207102865
1984,Other Combinations,,No,0.7297297297297297,5863,0.7183619334447082,0.7410975260147512
1984,Other Combinations,,Yes,0.2702702702702703,5863,0.2589024739852488,0.2816380665552918
1984,Other Combinations,,No,0.7777777777777778,5863,0.7671359155371538,0.7884196400184018
1984,Other Combinations,,Yes,0.2222222222222222,5863,0.21158035998159822,0.2328640844628462
1984,Other Combinations,,No,0.7777777777777778,5863,0.7671359155371538,0.7884196400184018
1984,Other Combinations,,Yes,0.2222222222222222,5863,0.21158035998159822,0.2328640844628462
1984,Other Combinations,,No,1.0,5863,1.0,1.0
1985,Single-person household,,No,0.9775449101796407,5272,0.9735455167549797,0.9815443036043018
1985,Single-person household,,Yes,0.02245508982035928,5272,0.018455696395698225,0.026454483245020338
1985,Single-person household,,No,0.9893238434163701,5272,0.9865495967299865,0.9920980901027537
1985,Single-person household,,Yes,0.010676156583629894,5272,0.00790190989724626,0.013450403270013527
1985,Single-person household,,No,0.9841269841269841,5272,0.9807531504741048,0.9875008177798633
1985,Single-person household,,Yes,0.015873015873015872,5272,0.012499182220136584,0.01924684952589516
1985,Single-person household,,No,0.9743589743589743,5272,0.9700922404251769,0.9786257082927717
1985,Single-person household,,Yes,0.02564102564102564,5272,0.02137429170722829,0.02990775957482299
1985,Single-person household,,No,0.9523809523809523,5272,0.9466323261311509,0.9581295786307538
1985,Single-person household,,Yes,0.047619047619047616,5272,0.04187042136924623,0.053367673868849004
1985,Couple without children,,No,0.9352226720647774,5272,0.9285785531219267,0.941866791007628
1985,Couple without children,,Yes,0.06477732793522267,5272,0.05813320899237205,0.0714214468780733
1985,Couple without children,,No,0.9699453551912568,5272,0.9653364496834045,0.9745542606991091
1985,Couple without children,,Yes,0.030054644808743168,5272,0.025445739300890842,0.034663550316595494
1985,Couple without children,,No,0.9698275862068966,5272,0.9652099398990649,0.9744452325147283
1985,Couple without children,,Yes,0.03017241379310345,5272,0.025554767485271804,0.03479006010093509
1985,Couple without children,,No,0.9897959183673469,5272,0.9870830534956962,0.9925087832389976
1985,Couple without children,,Yes,0.01020408163265306,5272,0.007491216761002407,0.012916946504303714
1985,Couple without children,,No,1.0,5272,1.0,1.0
1985,Single parent,,No,0.9675925925925926,5272,0.9628124947906127,0.9723726903945724
1985,Single parent,,Yes,0.032407407407407406,5272,0.027627309605427558,0.03718750520938725
1985,Single parent,,No,0.9811320754716981,5272,0.9774593017471124,0.9848048491962839
1985,Single parent,,Yes,0.018867924528301886,5272,0.015195150803716199,0.022540698252887573
1985,Single parent,,No,0.9444444444444444,5272,0.9382611443286305,0.9506277445602583
1985,Single parent,,Yes,0.05555555555555555,5272,0.049372255439741664,0.06173885567136944
1985,Single parent,,No,1.0,5272,1.0,1.0
1985,Single parent,,No,1.0,5272,1.0,1.0
1985,Couple with children,,No,0.9759615384615384,5272,0.971826895082903,0.9800961818401739
1985,Couple with children,,Yes,0.02403846153846154,5272,0.019903818159826135,0.028173104917096944
1985,Couple with children,,No,0.9871589085072231,5272,0.9841196833510594,0.9901981336633868
1985,Couple with children,,Yes,0.012841091492776886,5272,0.009801866336613112,0.01588031664894066
1985,Couple with children,,No,0.9761904761904762,5272,0.9720750860902607,0.9803058662906916
1985,Couple with children,,Yes,0.023809523809523808,5272,0.019694133709308323,0.027924913909739293
1985,Couple with children,,No,1.0,5272,1.0,1.0
1985,Couple with children,,No,1.0,5272,1.0,1.0
1985,Multi-generational household,,No,0.7976190476190477,5272,0.7867735134599841,0.8084645817781112
1985,Multi-generational household,,Yes,0.20238095238095238,5272,0.19153541822188885,0.2132264865400159
1985,Multi-generational household,,No,0.6818181818181818,5272,0.6692451406007676,0.694391223035596
1985,Multi-generational household,,Yes,0.3181818181818182,5272,0.30560877696440397,0.3307548593992324
1985,Multi-generational household,,No,0.7142857142857143,5272,0.7020910364744897,0.7264803920969389
1985,Multi-generational household,,Yes,0.2857142857142857,5272,0.273519607903061,0.2979089635255104
1985,Multi-generational household,,No,1.0,5272,1.0,1.0
1985,Multi-generational household,,No,1.0,5272,1.0,1.0
1985,Other Combinations,,No,0.875,5272,0.8660725504715255,0.8839274495284745
1985,Other Combinations,,Yes,0.125,5272,0.11607255047152548,0.13392744952847452
1985,Other Combinations,,No,0.7,5272,0.6876297630677403,0.7123702369322596
1985,Other Combinations,,Yes,0.3,5272,0.28762976306774024,0.31237023693225974
1985,Other Combinations,,No,0.7391304347826086,5272,0.7272770980963369,0.7509837714688804
1985,Other Combinations,,Yes,0.2608695652173913,5272,0.24901622853111952,0.2727229019036631
1985,Other Combinations,,No,0.6666666666666666,5272,0.6539415400101835,0.6793917933231498
1985,Other Combinations,,Yes,0.3333333333333333,5272,0.3206082066768502,0.34605845998981644
1986,Single-person household,,No,0.9697478991596639,5039,0.9650186620847946,0.9744771362345331
1986,Single-person household,,Yes,0.030252100840336135,5039,0.025522863765466877,0.03498133791520539
1986,Single-person household,,No,0.9900990099009901,5039,0.9873652364698413,0.9928327833321389
1986,Single-person household,,Yes,0.009900990099009901,5039,0.007167216667861119,0.012634763530158683
1986,Single-person household,,No,0.9915966386554622,5039,0.9890761895376305,0.9941170877732939
1986,Single-person household,,Yes,0.008403361344537815,5039,0.005882912226706141,0.010923810462369489
1986,Single-person household,,No,1.0,5039,1.0,1.0
1986,Single-person household,,No,1.0,5039,1.0,1.0
1986,Couple without children,,No,0.9250535331905781,5039,0.9177833909622751,0.9323236754188812
1986,Couple without children,,Yes,0.07494646680942184,5039,0.06767632458111879,0.08221660903772489
1986,Couple without children,,No,0.9774647887323944,5039,0.9733668518025653,0.9815627256622235
1986,Couple without children,,Yes,0.022535211267605635,5039,0.018437274337776602,0.026633148197434668
1986,Couple without children,,No,0.9913419913419913,5039,0.9887839671271762,0.9939000155568064
1986,Couple without children,,Yes,0.008658008658008658,5039,0.006099984443193518,0.011216032872823798
