year,hhtyp,quintil_oecd_hh,hlf0291,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Single-person household,1st Quintile,No,0.09114496507250118,313,5648,0.09102878356421017,0.0912611465807922
1984,Single-person household,2nd Quintile,No,0.06822281717568844,232,5648,0.06812104144704452,0.06832459290433236
1984,Single-person household,3rd Quintile,No,0.05921848405956875,226,5648,0.05912320523495673,0.05931376288418076
1984,Single-person household,4th Quintile,No,0.05756035659571552,231,5648,0.057466338408947534,0.0576543747824835
1984,Single-person household,5th Quintile,No,0.06071745600042726,223,5648,0.06062105572624095,0.06081385627461357
1984,Couple without children,1st Quintile,No,0.0309651463805035,147,5648,0.030895221838952602,0.031035070922054396
1984,Couple without children,2nd Quintile,No,0.04201440407174003,194,5648,0.04193341956270316,0.042095388580776896
1984,Couple without children,3rd Quintile,No,0.04874785326188659,247,5648,0.04866092741458364,0.04883477910918954
1984,Couple without children,4th Quintile,No,0.052316679637087554,288,5648,0.05222679715330557,0.05240656212086954
1984,Couple without children,5th Quintile,No,0.07922669432827133,417,5648,0.07911766697031992,0.07933572168622273
1984,Single parent,1st Quintile,No,0.021677275244891055,121,5648,0.021618490210459487,0.021736060279322622
1984,Single parent,2nd Quintile,No,0.013001821239595668,70,5648,0.012956093089660383,0.013047549389530953
1984,Single parent,3rd Quintile,No,0.009941816540291332,51,5648,0.009901768009217752,0.009981865071364912
1984,Single parent,4th Quintile,No,0.0076750003543048185,43,5648,0.007639772229316205,0.007710228479293432
1984,Couple with children,1st Quintile,No,0.051381390417186076,502,5648,0.05129227104745918,0.05147050978691297
1984,Couple with children,2nd Quintile,No,0.07943430388772395,611,5648,0.07932514608103776,0.07954346169441014
1984,Couple with children,3rd Quintile,No,0.08313943433398646,564,5648,0.08302798472739621,0.08325088394057671
1984,Couple with children,4th Quintile,No,0.08302430074993974,543,5648,0.08291292134669252,0.08313568015318697
1984,Couple with children,5th Quintile,No,0.06058980064869077,347,5648,0.06049349522251481,0.06068610607486672
1985,Single-person household,1st Quintile,No,0.09950023332934588,289,5033,0.09938110175844804,0.09961936490024371
1985,Single-person household,2nd Quintile,No,0.07042608264577141,202,5033,0.07032425123807973,0.07052791405346309
1985,Single-person household,3rd Quintile,No,0.06004095555725498,203,5033,0.05994640778946224,0.06013550332504772
1985,Single-person household,4th Quintile,No,0.06441824137341018,222,5033,0.0643205360286254,0.06451594671819495
1985,Single-person household,5th Quintile,No,0.06042642729953095,193,5033,0.0603315959629212,0.060521258636140704
1985,Couple without children,1st Quintile,No,0.025813181196756147,113,5033,0.025750068766154866,0.025876293627357428
1985,Couple without children,2nd Quintile,No,0.04212197617788624,180,5033,0.04204203280078609,0.04220191955498639
1985,Couple without children,3rd Quintile,No,0.04930050099389846,216,5033,0.04921433809234971,0.049386663895447214
1985,Couple without children,4th Quintile,No,0.05648433318671018,280,5033,0.056392455177241646,0.05657621119617871
1985,Couple without children,5th Quintile,No,0.0805806340642825,380,5033,0.08047230495296472,0.08068896317560027
1985,Single parent,1st Quintile,No,0.019872915794378103,104,5033,0.019817370789659623,0.019928460799096583
1985,Single parent,2nd Quintile,No,0.012563842785786601,65,5033,0.012519513699853489,0.012608171871719713
1985,Single parent,3rd Quintile,No,0.011400714584931908,50,5033,0.011358462397331612,0.011442966772532204
1985,Single parent,4th Quintile,No,0.007713474752129268,38,5033,0.0076786557280211125,0.007748293776237424
1985,Couple with children,1st Quintile,No,0.05179538082149764,465,5033,0.05170718062245162,0.05188358102054366
1985,Couple with children,2nd Quintile,No,0.07644901852326413,553,5033,0.07634326632329062,0.07655477072323764
1985,Couple with children,3rd Quintile,No,0.0788954549310239,523,5033,0.07878816635735827,0.07900274350468953
1985,Couple with children,4th Quintile,No,0.07586993060768525,462,5033,0.07576454667271003,0.07597531454266047
1985,Couple with children,5th Quintile,No,0.05632670137445626,320,5033,0.0562349439934108,0.056418458755501714
1986,Single-person household,1st Quintile,No,0.09810847164215379,272,4841,0.09799085642585045,0.09822608685845713
1986,Single-person household,2nd Quintile,No,0.06812001584909369,177,4841,0.06802039494822712,0.06821963674996026
1986,Single-person household,3rd Quintile,No,0.06624685475302819,204,4841,0.06614851439762799,0.06634519510842839
1986,Single-person household,4th Quintile,No,0.0693921947157029,219,4841,0.06929171653572073,0.06949267289568507
1986,Single-person household,5th Quintile,No,0.0589134823475262,177,4841,0.05882038115888201,0.05900658353617039
1986,Couple without children,1st Quintile,No,0.03032046083897129,128,4841,0.030252663114516746,0.03038825856342583
1986,Couple without children,2nd Quintile,No,0.03967743076317042,169,4841,0.03960024922281131,0.039754612303529537
1986,Couple without children,3rd Quintile,No,0.04557116098832308,198,4841,0.045488699736016665,0.0456536222406295
1986,Couple without children,4th Quintile,No,0.05679924295395612,283,4841,0.0567077249695364,0.05689076093837585
1986,Couple without children,5th Quintile,No,0.08024720019718654,374,4841,0.0801397805784842,0.08035461981588887
1986,Single parent,1st Quintile,No,0.02068116170870313,99,4841,0.02062489096924142,0.020737432448164842
1986,Single parent,2nd Quintile,No,0.01146916921630582,59,4841,0.011427068043667622,0.011511270388944018
1986,Single parent,3rd Quintile,No,0.012236432534337436,55,4841,0.012192962797141103,0.012279902271533768
1986,Single parent,4th Quintile,No,0.00692566791548414,33,4841,0.0068928769040330524,0.006958458926935227
1986,Couple with children,1st Quintile,No,0.047954415005959844,406,4841,0.04786993065478125,0.04803889935713844
1986,Couple with children,2nd Quintile,No,0.07798189847313507,533,4841,0.07787587556110621,0.07808792138516392
1986,Couple with children,3rd Quintile,No,0.07806964196328382,500,4841,0.0779635644684897,0.07817571945807794
1986,Couple with children,4th Quintile,No,0.07205389755491767,432,4841,0.07195165699538282,0.07215613811445253
1986,Couple with children,5th Quintile,No,0.05923120057876079,315,4841,0.05913786444154212,0.05932453671597945
1987,Single-person household,1st Quintile,No,0.0980976331381895,273,4750,0.09798086443790285,0.09821440183847616
1987,Single-person household,2nd Quintile,No,0.07325166648674096,185,4750,0.07314938263360007,0.07335395033988185
1987,Single-person household,3rd Quintile,No,0.0655879078180761,200,4750,0.06549072297623815,0.06568509265991404
1987,Single-person household,4th Quintile,No,0.05951816458748393,194,4750,0.059425285617730576,0.05961104355723728
1987,Single-person household,5th Quintile,No,0.06096305547852247,184,4750,0.06086912811744845,0.061056982839596485
