year,hhtyp,quintil_oecd_hh,hlf0291,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,Single-person household,1st Quintile,No,0.93575,313,313,0.90854,0.96295
1984,Single-person household,2nd Quintile,No,0.97906,230,230,0.96051,0.99760
1984,Single-person household,3rd Quintile,No,0.95687,225,225,0.93027,0.98348
1984,Single-person household,4th Quintile,No,0.96182,231,231,0.93705,0.98659
1984,Single-person household,5th Quintile,No,0.97615,226,226,0.95622,0.99609
1984,Couple without children,1st Quintile,No,0.90412,149,149,0.85669,0.95156
1984,Couple without children,2nd Quintile,No,0.93437,194,194,0.89943,0.96930
1984,Couple without children,3rd Quintile,No,0.92722,244,244,0.89456,0.95989
1984,Couple without children,4th Quintile,No,0.95265,289,289,0.92813,0.97718
1984,Couple without children,5th Quintile,No,0.98909,417,417,0.97911,0.99907
1984,Single parent,1st Quintile,No,0.95116,118,118,0.91210,0.99021
1984,Single parent,2nd Quintile,No,0.97539,72,72,0.93934,1.01143
1984,Single parent,3rd Quintile,No,0.95808,51,51,0.90252,1.01363
1984,Single parent,4th Quintile,No,0.97331,44,44,0.92513,1.02148
1984,Couple with children,1st Quintile,No,0.94975,509,509,0.93075,0.96875
1984,Couple with children,2nd Quintile,No,0.97487,609,609,0.96243,0.98731
1984,Couple with children,3rd Quintile,No,0.97544,569,569,0.96271,0.98817
1984,Couple with children,4th Quintile,No,0.98115,533,533,0.96960,0.99271
1984,Couple with children,5th Quintile,No,0.98593,347,347,0.97352,0.99834
1984,Multi-generational household,2nd Quintile,No,0.95665,31,31,0.88378,1.02952
1985,Single-person household,1st Quintile,No,0.96892,293,293,0.94901,0.98882
1985,Single-person household,2nd Quintile,No,0.96879,195,195,0.94432,0.99326
1985,Single-person household,3rd Quintile,No,0.97709,204,204,0.95651,0.99767
1985,Single-person household,4th Quintile,No,0.98130,227,227,0.96364,0.99896
1985,Single-person household,5th Quintile,No,0.97090,190,190,0.94694,0.99486
1985,Couple without children,1st Quintile,No,0.83187,113,113,0.76261,0.90113
1985,Couple without children,2nd Quintile,No,0.92899,188,188,0.89217,0.96580
1985,Couple without children,3rd Quintile,No,0.94473,211,211,0.91382,0.97564
1985,Couple without children,4th Quintile,No,0.95623,275,275,0.93201,0.98046
1985,Couple without children,5th Quintile,No,0.97824,382,382,0.96359,0.99289
1985,Single parent,1st Quintile,No,0.97398,105,105,0.94338,1.00458
1985,Single parent,2nd Quintile,No,0.91571,60,60,0.84482,0.98660
1985,Single parent,3rd Quintile,No,0.97695,55,55,0.93692,1.01697
1985,Single parent,4th Quintile,No,0.96823,35,35,0.90927,1.02718
1985,Couple with children,1st Quintile,No,0.97274,468,468,0.95798,0.98751
1985,Couple with children,2nd Quintile,No,0.97730,548,548,0.96482,0.98978
1985,Couple with children,3rd Quintile,No,0.97029,532,532,0.95585,0.98473
1985,Couple with children,4th Quintile,No,0.98456,452,452,0.97318,0.99594
1985,Couple with children,5th Quintile,No,0.98881,323,323,0.97732,1.00030
1986,Single-person household,1st Quintile,No,0.96395,272,272,0.94176,0.98615
1986,Single-person household,2nd Quintile,No,0.94800,177,177,0.91520,0.98080
