year,hhtyp,quintil_oecd_hh,hlf0291,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Single-person household,,No,0.9702457956015524,5863,0.9658965775686735,0.9745950136344314
1984,Single-person household,,Yes,0.029754204398447608,5863,0.025404986365568736,0.034103422431326476
1984,Single-person household,,No,0.9866220735785953,5863,0.983681270532212,0.9895628766249787
1984,Single-person household,,Yes,0.013377926421404682,5863,0.010437123375021347,0.016318729467788017
1984,Single-person household,,No,0.9912280701754386,5863,0.9888411906744886,0.9936149496763885
1984,Single-person household,,Yes,0.008771929824561403,5863,0.00638505032361149,0.011158809325511316
1984,Single-person household,,No,0.9791666666666666,5863,0.975510686628015,0.9828226467053183
1984,Single-person household,,Yes,0.020833333333333332,5863,0.017177353294681685,0.02448931337198498
1984,Single-person household,,No,1.0,5863,1.0,1.0
1984,Couple without children,,No,0.9360655737704918,5863,0.9298035220989866,0.942327625441997
1984,Couple without children,,Yes,0.06393442622950819,5863,0.05767237455800304,0.07019647790101335
1984,Couple without children,,No,0.9742268041237113,5863,0.9701706887607626,0.97828291948666
1984,Couple without children,,Yes,0.02577319587628866,5863,0.021717080513339936,0.02982931123923738
1984,Couple without children,,No,0.9861751152073732,5863,0.9831862666898052,0.9891639637249412
1984,Couple without children,,Yes,0.013824884792626729,5863,0.010836036275058707,0.016813733310194753
1984,Couple without children,,No,1.0,5863,1.0,1.0
1984,Couple without children,,No,1.0,5863,1.0,1.0
1984,Single parent,,No,0.9637096774193549,5863,0.9589226639592447,0.968496690879465
1984,Single parent,,Yes,0.036290322580645164,5863,0.03150330912053501,0.041077336040755315
1984,Single parent,,No,0.9636363636363636,5863,0.9588446995210158,0.9684280277517114
1984,Single parent,,Yes,0.03636363636363636,5863,0.03157197224828851,0.04115530047898421
1984,Single parent,,No,0.9444444444444444,5863,0.938581063924028,0.9503078249648609
1984,Single parent,,Yes,0.05555555555555555,5863,0.04969217503513914,0.061418936075971965
1984,Single parent,,No,1.0,5863,1.0,1.0
1984,Single parent,,No,1.0,5863,1.0,1.0
1984,Couple with children,,No,0.9709715639810427,5863,0.966674110356237,0.9752690176058484
1984,Couple with children,,Yes,0.029028436018957347,5863,0.02473098239415164,0.033325889643763054
1984,Couple with children,,No,0.9954058192955589,5863,0.9936748066175805,0.9971368319735374
1984,Couple with children,,Yes,0.004594180704441042,5863,0.002863168026462596,0.006325193382419487
1984,Couple with children,,No,0.9790575916230366,5863,0.9753922576187707,0.9827229256273026
1984,Couple with children,,Yes,0.020942408376963352,5863,0.01727707437269738,0.024607742381229324
1984,Couple with children,,No,1.0,5863,1.0,1.0
1984,Couple with children,,No,1.0,5863,1.0,1.0
1984,Multi-generational household,,No,0.8604651162790697,5863,0.8515955137999361,0.8693347187582033
1984,Multi-generational household,,Yes,0.13953488372093023,5863,0.1306652812417966,0.14840448620006386
1984,Multi-generational household,,No,0.7333333333333333,5863,0.7220137301283273,0.7446529365383393
1984,Multi-generational household,,Yes,0.26666666666666666,5863,0.25534706346166064,0.2779862698716727
1984,Multi-generational household,,No,0.6,5863,0.5874598784778123,0.6125401215221876
1984,Multi-generational household,,Yes,0.4,5863,0.3874598784778124,0.41254012152218766
1984,Multi-generational household,,No,0.75,5863,0.7389159937934472,0.7610840062065528
1984,Multi-generational household,,Yes,0.25,5863,0.23891599379344722,0.2610840062065528
1984,Multi-generational household,,No,1.0,5863,1.0,1.0
1984,Other Combinations,,No,0.8529411764705882,5863,0.8438754792897135,0.8620068736514629
1984,Other Combinations,,Yes,0.14705882352941177,5863,0.13799312634853703,0.1561245207102865
1984,Other Combinations,,No,0.7297297297297297,5863,0.7183619334447082,0.7410975260147512
1984,Other Combinations,,Yes,0.2702702702702703,5863,0.2589024739852488,0.2816380665552918
1984,Other Combinations,,No,0.7777777777777778,5863,0.7671359155371538,0.7884196400184018
1984,Other Combinations,,Yes,0.2222222222222222,5863,0.21158035998159822,0.2328640844628462
1984,Other Combinations,,No,0.7777777777777778,5863,0.7671359155371538,0.7884196400184018
1984,Other Combinations,,Yes,0.2222222222222222,5863,0.21158035998159822,0.2328640844628462
1984,Other Combinations,,No,1.0,5863,1.0,1.0
1985,Single-person household,,No,0.9774436090225563,5272,0.9734354122582294,0.9814518057868833
1985,Single-person household,,Yes,0.022556390977443608,5272,0.018548194213116695,0.02656458774177052
1985,Single-person household,,No,0.9892857142857143,5272,0.9865065715591914,0.9920648570122372
1985,Single-person household,,Yes,0.010714285714285714,5272,0.007935142987762761,0.013493428440808667
1985,Single-person household,,No,0.9841269841269841,5272,0.9807531504741048,0.9875008177798633
1985,Single-person household,,Yes,0.015873015873015872,5272,0.012499182220136584,0.01924684952589516
1985,Single-person household,,No,0.9743589743589743,5272,0.9700922404251769,0.9786257082927717
1985,Single-person household,,Yes,0.02564102564102564,5272,0.02137429170722829,0.02990775957482299
1985,Single-person household,,No,0.9523809523809523,5272,0.9466323261311509,0.9581295786307538
1985,Single-person household,,Yes,0.047619047619047616,5272,0.04187042136924623,0.053367673868849004
1985,Couple without children,,No,0.9350912778904665,5272,0.9284408911263844,0.9417416646545487
1985,Couple without children,,Yes,0.06490872210953347,5272,0.058258335345451315,0.07155910887361562
1985,Couple without children,,No,0.9699453551912568,5272,0.9653364496834045,0.9745542606991091
1985,Couple without children,,Yes,0.030054644808743168,5272,0.025445739300890842,0.034663550316595494
1985,Couple without children,,No,0.9698275862068966,5272,0.9652099398990649,0.9744452325147283
1985,Couple without children,,Yes,0.03017241379310345,5272,0.025554767485271804,0.03479006010093509
1985,Couple without children,,No,0.9897959183673469,5272,0.9870830534956962,0.9925087832389976
1985,Couple without children,,Yes,0.01020408163265306,5272,0.007491216761002407,0.012916946504303714
1985,Couple without children,,No,1.0,5272,1.0,1.0
1985,Single parent,,No,0.9675925925925926,5272,0.9628124947906127,0.9723726903945724
1985,Single parent,,Yes,0.032407407407407406,5272,0.027627309605427558,0.03718750520938725
1985,Single parent,,No,0.9807692307692307,5272,0.9770619957834105,0.984476465755051
1985,Single parent,,Yes,0.019230769230769232,5272,0.015523534244949014,0.02293800421658945
1985,Single parent,,No,0.9444444444444444,5272,0.9382611443286305,0.9506277445602583
1985,Single parent,,Yes,0.05555555555555555,5272,0.049372255439741664,0.06173885567136944
1985,Single parent,,No,1.0,5272,1.0,1.0
1985,Single parent,,No,1.0,5272,1.0,1.0
1985,Couple with children,,No,0.976010966415353,5272,0.9718804714656262,0.9801414613650798
1985,Couple with children,,Yes,0.023989033584647018,5272,0.01985853863492016,0.028119528534373876
1985,Couple with children,,No,0.9871175523349437,5272,0.9840735007965176,0.9901616038733698
1985,Couple with children,,Yes,0.01288244766505636,5272,0.009838396126630199,0.015926499203482523
1985,Couple with children,,No,0.9760765550239234,5272,0.9719515719548641,0.9802015380929827
1985,Couple with children,,Yes,0.023923444976076555,5272,0.019798461907017294,0.028048428045135815
1985,Couple with children,,No,1.0,5272,1.0,1.0
1985,Couple with children,,No,1.0,5272,1.0,1.0
1985,Multi-generational household,,No,0.7976190476190477,5272,0.7867735134599841,0.8084645817781112
1985,Multi-generational household,,Yes,0.20238095238095238,5272,0.19153541822188885,0.2132264865400159
1985,Multi-generational household,,No,0.6818181818181818,5272,0.6692451406007676,0.694391223035596
1985,Multi-generational household,,Yes,0.3181818181818182,5272,0.30560877696440397,0.3307548593992324
1985,Multi-generational household,,No,0.7142857142857143,5272,0.7020910364744897,0.7264803920969389
1985,Multi-generational household,,Yes,0.2857142857142857,5272,0.273519607903061,0.2979089635255104
1985,Multi-generational household,,No,1.0,5272,1.0,1.0
1985,Multi-generational household,,No,1.0,5272,1.0,1.0
1985,Other Combinations,,No,0.875,5272,0.8660725504715255,0.8839274495284745
1985,Other Combinations,,Yes,0.125,5272,0.11607255047152548,0.13392744952847452
1985,Other Combinations,,No,0.7,5272,0.6876297630677403,0.7123702369322596
1985,Other Combinations,,Yes,0.3,5272,0.28762976306774024,0.31237023693225974
1985,Other Combinations,,No,0.7391304347826086,5272,0.7272770980963369,0.7509837714688804
1985,Other Combinations,,Yes,0.2608695652173913,5272,0.24901622853111952,0.2727229019036631
1985,Other Combinations,,No,0.6666666666666666,5272,0.6539415400101835,0.6793917933231498
1985,Other Combinations,,Yes,0.3333333333333333,5272,0.3206082066768502,0.34605845998981644
1986,Single-person household,,No,0.9695431472081218,5039,0.9647984339126602,0.9742878605035835
1986,Single-person household,,Yes,0.030456852791878174,5039,0.025712139496416535,0.03520156608733981
1986,Single-person household,,No,0.9901315789473685,5039,0.9874022606688445,0.9928608972258924
1986,Single-person household,,Yes,0.009868421052631578,5039,0.007139102774107636,0.01259773933115552
1986,Single-person household,,No,0.9915254237288136,5039,0.9889944081650026,0.9940564392926245
1986,Single-person household,,Yes,0.00847457627118644,5039,0.005943560707375473,0.011005591834997408
1986,Single-person household,,No,1.0,5039,1.0,1.0
1986,Single-person household,,No,1.0,5039,1.0,1.0
1986,Couple without children,,No,0.9230769230769231,5039,0.9157194079631956,0.9304344381906506
1986,Couple without children,,Yes,0.07692307692307693,5039,0.06956556180934938,0.08428059203680448
1986,Couple without children,,No,0.980225988700565,5039,0.9763818912610663,0.9840700861400636
1986,Couple without children,,Yes,0.01977401129943503,5039,0.01592991385993635,0.023618108738933708
1986,Couple without children,,No,0.9913419913419913,5039,0.9887839671271762,0.9939000155568064
1986,Couple without children,,Yes,0.008658008658008658,5039,0.006099984443193518,0.011216032872823798
1986,Couple without children,,No,0.9813084112149533,5039,0.9775689437255332,0.9850478787043734
1986,Couple without children,,Yes,0.018691588785046728,5039,0.014952121295626637,0.02243105627446682
1986,Couple without children,,No,1.0,5039,1.0,1.0
1986,Single parent,,No,0.9798994974874372,5039,0.9760244402912546,0.9837745546836199
1986,Single parent,,Yes,0.020100502512562814,5039,0.016225445316380118,0.02397555970874551
1986,Single parent,,No,0.9622641509433962,5039,0.9570026687073712,0.9675256331794213
1986,Single parent,,Yes,0.03773584905660377,5039,0.03247436682057874,0.0429973312926288
1986,Single parent,,No,0.95,5039,0.9439822977289384,0.9560177022710615
1986,Single parent,,Yes,0.05,5039,0.04398229772893844,0.056017702271061565
1986,Single parent,,No,1.0,5039,1.0,1.0
1986,Single parent,,No,1.0,5039,1.0,1.0
1986,Couple with children,,No,0.9722007722007722,5039,0.9676615834809952,0.9767399609205492
1986,Couple with children,,Yes,0.027799227799227798,5039,0.02326003907945077,0.03233841651900483
1986,Couple with children,,No,0.9887096774193549,5039,0.9857924421204002,0.9916269127183096
1986,Couple with children,,Yes,0.01129032258064516,5039,0.008373087281690388,0.014207557879599934
1986,Couple with children,,No,0.9705882352941176,5039,0.9659231246870464,0.9752533459011888
1986,Couple with children,,Yes,0.029411764705882353,5039,0.024746654098811133,0.03407687531295357
1986,Couple with children,,No,1.0,5039,1.0,1.0
1986,Couple with children,,No,1.0,5039,1.0,1.0
1986,Multi-generational household,,No,0.8354430379746836,5039,0.8252053840426602,0.8456806919067069
1986,Multi-generational household,,Yes,0.16455696202531644,5039,0.15431930809329308,0.1747946159573398
1986,Multi-generational household,,No,0.8275862068965517,5039,0.8171563940061933,0.8380160197869101
1986,Multi-generational household,,Yes,0.1724137931034483,5039,0.16198398021308988,0.1828436059938067
1986,Multi-generational household,,Yes,0.5,5039,0.48619444417269864,0.5138055558273014
1986,Multi-generational household,,No,0.5,5039,0.48619444417269864,0.5138055558273014
1986,Multi-generational household,,No,1.0,5039,1.0,1.0
1986,Other Combinations,,No,0.8431372549019608,5039,0.8330958856579874,0.8531786241459342
1986,Other Combinations,,Yes,0.1568627450980392,5039,0.14682137585406585,0.16690411434201258
1986,Other Combinations,,No,0.7575757575757576,5039,0.7457430277048069,0.7694084874467082
1986,Other Combinations,,Yes,0.24242424242424243,5039,0.23059151255329183,0.254256972295193
1986,Other Combinations,,No,0.76,5039,0.7482077600095294,0.7717922399904706
1986,Other Combinations,,Yes,0.24,5039,0.22820776000952933,0.2517922399904707
1986,Other Combinations,,No,0.7777777777777778,5039,0.7662987422356129,0.7892568133199427
1986,Other Combinations,,Yes,0.2222222222222222,5039,0.2107431866800573,0.23370125776438713
1987,Single-person household,,No,0.9630281690140845,4975,0.9577847507360827,0.9682715872920863
1987,Single-person household,,Yes,0.03697183098591549,4975,0.03172841270791374,0.042215249263917246
