"hlf0291","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1984","Schleswig-Holstein","26","","",""
"Ja","1984","Hamburg","15","","",""
"Ja","1984","Niedersachsen","80","0.0518173243528531","0.0409698305917403","0.062664818113966"
"Ja","1984","Bremen","17","","",""
"Ja","1984","Nordrhein-Westfalen","170","0.041589427414391","0.0356795280334014","0.0474993267953806"
"Ja","1984","Hessen","53","0.0234958701510036","0.0161266481506816","0.0308650921513256"
"Ja","1984","Rheinland-Pfalz,Saarland","30","0.0273612778597337","0.0176544531301675","0.0370681025892999"
"Ja","1984","Baden-Wuerttemberg","82","0.0400052063771974","0.0330831370753837","0.0469272756790111"
"Ja","1984","Bayern","96","0.0423198587387179","0.0347458550032844","0.0498938624741515"
"Ja","1984","Saarland","","","",""
"Ja","1984","Berlin","31","0.0547614888785278","0.0354646669169291","0.0740583108401265"
"Ja","1984","Brandenburg","","","",""
"Ja","1984","Mecklenburg-Vorpommern","","","",""
"Ja","1984","Sachsen","","","",""
"Ja","1984","Sachsen-Anhalt","","","",""
"Ja","1984","Thueringen","","","",""
"Nein","1984","Schleswig-Holstein","483","0.949567531251046","0.930556431436784","0.968578631065307"
"Nein","1984","Hamburg","375","0.96973905541767","0.952737663807603","0.986740447027736"
"Nein","1984","Niedersachsen","1524","0.948182675647147","0.937335181886034","0.95903016940826"
"Nein","1984","Bremen","150","0.859280968953912","0.806541728587635","0.91202020932019"
"Nein","1984","Nordrhein-Westfalen","4214","0.958410572585609","0.952500673204619","0.964320471966599"
"Nein","1984","Hessen","1570","0.976504129848996","0.969134907848674","0.983873351849318"
"Nein","1984","Rheinland-Pfalz,Saarland","1055","0.972638722140266","0.9629318974107","0.982345546869832"
"Nein","1984","Baden-Wuerttemberg","2997","0.959994793622803","0.953072724320989","0.966916862924616"
"Nein","1984","Bayern","2618","0.957680141261282","0.950106137525848","0.965254144996716"
"Nein","1984","Saarland","","","",""
"Nein","1984","Berlin","503","0.945238511121472","0.925941689159873","0.964535333083071"
"Nein","1984","Brandenburg","","","",""
"Nein","1984","Mecklenburg-Vorpommern","","","",""
"Nein","1984","Sachsen","","","",""
"Nein","1984","Sachsen-Anhalt","","","",""
"Nein","1984","Thueringen","","","",""
"Ja","1985","Schleswig-Holstein","18","","",""
"Ja","1985","Hamburg","11","","",""
"Ja","1985","Niedersachsen","76","0.0577840802909555","0.0456691761982069","0.0698989843837042"
"Ja","1985","Bremen","13","","",""
"Ja","1985","Nordrhein-Westfalen","156","0.0392614605986929","0.0332078345345477","0.045315086662838"
"Ja","1985","Hessen","28","","",""
"Ja","1985","Rheinland-Pfalz,Saarland","40","0.0402520084024831","0.0278702365989496","0.0526337802060166"
