year,bula_h,hlf0291,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,No,1.00000,189,5717,0,0.95228,0,1.05285
1984,Hamburg,No,1.00000,159,5717,0,0.92273,0,1.08615
1984,Lower Saxony,No,1.00000,561,5717,0,0.96730,0,1.03505
1984,Bremen,No,1.00000,68,5717,0,0.89335,0,1.11660
1984,North Rhine-Westphalia,Yes,0.03696,53,5717,0,0.03052,0,0.04231
1984,North Rhine-Westphalia,No,0.96304,1531,5717,0,0.93758,0,0.98733
1984,Hesse,No,1.00000,567,5717,0,0.94918,0,1.04659
1984,"Rhineland-Palatinate, Saarland",No,1.00000,386,5717,0,0.96730,0,1.04088
1984,Baden-Wuerttemberg,No,1.00000,1016,5717,0,0.95950,0,1.04005
1984,Bavaria,Yes,0.04402,35,5717,0,0.03876,0,0.04924
1984,Bavaria,No,0.95598,943,5717,0,0.92151,0,0.98267
1984,Berlin,No,1.00000,209,5717,0,0.93695,0,1.06633
1985,Schleswig-Holstein,No,1.00000,175,5158,0,0.93636,0,1.04961
1985,Hamburg,No,1.00000,154,5158,0,0.92415,0,1.08870
1985,Lower Saxony,No,1.00000,495,5158,0,0.96452,0,1.03843
1985,Bremen,No,1.00000,61,5158,0,0.89358,0,1.13042
1985,North Rhine-Westphalia,Yes,0.03673,48,5158,0,0.03127,0,0.04294
1985,North Rhine-Westphalia,No,0.96327,1375,5158,0,0.93095,0,0.98743
1985,Hesse,No,1.00000,518,5158,0,0.94876,0,1.06267
1985,"Rhineland-Palatinate, Saarland",No,1.00000,340,5158,0,0.95832,0,1.04533
1985,Baden-Wuerttemberg,No,1.00000,913,5158,0,0.95436,0,1.04202
1985,Bavaria,Yes,0.04262,32,5158,0,0.03827,0,0.04654
1985,Bavaria,No,0.95738,855,5158,0,0.92713,0,0.98605
1985,Berlin,No,1.00000,192,5158,0,0.92431,0,1.07516
1986,Schleswig-Holstein,No,1.00000,156,4900,0,0.93215,0,1.06866
1986,Hamburg,No,1.00000,140,4900,0,0.91295,0,1.08327
1986,Lower Saxony,No,1.00000,490,4900,0,0.95562,0,1.04731
1986,Bremen,No,1.00000,56,4900,0,0.87370,0,1.11657
1986,North Rhine-Westphalia,Yes,0.03724,45,4900,0,0.03057,0,0.04496
1986,North Rhine-Westphalia,No,0.96276,1317,4900,0,0.93317,0,0.99219
1986,Hesse,No,1.00000,488,4900,0,0.94426,0,1.05594
1986,"Rhineland-Palatinate, Saarland",No,1.00000,338,4900,0,0.95495,0,1.05037
1986,Baden-Wuerttemberg,No,1.00000,871,4900,0,0.94994,0,1.05027
1986,Bavaria,No,1.00000,808,4900,0,0.96813,0,1.03583
1986,Berlin,No,1.00000,191,4900,0,0.91239,0,1.09870
1987,Schleswig-Holstein,No,1.00000,155,4841,0,0.92937,0,1.06479
1987,Hamburg,No,1.00000,125,4841,0,0.90123,0,1.08695
1987,Lower Saxony,No,1.00000,490,4841,0,0.96236,0,1.04817
1987,Bremen,No,1.00000,55,4841,0,0.85793,0,1.10354
1987,North Rhine-Westphalia,Yes,0.03669,43,4841,0,0.03084,0,0.04320
1987,North Rhine-Westphalia,No,0.96331,1304,4841,0,0.93123,0,0.99838
