year,bula_h,hlf0291,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,No,0.0413785590608883,189,5863,0.04130068042121582,0.041456437700560775
1984,Hamburg,No,0.03173448974022899,159,5863,0.031665945637238214,0.03180303384321976
1984,Lower Saxony,No,0.10868798226592989,561,5863,0.1085662760525309,0.10880968847932888
1984,Bremen,No,0.013369283422751932,68,5863,0.013324373895080897,0.013414192950422966
1984,North Rhine-Westphalia,Yes,0.010404896317525286,53,5863,0.01036521786248878,0.010444574772561792
1984,North Rhine-Westphalia,No,0.2710843272335213,1531,5863,0.2709105079500993,0.27125814651694335
1984,Hesse,No,0.08902400931648587,567,5863,0.0889126531820833,0.08913536545088843
1984,"Rhineland-Palatinate, Saarland",No,0.07236601469959413,386,5863,0.07226470226310068,0.07246732713608757
1984,Baden-Wuerttemberg,No,0.14340207014276188,1016,5863,0.1432650219455776,0.14353911833994615
1984,Bavaria,Yes,0.007919011315422836,35,5863,0.007884352305556803,0.007953670325288868
1984,Bavaria,No,0.17197004202395585,943,5863,0.17182248614078316,0.17211759790712855
1984,Berlin,No,0.038659314460933694,209,5863,0.03858393156075204,0.03873469736111535
1985,Schleswig-Holstein,No,0.04046100749231447,175,5272,0.040384836743152956,0.04053717824147598
1985,Hamburg,No,0.03235169187700713,154,5272,0.03228329349373311,0.03242009026028115
1985,Lower Saxony,No,0.1090376614569523,495,5272,0.10891716993102411,0.1091581529828805
1985,Bremen,No,0.014474535775009682,61,5272,0.014428364186772855,0.014520707363246508
1985,North Rhine-Westphalia,Yes,0.010162500028582787,48,5272,0.010123727796982833,0.01020127226018274
1985,North Rhine-Westphalia,No,0.26652118611824815,1375,5272,0.266350264017271,0.2666921082192253
1985,Hesse,No,0.08851222204715133,518,5272,0.08840241869128514,0.08862202540301752
1985,"Rhineland-Palatinate, Saarland",No,0.07248622771968964,340,5272,0.07238599107980678,0.0725864643595725
1985,Baden-Wuerttemberg,No,0.14392077612277143,913,5272,0.14378508317044678,0.1440564690750961
1985,Bavaria,Yes,0.007859047097958836,32,5272,0.007824911288883291,0.007893182907034382
1985,Bavaria,No,0.17654330328691745,855,5272,0.1763959076683869,0.176690698905448
1985,Berlin,No,0.037669840977396764,192,5272,0.037596237639734714,0.03774344431505881
1986,Schleswig-Holstein,No,0.03964862522439642,156,5039,0.039573383399870495,0.03972386704892234
1986,Hamburg,No,0.0338148141166643,140,5039,0.03374511715281446,0.03388451108051414
1986,Lower Saxony,No,0.10895654272561758,490,5039,0.10883639756833573,0.10907668788289944
1986,Bremen,No,0.013667945536790033,56,5039,0.013623174890492955,0.013712716183087111
1986,North Rhine-Westphalia,Yes,0.01040965175479017,45,5039,0.010370515794367059,0.010448787715213282
1986,North Rhine-Westphalia,No,0.2691229305033996,1317,5039,0.2689519180686424,0.2692939429381568
1986,Hesse,No,0.08822000742261522,488,5039,0.08811064736146856,0.08832936748376188
1986,"Rhineland-Palatinate, Saarland",No,0.07095739408405109,338,5039,0.07085839143513535,0.07105639673296683
1986,Baden-Wuerttemberg,No,0.14667559777723563,871,5039,0.14653918150226958,0.14681201405220168
1986,Bavaria,No,0.18011375120341777,808,5039,0.17996557433667895,0.1802619280701566
1986,Berlin,No,0.03841273965102228,191,5039,0.038338632151110115,0.03848684715093444
1987,Schleswig-Holstein,No,0.04134868256113235,155,4975,0.04127226753188699,0.041425097590377706
1987,Hamburg,No,0.031090299595844167,125,4975,0.031023684644646485,0.03115691454704185
1987,Lower Saxony,No,0.11011380680755728,490,4975,0.10999366179934114,0.11023395181577342
1987,Bremen,No,0.013404373471335714,55,4975,0.013360235693805922,0.013448511248865506
1987,North Rhine-Westphalia,Yes,0.010239598663690935,43,4975,0.010200959820705542,0.010278237506676327
1987,North Rhine-Westphalia,No,0.268808681385896,1304,4975,0.26863852244764674,0.2689788403241452
1987,Hesse,No,0.08948747409268787,482,4975,0.08937791669806214,0.0895970314873136
1987,"Rhineland-Palatinate, Saarland",No,0.07125075870003522,336,4975,0.07115202586874048,0.07134949153132997
1987,Baden-Wuerttemberg,No,0.14726136609000173,865,4975,0.1471253563561547,0.14739737582384876
1987,Bavaria,No,0.1794957901705852,795,4975,0.17934849613913154,0.17964308420203887
1987,Berlin,No,0.037499168461233544,191,4975,0.037426251429056576,0.03757208549341051
1988,Schleswig-Holstein,No,0.04227047573546448,152,4770,0.04219382703148667,0.042347124439442295
1988,Hamburg,No,0.02886231244460166,111,4770,0.028798534462204907,0.02892609042699841
1988,Lower Saxony,No,0.10883016971676784,466,4770,0.10871153284102975,0.10894880659250594
