year,bula_h,hlf0291,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,No,0.9593908629441624,5863,0.9543383690926542,0.9644433567956706
1984,Schleswig-Holstein,Yes,0.04060913705583756,5863,0.03555664320432936,0.04566163090734576
1984,Hamburg,No,0.9636363636363636,5863,0.9588446995210158,0.9684280277517114
1984,Hamburg,Yes,0.03636363636363636,5863,0.03157197224828851,0.04115530047898421
1984,Lower Saxony,No,0.9573378839590444,5863,0.9521647950429999,0.9625109728750889
1984,Lower Saxony,Yes,0.042662116040955635,5863,0.03748902712491117,0.047835204957000096
1984,Bremen,No,0.9066666666666666,5863,0.8992204042510688,0.9141129290822645
1984,Bremen,Yes,0.09333333333333334,5863,0.08588707091773544,0.10077959574893124
1984,North Rhine-Westphalia,No,0.9665404040404041,5863,0.9619371337390703,0.9711436743417379
1984,North Rhine-Westphalia,Yes,0.03345959595959596,5863,0.028856325658262162,0.03806286626092976
1984,Hesse,No,0.9759036144578314,5863,0.9719782901910512,0.9798289387246115
1984,Hesse,Yes,0.024096385542168676,5863,0.020171061275388508,0.028021709808948844
1984,"Rhineland-Palatinate, Saarland",No,0.9722921914357683,5863,0.9680907761379917,0.9764936067335449
1984,"Rhineland-Palatinate, Saarland",Yes,0.027707808564231738,5863,0.02350639326645516,0.03190922386200831
1984,Baden-Wuerttemberg,No,0.9731800766283525,5863,0.969044638807994,0.977315514448711
1984,Baden-Wuerttemberg,Yes,0.02681992337164751,5863,0.022684485551289022,0.030955361192006
1984,Bavaria,No,0.9642126789366053,5863,0.9594577159789965,0.9689676418942141
1984,Bavaria,Yes,0.03578732106339468,5863,0.03103235810578587,0.040542284021003495
1984,Berlin,No,0.95,5863,0.9444211725507341,0.9555788274492658
1984,Berlin,Yes,0.05,5863,0.0444211725507342,0.0555788274492658
1985,Schleswig-Holstein,No,0.9722222222222222,5272,0.9677861368863627,0.9766583075580817
1985,Schleswig-Holstein,Yes,0.027777777777777776,5272,0.023341692441918343,0.03221386311363721
1985,Hamburg,No,0.9685534591194969,5272,0.9638424211033678,0.9732644971356259
1985,Hamburg,Yes,0.031446540880503145,5272,0.02673550286437408,0.03615757889663221
1985,Lower Saxony,No,0.9519230769230769,5272,0.9461482678421803,0.9576978860039734
1985,Lower Saxony,Yes,0.04807692307692308,5272,0.04230211399602653,0.05385173215781963
1985,Bremen,No,0.9384615384615385,5272,0.9319744484041405,0.9449486285189365
1985,Bremen,Yes,0.06153846153846154,5272,0.05505137148106358,0.0680255515958595
1985,North Rhine-Westphalia,No,0.966268446943078,5272,0.9613950090225308,0.9711418848636252
1985,North Rhine-Westphalia,Yes,0.03373155305692199,5272,0.028858115136374853,0.03860499097746913
1985,Hesse,No,0.9792060491493384,5272,0.975354158753095,0.9830579395455818
1985,Hesse,Yes,0.020793950850661626,5272,0.016942060454418206,0.024645841246905047
1985,"Rhineland-Palatinate, Saarland",No,0.9659090909090909,5272,0.961010673514583,0.9708075083035989
1985,"Rhineland-Palatinate, Saarland",Yes,0.03409090909090909,5272,0.029192491696401215,0.03898932648541696
1985,Baden-Wuerttemberg,No,0.9692144373673036,5272,0.9645515829577792,0.973877291776828
1985,Baden-Wuerttemberg,Yes,0.03078556263269639,5272,0.026122708223171934,0.03544841704222085
1985,Bavaria,No,0.963923337091319,5272,0.9588894578002639,0.9689572163823742
1985,Bavaria,Yes,0.036076662908680945,5272,0.03104278361762576,0.04111054219973613
1985,Berlin,No,0.9504950495049505,5272,0.944639500560126,0.9563505984497749
1985,Berlin,Yes,0.04950495049504951,5272,0.04364940155022505,0.055360499439873964
1986,Schleswig-Holstein,No,0.968944099378882,5039,0.9641544324096872,0.9737337663480768
1986,Schleswig-Holstein,Yes,0.031055900621118012,5039,0.02626623365192325,0.03584556759031277
1986,Hamburg,No,0.9655172413793104,5039,0.9604791631130954,0.9705553196455253
1986,Hamburg,Yes,0.034482758620689655,5039,0.029444680354474766,0.039520836886904546
1986,Lower Saxony,No,0.9477756286266924,5039,0.9416327310926225,0.9539185261607623
1986,Lower Saxony,Yes,0.05222437137330754,5039,0.04608147383923765,0.05836726890737744
1986,Bremen,No,0.9180327868852459,5039,0.9104586513411229,0.9256069224293689
1986,Bremen,Yes,0.08196721311475409,5039,0.07439307757063107,0.08954134865887711
1986,North Rhine-Westphalia,No,0.9669603524229075,5039,0.9620251391076295,0.9718955657381854
1986,North Rhine-Westphalia,Yes,0.03303964757709251,5039,0.02810443426181456,0.03797486089237046
1986,Hesse,No,0.9779559118236473,5039,0.9739018571614588,0.9820099664858357
1986,Hesse,Yes,0.022044088176352707,5039,0.01799003351416426,0.026098142838541154
1986,"Rhineland-Palatinate, Saarland",No,0.952112676056338,5039,0.9462169356910549,0.958008416421621
1986,"Rhineland-Palatinate, Saarland",Yes,0.04788732394366197,5039,0.04199158357837893,0.053783064308945014
1986,Baden-Wuerttemberg,No,0.9742729306487695,5039,0.9699015425163716,0.9786443187811674
1986,Baden-Wuerttemberg,Yes,0.025727069351230425,5039,0.021355681218832558,0.030098457483628292
1986,Bavaria,No,0.9688249400479616,5039,0.964026388153241,0.9736234919426822
1986,Bavaria,Yes,0.03117505995203837,5039,0.02637650805731779,0.03597361184675895
1986,Berlin,No,0.9597989949748744,5039,0.9543753345208303,0.9652226554289185
1986,Berlin,Yes,0.04020100502512563,5039,0.03477734457108153,0.045624665479169726
1987,Schleswig-Holstein,No,0.950920245398773,4975,0.9449170460259195,0.9569234447716264
1987,Schleswig-Holstein,Yes,0.049079754601226995,4975,0.04307655522837357,0.05508295397408042
1987,Hamburg,No,0.9689922480620154,4975,0.9641754901360521,0.9738090059879788
1987,Hamburg,Yes,0.031007751937984496,4975,0.026190994012021112,0.035824509863947876
1987,Lower Saxony,No,0.95703125,4975,0.9513961847625034,0.9626663152374966
1987,Lower Saxony,Yes,0.04296875,4975,0.03733368476250348,0.04860381523749652
1987,Bremen,No,0.9322033898305084,4975,0.9252175462431036,0.9391892334179133
1987,Bremen,Yes,0.06779661016949153,4975,0.06081076658208664,0.0747824537568964
1987,North Rhine-Westphalia,No,0.9680772086117297,4975,0.9631922042415424,0.9729622129819171
1987,North Rhine-Westphalia,Yes,0.03192279138827023,4975,0.027037787018082855,0.0368077957584576
1987,Hesse,No,0.9836734693877551,4975,0.9801519347748128,0.9871950040006975
1987,Hesse,Yes,0.0163265306122449,4975,0.012804995999302588,0.01984806522518721
1987,"Rhineland-Palatinate, Saarland",No,0.96,4975,0.9545546582537302,0.9654453417462697
1987,"Rhineland-Palatinate, Saarland",Yes,0.04,4975,0.034554658253730226,0.045445341746269775
1987,Baden-Wuerttemberg,No,0.9762979683972912,4975,0.9720708588000484,0.980525077994534
1987,Baden-Wuerttemberg,Yes,0.023702031602708805,4975,0.01947492200546597,0.02792914119995164
1987,Bavaria,No,0.9636363636363636,4975,0.9584346100897093,0.9688381171830179
1987,Bavaria,Yes,0.03636363636363636,4975,0.031161882816981998,0.041565389910290726
1987,Berlin,No,0.9646464646464646,4975,0.9595147790306923,0.969778150262237
1987,Berlin,Yes,0.03535353535353535,4975,0.030221849737762995,0.04048522096930771
1988,Schleswig-Holstein,No,0.95,4770,0.9438149432803944,0.9561850567196055
1988,Schleswig-Holstein,Yes,0.05,4770,0.04381494328039444,0.05618505671960557
1988,Hamburg,No,0.9487179487179487,4770,0.9424583263370285,0.9549775710988688
1988,Hamburg,Yes,0.05128205128205128,4770,0.04502242890113116,0.0575416736629714
1988,Lower Saxony,No,0.9510204081632653,4770,0.9448955028245025,0.957145313502028
1988,Lower Saxony,Yes,0.04897959183673469,4770,0.042854686497971896,0.05510449717549749
1988,Bremen,No,0.9491525423728814,4770,0.9429180727808031,0.9553870119649597
1988,Bremen,Yes,0.05084745762711865,4770,0.044612988035040324,0.05708192721919697
1988,North Rhine-Westphalia,No,0.9672386895475819,4770,0.9621869105336185,0.9722904685615452
1988,North Rhine-Westphalia,Yes,0.0327613104524181,4770,0.027709531438454768,0.03781308946638143
1988,Hesse,No,0.9785407725321889,4770,0.9744283911295484,0.9826531539348293
1988,Hesse,Yes,0.02145922746781116,4770,0.017346846065170708,0.02557160887045161
1988,"Rhineland-Palatinate, Saarland",No,0.9728915662650602,4770,0.9682828357550536,0.9775002967750669
1988,"Rhineland-Palatinate, Saarland",Yes,0.02710843373493976,4770,0.02249970322493313,0.03171716424494639
1988,Baden-Wuerttemberg,No,0.9779326364692218,4770,0.973763687523895,0.9821015854145486
1988,Baden-Wuerttemberg,Yes,0.022067363530778164,4770,0.017898414585451328,0.026236312476105
1988,Bavaria,No,0.9696969696969697,4770,0.9648322487717392,0.9745616906222002
1988,Bavaria,Yes,0.030303030303030304,4770,0.025438309377799822,0.03516775122826079
1988,Berlin,No,0.9786096256684492,4770,0.9745037025246069,0.9827155488122915
1988,Berlin,Yes,0.0213903743315508,4770,0.017284451187708563,0.02549629747539304
1989,Schleswig-Holstein,No,0.9612903225806452,4651,0.9557463641804895,0.9668342809808008
1989,Schleswig-Holstein,Yes,0.03870967741935484,4651,0.03316571901919917,0.04425363581951051
1989,Hamburg,No,0.9824561403508771,4651,0.9786830078250813,0.986229272876673
1989,Hamburg,Yes,0.017543859649122806,4651,0.013770727123327013,0.0213169921749186
1989,Lower Saxony,No,0.9628099173553719,4651,0.9573715724083043,0.9682482623024395
1989,Lower Saxony,Yes,0.0371900826446281,4651,0.031751737697560484,0.04262842759169572
1989,Bremen,No,0.967741935483871,4651,0.9626640624796304,0.9728198084881116
1989,Bremen,Yes,0.03225806451612903,4651,0.027180191511888465,0.037335937520369594
1989,North Rhine-Westphalia,No,0.9734726688102894,4651,0.968854268616046,0.9780910690045328
1989,North Rhine-Westphalia,Yes,0.02652733118971061,4651,0.021908930995467216,0.031145731383954003
1989,Hesse,No,0.985200845665962,4651,0.9817305718834314,0.9886711194484926
1989,Hesse,Yes,0.014799154334038054,4651,0.011328880551507462,0.018269428116568644
1989,"Rhineland-Palatinate, Saarland",No,0.9652996845425867,4651,0.9600397456930925,0.970559623392081
1989,"Rhineland-Palatinate, Saarland",Yes,0.03470031545741325,4651,0.029440376607918976,0.03996025430690752
1989,Baden-Wuerttemberg,No,0.9696233292831106,4651,0.9646909721302876,0.9745556864359335
1989,Baden-Wuerttemberg,Yes,0.030376670716889428,4651,0.02544431356406649,0.035309027869712364
1989,Bavaria,No,0.9768637532133676,4651,0.9725431304112474,0.9811843760154878
1989,Bavaria,Yes,0.02313624678663239,4651,0.018815623984512163,0.027456869588752618
1989,Berlin,No,0.9623655913978495,4651,0.956896118270697,0.967835064525002
1989,Berlin,Yes,0.03763440860215054,4651,0.032164935474997984,0.043103881729303094
1990,Schleswig-Holstein,No,0.9662162162162162,6750,0.9619060353917239,0.9705263970407085
1990,Schleswig-Holstein,Yes,0.033783783783783786,6750,0.029473602959291512,0.03809396460827606
1990,Hamburg,No,0.9716981132075472,6750,0.9677419193949274,0.975654307020167
1990,Hamburg,Yes,0.02830188679245283,6750,0.02434569297983306,0.0322580806050726
1990,Lower Saxony,No,0.9524793388429752,6750,0.947403904616993,0.9575547730689574
1990,Lower Saxony,Yes,0.047520661157024795,6750,0.0424452269310426,0.05259609538300699
1990,Bremen,No,1.0,6750,1.0,1.0
1990,North Rhine-Westphalia,No,0.9688779688779688,6750,0.9647353718275252,0.9730205659284125
1990,North Rhine-Westphalia,Yes,0.031122031122031123,6750,0.02697943407158749,0.035264628172474756
1990,Hesse,No,0.9849462365591398,6750,0.9820413244892983,0.9878511486289814
1990,Hesse,Yes,0.015053763440860216,6750,0.012148851371018603,0.01795867551070183
1990,"Rhineland-Palatinate, Saarland",No,0.9556962025316456,6750,0.9507872979365272,0.960605107126764
1990,"Rhineland-Palatinate, Saarland",Yes,0.04430379746835443,6750,0.03939489287323602,0.04921270206347284
1990,Baden-Wuerttemberg,No,0.9731379731379731,6750,0.9692808741534075,0.9769950721225388
1990,Baden-Wuerttemberg,Yes,0.026862026862026864,6750,0.023004927877461164,0.030719125846592563
