year,bula_h,quintil_oecd_hh,hlf0291,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,2nd Quintile,No,0.008923758965174554,41,5715,0.008886006456941849,0.008961511473407258
1984,Schleswig-Holstein,3rd Quintile,No,0.009241422037921217,40,5715,0.009203009616448139,0.009279834459394296
1984,Schleswig-Holstein,4th Quintile,No,0.008811364660194141,40,5715,0.00877384852370045,0.008848880796687832
1984,Schleswig-Holstein,5th Quintile,No,0.009776808202230978,39,5715,0.009737309442640878,0.009816306961821078
1984,Hamburg,2nd Quintile,No,0.0073072864010676345,31,5715,0.007273096027608968,0.007341476774526301
1984,Hamburg,3rd Quintile,No,0.007985757388169137,35,5715,0.007950027194309905,0.008021487582028369
1984,Hamburg,4th Quintile,No,0.0066152737646520505,32,5715,0.006582731257217126,0.006647816272086975
1984,Hamburg,5th Quintile,No,0.008103348790307385,38,5715,0.0080673586250272,0.00813933895558757
1984,Lower Saxony,1st Quintile,No,0.026340776533326594,133,5715,0.02627648761171492,0.02640506545493827
1984,Lower Saxony,2nd Quintile,No,0.02370484526685233,109,5715,0.023643775327008055,0.023765915206696606
1984,Lower Saxony,3rd Quintile,No,0.02048261482550632,102,5715,0.020425753479470534,0.020539476171542104
1984,Lower Saxony,4th Quintile,No,0.024098158844663983,121,5715,0.02403659675361649,0.024159720935711476
1984,Lower Saxony,5th Quintile,No,0.01921657485861768,93,5715,0.01916146327218101,0.01927168644505435
1984,North Rhine-Westphalia,1st Quintile,No,0.06425726624793802,367,5715,0.06415882939582776,0.06435570310004829
1984,North Rhine-Westphalia,2nd Quintile,No,0.05496883500009659,308,5715,0.05487733950857077,0.05506033049162241
1984,North Rhine-Westphalia,3rd Quintile,No,0.05490051093799404,289,5715,0.05480906902140167,0.05499195285458642
1984,North Rhine-Westphalia,4th Quintile,No,0.053245508792827065,289,5715,0.05315537688985817,0.05333564069579596
1984,North Rhine-Westphalia,5th Quintile,No,0.05713700654772199,274,5715,0.057043831118977366,0.057230181976466614
1984,Hesse,1st Quintile,No,0.018053702031556186,118,5715,0.018000252319913493,0.01810715174319888
1984,Hesse,2nd Quintile,No,0.01670143866132456,108,5715,0.016649994273199385,0.016752883049449736
1984,Hesse,3rd Quintile,No,0.014217261876771994,95,5715,0.014169737443254863,0.014264786310289124
1984,Hesse,4th Quintile,No,0.019803167678497942,118,5715,0.01974723799746586,0.019859097359530023
1984,Hesse,5th Quintile,No,0.02438414559135645,125,5715,0.024322228355681173,0.024446062827031725
1984,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.01709891486687834,79,5715,0.017046872439470395,0.017150957294286284
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.018730602856847873,98,5715,0.01867617911875092,0.018785026594944826
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.016176216809238093,84,5715,0.016125574266774207,0.01622685935170198
1984,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.013558301922514802,70,5715,0.013511876408137329,0.013604727436892276
1984,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.010706564646890177,55,5715,0.010665249814209602,0.010747879479570751
1984,Baden-Wuerttemberg,1st Quintile,No,0.02608691287259414,177,5715,0.02602292615863009,0.02615089958655819
1984,Baden-Wuerttemberg,2nd Quintile,No,0.02948236995787017,212,5715,0.029414465032986264,0.029550274882754076
1984,Baden-Wuerttemberg,3rd Quintile,No,0.03336828342368889,221,5715,0.03329618665240836,0.033440380194969414
1984,Baden-Wuerttemberg,4th Quintile,No,0.029364286071103356,212,5715,0.02929651314770155,0.029432058994505163
1984,Baden-Wuerttemberg,5th Quintile,No,0.03239173632489438,192,5715,0.03232066649737518,0.03246280615241358
1984,Bavaria,1st Quintile,No,0.031240321945557994,162,5715,0.031170485176265163,0.03131015871485082
1984,Bavaria,2nd Quintile,No,0.03926478887722812,202,5715,0.03918681989770193,0.039342757856754305
1984,Bavaria,3rd Quintile,No,0.03428196490159627,193,5715,0.0342089222741774,0.03435500752901514
1984,Bavaria,4th Quintile,No,0.037740710876064565,201,5715,0.03766420946301626,0.03781721228911287
1984,Bavaria,5th Quintile,No,0.0375101538196579,180,5715,0.03743387730091138,0.03758643033840442
1984,Berlin,2nd Quintile,No,0.0052442758428771965,31,5715,0.0052152810941275005,0.0052732705916268925
1984,Berlin,3rd Quintile,No,0.011441654586561972,53,5715,0.011398960872948893,0.01148434830017505
1984,Berlin,4th Quintile,No,0.008538190064716034,48,5715,0.008501254965746533,0.008575125163685535
1984,Berlin,5th Quintile,No,0.009496915428450927,48,5715,0.009457980662866829,0.009535850194035026
1985,Schleswig-Holstein,1st Quintile,No,0.008537603572104483,34,5143,0.008501204379816102,0.008574002764392864
