year,bula_h,quintil_oecd_hh,hlf0291,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,2nd Quintile,No,1.00000,41,5463,1.00000,1.00000
1984,Schleswig-Holstein,3rd Quintile,No,1.00000,40,5463,1.00000,1.00000
1984,Schleswig-Holstein,4th Quintile,No,1.00000,40,5463,1.00000,1.00000
1984,Schleswig-Holstein,5th Quintile,No,1.00000,39,5463,1.00000,1.00000
1984,Hamburg,2nd Quintile,No,1.00000,31,5463,1.00000,1.00000
1984,Hamburg,3rd Quintile,No,1.00000,35,5463,1.00000,1.00000
1984,Hamburg,4th Quintile,No,1.00000,32,5463,1.00000,1.00000
1984,Hamburg,5th Quintile,No,1.00000,38,5463,1.00000,1.00000
1984,Lower Saxony,1st Quintile,No,1.00000,133,5463,1.00000,1.00000
1984,Lower Saxony,2nd Quintile,No,1.00000,109,5463,1.00000,1.00000
1984,Lower Saxony,3rd Quintile,No,1.00000,102,5463,1.00000,1.00000
1984,Lower Saxony,4th Quintile,No,1.00000,121,5463,1.00000,1.00000
1984,Lower Saxony,5th Quintile,No,1.00000,93,5463,1.00000,1.00000
1984,North Rhine-Westphalia,1st Quintile,No,1.00000,367,5463,1.00000,1.00000
1984,North Rhine-Westphalia,2nd Quintile,No,1.00000,308,5463,1.00000,1.00000
1984,North Rhine-Westphalia,3rd Quintile,No,1.00000,289,5463,1.00000,1.00000
1984,North Rhine-Westphalia,4th Quintile,No,1.00000,289,5463,1.00000,1.00000
1984,North Rhine-Westphalia,5th Quintile,No,1.00000,274,5463,1.00000,1.00000
1984,Hesse,1st Quintile,No,1.00000,118,5463,1.00000,1.00000
1984,Hesse,2nd Quintile,No,1.00000,108,5463,1.00000,1.00000
1984,Hesse,3rd Quintile,No,1.00000,95,5463,1.00000,1.00000
1984,Hesse,4th Quintile,No,1.00000,118,5463,1.00000,1.00000
1984,Hesse,5th Quintile,No,1.00000,125,5463,1.00000,1.00000
1984,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,79,5463,1.00000,1.00000
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,98,5463,1.00000,1.00000
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,84,5463,1.00000,1.00000
1984,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,70,5463,1.00000,1.00000
1984,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,55,5463,1.00000,1.00000
1984,Baden-Wuerttemberg,1st Quintile,No,1.00000,177,5463,1.00000,1.00000
