year,bula_h,quintil_oecd_hh,hlf0291,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,2nd Quintile,No,1.00000,41,5463,0,0.87571,0,1.12887
1984,Schleswig-Holstein,3rd Quintile,No,1.00000,40,5463,0,0.90782,0,1.09057
1984,Schleswig-Holstein,4th Quintile,No,1.00000,40,5463,0,0.88666,0,1.11516
1984,Schleswig-Holstein,5th Quintile,No,1.00000,39,5463,0,0.89957,0,1.11677
1984,Hamburg,2nd Quintile,No,1.00000,31,5463,0,0.79753,0,1.19189
1984,Hamburg,3rd Quintile,No,1.00000,35,5463,0,0.86205,0,1.11565
1984,Hamburg,4th Quintile,No,1.00000,32,5463,0,0.84566,0,1.11162
1984,Hamburg,5th Quintile,No,1.00000,38,5463,0,0.85896,0,1.15240
1984,Lower Saxony,1st Quintile,No,1.00000,133,5463,0,0.90856,0,1.07205
1984,Lower Saxony,2nd Quintile,No,1.00000,109,5463,0,0.93213,0,1.07705
1984,Lower Saxony,3rd Quintile,No,1.00000,102,5463,0,0.93108,0,1.07559
1984,Lower Saxony,4th Quintile,No,1.00000,121,5463,0,0.92372,0,1.07535
1984,Lower Saxony,5th Quintile,No,1.00000,93,5463,0,0.91858,0,1.07973
1984,North Rhine-Westphalia,1st Quintile,No,1.00000,367,5463,0,0.93801,0,1.07868
1984,North Rhine-Westphalia,2nd Quintile,No,1.00000,308,5463,0,0.92469,0,1.05014
1984,North Rhine-Westphalia,3rd Quintile,No,1.00000,289,5463,0,0.94928,0,1.05254
1984,North Rhine-Westphalia,4th Quintile,No,1.00000,289,5463,0,0.94004,0,1.05293
1984,North Rhine-Westphalia,5th Quintile,No,1.00000,274,5463,0,0.95981,0,1.03521
1984,Hesse,1st Quintile,No,1.00000,118,5463,0,0.87515,0,1.13478
1984,Hesse,2nd Quintile,No,1.00000,108,5463,0,0.89097,0,1.13487
1984,Hesse,3rd Quintile,No,1.00000,95,5463,0,0.87613,0,1.13504
1984,Hesse,4th Quintile,No,1.00000,118,5463,0,0.90718,0,1.10535
1984,Hesse,5th Quintile,No,1.00000,125,5463,0,0.92319,0,1.09435
1984,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,79,5463,0,0.91226,0,1.08849
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,98,5463,0,0.91103,0,1.10464
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,84,5463,0,0.90485,0,1.08178
1984,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,70,5463,0,0.91757,0,1.08202
1984,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,55,5463,0,0.93675,0,1.05728
1984,Baden-Wuerttemberg,1st Quintile,No,1.00000,177,5463,0,0.89425,0,1.10034
1984,Baden-Wuerttemberg,2nd Quintile,No,1.00000,212,5463,0,0.90322,0,1.09282
1984,Baden-Wuerttemberg,3rd Quintile,No,1.00000,221,5463,0,0.91195,0,1.08550
1984,Baden-Wuerttemberg,4th Quintile,No,1.00000,212,5463,0,0.90950,0,1.10327
1984,Baden-Wuerttemberg,5th Quintile,No,1.00000,192,5463,0,0.92654,0,1.06676
1984,Bavaria,1st Quintile,No,1.00000,162,5463,0,0.92648,0,1.08748
1984,Bavaria,2nd Quintile,No,1.00000,202,5463,0,0.93087,0,1.06853
1984,Bavaria,3rd Quintile,No,1.00000,193,5463,0,0.93246,0,1.06303
1984,Bavaria,4th Quintile,No,1.00000,201,5463,0,0.94135,0,1.05955
1984,Bavaria,5th Quintile,No,1.00000,180,5463,0,0.95624,0,1.03743
1984,Berlin,2nd Quintile,No,1.00000,31,5463,0,0.74249,0,1.24618
1984,Berlin,3rd Quintile,No,1.00000,53,5463,0,0.88700,0,1.11364
1984,Berlin,4th Quintile,No,1.00000,48,5463,0,0.86674,0,1.13239
1984,Berlin,5th Quintile,No,1.00000,48,5463,0,0.89436,0,1.10646
1985,Schleswig-Holstein,1st Quintile,No,1.00000,34,4957,0,0.80668,0,1.15217
1985,Schleswig-Holstein,2nd Quintile,No,1.00000,40,4957,0,0.82013,0,1.13866
1985,Schleswig-Holstein,3rd Quintile,No,1.00000,33,4957,0,0.87966,0,1.13207
1985,Schleswig-Holstein,4th Quintile,No,1.00000,35,4957,0,0.86145,0,1.12714
1985,Schleswig-Holstein,5th Quintile,No,1.00000,32,4957,0,0.90281,0,1.12978
1985,Hamburg,1st Quintile,No,1.00000,32,4957,0,0.83252,0,1.19933
1985,Hamburg,3rd Quintile,No,1.00000,31,4957,0,0.78940,0,1.22012
1985,Hamburg,5th Quintile,No,1.00000,37,4957,0,0.86155,0,1.16302
1985,Lower Saxony,1st Quintile,No,1.00000,109,4957,0,0.89077,0,1.11801
1985,Lower Saxony,2nd Quintile,No,1.00000,86,4957,0,0.91516,0,1.08721
1985,Lower Saxony,3rd Quintile,No,1.00000,109,4957,0,0.93043,0,1.07522
1985,Lower Saxony,4th Quintile,No,1.00000,94,4957,0,0.92019,0,1.09260
1985,Lower Saxony,5th Quintile,No,1.00000,96,4957,0,0.91798,0,1.07865
1985,North Rhine-Westphalia,1st Quintile,No,1.00000,302,4957,0,0.91960,0,1.08072
1985,North Rhine-Westphalia,2nd Quintile,No,1.00000,308,4957,0,0.93450,0,1.07031
1985,North Rhine-Westphalia,3rd Quintile,No,1.00000,245,4957,0,0.93717,0,1.06905
1985,North Rhine-Westphalia,4th Quintile,No,1.00000,276,4957,0,0.93950,0,1.05557
1985,North Rhine-Westphalia,5th Quintile,No,1.00000,244,4957,0,0.95604,0,1.03378
1985,Hesse,1st Quintile,No,1.00000,118,4957,0,0.81963,0,1.13967
