year,bula_h,quintil_oecd_hh,hlf0291,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,4th Quintile,No,0.89192,40,40,0.79447,0.98936
1984,Schleswig-Holstein,5th Quintile,No,0.95094,39,39,0.88226,1.01962
1984,Hamburg,3rd Quintile,No,0.96809,37,37,0.91067,1.02550
1984,Hamburg,5th Quintile,No,0.99386,39,39,0.96902,1.01870
1984,Lower Saxony,1st Quintile,No,0.92981,131,131,0.88589,0.97372
1984,Lower Saxony,2nd Quintile,No,0.97183,112,112,0.94105,1.00261
1984,Lower Saxony,3rd Quintile,No,0.95322,107,107,0.91302,0.99342
1984,Lower Saxony,4th Quintile,No,0.93865,114,114,0.89441,0.98290
1984,Lower Saxony,5th Quintile,No,0.97510,94,94,0.94343,1.00677
1984,North Rhine-Westphalia,1st Quintile,No,0.94715,369,369,0.92429,0.97001
1984,North Rhine-Westphalia,2nd Quintile,No,0.97077,309,309,0.95195,0.98958
1984,North Rhine-Westphalia,3rd Quintile,No,0.96906,282,282,0.94881,0.98930
1984,North Rhine-Westphalia,4th Quintile,No,0.95657,293,293,0.93319,0.97995
1984,North Rhine-Westphalia,5th Quintile,No,0.97378,274,274,0.95483,0.99274
1984,Hesse,1st Quintile,No,0.93229,119,119,0.88696,0.97763
1984,Hesse,2nd Quintile,No,0.96476,108,108,0.92983,0.99970
1984,Hesse,4th Quintile,No,0.98047,118,118,0.95539,1.00554
1984,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.95426,79,79,0.90789,1.00062
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.98966,100,100,0.96973,1.00959
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.96086,81,81,0.91837,1.00336
1984,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.95849,71,71,0.91176,1.00522
1984,Baden-Wuerttemberg,1st Quintile,No,0.92156,174,174,0.88149,0.96162
1984,Baden-Wuerttemberg,2nd Quintile,No,0.98069,218,218,0.96238,0.99900
1984,Baden-Wuerttemberg,3rd Quintile,No,0.96206,216,216,0.93652,0.98760
