year,bula_h,quintil_oecd_hh,hlf0291,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,1st Quintile,No,0.9310344827586207,5863,0.924548213005765,0.9375207525114764
1984,Schleswig-Holstein,1st Quintile,Yes,0.06896551724137931,5863,0.06247924748852365,0.07545178699423498
1984,Schleswig-Holstein,2nd Quintile,No,0.9761904761904762,5863,0.9722880134771097,0.9800929389038426
1984,Schleswig-Holstein,2nd Quintile,Yes,0.023809523809523808,5863,0.019907061096157384,0.027711986522890232
1984,Schleswig-Holstein,3rd Quintile,No,1.0,5863,1.0,1.0
1984,Schleswig-Holstein,4th Quintile,No,0.9302325581395349,5863,0.9237114967047163,0.9367536195743534
1984,Schleswig-Holstein,4th Quintile,Yes,0.06976744186046512,5863,0.06324638042564659,0.07628850329528364
1984,Schleswig-Holstein,5th Quintile,No,0.9512195121951219,5863,0.9457056035184394,0.9567334208718045
1984,Schleswig-Holstein,5th Quintile,Yes,0.04878048780487805,5863,0.04326657912819549,0.05429439648156061
1984,Hamburg,1st Quintile,No,1.0,5863,1.0,1.0
1984,Hamburg,2nd Quintile,No,0.9393939393939394,5863,0.9332862347242229,0.945501644063656
1984,Hamburg,2nd Quintile,Yes,0.06060606060606061,5863,0.054498355936344,0.06671376527577721
1984,Hamburg,3rd Quintile,No,0.9722222222222222,5863,0.9680156568189578,0.9764287876254866
1984,Hamburg,3rd Quintile,Yes,0.027777777777777776,5863,0.02357121237451344,0.03198434318104211
1984,Hamburg,4th Quintile,No,0.9696969696969697,5863,0.9653090651293905,0.9740848742645489
1984,Hamburg,4th Quintile,Yes,0.030303030303030304,5863,0.025915125735451128,0.03469093487060948
1984,Hamburg,5th Quintile,No,0.95,5863,0.9444211725507341,0.9555788274492658
1984,Hamburg,5th Quintile,Yes,0.05,5863,0.0444211725507342,0.0555788274492658
1984,Lower Saxony,1st Quintile,No,0.9432624113475178,5863,0.9373406919333099,0.9491841307617256
1984,Lower Saxony,1st Quintile,Yes,0.05673758865248227,5863,0.050815869238274435,0.0626593080666901
1984,Lower Saxony,2nd Quintile,No,0.9646017699115044,5863,0.959871772256634,0.9693317675663747
1984,Lower Saxony,2nd Quintile,Yes,0.035398230088495575,5863,0.030668232433625257,0.04012822774336589
1984,Lower Saxony,3rd Quintile,No,0.9532710280373832,5863,0.9478684949591746,0.9586735611155918
1984,Lower Saxony,3rd Quintile,Yes,0.04672897196261682,5863,0.04132643888440822,0.05213150504082542
1984,Lower Saxony,4th Quintile,No,0.952755905511811,5863,0.9473251442226747,0.9581866668009473
1984,Lower Saxony,4th Quintile,Yes,0.047244094488188976,5863,0.0418133331990526,0.05267485577732535
1984,Lower Saxony,5th Quintile,No,0.9789473684210527,5863,0.9752726083306951,0.9826221285114103
1984,Lower Saxony,5th Quintile,Yes,0.021052631578947368,5863,0.01737787148858979,0.024727391669304946
1984,Bremen,1st Quintile,No,0.9444444444444444,5863,0.938581063924028,0.9503078249648609
1984,Bremen,1st Quintile,Yes,0.05555555555555555,5863,0.04969217503513914,0.061418936075971965
1984,Bremen,2nd Quintile,No,0.9444444444444444,5863,0.938581063924028,0.9503078249648609
1984,Bremen,2nd Quintile,Yes,0.05555555555555555,5863,0.04969217503513914,0.061418936075971965
1984,Bremen,3rd Quintile,No,0.7647058823529411,5863,0.75384790641974,0.7755638582861423
1984,Bremen,3rd Quintile,Yes,0.23529411764705882,5863,0.22443614171385762,0.24615209358026002
1984,Bremen,4th Quintile,No,1.0,5863,1.0,1.0
1984,Bremen,5th Quintile,No,0.8,5863,0.7897610336527157,0.8102389663472844
1984,Bremen,5th Quintile,Yes,0.2,5863,0.18976103365271563,0.2102389663472844
1984,North Rhine-Westphalia,1st Quintile,No,0.9557291666666666,5863,0.9504638754955642,0.960994457837769
1984,North Rhine-Westphalia,1st Quintile,Yes,0.044270833333333336,5863,0.03900554216223097,0.0495361245044357
1984,North Rhine-Westphalia,2nd Quintile,No,0.9655172413793104,5863,0.9608465933384011,0.9701878894202197
1984,North Rhine-Westphalia,2nd Quintile,Yes,0.034482758620689655,5863,0.029812110579780365,0.039153406661598944
1984,North Rhine-Westphalia,3rd Quintile,No,0.9697986577181208,5863,0.9654178919151719,0.9741794235210697
1984,North Rhine-Westphalia,3rd Quintile,Yes,0.030201342281879196,5863,0.02582057647893034,0.034582108084828055
1984,North Rhine-Westphalia,4th Quintile,No,0.9665551839464883,5863,0.9619528952572327,0.9711574726357439
1984,North Rhine-Westphalia,4th Quintile,Yes,0.033444816053511704,5863,0.028842527364256142,0.03804710474276726
1984,North Rhine-Westphalia,5th Quintile,No,0.9785714285714285,5863,0.974864715244107,0.9822781418987501
1984,North Rhine-Westphalia,5th Quintile,Yes,0.02142857142857143,5863,0.017721858101249877,0.02513528475589298
1984,Hesse,1st Quintile,No,0.9365079365079365,5863,0.9302661116808719,0.9427497613350011
1984,Hesse,1st Quintile,Yes,0.06349206349206349,5863,0.05725023866499895,0.06973388831912802
1984,Hesse,2nd Quintile,No,0.9642857142857143,5863,0.9595354259114773,0.9690360026599513
1984,Hesse,2nd Quintile,Yes,0.03571428571428571,5863,0.0309639973400488,0.04046457408852262
1984,Hesse,3rd Quintile,No,1.0,5863,1.0,1.0
1984,Hesse,4th Quintile,No,0.9915966386554622,5863,0.9892600074813586,0.9939332698295659
1984,Hesse,4th Quintile,Yes,0.008403361344537815,5863,0.006066730170434111,0.010739992518641519
1984,Hesse,5th Quintile,No,0.9920634920634921,5863,0.9897921602408869,0.9943348238860973
1984,Hesse,5th Quintile,Yes,0.007936507936507936,5863,0.005665176113902718,0.010207839759113154
1984,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.9518072289156626,5863,0.9463249443658424,0.9572895134654829
1984,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.04819277108433735,5863,0.04271048653451716,0.053675055634157545
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.98989898989899,5863,0.9873393789012355,0.9924586008967444
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.010101010101010102,5863,0.007541399103255582,0.012660621098764622
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.9655172413793104,5863,0.9608465933384011,0.9701878894202197
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.034482758620689655,5863,0.029812110579780365,0.039153406661598944
1984,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.958904109589041,5863,0.9538227151085598,0.9639855040695223
1984,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.0410958904109589,5863,0.03601449593047763,0.04617728489144017
1984,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.0,5863,1.0,1.0
1984,Baden-Wuerttemberg,1st Quintile,No,0.946524064171123,5863,0.9407651427743294,0.9522829855679166
1984,Baden-Wuerttemberg,1st Quintile,Yes,0.053475935828877004,5863,0.04771701443208345,0.05923485722567056
1984,Baden-Wuerttemberg,2nd Quintile,No,0.9814814814814815,5863,0.9780305185110706,0.9849324444518924
1984,Baden-Wuerttemberg,2nd Quintile,Yes,0.018518518518518517,5863,0.015067555548107616,0.021969481488929417
1984,Baden-Wuerttemberg,3rd Quintile,No,0.9778761061946902,5863,0.9741110728735615,0.981641139515819
1984,Baden-Wuerttemberg,3rd Quintile,Yes,0.022123893805309734,5863,0.018358860484180974,0.025888927126438494
1984,Baden-Wuerttemberg,4th Quintile,No,0.9680365296803652,5863,0.9635338716951268,0.9725391876656037
1984,Baden-Wuerttemberg,4th Quintile,Yes,0.0319634703196347,5863,0.02746081233439635,0.03646612830487306
1984,Baden-Wuerttemberg,5th Quintile,No,0.9896907216494846,5863,0.9871051295830542,0.992276313715915
1984,Baden-Wuerttemberg,5th Quintile,Yes,0.010309278350515464,5863,0.007723686284085027,0.0128948704169459
1984,Bavaria,1st Quintile,No,0.9418604651162791,5863,0.9358704877050364,0.9478504425275217
1984,Bavaria,1st Quintile,Yes,0.05813953488372093,5863,0.05214955747247833,0.06412951229496353
1984,Bavaria,2nd Quintile,No,0.9665071770334929,5863,0.961901700827472,0.9711126532395138
1984,Bavaria,2nd Quintile,Yes,0.03349282296650718,5863,0.028887346760486283,0.03809829917252807
1984,Bavaria,3rd Quintile,No,0.946078431372549,5863,0.9402969257288599,0.9518599370162381
1984,Bavaria,3rd Quintile,Yes,0.05392156862745098,5863,0.048140062983761917,0.05970307427114005
1984,Bavaria,4th Quintile,No,0.9852941176470589,5863,0.9822128841333878,0.9883753511607299
1984,Bavaria,4th Quintile,Yes,0.014705882352941176,5863,0.011624648839270111,0.01778711586661224
1984,Bavaria,5th Quintile,No,0.9782608695652174,5863,0.9745279850915445,0.9819937540388903
1984,Bavaria,5th Quintile,Yes,0.021739130434782608,5863,0.018006245961109685,0.02547201490845553
1984,Berlin,1st Quintile,No,0.9032258064516129,5863,0.8956579293024941,0.9107936836007317
1984,Berlin,1st Quintile,Yes,0.0967741935483871,5863,0.08920631639926835,0.10434207069750584
1984,Berlin,2nd Quintile,No,0.96875,5863,0.9642962381296386,0.9732037618703614
1984,Berlin,2nd Quintile,Yes,0.03125,5863,0.026796238129638605,0.035703761870361395
