year,bula_h,quintil_oecd_hh,hlf0291,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,,No,0.970873786407767,5863,0.9665693179780378,0.9751782548374962
1984,Schleswig-Holstein,,Yes,0.02912621359223301,5863,0.02482174516250377,0.033430682021962255
1984,Schleswig-Holstein,,No,0.9137931034482759,5863,0.9066086941268559,0.920977512769696
1984,Schleswig-Holstein,,Yes,0.08620689655172414,5863,0.07902248723030411,0.09339130587314418
1984,Schleswig-Holstein,,No,1.0,5863,1.0,1.0
1984,Schleswig-Holstein,,No,1.0,5863,1.0,1.0
1984,Schleswig-Holstein,,No,1.0,5863,1.0,1.0
1984,Hamburg,,No,0.9655172413793104,5863,0.9608465933384011,0.9701878894202197
1984,Hamburg,,Yes,0.034482758620689655,5863,0.029812110579780365,0.039153406661598944
1984,Hamburg,,No,0.9782608695652174,5863,0.9745279850915445,0.9819937540388903
1984,Hamburg,,Yes,0.021739130434782608,5863,0.018006245961109685,0.02547201490845553
1984,Hamburg,,No,0.9047619047619048,5863,0.8972479491039134,0.9122758604198962
1984,Hamburg,,Yes,0.09523809523809523,5863,0.0877241395801038,0.10275205089608666
1984,Hamburg,,No,1.0,5863,1.0,1.0
1984,Hamburg,,No,1.0,5863,1.0,1.0
1984,Lower Saxony,,No,0.9518413597733711,5863,0.9463609186273487,0.9573218009193936
1984,Lower Saxony,,Yes,0.04815864022662889,5863,0.04267819908060646,0.053639081372651325
1984,Lower Saxony,,No,0.961038961038961,5863,0.9560858064077565,0.9659921156701655
1984,Lower Saxony,,Yes,0.03896103896103896,5863,0.034007884329834474,0.043914193592243446
1984,Lower Saxony,,No,0.9803921568627451,5863,0.9768431164036736,0.9839411973218165
1984,Lower Saxony,,Yes,0.0196078431372549,5863,0.01605880267818351,0.023156883596326294
1984,Lower Saxony,,No,0.9473684210526315,5863,0.9416525979974955,0.9530842441077676
1984,Lower Saxony,,Yes,0.05263157894736842,5863,0.04691575589223239,0.05834740200250445
1984,Lower Saxony,,No,1.0,5863,1.0,1.0
1984,Bremen,,No,0.8846153846153846,5863,0.8764373805584647,0.8927933886723045
1984,Bremen,,Yes,0.11538461538461539,5863,0.10720661132769543,0.12356261944153535
1984,Bremen,,No,1.0,5863,1.0,1.0
1984,Bremen,,No,0.6666666666666666,5863,0.6545999291058239,0.6787334042275094
1984,Bremen,,Yes,0.3333333333333333,5863,0.32126659577249056,0.34540007089417607
1984,Bremen,,No,1.0,5863,1.0,1.0
1984,North Rhine-Westphalia,,No,0.9622833843017329,5863,0.9574068197650123,0.9671599488384535
1984,North Rhine-Westphalia,,Yes,0.03771661569826707,5863,0.03284005116154646,0.04259318023498768
1984,North Rhine-Westphalia,,No,0.9732620320855615,5863,0.9691327437072077,0.9773913204639153
1984,North Rhine-Westphalia,,Yes,0.026737967914438502,5863,0.022608679536084652,0.030867256292792352
1984,North Rhine-Westphalia,,No,0.9586206896551724,5863,0.9535225568171635,0.9637188224931814
1984,North Rhine-Westphalia,,Yes,0.041379310344827586,5863,0.036281177506818654,0.04647744318283652
1984,North Rhine-Westphalia,,No,1.0,5863,1.0,1.0
1984,North Rhine-Westphalia,,No,1.0,5863,1.0,1.0
1984,Hesse,,No,0.9634146341463414,5863,0.9586089364835817,0.9682203318091012
1984,Hesse,,Yes,0.036585365853658534,5863,0.031779668190898835,0.04139106351641823
1984,Hesse,,No,0.9863945578231292,5863,0.983429195341571,0.9893599203046874
1984,Hesse,,Yes,0.013605442176870748,5863,0.010640079695312518,0.01657080465842898
1984,Hesse,,No,1.0,5863,1.0,1.0
1984,Hesse,,No,1.0,5863,1.0,1.0
1984,Hesse,,No,1.0,5863,1.0,1.0
1984,"Rhineland-Palatinate, Saarland",,No,0.9696969696969697,5863,0.9653090651293905,0.9740848742645489
1984,"Rhineland-Palatinate, Saarland",,Yes,0.030303030303030304,5863,0.025915125735451128,0.03469093487060948
1984,"Rhineland-Palatinate, Saarland",,No,0.9651162790697675,5863,0.9604195301239246,0.9698130280156104
1984,"Rhineland-Palatinate, Saarland",,Yes,0.03488372093023256,5863,0.030186971984389653,0.03958046987607546
1984,"Rhineland-Palatinate, Saarland",,No,1.0,5863,1.0,1.0
1984,"Rhineland-Palatinate, Saarland",,No,1.0,5863,1.0,1.0
1984,"Rhineland-Palatinate, Saarland",,No,1.0,5863,1.0,1.0
1984,Baden-Wuerttemberg,,No,0.9689542483660131,5863,0.9645145971859359,0.9733938995460902
1984,Baden-Wuerttemberg,,Yes,0.03104575163398693,5863,0.026606100453909765,0.03548540281406409
1984,Baden-Wuerttemberg,,No,0.9740740740740741,5863,0.9700062772364157,0.9781418709117324
1984,Baden-Wuerttemberg,,Yes,0.025925925925925925,5863,0.021858129088267557,0.029993722763584293
1984,Baden-Wuerttemberg,,No,0.9902912621359223,5863,0.9877813473012592,0.9928011769705855
1984,Baden-Wuerttemberg,,Yes,0.009708737864077669,5863,0.0071988230294145195,0.012218652698740819
1984,Baden-Wuerttemberg,,No,0.972972972972973,5863,0.9688220406700199,0.9771239052759262
1984,Baden-Wuerttemberg,,Yes,0.02702702702702703,5863,0.0228760947240739,0.031177959329980156
1984,Baden-Wuerttemberg,,No,1.0,5863,1.0,1.0
1984,Bavaria,,No,0.9513888888888888,5863,0.9458840712586264,0.9568937065191513
1984,Bavaria,,Yes,0.04861111111111111,5863,0.043106293480848684,0.05411592874137354
1984,Bavaria,,No,0.9878542510121457,5863,0.9850504014289077,0.9906581005953838
1984,Bavaria,,Yes,0.012145748987854251,5863,0.009341899404616152,0.01494959857109235
1984,Bavaria,,No,0.9662921348314607,5863,0.9616724114624146,0.9709118582005068
1984,Bavaria,,Yes,0.033707865168539325,5863,0.02908814179949316,0.03832758853758549
1984,Bavaria,,No,0.9782608695652174,5863,0.9745279850915445,0.9819937540388903
1984,Bavaria,,Yes,0.021739130434782608,5863,0.018006245961109685,0.02547201490845553
1984,Bavaria,,No,1.0,5863,1.0,1.0
1984,Berlin,,No,0.9230769230769231,5863,0.916255996180583,0.9298978499732633
1984,Berlin,,Yes,0.07692307692307693,5863,0.07010215002673674,0.08374400381941711
1984,Berlin,,No,1.0,5863,1.0,1.0
1984,Berlin,,No,0.9565217391304348,5863,0.9513016294435213,0.9617418488173484
1984,Berlin,,Yes,0.043478260869565216,5863,0.038258151182651697,0.048698370556478736
1984,Berlin,,No,0.9375,5863,0.9313038521647796,0.9436961478352204
1984,Berlin,,Yes,0.0625,5863,0.056303852164779594,0.0686961478352204
1984,Berlin,,No,1.0,5863,1.0,1.0
1985,Schleswig-Holstein,,No,0.9805825242718447,5272,0.9768576910632816,0.9843073574804078
1985,Schleswig-Holstein,,Yes,0.019417475728155338,5272,0.01569264251959227,0.023142308936718405
1985,Schleswig-Holstein,,No,0.9782608695652174,5272,0.9743243102854621,0.9821974288449727
1985,Schleswig-Holstein,,Yes,0.021739130434782608,5272,0.01780257115502731,0.025675689714537906
1985,Schleswig-Holstein,,No,0.9545454545454546,5272,0.9489226195762456,0.9601682895146636
1985,Schleswig-Holstein,,Yes,0.045454545454545456,5272,0.039831710485336486,0.051077380423754426
1985,Schleswig-Holstein,,No,0.8,5272,0.7892023719796918,0.8107976280203083
1985,Schleswig-Holstein,,Yes,0.2,5272,0.18920237197969172,0.2107976280203083
1985,Schleswig-Holstein,,No,1.0,5272,1.0,1.0
1985,Hamburg,,No,0.9647058823529412,5272,0.9597248771153267,0.9696868875905557
1985,Hamburg,,Yes,0.03529411764705882,5272,0.030313112409444364,0.04027512288467328
1985,Hamburg,,No,0.9736842105263158,5272,0.9693631968988139,0.9780052241538177
1985,Hamburg,,Yes,0.02631578947368421,5272,0.02199477584618227,0.030636803101186147
1985,Hamburg,,No,0.9583333333333334,5272,0.9529392078295001,0.9637274588371666
1985,Hamburg,,Yes,0.041666666666666664,5272,0.03627254116283341,0.04706079217049992
1985,Hamburg,,No,1.0,5272,1.0,1.0
1985,Hamburg,,No,1.0,5272,1.0,1.0
