year,sampreg,hlf0291,proportion,n,lower_confidence,upper_confidence
1984,West,2.0,0.9660202505577484,5863,0.9613825860778012,0.9706579150376956
1984,West,1.0,0.033979749442251586,5863,0.02934208496230438,0.03861741392219879
1985,West,2.0,0.965582810420232,5272,0.9606618390828799,0.970503781757584
1985,West,1.0,0.03441718957976802,5272,0.029496218242416,0.03933816091712004
1986,West,2.0,0.9657847622836682,5039,0.9607655698400337,0.9708039547273026
1986,West,1.0,0.03421523771633181,5039,0.029196045272697334,0.039234430159966284
1987,West,2.0,0.9675337769711635,4975,0.9626087515063503,0.9724588024359767
1987,West,1.0,0.032466223028836456,4975,0.027541197564023248,0.037391248493649665
1988,West,2.0,0.9686051411715129,4770,0.9636563453719791,0.9735539369710466
1988,West,1.0,0.031394858828487145,4770,0.02644606302895338,0.03634365462802091
1989,West,2.0,0.972174288179465,4651,0.9674473697437707,0.9769012066151594
1989,West,1.0,0.027825711820534945,4651,0.023098793384840523,0.03255263025622937
1990,West,2.0,0.9692005242463958,6750,0.9650787645594552,0.9733222839333364
1990,West,1.0,0.030799475753604193,6750,0.02667771606666358,0.034921235440544804
1991,West,2.0,0.6745875586499167,6629,0.663308618242916,0.6858664990569174
1991,East,2.0,0.28711972150749204,6629,0.27622861828806045,0.29801082472692364
1991,West,1.0,0.02497351294082034,6629,0.021217041534653217,0.028729984346987467
1991,East,1.0,0.013319206901770849,6629,0.010559521465755894,0.016078892337785804
1992,West,2.0,0.6780383795309168,6603,0.6667686209269208,0.6893081381349129
1992,East,2.0,0.2829728906487968,6603,0.2721079933308807,0.29383778796671295
1992,West,1.0,0.02650015229972586,6603,0.022625992310251107,0.030374312289200615
1992,East,1.0,0.012488577520560463,6603,0.009809946008910157,0.01516720903221077
1993,West,2.0,0.6859288779889638,6570,0.6747054135919953,0.6971523423859324
1993,East,2.0,0.27559779276517476,6570,0.26479338076619235,0.2864022047641572
1993,West,1.0,0.02682403433476395,6570,0.022917144888725576,0.030730923780802322
1993,East,1.0,0.011649294911097487,6570,0.009054645138859885,0.014243944683335088
1994,West,2.0,0.6859746679023787,6496,0.6746879039076461,0.6972614318971113
1994,East,2.0,0.2747914735866543,6496,0.26393556592805817,0.2856473812452504
1994,West,1.0,0.027340129749768304,6496,0.02337448462247193,0.03130577487706468
1994,East,1.0,0.011893728761198642,6496,0.009257434367274659,0.014530023155122624
1995,West,2.0,0.6993395376763735,6697,0.6883571157793589,0.7103219595733881
1995,East,2.0,0.26103272290603424,6697,0.2505136854287163,0.27155176038335216
1995,West,1.0,0.027919543680576402,6697,0.023973869811216384,0.03186521754993642
1995,East,1.0,0.011708195737015911,6697,0.009131853781756006,0.014284537692275816
1996,West,2.0,0.6961066505074989,6631,0.6850362063171992,0.7071770946977985
1996,East,2.0,0.26647477654900775,6631,0.25583329400585897,0.27711625909215654
1996,West,1.0,0.02666262687471595,6631,0.022785145462694535,0.030540108286737366
1996,East,1.0,0.010755946068777458,6631,0.008273141192677875,0.013238750944877042
1997,West,2.0,0.6966309341500766,6546,0.6854942706923592,0.707767597607794
1997,East,2.0,0.2670750382848392,6546,0.25635702040913505,0.27779305616054334
1997,West,1.0,0.024808575803981624,6546,0.021040549514223426,0.02857660209373982
1997,East,1.0,0.011485451761102604,6546,0.00890418050931324,0.014066723012891967
1998,West,2.0,0.7096991771212734,7417,0.6993691082708269,0.7200292459717199
1998,East,2.0,0.254552812626467,7417,0.24463903159925468,0.26446659365367936
1998,West,1.0,0.025900445163901255,7417,0.022285537416337254,0.029515352911465256
1998,East,1.0,0.00984756508835829,7417,0.007600284027538049,0.012094846149178532
1999,West,2.0,0.7027443293195184,7143,0.6921449729208089,0.7133436857182278
1999,East,2.0,0.2605712685522263,7143,0.2503917515813093,0.2707507855231433
1999,West,1.0,0.027023242789134694,7143,0.023262828357142933,0.030783657221126456
1999,East,1.0,0.009661159339120694,7143,0.007392745569547077,0.011929573108694311
2000,West,2.0,0.7345945945945946,12950,0.7269895820778957,0.7421996071112936
2000,East,2.0,0.22772200772200774,12950,0.22049912574226163,0.23494488970175384
2000,West,1.0,0.028030888030888032,12950,0.02518796011952035,0.030873815942255713
2000,East,1.0,0.009652509652509652,12950,0.007968536698370587,0.011336482606648718
2001,West,2.0,0.727755416630984,11680,0.7196829362705435,0.7358278969914245
2001,East,2.0,0.2334503725271902,11680,0.22577848770651954,0.24112225734786086
2001,West,1.0,0.028774514001884046,11680,0.025742727021001874,0.03180630098276622
2001,East,1.0,0.010019696839941765,11680,0.008213457829871734,0.011825935850011796
2002,West,2.0,0.7403373730756633,12212,0.7325609078631533,0.7481138382881732
2002,East,2.0,0.22273173927284637,12212,0.2153520309892345,0.23011144755645824
2002,West,1.0,0.026940714051752374,12212,0.02406902855074345,0.0298123995527613
2002,East,1.0,0.009990173599737962,12212,0.008226293974467705,0.011754053225008219
2003,West,2.0,0.7344742861984241,11804,0.7265075018521717,0.7424410705446766
2003,East,2.0,0.22697619249343387,11804,0.2194195642191671,0.23453282076770063
2003,West,1.0,0.0278742692535796,11804,0.02490462493755793,0.030843913569601266
2003,East,1.0,0.0106752520545624,11804,0.008821293690978407,0.012529210418146391
2004,West,2.0,0.7316122325218747,11543,0.7235283766553172,0.7396960883884321
2004,East,2.0,0.22767044962314822,11543,0.2200206267039518,0.23532027254234464
2004,West,1.0,0.029195183227930348,11543,0.02612391117877086,0.03226645527708984
2004,East,1.0,0.011522134627046696,11543,0.009575221064235214,0.013469048189858177
2005,West,2.0,0.7321189391909992,11199,0.7239167784712028,0.7403210999107956
2005,East,2.0,0.2301098312349317,11199,0.2223142514109746,0.2379054110588888
2005,West,1.0,0.02750245557639075,11199,0.024473475325921135,0.030531435826860364
2005,East,1.0,0.010268773997678364,11199,0.008401601752516098,0.01213594624284063
2006,West,2.0,0.7321646962902568,12265,0.7243275022811773,0.7400018902993364
2006,East,2.0,0.22731349368120668,12265,0.2198963521256205,0.23473063523679286
2006,West,1.0,0.029107215654300855,12265,0.02613206978604134,0.03208236152256037
2006,East,1.0,0.01141459437423563,12265,0.009534586648263284,0.013294602100207976
2007,West,2.0,0.7302654558155781,11453,0.7221370551227612,0.7383938565083951
2007,East,2.0,0.22982885085574573,11453,0.22212350145490092,0.23753420025659053
2007,West,1.0,0.028728606356968216,11453,0.02566929260274917,0.03178792011118726
2007,East,1.0,0.011177086971707998,11453,0.009251691186362255,0.013102482757053741
2008,West,2.0,0.727449168207024,10822,0.7190598360771085,0.7358385003369394
2008,East,2.0,0.23475046210720887,10822,0.22676487093380357,0.24273605328061418
2008,West,1.0,0.027634011090573014,10822,0.024545571221018248,0.03072245096012778
2008,East,1.0,0.010166358595194085,10822,0.008276339796653502,0.012056377393734668
2009,West,2.0,0.7196619829026235,10177,0.7109352544323766,0.7283887113728704
