year,sampreg,hlf0291,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,West,Yes,0.03985,198,5827,0.03978,0.03993
1984,West,No,0.96015,5629,5827,0.96007,0.96022
1985,West,Yes,0.03991,181,5259,0.03983,0.03998
1985,West,No,0.96009,5078,5259,0.96002,0.96017
1986,West,Yes,0.04031,172,5027,0.04024,0.04039
1986,West,No,0.95969,4855,5027,0.95961,0.95976
1987,West,Yes,0.04033,161,4959,0.04026,0.04041
1987,West,No,0.95967,4798,4959,0.95959,0.95974
1988,West,Yes,0.03748,149,4746,0.03741,0.03755
1988,West,No,0.96252,4597,4746,0.96245,0.96259
1989,West,Yes,0.03217,129,4636,0.03210,0.03223
1989,West,No,0.96783,4507,4636,0.96777,0.96790
1990,West,Yes,0.03420,141,4578,0.03413,0.03427
1990,West,No,0.96580,4437,4578,0.96573,0.96587
1991,West,Yes,0.04116,165,6607,0.04109,0.04123
1991,West,No,0.95884,4457,6607,0.95877,0.95891
1991,East,Yes,0.05534,88,6607,0.05517,0.05552
1991,East,No,0.94466,1897,6607,0.94448,0.94483
1992,West,Yes,0.04762,174,6566,0.04754,0.04770
1992,West,No,0.95238,4452,6566,0.95230,0.95246
1992,East,Yes,0.05458,82,6566,0.05441,0.05475
1992,East,No,0.94542,1858,6566,0.94525,0.94559
1993,West,Yes,0.04731,175,6524,0.04723,0.04738
1993,West,No,0.95269,4475,6524,0.95262,0.95277
1993,East,Yes,0.05243,76,6524,0.05226,0.05260
1993,East,No,0.94757,1798,6524,0.94740,0.94774
1994,West,Yes,0.04544,177,6474,0.04536,0.04551
1994,West,No,0.95456,4441,6474,0.95449,0.95464
1994,East,Yes,0.05524,77,6474,0.05506,0.05541
1994,East,No,0.94476,1779,6474,0.94459,0.94494
1995,West,Yes,0.04802,186,6662,0.04794,0.04809
1995,West,No,0.95198,4659,6662,0.95191,0.95206
1995,East,Yes,0.05683,78,6662,0.05665,0.05700
1995,East,No,0.94317,1739,6662,0.94300,0.94335
1996,West,Yes,0.04257,176,6601,0.04250,0.04264
1996,West,No,0.95743,4595,6601,0.95736,0.95750
1996,East,Yes,0.04901,71,6601,0.04885,0.04917
1996,East,No,0.95099,1759,6601,0.95083,0.95115
1997,West,Yes,0.04062,162,6530,0.04055,0.04069
1997,West,No,0.95938,4549,6530,0.95931,0.95945
1997,East,Yes,0.05344,75,6530,0.05327,0.05361
1997,East,No,0.94656,1744,6530,0.94639,0.94673
1998,West,Yes,0.03998,192,7413,0.03991,0.04005
1998,West,No,0.96002,5261,7413,0.95995,0.96009
1998,East,Yes,0.04739,73,7413,0.04723,0.04755
1998,East,No,0.95261,1887,7413,0.95245,0.95277
1999,West,Yes,0.04622,193,7142,0.04615,0.04630
1999,West,No,0.95378,5019,7142,0.95370,0.95385
1999,East,Yes,0.04457,69,7142,0.04441,0.04472
1999,East,No,0.95543,1861,7142,0.95528,0.95559
2000,West,Yes,0.03872,363,12950,0.03866,0.03879
2000,West,No,0.96128,9513,12950,0.96121,0.96134
2000,East,Yes,0.04405,125,12950,0.04390,0.04420
2000,East,No,0.95595,2949,12950,0.95580,0.95610
2001,West,Yes,0.03875,336,11677,0.03869,0.03882
2001,West,No,0.96125,8498,11677,0.96118,0.96131
2001,East,Yes,0.04747,117,11677,0.04731,0.04762
2001,East,No,0.95253,2726,11677,0.95238,0.95269
2002,West,Yes,0.03985,329,12212,0.03979,0.03992
2002,West,No,0.96015,9041,12212,0.96008,0.96021
2002,East,Yes,0.05201,122,12212,0.05185,0.05217
2002,East,No,0.94799,2720,12212,0.94783,0.94815
2003,West,Yes,0.04118,329,11803,0.04111,0.04124
2003,West,No,0.95882,8669,11803,0.95876,0.95889
2003,East,Yes,0.05331,126,11803,0.05314,0.05347
2003,East,No,0.94669,2679,11803,0.94653,0.94686
2004,West,Yes,0.04261,337,11543,0.04254,0.04268
2004,West,No,0.95739,8445,11543,0.95732,0.95746
2004,East,Yes,0.05772,133,11543,0.05755,0.05789
2004,East,No,0.94228,2628,11543,0.94211,0.94245
2005,West,Yes,0.03946,308,11199,0.03939,0.03952
2005,West,No,0.96054,8199,11199,0.96048,0.96061
2005,East,Yes,0.04951,115,11199,0.04935,0.04967
2005,East,No,0.95049,2577,11199,0.95033,0.95065
2006,West,Yes,0.04197,357,12265,0.04190,0.04204
2006,West,No,0.95803,8980,12265,0.95796,0.95810
2006,East,Yes,0.05242,140,12265,0.05226,0.05258
2006,East,No,0.94758,2788,12265,0.94742,0.94774
2007,West,Yes,0.04106,329,11452,0.04099,0.04113
2007,West,No,0.95894,8363,11452,0.95887,0.95901
2007,East,Yes,0.05063,128,11452,0.05048,0.05079
2007,East,No,0.94937,2632,11452,0.94921,0.94952
2008,West,Yes,0.04093,299,10820,0.04087,0.04100
2008,West,No,0.95907,7871,10820,0.95900,0.95913
2008,East,Yes,0.04619,110,10820,0.04604,0.04634
2008,East,No,0.95381,2540,10820,0.95366,0.95396
2009,West,Yes,0.04204,298,10177,0.04198,0.04211
2009,West,No,0.95796,7324,10177,0.95789,0.95802
2009,East,Yes,0.04951,113,10177,0.04936,0.04966
2009,East,No,0.95049,2442,10177,0.95034,0.95064
2010,West,Yes,0.04189,353,13799,0.04182,0.04196
2010,West,No,0.95811,10286,13799,0.95804,0.95818
2010,East,Yes,0.03918,114,13799,0.03904,0.03932
2010,East,No,0.96082,3046,13799,0.96068,0.96096
2011,West,Yes,0.03635,410,16602,0.03628,0.03641
2011,West,No,0.96365,12448,16602,0.96359,0.96372
2011,East,Yes,0.04178,147,16602,0.04163,0.04193
2011,East,No,0.95822,3597,16602,0.95807,0.95837
2012,West,Yes,0.03807,405,16303,0.03800,0.03813
2012,West,No,0.96193,12186,16303,0.96187,0.96200
2012,East,Yes,0.05087,161,16303,0.05071,0.05103
2012,East,No,0.94913,3551,16303,0.94897,0.94929
2013,West,Yes,0.03912,495,17870,0.03906,0.03919
2013,West,No,0.96088,13718,17870,0.96081,0.96094
2013,East,Yes,0.04556,154,17870,0.04541,0.04572
2013,East,No,0.95444,3503,17870,0.95428,0.95459
2014,West,Yes,0.04050,457,15826,0.04044,0.04057
2014,West,No,0.95950,11989,15826,0.95943,0.95956
2014,East,Yes,0.04937,175,15826,0.04921,0.04952
2014,East,No,0.95063,3205,15826,0.95048,0.95079
2015,West,Yes,0.03979,425,15764,0.03973,0.03986
2015,West,No,0.96021,12057,15764,0.96014,0.96027
2015,East,Yes,0.04352,154,15764,0.04338,0.04367
2015,East,No,0.95648,3128,15764,0.95633,0.95662
2016,West,Yes,0.04561,572,16400,0.04554,0.04568
2016,West,No,0.95439,12366,16400,0.95432,0.95446
2016,East,Yes,0.04196,183,16400,0.04181,0.04210
2016,East,No,0.95804,3279,16400,0.95790,0.95819
2017,West,Yes,0.04491,595,18271,0.04484,0.04498
2017,West,No,0.95509,13875,18271,0.95502,0.95516
2017,East,Yes,0.04913,187,18271,0.04897,0.04929
2017,East,No,0.95087,3614,18271,0.95071,0.95103
2018,West,Yes,0.04815,667,17875,0.04808,0.04822
2018,West,No,0.95185,13429,17875,0.95178,0.95192
2018,East,Yes,0.04353,196,17875,0.04339,0.04368
2018,East,No,0.95647,3583,17875,0.95632,0.95661
2019,West,Yes,0.04818,640,18364,0.04810,0.04825
2019,West,No,0.95182,13817,18364,0.95175,0.95190
2019,East,Yes,0.04851,191,18364,0.04835,0.04866
2019,East,No,0.95149,3716,18364,0.95134,0.95165
2020,West,Yes,0.04858,623,19290,0.04850,0.04865
2020,West,No,0.95142,14833,19290,0.95135,0.95150
2020,East,Yes,0.05821,205,19290,0.05804,0.05838
2020,East,No,0.94179,3629,19290,0.94162,0.94196
2021,West,Yes,0.05568,524,12552,0.05560,0.05575
2021,West,No,0.94432,9442,12552,0.94425,0.94440
2021,East,Yes,0.06413,160,12552,0.06395,0.06431
2021,East,No,0.93587,2426,12552,0.93569,0.93605
