year,sampreg,hlf0291,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,West,Yes,0.03985288492725116,198,5863,0.03977723810952836,0.03992853174497397
1984,West,No,0.9601471150727489,5629,5863,0.9600714682550261,0.9602227618904716
1985,West,Yes,0.03990679324892767,181,5272,0.03983197209531717,0.039981614402538175
1985,West,No,0.9600932067510725,5078,5272,0.960018385597462,0.9601680279046829
1986,West,Yes,0.04031347593421994,172,5039,0.04023878687927283,0.04038816498916705
1986,West,No,0.95968652406578,4855,5039,0.9596118350108329,0.9597612131207272
1987,West,Yes,0.040332535864597285,161,4975,0.04025818241765439,0.040406889311540184
1987,West,No,0.9596674641354027,4798,4975,0.9595931106884598,0.9597418175823457
1988,West,Yes,0.037477622863986246,149,4770,0.03740627464555703,0.037548971082415464
1988,West,No,0.9625223771360139,4597,4770,0.9624510289175846,0.9625937253544431
1989,West,Yes,0.03216656081397635,129,4651,0.032100858653010746,0.03223226297494195
1989,West,No,0.9678334391860237,4507,4651,0.9677677370250581,0.9678991413469893
1990,West,Yes,0.03420004983348222,141,6750,0.0341327958694077,0.034267303797556735
1990,West,No,0.9657999501665179,4437,6750,0.9657326962024434,0.9658672041305923
1991,West,Yes,0.033355590763428734,165,6629,0.03329618839677853,0.03341499313007894
1991,West,No,0.777010074987209,4457,6629,0.776872372430558,0.77714777754386
1991,East,Yes,0.010495090700384372,88,6629,0.010461378419821551,0.010528802980947194
1991,East,No,0.1791392435489778,1897,6629,0.17901238604191258,0.17926610105604304
1992,West,Yes,0.03861152087175993,174,6603,0.038548072181089583,0.03867496956243028
1992,West,No,0.7722179328135444,4452,6603,0.7720798166648083,0.7723560489622806
1992,East,Yes,0.010325159831119406,82,6603,0.010291870167262407,0.010358449494976406
1992,East,No,0.1788453864835762,1858,6603,0.178719184525604,0.1789715884415484
1993,West,Yes,0.038434778001587504,175,6570,0.03837188437971813,0.03849767162345688
1993,West,No,0.7740453269934041,4475,6570,0.7739085072084727,0.7741821467783355
1993,East,Yes,0.009831268168965842,76,6570,0.009798989589163806,0.009863546748767878
1993,East,No,0.17768862683604242,1798,6570,0.17756357127551173,0.1778136823965731
1994,West,Yes,0.036942203067633864,177,6496,0.036880993860417606,0.03700341227485012
1994,West,No,0.7760742316756177,4441,6496,0.7759389519071155,0.77620951144412
1994,East,Yes,0.01032825475979759,77,6496,0.010295446118922804,0.010361063400672376
1994,East,No,0.17665531049695082,1779,6496,0.17653154962053969,0.17677907137336196
1995,West,Yes,0.0391864671435381,186,6697,0.039123703368395164,0.03924923091868104
1995,West,No,0.7769161674148978,4659,6697,0.7767815061856711,0.7770508286441244
1995,East,Yes,0.010450317827141044,78,6697,0.01041742471257232,0.010483210941709767
1995,East,No,0.1734470476144232,1739,6697,0.17332457464630216,0.17356952058254424
1996,West,Yes,0.03481428007021606,176,6631,0.03475526394492233,0.03487329619550979
1996,West,No,0.7829679119352985,4595,6631,0.7828351967873585,0.7831006270832385
1996,East,Yes,0.008930155064827985,71,6631,0.00889986723403945,0.008960442895616521
1996,East,No,0.17328765292965748,1759,6631,0.173165796749278,0.17340950911003694
1997,West,Yes,0.03318085990530713,162,6546,0.03312342291266742,0.033238296897946835
1997,West,No,0.783616801051942,4549,6546,0.7834847509039714,0.7837488511999126
1997,East,Yes,0.009790626475690695,75,6546,0.009759051428242566,0.009822201523138825
1997,East,No,0.17341171256706006,1744,6546,0.1732903012720505,0.17353312386206962
1998,West,Yes,0.03262772918378302,192,7417,0.03257086288884265,0.032684595478723384
1998,West,No,0.7834666161438327,5261,7417,0.7833347791259586,0.7835984531617068
1998,East,Yes,0.00871531339359822,73,7417,0.008685562131469291,0.00874506465572715
1998,East,No,0.17519034127878597,1887,7417,0.175068667599783,0.17531201495778892
1999,West,Yes,0.037746838146094565,193,7143,0.037686075637556195,0.037807600654632935
1999,West,No,0.7789007085562009,5019,7143,0.7787684007534589,0.7790330163589428
