"hlf0291","year","sampreg","n","percent","lower_confidence","upper_confidence"
"Ja","1984","Westdeutschland","600","0.0416144854618474","0.0385286273712986","0.0447003435523962"
"Ja","1984","Ostdeutschland","","","",""
"Nein","1984","Westdeutschland","15489","0.958385514538153","0.955299656447604","0.961471372628701"
"Nein","1984","Ostdeutschland","","","",""
"Ja","1985","Westdeutschland","552","0.0439457595875873","0.0406177216868858","0.0472737974882888"
"Ja","1985","Ostdeutschland","","","",""
"Nein","1985","Westdeutschland","14020","0.956054240412413","0.952726202511711","0.959382278313114"
"Nein","1985","Ostdeutschland","","","",""
"Ja","1986","Westdeutschland","508","0.0423792251649358","0.0390264934505512","0.0457319568793203"
"Ja","1986","Ostdeutschland","","","",""
"Nein","1986","Westdeutschland","13361","0.957620774835064","0.95426804312068","0.960973506549449"
"Nein","1986","Ostdeutschland","","","",""
"Ja","1987","Westdeutschland","466","0.0405377217250416","0.0372244073140788","0.0438510361360044"
"Ja","1987","Ostdeutschland","","","",""
"Nein","1987","Westdeutschland","13144","0.959462278274958","0.956148963863996","0.962775592685921"
"Nein","1987","Ostdeutschland","","","",""
"Ja","1988","Westdeutschland","412","0.0375510670205121","0.0342783227503682","0.0408238112906559"
"Ja","1988","Ostdeutschland","","","",""
"Nein","1988","Westdeutschland","12550","0.962448932979488","0.959176188709344","0.965721677249632"
"Nein","1988","Ostdeutschland","","","",""
"Ja","1989","Westdeutschland","360","0.0324701130434008","0.0293688762279675","0.0355713498588342"
"Ja","1989","Ostdeutschland","","","",""
"Nein","1989","Westdeutschland","12188","0.967529886956599","0.964428650141166","0.970631123772033"
"Nein","1989","Ostdeutschland","","","",""
"Ja","1990","Westdeutschland","407","0.0353091189463553","0.0320621193822884","0.0385561185104221"
"Ja","1990","Ostdeutschland","","","",""
"Nein","1990","Westdeutschland","12004","0.964690881053645","0.961443881489578","0.967937880617711"
"Nein","1990","Ostdeutschland","","","",""
"Ja","1991","Westdeutschland","453","0.0404019342060871","0.0369414566699199","0.0438624117422544"
"Ja","1991","Ostdeutschland","229","0.0493293456451673","0.04368867321337","0.0549700180769645"
"Nein","1991","Westdeutschland","11984","0.959598065793913","0.956137588257746","0.96305854333008"
"Nein","1991","Ostdeutschland","5433","0.950670654354833","0.945029981923036","0.95631132678663"
"Ja","1992","Westdeutschland","469","0.0471517579333454","0.043416470263766","0.0508870456029248"
"Ja","1992","Ostdeutschland","191","0.0479385005300001","0.0422319943790178","0.0536450066809825"
"Nein","1992","Westdeutschland","11901","0.952848242066655","0.949112954397075","0.956583529736234"
"Nein","1992","Ostdeutschland","5193","0.95206149947","0.946354993319018","0.957768005620982"
"Ja","1993","Westdeutschland","475","0.0477751796930822","0.0440023006995822","0.0515480586865822"
"Ja","1993","Ostdeutschland","187","0.0471104611095863","0.041318221907291","0.0529027003118816"
"Nein","1993","Westdeutschland","11802","0.952224820306918","0.948451941313418","0.955997699300418"
"Nein","1993","Ostdeutschland","4953","0.952889538890414","0.947097299688118","0.958681778092709"
"Ja","1994","Westdeutschland","481","0.044994746674819","0.0412954239975453","0.0486940693520927"
"Ja","1994","Ostdeutschland","167","0.0429961710787249","0.0373864892343614","0.0486058529230884"
"Nein","1994","Westdeutschland","11581","0.955005253325181","0.951305930647907","0.958704576002455"
"Nein","1994","Ostdeutschland","4856","0.957003828921275","0.951394147076912","0.962613510765639"
"Ja","1995","Westdeutschland","515","0.0463246585483565","0.0426799984710276","0.0499693186256853"
"Ja","1995","Ostdeutschland","173","0.0471839373839306","0.0412036629700318","0.0531642117978295"
"Nein","1995","Westdeutschland","12261","0.953675341451643","0.950030681374315","0.957320001528972"
"Nein","1995","Ostdeutschland","4656","0.952816062616069","0.946835788202171","0.958796337029968"
"Ja","1996","Westdeutschland","503","0.0444096190186749","0.040796117628425","0.0480231204089248"
"Ja","1996","Ostdeutschland","167","0.0439974602246092","0.0381816021867069","0.0498133182625116"
"Nein","1996","Westdeutschland","11982","0.955590380981325","0.951976879591075","0.959203882371575"
"Nein","1996","Ostdeutschland","4610","0.956002539775391","0.950186681737489","0.961818397813293"
"Ja","1997","Westdeutschland","440","0.0412943636582134","0.0377756502617665","0.0448130770546603"
"Ja","1997","Ostdeutschland","170","0.0469894290074354","0.0409253210386036","0.0530535369762671"
"Nein","1997","Westdeutschland","11843","0.958705636341787","0.95518692294534","0.962224349738234"
"Nein","1997","Ostdeutschland","4508","0.953010570992565","0.946946463023733","0.959074678961396"
"Ja","1998","Westdeutschland","482","0.0379021631359311","0.0347172846357437","0.0410870416361185"
"Ja","1998","Ostdeutschland","164","0.0404179704366698","0.0349228549703518","0.0459130859029877"
"Nein","1998","Westdeutschland","13328","0.962097836864069","0.958912958363881","0.965282715364256"
"Nein","1998","Ostdeutschland","4770","0.95958202956333","0.954086914097012","0.965077145029648"
"Ja","1999","Westdeutschland","469","0.042255531917165","0.0388255048088621","0.045685559025468"
"Ja","1999","Ostdeutschland","156","0.0390762565685131","0.0335777554060426","0.0445747577309836"
"Nein","1999","Westdeutschland","12745","0.957744468082835","0.954314440974532","0.961174495191138"
"Nein","1999","Ostdeutschland","4615","0.960923743431487","0.955425242269016","0.966422244593958"
"Ja","2000","Westdeutschland","937","0.0395566499087177","0.0371134765271862","0.0419998232902492"
"Ja","2000","Ostdeutschland","298","0.0424176166050284","0.0378123060893129","0.0470229271207439"
"Nein","2000","Westdeutschland","23513","0.960443350091282","0.958000176709751","0.962886523472814"
"Nein","2000","Ostdeutschland","7059","0.957582383394972","0.952977072879256","0.962187693910687"
"Ja","2001","Westdeutschland","917","0.0416255501053945","0.0389851964833183","0.0442659037274708"
"Ja","2001","Ostdeutschland","262","0.0435853765935059","0.0387103600594367","0.0484603931275751"
"Nein","2001","Westdeutschland","21065","0.958374449894605","0.955734096272529","0.961014803516682"
"Nein","2001","Ostdeutschland","6476","0.956414623406494","0.951539606872425","0.961289639940563"
"Ja","2002","Westdeutschland","857","0.0418063284337337","0.0392425735749222","0.0443700832925452"
"Ja","2002","Ostdeutschland","252","0.0435731143730427","0.0386864076313049","0.0484598211147806"
"Nein","2002","Westdeutschland","22555","0.958193671566266","0.955629916707455","0.960757426425078"
"Nein","2002","Ostdeutschland","6452","0.956426885626957","0.951540178885219","0.961313592368695"
"Ja","2003","Westdeutschland","805","0.0395912645845493","0.0370286168561324","0.0421539123129661"
"Ja","2003","Ostdeutschland","277","0.049093479580992","0.0438597926489138","0.0543271665130702"
"Nein","2003","Westdeutschland","21437","0.960408735415451","0.957846087687034","0.962971383143868"
"Nein","2003","Ostdeutschland","6270","0.950906520419008","0.94567283348693","0.956140207351086"
"Ja","2004","Westdeutschland","812","0.0405448658373316","0.0379117225299947","0.0431780091446685"
"Ja","2004","Ostdeutschland","288","0.0540996335754407","0.0485479373808071","0.0596513297700742"
"Nein","2004","Westdeutschland","20741","0.959455134162668","0.956821990855332","0.962088277470005"
"Nein","2004","Ostdeutschland","6090","0.945900366424559","0.940348670229926","0.951452062619193"
"Ja","2005","Westdeutschland","727","0.0379192272002183","0.035308119070072","0.0405303353303645"
"Ja","2005","Ostdeutschland","241","0.0459292511157518","0.0406979442041153","0.0511605580273882"
"Nein","2005","Westdeutschland","19828","0.962080772799782","0.959469664669635","0.964691880929928"
"Nein","2005","Ostdeutschland","5910","0.954070748884248","0.948839441972612","0.959302055795885"
"Ja","2006","Westdeutschland","848","0.0419380146284401","0.0392969577936542","0.044579071463226"
"Ja","2006","Ostdeutschland","304","0.0517154703102006","0.0463483814106836","0.0570825592097176"
"Nein","2006","Westdeutschland","21280","0.95806198537156","0.955420928536774","0.960703042206346"
"Nein","2006","Ostdeutschland","6236","0.948284529689799","0.942917440790282","0.953651618589316"
"Ja","2007","Westdeutschland","779","0.0407512748170621","0.0380442506535147","0.0434582989806096"
"Ja","2007","Ostdeutschland","280","0.0514885800397684","0.0459537124016704","0.0570234476778665"
"Nein","2007","Westdeutschland","19713","0.959248725182938","0.95654170101939","0.961955749346485"
"Nein","2007","Ostdeutschland","5844","0.948511419960232","0.942976552322134","0.95404628759833"
"Ja","2008","Westdeutschland","703","0.0415937656894224","0.0387588995931373","0.0444286317857074"
"Ja","2008","Ostdeutschland","242","0.046980669606745","0.0415439821327874","0.0524173570807026"
"Nein","2008","Westdeutschland","18352","0.958406234310578","0.955571368214293","0.961241100406863"
"Nein","2008","Ostdeutschland","5577","0.953019330393255","0.947582642919297","0.958456017867213"
"Ja","2009","Westdeutschland","666","0.0417498354009263","0.038798096451839","0.0447015743500137"
"Ja","2009","Ostdeutschland","233","0.0465575189832362","0.0410304442283713","0.0520845937381011"
"Nein","2009","Westdeutschland","16973","0.958250164599074","0.955298425649986","0.961201903548161"
"Nein","2009","Ostdeutschland","5349","0.953442481016764","0.947915406261899","0.958969555771629"
"Ja","2010","Westdeutschland","976","0.0443808288553165","0.0420322903812634","0.0467293673293696"
"Ja","2010","Ostdeutschland","294","0.0398837967816133","0.035576828789442","0.0441907647737845"
"Nein","2010","Westdeutschland","28562","0.955619171144683","0.95327063267063","0.957967709618736"
"Nein","2010","Ostdeutschland","7636","0.960116203218387","0.955809235226216","0.964423171210558"
"Ja","2011","Westdeutschland","1154","0.0379509289387174","0.0359448683029036","0.0399569895745312"
"Ja","2011","Ostdeutschland","350","0.0421915653088195","0.038071684610364","0.046311446007275"
"Nein","2011","Westdeutschland","33698","0.962049071061283","0.960043010425469","0.964055131697096"
"Nein","2011","Ostdeutschland","8796","0.95780843469118","0.953688553992725","0.961928315389636"
"Ja","2012","Westdeutschland","1085","0.0395217602244157","0.0374365283007978","0.0416069921480335"
"Ja","2012","Ostdeutschland","377","0.0504511513232386","0.0458962342184039","0.0550060684280733"
"Nein","2012","Westdeutschland","32451","0.960478239775584","0.958393007851967","0.962563471699202"
"Nein","2012","Ostdeutschland","8493","0.949548848676761","0.944993931571927","0.954103765781596"
"Ja","2013","Westdeutschland","1432","0.043144130144637","0.041123186935787","0.0451650733534871"
"Ja","2013","Ostdeutschland","371","0.0482933050145506","0.0438232253445372","0.052763384684564"
"Nein","2013","Westdeutschland","37397","0.956855869855363","0.954834926646513","0.958876813064213"
"Nein","2013","Ostdeutschland","8465","0.951706694985449","0.947236615315436","0.956176774655463"
"Ja","2014","Westdeutschland","1276","0.0432430627815035","0.0410644078103111","0.045421717752696"
"Ja","2014","Ostdeutschland","418","0.047869411375384","0.0431970308042551","0.0525417919465129"
"Nein","2014","Westdeutschland","32208","0.956756937218496","0.954578282247304","0.958935592189689"
"Nein","2014","Ostdeutschland","7602","0.952130588624616","0.947458208053487","0.956802969195745"
"Ja","2015","Westdeutschland","1186","0.0411470529600929","0.0390145859519172","0.0432795199682687"
"Ja","2015","Ostdeutschland","374","0.0438704307215474","0.0393027115255749","0.0484381499175199"
"Nein","2015","Westdeutschland","32143","0.958852947039907","0.956720480031731","0.960985414048083"
"Nein","2015","Ostdeutschland","7349","0.956129569278453","0.95156185008248","0.960697288474425"
"Ja","2016","Westdeutschland","1904","0.046227836011108","0.044071381508858","0.048384290513358"
"Ja","2016","Ostdeutschland","534","0.0440433151698168","0.039718431111616","0.0483681992280177"
"Nein","2016","Westdeutschland","34518","0.953772163988892","0.951615709486642","0.955928618491142"
"Nein","2016","Ostdeutschland","8113","0.955956684830183","0.951631800771982","0.960281568888384"
"Ja","2017","Westdeutschland","1961","0.046103645873314","0.0440675298844146","0.0481397618622135"
"Ja","2017","Ostdeutschland","526","0.0498001031804327","0.0453974387234236","0.0542027676374418"
"Nein","2017","Westdeutschland","38789","0.953896354126686","0.951860238137786","0.955932470115585"
