"hlf0291","year","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1984","Westdeutschland","198","0.0398528849272512","0.0348303339285611","0.0448754359259413"
"Ja","1984","Ostdeutschland","","","",""
"Nein","1984","Westdeutschland","5629","0.960147115072749","0.955124564074059","0.965169666071439"
"Nein","1984","Ostdeutschland","","","",""
"Ja","1985","Westdeutschland","181","0.0399067876062554","0.0346165328040613","0.0451970424084494"
"Ja","1985","Ostdeutschland","","","",""
"Nein","1985","Westdeutschland","5078","0.960093212393745","0.954802957591551","0.965383467195939"
"Nein","1985","Ostdeutschland","","","",""
"Ja","1986","Westdeutschland","172","0.0403134725654293","0.034876170605658","0.0457507745252005"
"Ja","1986","Ostdeutschland","","","",""
"Nein","1986","Westdeutschland","4855","0.959686527434571","0.9542492254748","0.965123829394342"
"Nein","1986","Ostdeutschland","","","",""
"Ja","1987","Westdeutschland","161","0.0403325384734055","0.0348568440968365","0.0458082328499745"
"Ja","1987","Ostdeutschland","","","",""
"Nein","1987","Westdeutschland","4798","0.959667461526595","0.954191767150026","0.965143155903164"
"Nein","1987","Ostdeutschland","","","",""
"Ja","1988","Westdeutschland","149","0.0374776193006976","0.0320741132760961","0.0428811253252991"
"Ja","1988","Ostdeutschland","","","",""
"Nein","1988","Westdeutschland","4597","0.962522380699302","0.957118874674701","0.967925886723904"
"Nein","1988","Ostdeutschland","","","",""
"Ja","1989","Westdeutschland","129","0.0321665616973893","0.0270875523810729","0.0372455710137058"
"Ja","1989","Ostdeutschland","","","",""
"Nein","1989","Westdeutschland","4507","0.967833438302611","0.962754428986294","0.972912447618927"
"Nein","1989","Ostdeutschland","","","",""
"Ja","1990","Westdeutschland","141","0.0342018485842137","0.0289370935111489","0.0394666036572784"
"Ja","1990","Ostdeutschland","","","",""
"Nein","1990","Westdeutschland","4437","0.965798151415786","0.960533396342722","0.971062906488851"
"Nein","1990","Ostdeutschland","","","",""
"Ja","1991","Westdeutschland","165","0.0411623702938622","0.0354349923477811","0.0468897482399432"
"Ja","1991","Ostdeutschland","88","0.055343958277011","0.0452853059463182","0.0654026106077037"
"Nein","1991","Westdeutschland","4457","0.958837629706138","0.953110251760057","0.964565007652219"
"Nein","1991","Ostdeutschland","1897","0.944656041722989","0.934597389392296","0.954714694053682"
"Ja","1992","Westdeutschland","174","0.0476228558896464","0.0414858367607818","0.053759875018511"
"Ja","1992","Ostdeutschland","82","0.0545770582302257","0.0444690553753011","0.0646850610851502"
"Nein","1992","Westdeutschland","4452","0.952377144110354","0.946240124981489","0.958514163239218"
"Nein","1992","Ostdeutschland","1858","0.945422941769774","0.93531493891485","0.955530944624699"
"Ja","1993","Westdeutschland","175","0.0473105758001542","0.04120851678545","0.0534126348148584"
"Ja","1993","Ostdeutschland","76","0.0524376930126966","0.0423454203710874","0.0625299656543058"
"Nein","1993","Westdeutschland","4475","0.952689424199846","0.946587365185142","0.95879148321455"
"Nein","1993","Ostdeutschland","1798","0.947562306987303","0.937470034345694","0.957654579628913"
"Ja","1994","Westdeutschland","177","0.0454404932923076","0.0394336797802187","0.0514473068043965"
"Ja","1994","Ostdeutschland","77","0.0552641566872459","0.0448688794777273","0.0656594338967644"
"Nein","1994","Westdeutschland","4441","0.954559506707693","0.948552693195604","0.960566320219781"
"Nein","1994","Ostdeutschland","1779","0.944735843312754","0.934340566103236","0.955131120522273"
"Ja","1995","Westdeutschland","186","0.0480181573523583","0.0419978553453886","0.0540384593593281"
"Ja","1995","Ostdeutschland","78","0.0568372548183195","0.0461914011289571","0.067483108507682"
"Nein","1995","Westdeutschland","4659","0.951981842647642","0.945961540640672","0.958002144654612"
"Nein","1995","Ostdeutschland","1739","0.943162745181681","0.932516891492318","0.953808598871043"
"Ja","1996","Westdeutschland","176","0.0425725821794351","0.036843813199838","0.0483013511590323"
"Ja","1996","Ostdeutschland","71","0.0490143988776618","0.0391226892937685","0.058906108461555"
"Nein","1996","Westdeutschland","4595","0.957427417820565","0.951698648840968","0.963156186800162"
"Nein","1996","Ostdeutschland","1759","0.950985601122338","0.941093891538445","0.960877310706232"
"Ja","1997","Westdeutschland","162","0.0406237303667306","0.0349863683452746","0.0462610923881866"
"Ja","1997","Ostdeutschland","75","0.0534940190253564","0.0431534119336958","0.063834626117017"
"Nein","1997","Westdeutschland","4549","0.959376269633269","0.953738907611813","0.965013631654726"
"Nein","1997","Ostdeutschland","1744","0.946505980974644","0.936165373882983","0.956846588066304"
"Ja","1998","Westdeutschland","192","0.0399814546841376","0.0347815013133787","0.0451814080548965"
"Ja","1998","Ostdeutschland","73","0.0473788999251356","0.0379736002000007","0.0567841996502704"
"Nein","1998","Westdeutschland","5261","0.960018545315862","0.954818591945103","0.965218498686621"
"Nein","1998","Ostdeutschland","1887","0.952621100074864","0.94321580034973","0.962026399799999"
"Ja","1999","Westdeutschland","193","0.0462190274706228","0.0405189518664285","0.051919103074817"
"Ja","1999","Ostdeutschland","69","0.0445668179581977","0.0353607238514712","0.0537729120649241"
"Nein","1999","Westdeutschland","5019","0.953780972529377","0.948080896925183","0.959481048133571"
"Nein","1999","Ostdeutschland","1861","0.955433182041802","0.946227087935076","0.964639276148529"
"Ja","2000","Westdeutschland","363","0.0387233801234707","0.034918260014511","0.0425285002324303"
"Ja","2000","Ostdeutschland","125","0.0440414824806388","0.0367879986435685","0.0512949663177091"
"Nein","2000","Westdeutschland","9513","0.961276619876529","0.95747149976757","0.965081739985489"
"Nein","2000","Ostdeutschland","2949","0.955958517519361","0.948705033682291","0.963212001356431"
"Ja","2001","Westdeutschland","336","0.0387563264933425","0.0347314047227469","0.0427812482639381"
"Ja","2001","Ostdeutschland","117","0.047458913418103","0.0396433477716635","0.0552744790645424"
"Nein","2001","Westdeutschland","8498","0.961243673506657","0.957218751736062","0.965268595277253"
"Nein","2001","Ostdeutschland","2726","0.952541086581897","0.944725520935457","0.960356652228336"
"Ja","2002","Westdeutschland","329","0.0398538337497683","0.0358930418598586","0.043814625639678"
"Ja","2002","Ostdeutschland","122","0.0520043540442143","0.0438411795739433","0.0601675285144853"
"Nein","2002","Westdeutschland","9041","0.960146166250232","0.956185374360322","0.964106958140141"
"Nein","2002","Ostdeutschland","2720","0.947995645955786","0.939832471485515","0.956158820426057"
"Ja","2003","Westdeutschland","329","0.0411763634075481","0.037070840719487","0.0452818860956091"
