year,sampreg,hlf0291,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1984,West,Yes,0.03985,198,5827,0,0.03776,0,0.04290
1984,West,No,0.96015,5629,5827,0,0.94833,0,0.97191
1985,West,Yes,0.03991,181,5259,0,0.03777,0,0.04288
1985,West,No,0.96009,5078,5259,0,0.94472,0,0.97461
1986,West,Yes,0.04031,172,5027,0,0.03762,0,0.04324
1986,West,No,0.95969,4855,5027,0,0.94438,0,0.97422
1987,West,Yes,0.04033,161,4959,0,0.03751,0,0.04294
1987,West,No,0.95967,4798,4959,0,0.94350,0,0.97736
1988,West,Yes,0.03748,149,4746,0,0.03483,0,0.04108
1988,West,No,0.96252,4597,4746,0,0.94774,0,0.97993
1989,West,Yes,0.03217,129,4636,0,0.02948,0,0.03510
1989,West,No,0.96783,4507,4636,0,0.95031,0,0.98463
1990,West,Yes,0.03420,141,4578,0,0.03144,0,0.03764
1990,West,No,0.96580,4437,4578,0,0.94923,0,0.98373
1991,West,Yes,0.04116,165,6607,0,0.03796,0,0.04463
1991,West,No,0.95884,4457,6607,0,0.94416,0,0.97444
1991,East,Yes,0.05534,88,6607,0,0.04970,0,0.06237
1991,East,No,0.94466,1897,6607,0,0.92047,0,0.96894
1992,West,Yes,0.04762,174,6566,0,0.04390,0,0.05141
1992,West,No,0.95238,4452,6566,0,0.93549,0,0.96796
1992,East,Yes,0.05458,82,6566,0,0.04895,0,0.05965
1992,East,No,0.94542,1858,6566,0,0.92289,0,0.96903
1993,West,Yes,0.04731,175,6524,0,0.04245,0,0.05129
1993,West,No,0.95269,4475,6524,0,0.93285,0,0.97244
1993,East,Yes,0.05243,76,6524,0,0.04729,0,0.05946
1993,East,No,0.94757,1798,6524,0,0.92475,0,0.97194
1994,West,Yes,0.04544,177,6474,0,0.04228,0,0.04879
1994,West,No,0.95456,4441,6474,0,0.93293,0,0.97220
1994,East,Yes,0.05524,77,6474,0,0.04929,0,0.06228
1994,East,No,0.94476,1779,6474,0,0.92014,0,0.97073
1995,West,Yes,0.04802,186,6662,0,0.04335,0,0.05212
1995,West,No,0.95198,4659,6662,0,0.92838,0,0.97537
1995,East,Yes,0.05683,78,6662,0,0.05012,0,0.06360
1995,East,No,0.94317,1739,6662,0,0.91599,0,0.96755
1996,West,Yes,0.04257,176,6601,0,0.03892,0,0.04689
1996,West,No,0.95743,4595,6601,0,0.93693,0,0.97775
1996,East,Yes,0.04901,71,6601,0,0.04526,0,0.05465
1996,East,No,0.95099,1759,6601,0,0.92385,0,0.97986
1997,West,Yes,0.04062,162,6530,0,0.03682,0,0.04426
