year,sampreg,hlf0291,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,West,No,0.9660202505577484,5863,0.9613825860778012,0.9706579150376956
1984,West,Yes,0.033979749442251586,5863,0.02934208496230438,0.03861741392219879
1985,West,No,0.965582810420232,5272,0.9606618390828799,0.970503781757584
1985,West,Yes,0.03441718957976802,5272,0.029496218242416,0.03933816091712004
1986,West,No,0.9657847622836682,5039,0.9607655698400337,0.9708039547273026
1986,West,Yes,0.03421523771633181,5039,0.029196045272697334,0.039234430159966284
1987,West,No,0.9675337769711635,4975,0.9626087515063503,0.9724588024359767
1987,West,Yes,0.032466223028836456,4975,0.027541197564023248,0.037391248493649665
1988,West,No,0.9686051411715129,4770,0.9636563453719791,0.9735539369710466
1988,West,Yes,0.031394858828487145,4770,0.02644606302895338,0.03634365462802091
1989,West,No,0.972174288179465,4651,0.9674473697437707,0.9769012066151594
1989,West,Yes,0.027825711820534945,4651,0.023098793384840523,0.03255263025622937
1990,West,No,0.9692005242463958,6750,0.9650787645594552,0.9733222839333364
1990,West,Yes,0.030799475753604193,6750,0.02667771606666358,0.034921235440544804
1991,West,No,0.9643011683254002,6629,0.9598346881587005,0.9687676484921
1991,West,Yes,0.03569883167459974,6629,0.031232351507899984,0.04016531184129949
1991,East,No,0.9556675062972292,6629,0.9507124732848914,0.960622539309567
1991,East,Yes,0.04433249370277078,6629,0.03937746069043296,0.0492875267151086
1992,West,No,0.9623865110246433,6603,0.9577973637395722,0.9669756583097144
1992,West,Yes,0.03761348897535668,6603,0.03302434169028554,0.04220263626042781
1992,East,No,0.9577319587628866,6603,0.9528789232001381,0.9625849943256352
1992,East,Yes,0.042268041237113405,6603,0.03741500567436487,0.04712107679986194
1993,West,No,0.9623655913978495,6570,0.9577637041058604,0.9669674786898386
1993,West,Yes,0.03763440860215054,6570,0.03303252131016142,0.04223629589413966
1993,East,No,0.959445037353255,6570,0.9546751794663927,0.9642148952401174
1993,East,Yes,0.04055496264674493,6570,0.035785104759882544,0.04532482053360731
1994,West,No,0.9616717193590298,6496,0.9570029098534554,0.9663405288646043
1994,West,Yes,0.03832828064097012,6496,0.033659471135395684,0.04299709014654455
1994,East,No,0.9585129310344828,6496,0.9536635263462692,0.9633623357226964
1994,East,Yes,0.041487068965517244,6496,0.03663766427730364,0.04633647365373085
1995,West,No,0.961609907120743,6697,0.9570081364920686,0.9662116777494174
1995,West,Yes,0.038390092879256967,6697,0.03378832225058258,0.042991863507931355
1995,East,No,0.9570720968629609,6697,0.9522174450479094,0.9619267486780124
1995,East,Yes,0.04292790313703908,6697,0.03807325132198759,0.047782554952090564
1996,West,No,0.9631104590232655,6631,0.95857359009414,0.9676473279523911
1996,West,Yes,0.036889540976734435,6631,0.0323526720476089,0.04142640990585997
1996,East,No,0.9612021857923497,6631,0.9565540633296736,0.9658503082550258
1996,East,Yes,0.03879781420765027,6631,0.03414969174497423,0.04344593667032631
1997,West,No,0.9656123965187858,6546,0.9611980091310871,0.9700267839064846
1997,West,Yes,0.03438760348121418,6546,0.029973216093515418,0.03880199086891295
1997,East,No,0.9587685541506322,6546,0.9539519689847047,0.9635851393165598
1997,East,Yes,0.04123144584936778,6546,0.03641486068344027,0.046048031015295296
1998,West,No,0.964790023840088,7417,0.9605954175920352,0.968984630088141
1998,West,Yes,0.035209976159911976,7417,0.0310153699118591,0.03940458240796485
1998,East,No,0.9627551020408164,7417,0.9584455389739043,0.9670646651077285
1998,East,Yes,0.037244897959183676,7417,0.03293533489227154,0.041554461026095814
1999,West,No,0.9629700690713737,7143,0.9585908306376907,0.9673493075050568
1999,West,Yes,0.03702993092862625,7143,0.03265069249494318,0.04140916936230932
1999,East,No,0.9642487046632124,7143,0.9599428817032357,0.9685545276231892
1999,East,Yes,0.035751295336787565,7143,0.0314454723768108,0.04005711829676433
2000,West,No,0.9632442284325637,12950,0.9600034289056396,0.9664850279594879
2000,West,Yes,0.03675577156743621,12950,0.033514972040512084,0.039996571094360334
2000,East,No,0.9593363695510735,12950,0.9559345621884712,0.9627381769136758
2000,East,Yes,0.04066363044892648,12950,0.03726182308632414,0.044065437811528815
2001,West,No,0.9619651347068146,11680,0.9584961270604073,0.9654341423532218
