year,sampreg,hlf0291,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,West,Yes,0.03985,198,5827,0.03483,0.04488
1984,West,No,0.96015,5629,5827,0.95512,0.96517
1985,West,Yes,0.03991,181,5259,0.03462,0.04520
1985,West,No,0.96009,5078,5259,0.95480,0.96538
1986,West,Yes,0.04033,172,5027,0.03489,0.04577
1986,West,No,0.95967,4855,5027,0.95423,0.96511
1987,West,Yes,0.04034,161,4959,0.03487,0.04582
1987,West,No,0.95966,4798,4959,0.95418,0.96513
1988,West,Yes,0.03749,149,4746,0.03209,0.04290
1988,West,No,0.96251,4597,4746,0.95710,0.96791
1989,West,Yes,0.03217,129,4636,0.02709,0.03726
1989,West,No,0.96783,4507,4636,0.96274,0.97291
1990,West,Yes,0.03421,141,4578,0.02894,0.03948
1990,West,No,0.96579,4437,4578,0.96052,0.97106
1991,West,Yes,0.04116,165,4622,0.03543,0.04688
1991,West,No,0.95884,4457,4622,0.95312,0.96457
1991,East,Yes,0.05534,88,1985,0.04528,0.06540
1991,East,No,0.94466,1897,1985,0.93460,0.95472
1992,West,Yes,0.04762,174,4626,0.04149,0.05376
1992,West,No,0.95238,4452,4626,0.94624,0.95851
1992,East,Yes,0.05458,82,1940,0.04446,0.06469
1992,East,No,0.94542,1858,1940,0.93531,0.95554
1993,West,Yes,0.04731,175,4650,0.04121,0.05341
1993,West,No,0.95269,4475,4650,0.94659,0.95879
1993,East,Yes,0.05242,76,1874,0.04233,0.06252
1993,East,No,0.94758,1798,1874,0.93748,0.95767
1994,West,Yes,0.04544,177,4618,0.03944,0.05145
1994,West,No,0.95456,4441,4618,0.94855,0.96056
1994,East,Yes,0.05522,77,1856,0.04483,0.06561
1994,East,No,0.94478,1779,1856,0.93439,0.95517
1995,West,Yes,0.04801,186,4845,0.04199,0.05403
1995,West,No,0.95199,4659,4845,0.94597,0.95801
1995,East,Yes,0.05682,78,1817,0.04617,0.06747
1995,East,No,0.94318,1739,1817,0.93253,0.95383
1996,West,Yes,0.04257,176,4771,0.03684,0.04830
1996,West,No,0.95743,4595,4771,0.95170,0.96316
1996,East,Yes,0.04899,71,1830,0.03910,0.05889
1996,East,No,0.95101,1759,1830,0.94111,0.96090
1997,West,Yes,0.04062,162,4711,0.03498,0.04626
1997,West,No,0.95938,4549,4711,0.95374,0.96502
1997,East,Yes,0.05343,75,1819,0.04309,0.06377
1997,East,No,0.94657,1744,1819,0.93623,0.95691
1998,West,Yes,0.03998,192,5453,0.03478,0.04518
1998,West,No,0.96002,5261,5453,0.95482,0.96522
1998,East,Yes,0.04738,73,1960,0.03798,0.05679
1998,East,No,0.95262,1887,1960,0.94321,0.96202
1999,West,Yes,0.04622,193,5212,0.04052,0.05192
1999,West,No,0.95378,5019,5212,0.94808,0.95948
1999,East,Yes,0.04456,69,1930,0.03535,0.05377
1999,East,No,0.95544,1861,1930,0.94623,0.96465
2000,West,Yes,0.03872,363,9876,0.03492,0.04253
2000,West,No,0.96128,9513,9876,0.95747,0.96508
2000,East,Yes,0.04404,125,3074,0.03679,0.05130
2000,East,No,0.95596,2949,3074,0.94870,0.96321
2001,West,Yes,0.03875,336,8834,0.03473,0.04278
2001,West,No,0.96125,8498,8834,0.95722,0.96527
2001,East,Yes,0.04746,117,2843,0.03964,0.05528
2001,East,No,0.95254,2726,2843,0.94472,0.96036
2002,West,Yes,0.03985,329,9370,0.03589,0.04381
2002,West,No,0.96015,9041,9370,0.95619,0.96411
2002,East,Yes,0.05201,122,2842,0.04384,0.06017
2002,East,No,0.94799,2720,2842,0.93983,0.95616
2003,West,Yes,0.04117,329,8998,0.03707,0.04528
2003,West,No,0.95883,8669,8998,0.95472,0.96293
2003,East,Yes,0.05330,126,2805,0.04499,0.06162
2003,East,No,0.94670,2679,2805,0.93838,0.95501
2004,West,Yes,0.04260,337,8782,0.03838,0.04683
