year,rentown,hlf0291,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1984,Owner,Yes,0.04188,77,5827,0,0.04021,0,0.04384
1984,Owner,No,0.95812,1920,5827,0,0.94556,0,0.96864
1984,Tenant,Yes,0.03849,121,5827,0,0.03415,0,0.04279
1984,Tenant,No,0.96151,3709,5827,0,0.94340,0,0.97927
1985,Owner,Yes,0.04984,88,5259,0,0.04771,0,0.05240
1985,Owner,No,0.95016,1773,5259,0,0.93618,0,0.96605
1985,Tenant,Yes,0.03330,93,5259,0,0.02895,0,0.03748
1985,Tenant,No,0.96670,3305,5259,0,0.94735,0,0.98811
1986,Owner,Yes,0.04989,81,5023,0,0.04662,0,0.05349
1986,Owner,No,0.95011,1748,5023,0,0.93359,0,0.96573
1986,Tenant,Yes,0.03405,91,5023,0,0.02961,0,0.03830
1986,Tenant,No,0.96595,3103,5023,0,0.94239,0,0.98714
1987,Owner,Yes,0.04838,79,4957,0,0.04411,0,0.05218
1987,Owner,No,0.95162,1749,4957,0,0.93212,0,0.96811
1987,Tenant,Yes,0.03510,82,4957,0,0.03010,0,0.03863
1987,Tenant,No,0.96490,3047,4957,0,0.94055,0,0.99008
1988,Owner,Yes,0.03916,60,4745,0,0.03555,0,0.04243
1988,Owner,No,0.96084,1678,4745,0,0.94327,0,0.97856
1988,Tenant,Yes,0.03639,89,4745,0,0.03153,0,0.04111
1988,Tenant,No,0.96361,2918,4745,0,0.93608,0,0.98585
1989,Owner,Yes,0.04164,66,4633,0,0.03751,0,0.04551
1989,Owner,No,0.95836,1642,4633,0,0.94084,0,0.97362
1989,Tenant,Yes,0.02587,63,4633,0,0.02207,0,0.02964
1989,Tenant,No,0.97413,2862,4633,0,0.94888,0,0.99636
1990,Owner,Yes,0.04206,71,4577,0,0.03759,0,0.04574
1990,Owner,No,0.95794,1663,4577,0,0.94005,0,0.97806
1990,Tenant,Yes,0.02887,70,4577,0,0.02462,0,0.03344
1990,Tenant,No,0.97113,2773,4577,0,0.94995,0,1.00026
1991,Owner,Yes,0.04888,109,6606,0,0.04453,0,0.05353
1991,Owner,No,0.95112,2222,6606,0,0.93079,0,0.97262
1991,Tenant,Yes,0.04079,144,6606,0,0.03666,0,0.04570
1991,Tenant,No,0.95921,4131,6606,0,0.94214,0,0.98545
1992,Owner,Yes,0.05564,116,6566,0,0.04983,0,0.06059
1992,Owner,No,0.94436,2210,6566,0,0.92180,0,0.96671
1992,Tenant,Yes,0.04475,140,6566,0,0.03919,0,0.04918
1992,Tenant,No,0.95525,4100,6566,0,0.93392,0,0.97481
1993,Owner,Yes,0.06057,114,6523,0,0.05425,0,0.06614
1993,Owner,No,0.93943,2194,6523,0,0.91252,0,0.96305
1993,Tenant,Yes,0.04043,137,6523,0,0.03609,0,0.04508
1993,Tenant,No,0.95957,4078,6523,0,0.93788,0,0.98339
1994,Owner,Yes,0.05539,117,6471,0,0.04948,0,0.06147
1994,Owner,No,0.94461,2202,6471,0,0.92020,0,0.97334
1994,Tenant,Yes,0.04211,137,6471,0,0.03857,0,0.04658
1994,Tenant,No,0.95789,4015,6471,0,0.93339,0,0.98003
1995,Owner,Yes,0.05567,111,6662,0,0.04946,0,0.06113
1995,Owner,No,0.94433,2237,6662,0,0.91308,0,0.96902
1995,Tenant,Yes,0.04566,153,6662,0,0.04069,0,0.05084
1995,Tenant,No,0.95434,4161,6662,0,0.92889,0,0.97585
1996,Owner,Yes,0.04767,103,6601,0,0.04215,0,0.05333
1996,Owner,No,0.95233,2284,6601,0,0.91953,0,0.97834
1996,Tenant,Yes,0.04110,144,6601,0,0.03582,0,0.04630
1996,Tenant,No,0.95890,4070,6601,0,0.93605,0,0.98325
1997,Owner,Yes,0.04164,99,6530,0,0.03689,0,0.04775
1997,Owner,No,0.95836,2337,6530,0,0.93294,0,0.98666
1997,Tenant,Yes,0.04388,138,6530,0,0.03973,0,0.04850
1997,Tenant,No,0.95612,3956,6530,0,0.92606,0,0.98311
1998,Owner,Yes,0.04651,120,7413,0,0.04150,0,0.05086
1998,Owner,No,0.95349,2780,7413,0,0.93377,0,0.97674
1998,Tenant,Yes,0.03776,145,7413,0,0.03365,0,0.04176
1998,Tenant,No,0.96224,4368,7413,0,0.94180,0,0.98051
1999,Owner,Yes,0.04902,117,7142,0,0.04231,0,0.05530
1999,Owner,No,0.95098,2742,7142,0,0.92970,0,0.97854
1999,Tenant,Yes,0.04373,145,7142,0,0.03908,0,0.04812
1999,Tenant,No,0.95627,4138,7142,0,0.93212,0,0.97560
2000,Owner,Yes,0.04487,259,12950,0,0.04203,0,0.04734
2000,Owner,No,0.95513,5566,12950,0,0.94146,0,0.97059
2000,Tenant,Yes,0.03602,229,12950,0,0.03379,0,0.03832
2000,Tenant,No,0.96398,6896,12950,0,0.94981,0,0.97749
2001,Owner,Yes,0.04601,238,11677,0,0.04204,0,0.04955
2001,Owner,No,0.95399,5027,11677,0,0.93903,0,0.97167
2001,Tenant,Yes,0.03627,215,11677,0,0.03339,0,0.03894
2001,Tenant,No,0.96373,6197,11677,0,0.94848,0,0.97647
2002,Owner,Yes,0.04660,234,12212,0,0.04307,0,0.05063
2002,Owner,No,0.95340,5610,12212,0,0.93446,0,0.97564
2002,Tenant,Yes,0.03879,217,12212,0,0.03598,0,0.04178
