year,rentown,hlf0291,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Owner,No,0.9614421632448673,5863,0.9565136714673675,0.9663706550223671
1984,Owner,Yes,0.0385578367551327,5863,0.03362934497763298,0.043486328532632415
1984,Tenant,No,0.9684073107049609,5863,0.9639299874366446,0.9728846339732772
1984,Tenant,Yes,0.03159268929503917,5863,0.02711536602672284,0.03607001256335549
1985,Owner,No,0.9527135948414831,5272,0.9469840819450346,0.9584431077379316
1985,Owner,Yes,0.047286405158516925,5272,0.041556892262068365,0.053015918054965486
1985,Tenant,No,0.9726309593878752,5272,0.9682267069620316,0.9770352118137189
1985,Tenant,Yes,0.02736904061212478,5272,0.022964788186281167,0.031773293037968386
1986,Owner,No,0.9557135046473483,5039,0.9500330458995033,0.9613939633951932
1986,Owner,Yes,0.04428649535265172,5039,0.03860603660480682,0.049966954100496626
1986,Tenant,No,0.9715090795241077,5039,0.9669154013669804,0.976102757681235
1986,Tenant,Yes,0.028490920475892297,5039,0.023897242318764944,0.03308459863301965
1987,Owner,No,0.9567833698030634,4975,0.9511328059388368,0.9624339336672901
1987,Owner,Yes,0.04321663019693654,4975,0.03756606633270988,0.0488671940611632
1987,Tenant,No,0.973793544263343,4975,0.9693544218738429,0.978232666652843
1987,Tenant,Yes,0.02620645573665708,4975,0.021767333347156984,0.030645578126157175
1988,Owner,No,0.9654775604142692,4770,0.9602964993234427,0.9706586215050957
1988,Owner,Yes,0.03452243958573072,4770,0.029341378494904268,0.039703500676557174
1988,Tenant,No,0.9704023944130362,4770,0.9655928814365464,0.975211907389526
1988,Tenant,Yes,0.02959760558696375,4770,0.02478809261047401,0.03440711856345349
1989,Owner,No,0.9613583138173302,4651,0.9558190304889467,0.9668975971457137
1989,Owner,Yes,0.03864168618266979,4651,0.033102402854286256,0.044180969511053325
1989,Tenant,No,0.9784615384615385,4651,0.9742893672639195,0.9826337096591575
1989,Tenant,Yes,0.021538461538461538,4651,0.017366290340842448,0.025710632736080628
1990,Owner,No,0.9590542099192618,6750,0.9543267224021267,0.963781697436397
1990,Owner,Yes,0.040945790080738176,6750,0.036218302563603026,0.045673277597873325
1990,Tenant,No,0.975378121702427,6750,0.9716811061287138,0.9790751372761402
1990,Tenant,Yes,0.024621878297572987,6750,0.02092486272385985,0.028318893871286124
1991,Owner,No,0.9532389532389532,6629,0.9481564804212996,0.9583214260566069
1991,Owner,Yes,0.04676104676104676,6629,0.04167857394339317,0.05184351957870035
1991,Tenant,No,0.9663157894736842,6629,0.9619726398996361,0.9706589390477324
1991,Tenant,Yes,0.03368421052631579,6629,0.029341060952267666,0.03802736010036391
1992,Owner,No,0.9501289767841788,6603,0.9448784745963273,0.9553794789720303
1992,Owner,Yes,0.04987102321582115,6603,0.0446205210279697,0.05512152540367261
1992,Tenant,No,0.9669811320754716,6603,0.9626711495204352,0.9712911146305081
1992,Tenant,Yes,0.0330188679245283,6603,0.028708885369491816,0.03732885047956479
1993,Owner,No,0.9506065857885615,6570,0.945366862897905,0.955846308679218
1993,Owner,Yes,0.049393414211438474,6570,0.04415369132078193,0.05463313710209502
1993,Tenant,No,0.967497034400949,6570,0.9632089857714856,0.9717850830304124
1993,Tenant,Yes,0.032502965599051005,6570,0.02821491696958763,0.036791014228514385
1994,Owner,No,0.9495472186287193,6496,0.9442244951732212,0.9548699420842174
1994,Owner,Yes,0.050452781371280724,6496,0.045130057915782625,0.05577550482677882
1994,Tenant,No,0.9670038535645472,6496,0.9626599639879238,0.9713477431411707
1994,Tenant,Yes,0.032996146435452796,6496,0.0286522568588293,0.03734003601207629
1995,Owner,No,0.952725724020443,6697,0.9476428152988259,0.9578086327420601
1995,Owner,Yes,0.04727427597955707,6697,0.04219136725793999,0.052357184701174155
1995,Tenant,No,0.9645340751043116,6697,0.9601043135007785,0.9689638367078446
1995,Tenant,Yes,0.03546592489568846,6697,0.031036163292155396,0.03989568649922152
1996,Owner,No,0.9568496020108923,6631,0.9519587919093445,0.9617404121124401
1996,Owner,Yes,0.043150397989107664,6631,0.03825958788755983,0.0480412080906555
1996,Tenant,No,0.965828191741813,6631,0.961455483744598,0.970200899739028
1996,Tenant,Yes,0.034171808258187,6631,0.029799100260972017,0.03854451625540198
1997,Owner,No,0.9593596059113301,6546,0.9545761944432186,0.9641430173794415
1997,Owner,Yes,0.04064039408866995,6546,0.03585698262055846,0.04542380555678144
1997,Tenant,No,0.9662921348314607,6546,0.9619200566720443,0.9706642129908771
1997,Tenant,Yes,0.033707865168539325,6546,0.02933578700912287,0.03807994332795578
1998,Owner,No,0.9586206896551724,7417,0.9540879898741774,0.9631533894361675
1998,Owner,Yes,0.041379310344827586,7417,0.03684661056383262,0.04591201012582255
1998,Tenant,No,0.9678705960558387,7417,0.9638572933832942,0.9718838987283832
1998,Tenant,Yes,0.03212940394416131,7417,0.028116101271616834,0.036142706616705794
1999,Owner,No,0.9590766002098636,7143,0.9544822060942901,0.9636709943254371
1999,Owner,Yes,0.040923399790136414,7143,0.036329005674562875,0.04551779390570995
1999,Tenant,No,0.9661452253093626,7143,0.961951046746368,0.9703394038723573
1999,Tenant,Yes,0.033854774690637406,7143,0.029660596127642734,0.03804895325363208
2000,Owner,No,0.9555364806866953,12950,0.9519863303813692,0.9590866309920214
2000,Owner,Yes,0.04446351931330472,12950,0.04091336900797864,0.04801366961863081
2000,Tenant,No,0.967859649122807,12950,0.9648218945307396,0.9708974037148743
2000,Tenant,Yes,0.03214035087719298,12950,0.029102596285125605,0.03517810546926036
2001,Owner,No,0.9547958214624881,11680,0.951028096473371,0.9585635464516051
2001,Owner,Yes,0.04520417853751187,11680,0.0414364535483948,0.048971903526628946
2001,Tenant,No,0.9664691203992514,11680,0.9632043615004106,0.9697338792980922
2001,Tenant,Yes,0.033530879600748596,11680,0.03026612070190777,0.036795638499589424
2002,Owner,No,0.9599589322381931,12212,0.9564816349199444,0.9634362295564417
2002,Owner,Yes,0.04004106776180698,12212,0.03656377044355834,0.04351836508005562
2002,Tenant,No,0.9659233668341709,12212,0.9627055423694258,0.969141191298916
2002,Tenant,Yes,0.034076633165829144,12212,0.030858808701084053,0.037294457630574235
2003,Owner,No,0.9600636154797667,11804,0.956531166897099,0.9635960640624344
2003,Owner,Yes,0.03993638452023326,11804,0.036403935937565565,0.04346883310290095
2003,Tenant,No,0.9627278645833334,11804,0.9593105466979682,0.9661451824686985
2003,Tenant,Yes,0.037272135416666664,11804,0.033854817531301505,0.040689453302031824
2004,Owner,No,0.956662470778637,11543,0.9529479040376361,0.9603770375196379
2004,Owner,Yes,0.043337529221363066,11543,0.039622962480362185,0.04705209596236395
2004,Tenant,No,0.9617184887997325,11543,0.9582181084027702,0.9652188691966949
2004,Tenant,Yes,0.038281511200267467,11543,0.03478113080330513,0.0417818915972298
2005,Owner,No,0.961188486536676,11199,0.9576112223202599,0.9647657507530921
2005,Owner,Yes,0.03881151346332405,11199,0.03523424924690797,0.042388777679740135
2005,Tenant,No,0.9631859624978496,11199,0.9596983498296576,0.9666735751660416
2005,Tenant,Yes,0.03681403750215035,11199,0.033326424833958423,0.040301650170342276
2006,Owner,No,0.9560219890054973,12265,0.9523930971371164,0.9596508808738782
2006,Owner,Yes,0.04397801099450275,12265,0.040349119126121887,0.04760690286288361
2006,Tenant,No,0.962779552715655,12265,0.9594293080981948,0.9661297973331151
2006,Tenant,Yes,0.03722044728434505,12265,0.03387020266688489,0.04057069190180521
2007,Owner,No,0.95711743772242,11453,0.9534070489352289,0.9608278265096111
2007,Owner,Yes,0.04288256227758007,11453,0.039172173490389005,0.04659295106477113
2007,Tenant,No,0.9629629629629629,11453,0.9595042115399874,0.9664217143859384
2007,Tenant,Yes,0.037037037037037035,11453,0.03357828561406162,0.04049578846001245
2008,Owner,No,0.9590925994793603,10822,0.9553606692308851,0.9628245297278355
2008,Owner,Yes,0.040907400520639646,10822,0.03717547027216449,0.044639330769114804
2008,Tenant,No,0.9652701212789415,10822,0.9618204447677093,0.9687197977901737
2008,Tenant,Yes,0.034729878721058434,10822,0.03128020220982625,0.03817955523229062
2009,Owner,No,0.9589176377641715,10177,0.9550613934475066,0.9627738820808364
2009,Owner,Yes,0.04108236223582856,10177,0.0372261179191637,0.044938606552493425
2009,Tenant,No,0.9603050449745796,10177,0.9565117340093748,0.9640983559397843
2009,Tenant,Yes,0.03969495502542041,10177,0.035901644060215676,0.04348826599062515
2010,Owner,No,0.9644605907439583,13799,0.9613715075155461,0.9675496739723705
2010,Owner,Yes,0.0355394092560417,13799,0.0324503260276295,0.03862849248445391
2010,Tenant,No,0.9675950723085164,13799,0.9646405680767366,0.9705495765402962
2010,Tenant,Yes,0.03240492769148366,13799,0.029450423459703848,0.035359431923263476
2011,Owner,No,0.9645123688641367,16603,0.9616981673440765,0.9673265703841969
2011,Owner,Yes,0.03548763113586323,16603,0.0326734296158031,0.03830183265592336
2011,Tenant,No,0.9681342191194685,16603,0.9654624873449119,0.9708059508940251
2011,Tenant,Yes,0.03186578088053147,16603,0.029194049105974833,0.03453751265508811
2012,Owner,No,0.9656398104265402,16303,0.9628436784650855,0.968435942387995
2012,Owner,Yes,0.034360189573459717,16303,0.031564057612004884,0.03715632153491455
2012,Tenant,No,0.9649707132192489,16303,0.9621484662138381,0.9677929602246597
2012,Tenant,Yes,0.03502928678075112,16303,0.03220703977534031,0.037851533786161934
2013,Owner,No,0.9626362221069019,17870,0.9598555467654993,0.9654168974483045
2013,Owner,Yes,0.03736377789309808,17870,0.03458310255169551,0.04014445323450065
2013,Tenant,No,0.9644754969494194,17870,0.9617615372143435,0.9671894566844952
2013,Tenant,Yes,0.035524503050580594,17870,0.032810543315504793,0.038238462785656395
2014,Owner,No,0.9597220252446461,15828,0.9566590069260168,0.9627850435632754
2014,Owner,Yes,0.04027797475535385,15828,0.03721495643672451,0.04334099307398319
2014,Tenant,No,0.9603418803418804,15828,0.9573015411045748,0.963382219579186
2014,Tenant,Yes,0.03965811965811966,15828,0.036617780420814025,0.0426984588954253
2015,Owner,No,0.9612702181332542,15764,0.9582581268631202,0.9642823094033882
2015,Owner,Yes,0.038729781866745805,15764,0.03571769059661176,0.041741873136879847
2015,Tenant,No,0.9647645429362881,15764,0.9618863262947279,0.9676427595778483
2015,Tenant,Yes,0.03523545706371191,15764,0.032357240422151747,0.03811367370527207
2016,Owner,No,0.9579498571881943,16419,0.9548798609311557,0.9610198534452328
2016,Owner,Yes,0.042050142811805774,16419,0.0389801465547673,0.045120139068844246
2016,Tenant,No,0.9607401850462616,16419,0.9577694780278841,0.963710892064639
2016,Tenant,Yes,0.03925981495373843,16419,0.03628910793536103,0.04223052197211583
2017,Owner,No,0.958374628344896,18279,0.9554791083322969,0.961270148357495
2017,Owner,Yes,0.04162537165510406,18279,0.03872985164250499,0.044520891667703136
2017,Tenant,No,0.9580251656901354,18279,0.9551180466945516,0.9609322846857192
2017,Tenant,Yes,0.04197483430986457,18279,0.0390677153142807,0.04488195330544843
2018,Owner,No,0.9587094864584875,17878,0.9557929644405406,0.9616260084764344
2018,Owner,Yes,0.0412905135415125,17878,0.03837399152356564,0.044207035559459366
2018,Tenant,No,0.9474725670084547,17878,0.9442023767856688,0.9507427572312407
2018,Tenant,Yes,0.05252743299154524,17878,0.04925724276875928,0.0557976232143312
2019,Owner,No,0.9604211594570595,18428,0.9576061532091559,0.9632361657049632
2019,Owner,Yes,0.0395788405429405,18428,0.03676383429503687,0.04239384679084413
2019,Tenant,No,0.9506781750924784,18428,0.9475517120446929,0.953804638140264
2019,Tenant,Yes,0.04932182490752158,18428,0.046195361859736044,0.052448287955307114
2020,Owner,No,0.9578615450766805,19329,0.9550292268241976,0.9606938633291635
2020,Owner,Yes,0.042138454923319475,19329,0.03930613667083644,0.04497077317580251
2020,Tenant,No,0.9566312027937952,19329,0.9537596795355113,0.9595027260520791
2020,Tenant,Yes,0.043368797206204825,19329,0.04049727394792089,0.04624032046448876
2021,Owner,No,0.9523155416012559,12568,0.9485898933592978,0.956041189843214
2021,Owner,Yes,0.04768445839874411,12568,0.04395881015678603,0.0514101066407022
2021,Tenant,No,0.9408133136491746,12568,0.9366877173800098,0.9449389099183395
2021,Tenant,Yes,0.05918668635082539,12568,0.055061090081660574,0.06331228261999021
