year,rentown,hlf0291,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Owner,Yes,0.01684787849112011,77,5863,0.01679810766368001,0.01689764931856021
1984,Owner,No,0.38548814278678195,1920,5863,0.38529992418822184,0.38567636138534206
1984,Tenant,Yes,0.023005006436131053,121,5863,0.02294703030395293,0.023062982568309177
1984,Tenant,No,0.5746589722859669,3709,5863,0.5744677820876317,0.574850162484302
1985,Owner,Yes,0.019907915483965036,88,5272,0.01985452170969657,0.019961309258233504
1985,Owner,No,0.37956318988277193,1773,5272,0.379377693643957,0.37974868612158685
1985,Tenant,Yes,0.01999887776496264,93,5272,0.01994536463104282,0.02005239089888246
1985,Tenant,No,0.5805300168683004,3305,5272,0.5803413884728431,0.5807186452637577
1986,Owner,Yes,0.019798055814123295,81,5035,0.019745143289778718,0.019850968338467872
1986,Owner,No,0.37702906090093086,1748,5035,0.37684497915005477,0.37721314265180694
1986,Tenant,Yes,0.02053812900300054,91,5035,0.020484256936495613,0.020592001069505466
1986,Tenant,No,0.5826347542819453,3103,5035,0.58244745083753,0.5828220577263606
1987,Owner,Yes,0.019134321415691043,79,4973,0.019082532885368854,0.019186109946013233
1987,Owner,No,0.3763801237451481,1749,4973,0.3761969785203523,0.37656326896994397
1987,Tenant,Yes,0.021218525955810266,82,4973,0.02116404775447295,0.02127300415714758
1987,Tenant,No,0.5832670288833506,3047,4973,0.5830806550535218,0.5834534027131794
1988,Owner,Yes,0.015546001959612074,60,4769,0.015499520979990355,0.015592482939233793
1988,Owner,No,0.38143583016500254,1678,4769,0.3812533266123216,0.3816183337176835
1988,Tenant,Yes,0.021944826867046446,89,4769,0.0218897821103239,0.021999871623768992
1988,Tenant,No,0.5810733410083389,2918,4769,0.58088796536359,0.5812587166530877
1989,Owner,Yes,0.01669797286246732,66,4648,0.016650236558668,0.016745709166266644
1989,Owner,No,0.38432699919530955,1642,4648,0.3841457821905292,0.3845082162000899
1989,Tenant,Yes,0.015497697071619044,63,4648,0.015451680379332715,0.015543713763905372
1989,Tenant,No,0.5834773308706042,2862,4648,0.5832936750228407,0.5836609867183676
1990,Owner,Yes,0.017047906214526957,71,6744,0.016999992574713182,0.017095819854340732
1990,Owner,No,0.38827652957695413,1663,6744,0.3880961424234719,0.38845691673043636
1990,Tenant,Yes,0.017167351003616566,70,6744,0.01711927272666309,0.017215429280570044
1990,Tenant,No,0.5775082132049023,2773,6744,0.5773253839531575,0.5776910424566472
1991,Owner,Yes,0.018491711371906836,109,6628,0.01844714276505125,0.01853627997876242
1991,Owner,No,0.3598273074027934,2222,6628,0.3596685298324253,0.3599860849731615
1991,Tenant,Yes,0.02536047704374176,144,6628,0.025308466159328743,0.025412487928154776
1991,Tenant,No,0.596320504181558,4131,6628,0.5961581917675778,0.5964828165955383
1992,Owner,Yes,0.021409859720353114,116,6603,0.02136219225251266,0.02145752718819357
1992,Owner,No,0.3634028899397914,2210,6603,0.3632444950109292,0.36356128486865363
1992,Tenant,Yes,0.02752682098252623,140,6603,0.027472940484806627,0.027580701480245835
1992,Tenant,No,0.5876604293573292,4100,6603,0.5874983209702551,0.5878225377444033
1993,Owner,Yes,0.023619624169768805,114,6569,0.023569932802807208,0.023669315536730403
1993,Owner,No,0.36632802880638815,2194,6569,0.36617037580078915,0.36648568181198715
1993,Tenant,Yes,0.024664182316679793,137,6569,0.024613431226102975,0.024714933407256612
1993,Tenant,No,0.5853881647071633,4078,6569,0.5852269599892969,0.5855493694250297
