year,rentown,hlf0291,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Owner,Yes,0.04188,77,5827,0.04175,0.04200
1984,Owner,No,0.95812,1920,5827,0.95800,0.95825
1984,Tenant,Yes,0.03849,121,5827,0.03840,0.03859
1984,Tenant,No,0.96151,3709,5827,0.96141,0.96160
1985,Owner,Yes,0.04984,88,5259,0.04970,0.04997
1985,Owner,No,0.95016,1773,5259,0.95003,0.95030
1985,Tenant,Yes,0.03330,93,5259,0.03321,0.03339
1985,Tenant,No,0.96670,3305,5259,0.96661,0.96679
1986,Owner,Yes,0.04989,81,5023,0.04976,0.05002
1986,Owner,No,0.95011,1748,5023,0.94998,0.95024
1986,Tenant,Yes,0.03405,91,5023,0.03396,0.03414
1986,Tenant,No,0.96595,3103,5023,0.96586,0.96604
1987,Owner,Yes,0.04838,79,4957,0.04825,0.04851
1987,Owner,No,0.95162,1749,4957,0.95149,0.95175
1987,Tenant,Yes,0.03510,82,4957,0.03501,0.03519
1987,Tenant,No,0.96490,3047,4957,0.96481,0.96499
1988,Owner,Yes,0.03916,60,4745,0.03904,0.03928
1988,Owner,No,0.96084,1678,4745,0.96072,0.96096
1988,Tenant,Yes,0.03639,89,4745,0.03630,0.03648
1988,Tenant,No,0.96361,2918,4745,0.96352,0.96370
1989,Owner,Yes,0.04164,66,4633,0.04152,0.04176
1989,Owner,No,0.95836,1642,4633,0.95824,0.95848
1989,Tenant,Yes,0.02587,63,4633,0.02580,0.02595
1989,Tenant,No,0.97413,2862,4633,0.97405,0.97420
1990,Owner,Yes,0.04206,71,4577,0.04194,0.04218
1990,Owner,No,0.95794,1663,4577,0.95782,0.95806
1990,Tenant,Yes,0.02887,70,4577,0.02879,0.02895
1990,Tenant,No,0.97113,2773,4577,0.97105,0.97121
1991,Owner,Yes,0.04888,109,6606,0.04876,0.04899
1991,Owner,No,0.95112,2222,6606,0.95101,0.95124
1991,Tenant,Yes,0.04079,144,6606,0.04071,0.04088
1991,Tenant,No,0.95921,4131,6606,0.95912,0.95929
1992,Owner,Yes,0.05564,116,6566,0.05552,0.05576
1992,Owner,No,0.94436,2210,6566,0.94424,0.94448
1992,Tenant,Yes,0.04475,140,6566,0.04466,0.04483
1992,Tenant,No,0.95525,4100,6566,0.95517,0.95534
1993,Owner,Yes,0.06057,114,6523,0.06045,0.06070
1993,Owner,No,0.93943,2194,6523,0.93930,0.93955
1993,Tenant,Yes,0.04043,137,6523,0.04035,0.04051
1993,Tenant,No,0.95957,4078,6523,0.95949,0.95965
1994,Owner,Yes,0.05539,117,6471,0.05527,0.05551
1994,Owner,No,0.94461,2202,6471,0.94449,0.94473
1994,Tenant,Yes,0.04211,137,6471,0.04203,0.04220
1994,Tenant,No,0.95789,4015,6471,0.95780,0.95797
1995,Owner,Yes,0.05567,111,6662,0.05555,0.05579
1995,Owner,No,0.94433,2237,6662,0.94421,0.94445
1995,Tenant,Yes,0.04566,153,6662,0.04558,0.04575
1995,Tenant,No,0.95434,4161,6662,0.95425,0.95442
1996,Owner,Yes,0.04767,103,6601,0.04756,0.04778
1996,Owner,No,0.95233,2284,6601,0.95222,0.95244
1996,Tenant,Yes,0.04110,144,6601,0.04102,0.04119
1996,Tenant,No,0.95890,4070,6601,0.95881,0.95898
1997,Owner,Yes,0.04164,99,6530,0.04154,0.04174
1997,Owner,No,0.95836,2337,6530,0.95826,0.95846
1997,Tenant,Yes,0.04388,138,6530,0.04379,0.04397
1997,Tenant,No,0.95612,3956,6530,0.95603,0.95621
1998,Owner,Yes,0.04651,120,7413,0.04641,0.04662
1998,Owner,No,0.95349,2780,7413,0.95338,0.95359
1998,Tenant,Yes,0.03776,145,7413,0.03768,0.03784
1998,Tenant,No,0.96224,4368,7413,0.96216,0.96232
1999,Owner,Yes,0.04902,117,7142,0.04891,0.04913
1999,Owner,No,0.95098,2742,7142,0.95087,0.95109
1999,Tenant,Yes,0.04373,145,7142,0.04365,0.04382
1999,Tenant,No,0.95627,4138,7142,0.95618,0.95635
2000,Owner,Yes,0.04487,259,12950,0.04477,0.04497
2000,Owner,No,0.95513,5566,12950,0.95503,0.95523
2000,Tenant,Yes,0.03602,229,12950,0.03595,0.03610
2000,Tenant,No,0.96398,6896,12950,0.96390,0.96405
2001,Owner,Yes,0.04601,238,11677,0.04591,0.04612
2001,Owner,No,0.95399,5027,11677,0.95388,0.95409
2001,Tenant,Yes,0.03627,215,11677,0.03620,0.03635
2001,Tenant,No,0.96373,6197,11677,0.96365,0.96380
2002,Owner,Yes,0.04660,234,12212,0.04650,0.04670
2002,Owner,No,0.95340,5610,12212,0.95330,0.95350
2002,Tenant,Yes,0.03879,217,12212,0.03871,0.03887
2002,Tenant,No,0.96121,6151,12212,0.96113,0.96129
2003,Owner,Yes,0.04431,226,11803,0.04421,0.04441
2003,Owner,No,0.95569,5433,11803,0.95559,0.95579
2003,Tenant,Yes,0.04280,229,11803,0.04271,0.04288
2003,Tenant,No,0.95720,5915,11803,0.95712,0.95729
2004,Owner,Yes,0.04820,241,11543,0.04810,0.04830
2004,Owner,No,0.95180,5320,11543,0.95170,0.95190
2004,Tenant,Yes,0.04340,229,11543,0.04331,0.04348
2004,Tenant,No,0.95660,5753,11543,0.95652,0.95669
2005,Owner,Yes,0.04212,209,11198,0.04202,0.04221
2005,Owner,No,0.95788,5176,11198,0.95779,0.95798
2005,Tenant,Yes,0.04078,214,11198,0.04070,0.04086
2005,Tenant,No,0.95922,5599,11198,0.95914,0.95930
2006,Owner,Yes,0.04694,264,12263,0.04684,0.04704
2006,Owner,No,0.95306,5739,12263,0.95296,0.95316
2006,Tenant,Yes,0.04182,233,12263,0.04174,0.04190
2006,Tenant,No,0.95818,6027,12263,0.95810,0.95826
2007,Owner,Yes,0.04458,241,11452,0.04448,0.04467
2007,Owner,No,0.95542,5379,11452,0.95533,0.95552
2007,Tenant,Yes,0.04159,216,11452,0.04151,0.04167
2007,Tenant,No,0.95841,5616,11452,0.95833,0.95849
2008,Owner,Yes,0.04470,220,10820,0.04460,0.04480
2008,Owner,No,0.95530,5158,10820,0.95520,0.95540
2008,Tenant,Yes,0.03976,189,10820,0.03968,0.03984
2008,Tenant,No,0.96024,5253,10820,0.96016,0.96032
2009,Owner,Yes,0.04370,208,10177,0.04361,0.04379
2009,Owner,No,0.95630,4855,10177,0.95621,0.95639
2009,Tenant,Yes,0.04324,203,10177,0.04316,0.04333
2009,Tenant,No,0.95676,4911,10177,0.95667,0.95684
2010,Owner,Yes,0.04404,225,13799,0.04395,0.04414
2010,Owner,No,0.95596,6106,13799,0.95586,0.95605
2010,Tenant,Yes,0.03917,242,13799,0.03909,0.03925
2010,Tenant,No,0.96083,7226,13799,0.96075,0.96091
2011,Owner,Yes,0.03890,274,16602,0.03881,0.03899
2011,Owner,No,0.96110,7447,16602,0.96101,0.96119
2011,Tenant,Yes,0.03604,283,16602,0.03596,0.03612
2011,Tenant,No,0.96396,8598,16602,0.96388,0.96404
2012,Owner,Yes,0.04198,261,16303,0.04189,0.04208
2012,Owner,No,0.95802,7335,16303,0.95792,0.95811
2012,Tenant,Yes,0.03909,305,16303,0.03901,0.03917
2012,Tenant,No,0.96091,8402,16303,0.96083,0.96099
2013,Owner,Yes,0.04445,288,17870,0.04436,0.04454
2013,Owner,No,0.95555,7420,17870,0.95546,0.95564
2013,Tenant,Yes,0.03682,361,17870,0.03674,0.03690
2013,Tenant,No,0.96318,9801,17870,0.96310,0.96326
2014,Owner,Yes,0.04494,284,15826,0.04484,0.04503
2014,Owner,No,0.95506,6767,15826,0.95497,0.95516
2014,Tenant,Yes,0.03977,348,15826,0.03969,0.03985
2014,Tenant,No,0.96023,8427,15826,0.96015,0.96031
2015,Owner,Yes,0.04368,261,15764,0.04359,0.04377
2015,Owner,No,0.95632,6478,15764,0.95623,0.95641
2015,Tenant,Yes,0.03778,318,15764,0.03770,0.03786
2015,Tenant,No,0.96222,8707,15764,0.96214,0.96230
2016,Owner,Yes,0.04887,265,14300,0.04877,0.04897
2016,Owner,No,0.95113,6037,14300,0.95103,0.95123
2016,Tenant,Yes,0.04148,314,14300,0.04139,0.04156
2016,Tenant,No,0.95852,7684,14300,0.95844,0.95861
2017,Owner,Yes,0.04969,294,17474,0.04959,0.04979
2017,Owner,No,0.95031,6769,17474,0.95021,0.95041
2017,Tenant,Yes,0.04217,437,17474,0.04209,0.04225
