year,quintil_oecd_hh,sampreg,hlf0291,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1984,1st Quintile,West,Yes,0.06036,63,5785,0,0.05272,0,0.06946
1984,1st Quintile,West,No,0.93964,1131,5785,0,0.90728,0,0.97615
1984,2nd Quintile,West,Yes,0.03013,36,5785,0,0.02537,0,0.03619
1984,2nd Quintile,West,No,0.96987,1157,5785,0,0.93273,0,1.00066
1984,3rd Quintile,West,Yes,0.04758,43,5785,0,0.04205,0,0.05149
1984,3rd Quintile,West,No,0.95242,1125,5785,0,0.92068,0,0.98007
1984,4th Quintile,West,Yes,0.03943,34,5785,0,0.03634,0,0.04339
1984,4th Quintile,West,No,0.96057,1148,5785,0,0.92713,0,0.98464
1984,5th Quintile,West,No,1.00000,1048,5785,0,0.97856,0,1.02442
1985,1st Quintile,West,Yes,0.05388,50,5195,0,0.04534,0,0.06299
1985,1st Quintile,West,No,0.94612,1021,5195,0,0.90617,0,0.98700
1985,2nd Quintile,West,Yes,0.03648,34,5195,0,0.03120,0,0.04178
1985,2nd Quintile,West,No,0.96352,1040,5195,0,0.93131,0,1.00759
1985,3rd Quintile,West,Yes,0.04320,39,5195,0,0.03748,0,0.04859
1985,3rd Quintile,West,No,0.95680,1032,5195,0,0.91905,0,0.99133
1985,4th Quintile,West,No,1.00000,1030,5195,0,0.97040,0,1.02814
1985,5th Quintile,West,No,1.00000,949,5195,0,0.97108,0,1.02504
1986,1st Quintile,West,Yes,0.05744,47,4945,0,0.04648,0,0.06595
1986,1st Quintile,West,No,0.94256,943,4945,0,0.90415,0,0.98376
1986,2nd Quintile,West,Yes,0.05702,48,4945,0,0.04923,0,0.06413
1986,2nd Quintile,West,No,0.94298,981,4945,0,0.90244,0,0.98277
1986,3rd Quintile,West,No,1.00000,1001,4945,0,0.96449,0,1.03791
1986,4th Quintile,West,No,1.00000,1000,4945,0,0.96700,0,1.02579
1986,5th Quintile,West,No,1.00000,925,4945,0,0.97079,0,1.02968
1987,1st Quintile,West,Yes,0.06558,51,4913,0,0.05470,0,0.07631
1987,1st Quintile,West,No,0.93442,893,4913,0,0.88712,0,0.97782
1987,2nd Quintile,West,Yes,0.04197,32,4913,0,0.03492,0,0.04967
1987,2nd Quintile,West,No,0.95803,984,4913,0,0.92005,0,0.99290
1987,3rd Quintile,West,Yes,0.04424,35,4913,0,0.03569,0,0.05339
1987,3rd Quintile,West,No,0.95576,986,4913,0,0.91996,0,0.98996
1987,4th Quintile,West,No,1.00000,1008,4913,0,0.96654,0,1.03747
1987,5th Quintile,West,No,1.00000,924,4913,0,0.97407,0,1.02616
1988,1st Quintile,West,Yes,0.05494,47,4680,0,0.04564,0,0.06473
1988,1st Quintile,West,No,0.94506,889,4680,0,0.90350,0,0.98706
