year,quintil_oecd_hh,sampreg,hlf0291,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,,West,No,0.9591131586524618,5863,0.9540441523699108,0.9641821649350129
1984,,West,Yes,0.04088684134753815,5863,0.03581783506498707,0.04595584763008923
1984,,West,No,0.9746922024623803,5863,0.970671915570973,0.9787124893537876
1984,,West,Yes,0.0253077975376197,5863,0.02128751064621237,0.029328084429027027
1984,,West,No,0.9733570159857904,5863,0.9692348674379418,0.9774791645336389
1984,,West,Yes,0.02664298401420959,5863,0.02252083546636107,0.03076513256205811
1984,,West,No,0.9822222222222222,5863,0.9788397071639954,0.9856047372804491
1984,,West,Yes,0.017777777777777778,5863,0.014395262719550883,0.021160292836004672
1984,,West,No,1.0,5863,1.0,1.0
1985,,West,No,0.9617577993961758,5272,0.9565808649382661,0.9669347338540855
1985,,West,Yes,0.03824220060382422,5272,0.0330652661459145,0.043419135061733935
1985,,West,No,0.9715536105032823,5272,0.9670659981825712,0.9760412228239933
1985,,West,Yes,0.028446389496717725,5272,0.023958777176006703,0.03293400181742875
1985,,West,No,0.9626016260162602,5272,0.9574798801433325,0.9677233718891879
1985,,West,Yes,0.03739837398373984,5272,0.03227662811081216,0.04252011985666752
1985,,West,No,0.9803921568627451,5272,0.9766494725520147,0.9841348411734754
1985,,West,Yes,0.0196078431372549,5272,0.015865158826524572,0.02335052744798523
1985,,West,No,0.9878048780487805,5272,0.9848421142627203,0.9907676418348407
1985,,West,Yes,0.012195121951219513,5272,0.00923235816515931,0.015157885737279716
1986,,West,No,0.9571375326127469,5039,0.9515449855255831,0.9627300796999108
1986,,West,Yes,0.04286246738725308,5039,0.037269920300089285,0.04845501447441687
1986,,West,No,0.9770279971284996,5039,0.9728914609456233,0.981164533311376
1986,,West,Yes,0.02297200287150036,5039,0.01883546668862396,0.02710853905437676
1986,,West,No,0.9671875,5039,0.9622687031066226,0.9721062968933774
1986,,West,Yes,0.0328125,5039,0.02789370310662259,0.03773129689337741
1986,,West,No,0.9829787234042553,5039,0.9794072122113423,0.9865502345971683
1986,,West,Yes,0.01702127659574468,5039,0.013449765402831658,0.020592787788657706
1986,,West,No,1.0,5039,1.0,1.0
1987,,West,No,0.9602649006622517,4975,0.954836871055335,0.9656929302691684
1987,,West,Yes,0.039735099337748346,4975,0.03430706973083167,0.045163128944665024
1987,,West,No,0.9716513111268604,4975,0.9670393967247551,0.9762632255289657
1987,,West,Yes,0.028348688873139617,4975,0.023736774471034297,0.032960603275244936
1987,,West,No,0.9789750328515112,4975,0.9749883379590576,0.9829617277439648
