year,quintil_oecd_hh,sampreg,hlf0291,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,,West,No,0.9592889908256881,5863,0.9542304321891193,0.9643475494622569
1984,,West,Yes,0.040711009174311925,5863,0.03565245053774313,0.04576956781088072
1984,,West,No,0.9747267759562842,5863,0.9707091648481652,0.9787443870644033
1984,,West,Yes,0.025273224043715847,5863,0.021255612935596763,0.02929083515183493
1984,,West,No,0.9734982332155477,5863,0.9693867253821542,0.9776097410489413
1984,,West,Yes,0.026501766784452298,5863,0.02239025895105871,0.030613274617845885
1984,,West,No,0.9822222222222222,5863,0.9788397071639954,0.9856047372804491
1984,,West,Yes,0.017777777777777778,5863,0.014395262719550883,0.021160292836004672
1984,,West,No,1.0,5863,1.0,1.0
1985,,West,No,0.9617706237424547,5272,0.956594522878483,0.9669467246064264
1985,,West,Yes,0.03822937625754527,5272,0.033053275393573556,0.04340547712151699
1985,,West,No,0.9716363636363636,5272,0.9671550926695315,0.9761176346031958
1985,,West,Yes,0.028363636363636365,5272,0.023882365396804238,0.03284490733046849
1985,,West,No,0.9626623376623377,5272,0.9575445893577215,0.9677800859669539
1985,,West,Yes,0.037337662337662336,5272,0.032219914033046144,0.04245541064227853
1985,,West,No,0.9803921568627451,5272,0.9766494725520147,0.9841348411734754
1985,,West,Yes,0.0196078431372549,5272,0.015865158826524572,0.02335052744798523
1985,,West,No,0.9878048780487805,5272,0.9848421142627203,0.9907676418348407
1985,,West,Yes,0.012195121951219513,5272,0.00923235816515931,0.015157885737279716
1986,,West,No,0.9575260804769001,5039,0.9519578094206058,0.9630943515331944
1986,,West,Yes,0.042473919523099854,5039,0.03690564846680555,0.048042190579394156
1986,,West,No,0.9763610315186246,5039,0.9721663077031968,0.9805557553340525
1986,,West,Yes,0.02363896848137536,5039,0.019444244665947564,0.027833692296803155
1986,,West,No,0.9672386895475819,5039,0.9623236009035496,0.9721537781916141
1986,,West,Yes,0.0327613104524181,5039,0.02784622180838591,0.037676399096450285
1986,,West,No,0.9829787234042553,5039,0.9794072122113423,0.9865502345971683
1986,,West,Yes,0.01702127659574468,5039,0.013449765402831658,0.020592787788657706
1986,,West,No,1.0,5039,1.0,1.0
1987,,West,No,0.9602319801159901,4975,0.9548017954955196,0.9656621647364606
1987,,West,Yes,0.03976801988400994,4975,0.034337835263539424,0.04519820450448046
1987,,West,No,0.9717314487632509,4975,0.9671258676688376,0.9763370298576642
1987,,West,Yes,0.028268551236749116,4975,0.023662970142335763,0.03287413233116247
1987,,West,No,0.979002624671916,4975,0.9750184904357825,0.9829867589080495
1987,,West,Yes,0.02099737532808399,4975,0.017013241091950473,0.024981509564217505
1987,,West,No,0.9730769230769231,4975,0.968579171531633,0.9775746746222131
1987,,West,Yes,0.026923076923076925,4975,0.02242532537778688,0.03142082846836697
1987,,West,No,0.9814814814814815,4975,0.9777351715485273,0.9852277914144357
1987,,West,Yes,0.018518518518518517,4975,0.014772208585564332,0.022264828451472703
1988,,West,No,0.9580223880597015,4770,0.9523313226761038,0.9637134534432993
1988,,West,Yes,0.04197761194029851,4770,0.03628654655670072,0.0476686773238963
1988,,West,No,0.9769553072625698,4770,0.9726971696658125,0.9812134448593272
1988,,West,Yes,0.023044692737430168,4770,0.01878655514067289,0.027302830334187445
1988,,West,No,0.973404255319149,4770,0.9688381115701492,0.9779703990681488
1988,,West,Yes,0.026595744680851064,4770,0.02202960093185131,0.031161888429850817
1988,,West,No,0.9901960784313726,4770,0.9873999481877285,0.9929922086750167
1988,,West,Yes,0.00980392156862745,4770,0.007007791324983364,0.012600051812271537
1988,,West,No,0.9732142857142857,4770,0.9686323105009802,0.9777962609275912
1988,,West,Yes,0.026785714285714284,4770,0.022203739072408794,0.031367689499019774
1989,,West,No,0.9611548556430446,4651,0.9556015963300396,0.9667081149560496
1989,,West,Yes,0.03884514435695538,4651,0.03329188504395041,0.04439840366996035
1989,,West,No,0.9773691654879774,4651,0.9730948900718496,0.9816434409041052
1989,,West,Yes,0.02263083451202263,4651,0.01835655909589485,0.026905109928150414
1989,,West,No,0.9829683698296837,4651,0.9792497585501835,0.986686981109184
1989,,West,Yes,0.0170316301703163,4651,0.013313018890816007,0.020750241449816596
1989,,West,No,0.9834254143646409,4651,0.9797561841993874,0.9870946445298945
1989,,West,Yes,0.016574585635359115,4651,0.012905355470105597,0.020243815800612634
1989,,West,No,0.9774436090225563,4651,0.9731762069466195,0.9817110110984931
1989,,West,Yes,0.022556390977443608,4651,0.0182889889015068,0.026823793053380417
1990,,West,No,0.952216465169833,6750,0.947127714585109,0.9573052157545571
1990,,West,Yes,0.04778353483016695,6750,0.0426947842454429,0.052872285414891
1990,,West,No,0.9804489500362057,6750,0.9771460021564355,0.9837518979159758
1990,,West,Yes,0.01955104996379435,6750,0.016248102084024194,0.022853997843564507
1990,,West,No,0.9770378874856487,6750,0.9734646176944507,0.9806111572768467
1990,,West,Yes,0.022962112514351322,6750,0.01938884272315329,0.026535382305549353
1990,,West,No,0.9812646370023419,6750,0.9780299794092583,0.9844992945954255
1990,,West,Yes,0.01873536299765808,6750,0.015500705404574506,0.021970020590741653
1990,,West,No,0.9814814814814815,6750,0.9782652421404726,0.9846977208224904
1990,,West,Yes,0.018518518518518517,6750,0.015302279177509572,0.021734757859527463
1991,,West,No,0.9501706484641638,6629,0.9449325279647429,0.9554087689635846
1991,,West,Yes,0.049829351535836175,6629,0.044591231036415296,0.055067472035257053
1991,,West,No,0.9592452830188679,6629,0.9544855144286534,0.9640050516090825
1991,,West,Yes,0.040754716981132075,6629,0.03599494839091754,0.04551448557134661
1991,,West,No,0.9786368260427264,6629,0.9751560528352914,0.9821175992501614
1991,,West,Yes,0.021363173957273652,6629,0.017882400749838632,0.024843947164708672
1991,,West,No,0.9816053511705686,6629,0.9783705598358521,0.9848401425052851
1991,,West,Yes,0.01839464882943144,6629,0.015159857494714931,0.02162944016414795
1991,,West,No,0.9736842105263158,6629,0.9698307640839533,0.9775376569686783
1991,,West,Yes,0.02631578947368421,6629,0.022462343031321722,0.030169235916046696
1992,,West,No,0.9361179361179361,6603,0.9302194552469824,0.9420164169888899
1992,,West,Yes,0.06388206388206388,6603,0.057983583011110125,0.06978054475301765
1992,,East,No,0.9485842026825634,6603,0.9432573381292019,0.9539110672359249
1992,,East,Yes,0.05141579731743666,6603,0.0460889327640752,0.05674266187079812
1992,,West,No,0.9673202614379085,6603,0.9630317176204265,0.9716088052553905
1992,,West,Yes,0.032679738562091505,6603,0.028391194744609466,0.036968282379573544
1992,,East,No,0.9749430523917996,6603,0.9711730716685811,0.978713033115018
1992,,East,Yes,0.025056947608200455,6603,0.021286966884982012,0.028826928331418897
1992,,West,No,0.9721153846153846,6603,0.9681441398062269,0.9760866294245423
1992,,West,Yes,0.027884615384615386,6603,0.02391337057545772,0.03185586019377305
1992,,East,No,0.9805825242718447,6603,0.9772542134066873,0.9839108351370021
1992,,East,Yes,0.019417475728155338,6603,0.016089164862997912,0.022745786593312764
1992,,West,No,0.9803921568627451,6603,0.9770478952116137,0.9837364185138764
1992,,West,Yes,0.0196078431372549,6603,0.016263581486123557,0.022952104788386246
1992,,East,No,1.0,6603,1.0,1.0
1992,,West,No,0.9708029197080292,6603,0.9667420348874594,0.9748638045285991
1992,,West,Yes,0.029197080291970802,6603,0.025136195471400922,0.033257965112540686
1992,,East,No,1.0,6603,1.0,1.0
1993,,West,No,0.9346289752650176,6570,0.9286519422677553,0.94060600826228
1993,,West,Yes,0.06537102473498234,6570,0.05939399173771997,0.0713480577322447
1993,,East,No,0.9489274770173647,6570,0.9436041450014662,0.9542508090332632
1993,,East,Yes,0.05107252298263534,6570,0.04574919096673685,0.056395854998533834
1993,,West,No,0.9642857142857143,6570,0.959798288932422,0.9687731396390066
1993,,West,Yes,0.03571428571428571,6570,0.031226860360993487,0.04020171106757794
1993,,East,No,0.9663865546218487,6570,0.9620283728389359,0.9707447364047616
1993,,East,Yes,0.03361344537815126,6570,0.029255263595238428,0.03797162716106409
1993,,West,No,0.971756398940865,6570,0.9677503880526431,0.9757624098290868
1993,,West,Yes,0.02824360105913504,6570,0.024237590170913176,0.032249611947356906
1993,,East,No,0.9772727272727273,6570,0.9736689749286915,0.980876479616763
1993,,East,Yes,0.022727272727272728,6570,0.019123520383236996,0.02633102507130846
1993,,West,No,0.9831606217616581,6570,0.9800492733226729,0.9862719702006433
1993,,West,Yes,0.01683937823834197,6570,0.013728029799356762,0.019950726677327175
1993,,East,No,0.9848484848484849,6570,0.9818946505475887,0.987802319149381
1993,,East,Yes,0.015151515151515152,6570,0.01219768085061905,0.018105349452411254
1993,,West,No,0.9688385269121813,6570,0.9646369910308136,0.973040062793549
1993,,West,Yes,0.031161473087818695,6570,0.02695993720645092,0.035363008969186475
1993,,East,No,1.0,6570,1.0,1.0
1994,,West,No,0.9395121951219512,6496,0.9337149964217605,0.9453093938221419
1994,,West,Yes,0.06048780487804878,6496,0.054690606177858085,0.06628500357823948
1994,,East,No,0.9383954154727794,6496,0.9325484232199773,0.9442424077255814
1994,,East,Yes,0.06160458452722063,6496,0.05575759227441854,0.06745157678002273
1994,,West,No,0.9568892645815723,6496,0.9519500644911683,0.9618284646719764
1994,,West,Yes,0.04311073541842773,6496,0.03817153532802363,0.048049935508831826
1994,,East,No,0.9697885196374623,6496,0.9656259876331995,0.973951051641725
1994,,East,Yes,0.030211480362537766,6496,0.026048948358275023,0.03437401236680051
1994,,West,No,0.9740608228980322,6496,0.9701953360628588,0.9779263097332056
1994,,West,Yes,0.0259391771019678,6496,0.022073690266794364,0.029804663937141235
1994,,East,No,0.9728915662650602,6496,0.9689422901793893,0.9768408423507312
1994,,East,Yes,0.02710843373493976,6496,0.02315915764926875,0.03105770982061077
1994,,West,No,0.9711981566820277,6496,0.9671309416900346,0.9752653716740208
1994,,West,Yes,0.02880184331797235,6496,0.024734628325979176,0.032869058309965525
1994,,East,No,0.9682539682539683,6496,0.9639904077626646,0.9725175287452719
1994,,East,Yes,0.031746031746031744,6496,0.02748247125472808,0.03600959223733541
1994,,West,No,0.9764150943396226,6496,0.9727247458711963,0.9801054428080489
1994,,West,Yes,0.02358490566037736,6496,0.019894557191951084,0.027275254128803637
1994,,East,No,0.9736842105263158,6496,0.9697915159619505,0.9775769050906812
1994,,East,Yes,0.02631578947368421,6496,0.022423094909318868,0.03020848403804955
1995,,West,No,0.9440069991251093,6697,0.9385005655982909,0.9495134326519278
1995,,West,Yes,0.05599300087489064,6697,0.05048656734807214,0.061499434401709144
