year,quintil_oecd_hh,sampreg,hlf0291,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,West,No,0.9472361809045227,5863,0.941513581113558,0.9529587806954873
1984,1st Quintile,West,Yes,0.052763819095477386,5863,0.04704121930451267,0.058486418886442106
1984,2nd Quintile,West,No,0.9698239731768651,5863,0.9654449866350433,0.9742029597186869
1984,2nd Quintile,West,Yes,0.030176026823134954,5863,0.025797040281313174,0.034555013364956734
1984,3rd Quintile,West,No,0.9631849315068494,5863,0.9583647458009253,0.9680051172127734
1984,3rd Quintile,West,Yes,0.036815068493150686,5863,0.03199488278722665,0.041635254199074725
1984,4th Quintile,West,No,0.9712351945854484,5863,0.9669567190770171,0.9755136700938797
1984,4th Quintile,West,Yes,0.028764805414551606,5863,0.024486329906120357,0.03304328092298285
1984,5th Quintile,West,No,0.9794392523364486,5863,0.9758067631651188,0.9830717415077783
1984,5th Quintile,West,Yes,0.020560747663551402,5863,0.01692825849222171,0.024193236834881095
1985,1st Quintile,West,No,0.9533146591970122,5272,0.9476198815335424,0.959009436860482
1985,1st Quintile,West,Yes,0.04668534080298786,5272,0.04099056313951804,0.05238011846645769
1985,2nd Quintile,West,No,0.9683426443202979,5272,0.9636163559372385,0.9730689327033574
1985,2nd Quintile,West,Yes,0.03165735567970205,5272,0.026931067296642616,0.03638364406276148
1985,3rd Quintile,West,No,0.9635854341736695,5272,0.9585289220612586,0.9686419462860804
1985,3rd Quintile,West,Yes,0.036414565826330535,5272,0.03135805371391964,0.04147107793874143
1985,4th Quintile,West,No,0.9726156751652503,5272,0.9682102277498108,0.9770211225806897
1985,4th Quintile,West,Yes,0.027384324834749764,5272,0.022978877419310338,0.03178977225018919
1985,5th Quintile,West,No,0.9703476482617587,5272,0.9657687433907693,0.974926553132748
1985,5th Quintile,West,Yes,0.02965235173824131,5272,0.025073446867251943,0.034231256609230674
1986,1st Quintile,West,No,0.9525252525252526,5039,0.9466536929344838,0.9583968121160213
1986,1st Quintile,West,Yes,0.047474747474747475,5039,0.04160318788397867,0.05334630706551628
1986,2nd Quintile,West,No,0.9533527696793003,5039,0.9475300800693507,0.9591754592892499
1986,2nd Quintile,West,Yes,0.04664723032069971,5039,0.040824540710750166,0.05246991993064925
1986,3rd Quintile,West,No,0.9737354085603113,5039,0.9693198088280429,0.9781510082925796
1986,3rd Quintile,West,Yes,0.026264591439688716,5039,0.021848991707420364,0.03068019117195707
1986,4th Quintile,West,No,0.975609756097561,5039,0.9713505365093773,0.9798689756857446
1986,4th Quintile,West,Yes,0.024390243902439025,5039,0.020131024314255373,0.028649463490622678
1986,5th Quintile,West,No,0.9736842105263158,5039,0.9692644253844079,0.9781039956682237
1986,5th Quintile,West,Yes,0.02631578947368421,5039,0.021896004331776374,0.030735574615592044
1987,1st Quintile,West,No,0.9459745762711864,4975,0.9396925701966988,0.952256582345674
1987,1st Quintile,West,Yes,0.05402542372881356,4975,0.047743417654325986,0.06030742980330114
1987,2nd Quintile,West,No,0.968503937007874,4975,0.9636506233542076,0.9733572506615403
1987,2nd Quintile,West,Yes,0.031496062992125984,4975,0.02664274933845959,0.036349376645792374
1987,3rd Quintile,West,No,0.9657198824681684,4975,0.9606638917688487,0.9707758731674881
1987,3rd Quintile,West,Yes,0.034280117531831536,4975,0.029224126832511847,0.039336108231151225
1987,4th Quintile,West,No,0.980544747081712,4975,0.9767066878036503,0.9843828063597737
1987,4th Quintile,West,Yes,0.019455252918287938,4975,0.015617193640226247,0.02329331219634963
1987,5th Quintile,West,No,0.9757127771911299,4975,0.9714350857634032,0.9799904686188566
1987,5th Quintile,West,Yes,0.024287222808870117,4975,0.020009531381143433,0.0285649142365968
1988,1st Quintile,West,No,0.9497863247863247,4770,0.9435887633223723,0.9559838862502772
1988,1st Quintile,West,Yes,0.050213675213675216,4770,0.044016113749722745,0.05641123667762769
1988,2nd Quintile,West,No,0.9604166666666667,4770,0.9548833833501877,0.9659499499831457
1988,2nd Quintile,West,Yes,0.03958333333333333,4770,0.03405005001685441,0.04511661664981225
1988,3rd Quintile,West,No,0.9715736040609138,4770,0.9668573669002786,0.9762898412215489
1988,3rd Quintile,West,Yes,0.028426395939086295,4770,0.023710158778451156,0.03314263309972143
1988,4th Quintile,West,No,0.9783950617283951,4770,0.9742690493862387,0.9825210740705514
1988,4th Quintile,West,Yes,0.021604938271604937,4770,0.017478925929448528,0.025730950613761346
1988,5th Quintile,West,No,0.9831649831649831,4770,0.9795139409001843,0.986816025429782
1988,5th Quintile,West,Yes,0.016835016835016835,4770,0.013183974570218027,0.020486059099815643
1989,1st Quintile,West,No,0.9535398230088495,4651,0.9474906953580622,0.9595889506596369
1989,1st Quintile,West,Yes,0.046460176991150445,4651,0.04041104934036314,0.05250930464193775
1989,2nd Quintile,West,No,0.9674465920651069,4651,0.9623463048739421,0.9725468792562716
1989,2nd Quintile,West,Yes,0.03255340793489318,4651,0.027453120743728437,0.03765369512605793
1989,3rd Quintile,West,No,0.9757383966244726,4651,0.9713164922286577,0.9801603010202875
1989,3rd Quintile,West,Yes,0.024261603375527425,4651,0.019839698979712463,0.028683507771342386
1989,4th Quintile,West,No,0.9852941176470589,4651,0.9818346331380592,0.9887536021560586
1989,4th Quintile,West,Yes,0.014705882352941176,4651,0.011246397843941519,0.018165366861940833
1989,5th Quintile,West,No,0.9787735849056604,4651,0.9746310865177328,0.9829160832935879
1989,5th Quintile,West,Yes,0.02122641509433962,4651,0.017083916706412097,0.025368913482267146
1990,1st Quintile,West,No,0.9736842105263158,6750,0.9698654585674904,0.9775029624851412
1990,1st Quintile,West,Yes,0.02631578947368421,6750,0.022497037514858823,0.030134541432509595
1990,2nd Quintile,West,No,0.947002606429192,6750,0.9416581070890465,0.9523471057693375
1990,2nd Quintile,West,Yes,0.052997393570807995,6750,0.04765289423066248,0.058341892910953506
1990,3rd Quintile,West,No,0.966893039049236,6750,0.9626247574909638,0.9711613206075081
1990,3rd Quintile,West,Yes,0.03310696095076401,6750,0.02883867939249179,0.03737524250903622
1990,4th Quintile,West,No,0.9869451697127938,6750,0.9842372466999026,0.9896530927256849
1990,4th Quintile,West,Yes,0.013054830287206266,6750,0.010346907274315092,0.015762753300097437
1990,5th Quintile,West,No,0.9764150943396226,6750,0.9727948448673014,0.9800353438119438
1990,5th Quintile,West,Yes,0.02358490566037736,6750,0.019964656188056193,0.027205155132698527
1991,1st Quintile,West,No,0.967741935483871,6629,0.9634885867185603,0.9719952842491817
1991,1st Quintile,West,Yes,0.03225806451612903,6629,0.028004715750818324,0.03651141328143974
1991,1st Quintile,East,No,0.9556675062972292,6629,0.9507124732848914,0.960622539309567
1991,1st Quintile,East,Yes,0.04433249370277078,6629,0.03937746069043296,0.0492875267151086
1991,2nd Quintile,West,No,0.9431616341030196,6629,0.9375879042352263,0.9487353639708128
1991,2nd Quintile,West,Yes,0.056838365896980464,6629,0.0512646360291872,0.06241209576477373
1991,3rd Quintile,West,No,0.9629005059021922,6629,0.9583505544474737,0.9674504573569107
1991,3rd Quintile,West,Yes,0.03709949409780776,6629,0.032549542643089256,0.04164944555252626
1991,4th Quintile,West,No,0.9714525608732157,6629,0.9674436496555743,0.9754614720908572
1991,4th Quintile,West,Yes,0.028547439126784216,6629,0.024538527909142724,0.03255635034442571
1991,5th Quintile,West,No,0.9801324503311258,6629,0.9767731672734853,0.9834917333887664
1991,5th Quintile,West,Yes,0.019867549668874173,6629,0.016508266611233644,0.023226832726514702
1992,1st Quintile,West,No,0.9253996447602132,6603,0.9190621073682911,0.9317371821521353
1992,1st Quintile,West,Yes,0.07460035523978685,6603,0.0682628178478647,0.080937892631709
1992,1st Quintile,East,No,0.9357575757575758,6603,0.9298436201647434,0.9416715313504082
1992,1st Quintile,East,Yes,0.06424242424242424,6603,0.05832846864959192,0.07015637983525656
1992,2nd Quintile,West,No,0.9530892448512586,6603,0.9479890306152561,0.958189459087261
1992,2nd Quintile,West,Yes,0.04691075514874142,6603,0.04181054091273895,0.052010969384743894
1992,2nd Quintile,East,No,0.9676898222940227,6603,0.9634247815659197,0.9719548630221256
1992,2nd Quintile,East,Yes,0.03231017770597738,6603,0.02804513697787444,0.03657521843408033
1992,3rd Quintile,West,No,0.9655850540806293,6603,0.9611880766556401,0.9699820315056186
1992,3rd Quintile,West,Yes,0.0344149459193707,6603,0.030017968494381424,0.038811923344359976
1992,3rd Quintile,East,No,0.9807073954983923,6603,0.9773895926278645,0.98402519836892
1992,3rd Quintile,East,Yes,0.01929260450160772,6603,0.015974801631079963,0.022610407372135474
1992,4th Quintile,West,No,0.9700704225352113,6603,0.9659604648823676,0.9741803801880549
1992,4th Quintile,West,Yes,0.02992957746478873,6603,0.025819619811945096,0.034039535117632365
1992,4th Quintile,East,No,0.9763779527559056,6603,0.9727148156691969,0.9800410898426142
1992,4th Quintile,East,Yes,0.023622047244094488,6603,0.0199589101573859,0.027285184330803076
1992,5th Quintile,West,No,0.9787234042553191,6603,0.9752427051579413,0.9822041033526969
1992,5th Quintile,West,Yes,0.02127659574468085,6603,0.017795896647303067,0.024757294842058634
1992,5th Quintile,East,No,1.0,6603,1.0,1.0
1993,1st Quintile,West,No,0.9283625730994152,6570,0.9221266293717726,0.9345985168270577
1993,1st Quintile,West,Yes,0.07163742690058479,6570,0.06540148317294217,0.07787337062822741
1993,1st Quintile,East,No,0.9424342105263158,6570,0.9368019706838103,0.9480664503688213
1993,1st Quintile,East,Yes,0.05756578947368421,6570,0.051933549631178674,0.06319802931618974
1993,2nd Quintile,West,No,0.9583333333333334,6570,0.95350134293224,0.9631653237344268
1993,2nd Quintile,West,Yes,0.041666666666666664,6570,0.03683467626557323,0.0464986570677601
1993,2nd Quintile,East,No,0.9633173843700159,6570,0.958771815595151,0.9678629531448808
1993,2nd Quintile,East,Yes,0.03668261562998405,6570,0.03213704685511912,0.04122818440484899
1993,3rd Quintile,West,No,0.9616161616161616,6570,0.9569704904657452,0.966261832766578
1993,3rd Quintile,West,Yes,0.03838383838383838,6570,0.03373816723342197,0.043029509534254794
