year,quintil_oecd_hh,sampreg,hlf0291,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,West,Yes,0.012139954071580188,63,5842,0.012097409054968235,0.01218249908819214
1984,1st Quintile,West,No,0.18899379714701153,1131,5842,0.18884169745710694,0.18914589683691613
1984,2nd Quintile,West,Yes,0.006052778990029654,36,5842,0.006022645354196633,0.006082912625862674
1984,2nd Quintile,West,No,0.19486627030558384,1157,5842,0.19471238582876338,0.1950201547824043
1984,3rd Quintile,West,Yes,0.009581130183966804,43,5842,0.00954328502890467,0.009618975339028937
1984,3rd Quintile,West,No,0.1917676023035592,1125,5842,0.19161465275059794,0.19192055185652043
1984,4th Quintile,West,Yes,0.007899032204402868,34,5842,0.007864640211362222,0.007933424197443514
1984,4th Quintile,West,No,0.19240683150145732,1148,5842,0.19225368783955218,0.19255997516336246
1984,5th Quintile,West,No,0.19629260329240852,1048,5842,0.19613829352544745,0.1964469130593696
1985,1st Quintile,West,Yes,0.010926237383473083,50,5265,0.010886211563450581,0.010966263203495585
1985,1st Quintile,West,No,0.19186601502732947,1021,5265,0.19171440382396765,0.1920176262306913
1985,2nd Quintile,West,Yes,0.007379314274168973,34,5265,0.007346361631748597,0.0074122669165893485
1985,2nd Quintile,West,No,0.19492317810145018,1040,5265,0.19477065311845798,0.1950757030844424
1985,3rd Quintile,West,Yes,0.008759930785353413,39,5265,0.008724052610369223,0.008795808960337603
1985,3rd Quintile,West,No,0.19402490511168,1032,5265,0.19387264710755986,0.19417716311580013
1985,4th Quintile,West,No,0.19614319287995077,1030,5265,0.1959903072916229,0.19629607846827865
1985,5th Quintile,West,No,0.19597722643659418,949,5265,0.195824389768886,0.19613006310430237
1986,1st Quintile,West,Yes,0.011709489645020806,47,5034,0.011668262865873984,0.011750716424167628
1986,1st Quintile,West,No,0.19213096561304904,943,5034,0.19197997940630737,0.19228195181979071
1986,2nd Quintile,West,Yes,0.011606518184625712,48,5034,0.011565470938532482,0.011647565430718942
1986,2nd Quintile,West,No,0.1919526378613078,981,5034,0.19180170508472938,0.19210357063788625
1986,3rd Quintile,West,No,0.19677920098153417,1001,5034,0.1966268395024643,0.19693156246060406
1986,4th Quintile,West,No,0.19819942491355977,1000,5034,0.1980466498449587,0.19835219998216083
1986,5th Quintile,West,No,0.19762176280090263,925,5034,0.19746915558632627,0.19777437001547898
1987,1st Quintile,West,Yes,0.013249362833564291,51,4972,0.013205920720696188,0.013292804946432394
1987,1st Quintile,West,No,0.1887898530064907,893,4972,0.1886411684894468,0.18893853752353462
1987,2nd Quintile,West,Yes,0.008509670300918048,32,4972,0.00847477151300028,0.008544569088835816
1987,2nd Quintile,West,No,0.19426053798764115,984,4972,0.19411022401744,0.1944108519578423
1987,3rd Quintile,West,Yes,0.008941719703588792,35,4972,0.008905953745910081,0.008977485661267503
1987,3rd Quintile,West,No,0.19318333749633498,986,4972,0.1930333406953218,0.19333333429734817
1987,4th Quintile,West,No,0.19686134455305698,1008,4972,0.19671027212014514,0.19701241698596883
1987,5th Quintile,West,No,0.19620417411840504,924,4972,0.19605329236246222,0.19635505587434787
1988,1st Quintile,West,Yes,0.01118960133063003,47,4768,0.011149714665931556,0.011229487995328505
1988,1st Quintile,West,No,0.1924880247053987,889,4768,0.1923385250309885,0.19263752437980888
1988,2nd Quintile,West,Yes,0.008941604031933222,38,4768,0.00890590789305904,0.008977300170807405
1988,2nd Quintile,West,No,0.1945524015419774,922,4768,0.1944022945760963,0.19470250850785847
1988,3rd Quintile,West,No,0.19494828811918583,957,4768,0.19479806543939784,0.1950985107989738
1988,4th Quintile,West,No,0.1980497171687743,951,4768,0.19789859619658143,0.19820083814096714
1988,5th Quintile,West,No,0.19983036310210048,876,4768,0.19967873291330362,0.19998199329089733
1989,1st Quintile,West,Yes,0.011130180961421383,42,4650,0.011090847005459453,0.011169514917383314
1989,1st Quintile,West,No,0.19174371327243137,862,4650,0.19159611473097865,0.19189131181388408
1989,2nd Quintile,West,Yes,0.007955035150359547,32,4650,0.007921728290977263,0.007988342009741831
1989,2nd Quintile,West,No,0.19529112659981168,951,4650,0.19514249621440075,0.19543975698522262
1989,3rd Quintile,West,No,0.19610521793140953,925,4650,0.19595635343485027,0.1962540824279688
1989,4th Quintile,West,No,0.1996605211462009,938,4650,0.19951064580883898,0.1998103964835628
1989,5th Quintile,West,No,0.1981142049383655,830,4650,0.19796476694698048,0.19826364292975054
1990,1st Quintile,West,No,0.010441459212693077,37,6748,0.01040366304784417,0.010479255377541984
1990,2nd Quintile,West,Yes,0.017461710265443804,61,6748,0.017413006277697304,0.017510414253190304
1990,2nd Quintile,West,No,0.23336305632394103,1090,6748,0.23320578218560234,0.2335203304622797
1990,3rd Quintile,West,Yes,0.007770890594981055,39,6748,0.007738240250336526,0.007803540939625583
1990,3rd Quintile,West,No,0.24133894214952797,1139,6748,0.24117983709047477,0.24149804720858117
1990,4th Quintile,West,No,0.24585953126170643,1134,6748,0.24569942215351565,0.2460196403698972
1990,5th Quintile,West,No,0.24376441019170667,1035,6748,0.24360476343651852,0.2439240569468948
1991,1st Quintile,West,No,0.01049636797276206,60,6629,0.01046258255983507,0.010530153385689049
1991,1st Quintile,East,Yes,0.010539405225832004,88,6629,0.010505551356451254,0.010573259095212754
1991,1st Quintile,East,No,0.17989564202075375,1897,6629,0.1797683075778962,0.18002297646361132
1991,2nd Quintile,West,Yes,0.014344272649124344,64,6629,0.014304853894264722,0.014383691403983967
1991,2nd Quintile,West,No,0.18550002144896569,1062,6629,0.1853711613288264,0.18562888156910498
1991,3rd Quintile,West,Yes,0.008266310071711924,44,6629,0.008236293962939246,0.008296326180484601
1991,3rd Quintile,West,No,0.1925039113429783,1142,6629,0.19237320670337746,0.19263461598257917
1991,4th Quintile,West,Yes,0.006663443671704749,34,6629,0.006636472576261218,0.00669041476714828
1991,4th Quintile,West,No,0.19503159134403567,1157,6629,0.19490023746222465,0.19516294522584668
1991,5th Quintile,West,No,0.19675903425213148,1036,6629,0.19662724157585504,0.19689082692840792
1992,1st Quintile,West,Yes,0.011354446846025533,42,6601,0.01131941241936613,0.011389481272684937
1992,1st Quintile,West,No,0.0932860591677259,521,6601,0.0931898901378151,0.09338222819763668
1992,1st Quintile,East,Yes,0.00721980442184343,53,6601,0.007191809388810404,0.007247799454876455
1992,1st Quintile,East,No,0.08929839593003175,772,6601,0.08920409812260414,0.08939269373745935
1992,2nd Quintile,West,Yes,0.009069689236692099,41,6601,0.009038341262901503,0.009101037210482695
1992,2nd Quintile,West,No,0.14130089572551316,833,6601,0.14118571370898292,0.1414160777420434
1992,2nd Quintile,East,No,0.05005659200187009,599,6601,0.04998448603228888,0.0501286979714513
1992,3rd Quintile,West,Yes,0.0070460216382270055,35,6601,0.007018363161268099,0.007073680115185912
1992,3rd Quintile,West,No,0.16754985233610817,982,6601,0.16742635918931342,0.1676733454829029
1992,3rd Quintile,East,No,0.02541374130238864,305,6601,0.02536170143760871,0.025465781167168567
1992,4th Quintile,West,Yes,0.006484563240674527,34,6601,0.006458022111852781,0.006511104369496272
1992,4th Quintile,West,No,0.18493523035504542,1102,6601,0.18480685028677354,0.1850636104233173
1992,4th Quintile,East,No,0.010451310610185111,124,6601,0.010417683025373038,0.010484938194997184
1992,5th Quintile,West,No,0.1914385164371453,1012,6601,0.19130842074980062,0.19156861212448997
1992,5th Quintile,East,No,0.005094880750523991,58,6601,0.0050713384142002625,0.005118423086847719
1993,1st Quintile,West,Yes,0.011594393804621572,49,6568,0.011559083651349283,0.011629703957893861
1993,1st Quintile,West,No,0.11823591498461633,635,6568,0.11812941270829128,0.11834241726094138
1993,1st Quintile,East,Yes,0.004833456315217493,35,6568,0.004810580069032568,0.004856332561402417
1993,1st Quintile,East,No,0.06753141540047945,573,6568,0.06744864443713955,0.06761418636381936
1993,2nd Quintile,West,Yes,0.008225682110769615,36,6568,0.008195890062083329,0.008255474159455902
1993,2nd Quintile,West,No,0.13513987128816074,828,6568,0.1350271067183081,0.1352526358580134
1993,2nd Quintile,East,No,0.05729260355488624,604,6568,0.057215947632178396,0.05736925947759408
1993,3rd Quintile,West,Yes,0.008165445704412548,38,6568,0.008135762037879968,0.008195129370945128
1993,3rd Quintile,West,No,0.16165993687089014,952,6568,0.1615385087450382,0.1617813649967421
1993,3rd Quintile,East,No,0.0321400217007563,361,6568,0.03208184657538509,0.032198196826127505
1993,4th Quintile,West,No,0.18019587231423065,1058,6568,0.1800690967801788,0.1803226478482825
1993,4th Quintile,East,No,0.016805094442226626,192,6568,0.016762696159391147,0.016847492725062106
1993,5th Quintile,West,No,0.1913295658235735,1001,6568,0.19119982256397572,0.19145930908317127
1993,5th Quintile,East,No,0.006850725685158784,68,6568,0.0068235185049676465,0.006877932865349922
1994,1st Quintile,West,Yes,0.012833901896424749,55,6491,0.012796977694341915,0.012870826098507582
1994,1st Quintile,West,No,0.12868811007391626,746,6491,0.1285782619416283,0.1287979582062042
1994,1st Quintile,East,Yes,0.0055358560817159305,39,6491,0.005511515911809093,0.005560196251622768
1994,1st Quintile,East,No,0.05725854978296788,491,6491,0.057182332560357124,0.05733476700557863
1994,2nd Quintile,West,Yes,0.008521569715789518,38,6491,0.008491416191330283,0.008551723240248752
1994,2nd Quintile,West,No,0.13703561535983808,795,6491,0.1369228047858777,0.13714842593379845
1994,2nd Quintile,East,No,0.05622658225071826,556,6491,0.05615101365380181,0.056302150847634715
1994,3rd Quintile,West,No,0.1622658990949939,929,6491,0.16214494979118796,0.16238684839879983
1994,3rd Quintile,East,No,0.03446418452607165,390,6491,0.03440434269924865,0.03452402635289466
1994,4th Quintile,West,No,0.1764434173258862,988,6491,0.17631836663450787,0.17656846801726453
1994,4th Quintile,East,No,0.02191445674512112,229,6491,0.02186642919654505,0.02196248429369719
1994,5th Quintile,West,No,0.1882255587551874,979,6491,0.18809732757784187,0.18835378993253293
1994,5th Quintile,East,No,0.010586298391369165,112,6491,0.010552724809976505,0.010619871972761825
1995,1st Quintile,West,Yes,0.011805859967226775,58,6693,0.011770617782863375,0.011841102151590174
1995,1st Quintile,West,No,0.1387068593176531,869,6693,0.1385940831502774,0.13881963548502876
1995,1st Quintile,East,No,0.04948254855164462,435,6693,0.04941178673969537,0.049553310363593873
1995,2nd Quintile,West,Yes,0.008292100278407148,37,6693,0.008262512181870726,0.00832168837494357
1995,2nd Quintile,West,No,0.13729901158570434,890,6693,0.1371867175419917,0.137411305629417
1995,2nd Quintile,East,No,0.052862422322015275,509,6693,0.052789413905067854,0.052935430738962695
1995,3rd Quintile,West,Yes,0.007852765068506068,31,6693,0.00782396508536813,0.007881565051644007
1995,3rd Quintile,West,No,0.15783505693644675,958,6693,0.15771609906543382,0.1579540148074597
1995,3rd Quintile,East,No,0.03586988228148925,392,6693,0.0358092050623874,0.0359305595005911
1995,4th Quintile,West,Yes,0.0061356639687390555,31,6693,0.006110184685625784,0.006161143251852327
1995,4th Quintile,West,No,0.17001948693335447,963,6693,0.16989691919671102,0.17014205466999793
1995,4th Quintile,East,No,0.026285185840998305,276,6693,0.02623298658865904,0.026337385093337568
1995,5th Quintile,West,No,0.1855674013307508,975,6693,0.18544055693465641,0.1856942457268452
1995,5th Quintile,East,No,0.01198575561706398,127,6693,0.011950249173019813,0.012021262061108148
1996,1st Quintile,West,Yes,0.010419274641685327,49,6626,0.010386232581010008,0.010452316702360647
1996,1st Quintile,West,No,0.14068205416838853,882,6626,0.1405689134169163,0.14079519491986076
1996,1st Quintile,East,No,0.04861093866160727,417,6626,0.048540959481778355,0.04868091784143618
1996,2nd Quintile,West,Yes,0.00805823378346206,37,6626,0.008029140965635555,0.008087326601288566
1996,2nd Quintile,West,No,0.1440619813857237,895,6626,0.14394771496651984,0.14417624780492758
