year,quintil_oecd_hh,rentown,hlf0291,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,,Owner,No,0.9554013875123885,5863,0.950117546616944,0.9606852284078329
1984,,Owner,Yes,0.044598612487611496,5863,0.03931477159216702,0.04988245338305597
1984,,Tenant,No,0.9608713190802743,5863,0.9559079526022424,0.9658346855583063
1984,,Tenant,Yes,0.0391286809197257,5863,0.03416531444169376,0.044092047397757635
1984,,Owner,No,0.9577981651376147,5863,0.952651821388126,0.9629445088871035
1984,,Owner,Yes,0.04220183486238532,5863,0.03705549111289662,0.04734817861187403
1984,,Tenant,No,0.984766050054407,5863,0.9816308235614127,0.9879012765474012
1984,,Tenant,Yes,0.015233949945593036,5863,0.012098723452598801,0.01836917643858727
1984,,Owner,No,0.9770114942528736,5863,0.9731752934460917,0.9808476950596555
1984,,Owner,Yes,0.022988505747126436,5863,0.01915230494034452,0.026824706553908353
1984,,Tenant,No,0.9704918032786886,5863,0.9661600531679848,0.9748235533893923
1984,,Tenant,Yes,0.029508196721311476,5863,0.025176446610607695,0.03383994683201526
1984,,Owner,No,0.9769230769230769,5863,0.9730796798081854,0.9807664740379683
1984,,Owner,Yes,0.023076923076923078,5863,0.01923352596203157,0.026920320191814586
1984,,Tenant,No,0.9894736842105263,5863,0.9868613036356582,0.9920860647853944
1984,,Tenant,Yes,0.010526315789473684,5863,0.007913935214605572,0.013138696364341796
1984,,Owner,No,1.0,5863,1.0,1.0
1984,,Tenant,No,1.0,5863,1.0,1.0
1985,,Owner,No,0.9428571428571428,5272,0.9365914039488601,0.9491228817654256
1985,,Owner,Yes,0.05714285714285714,5272,0.05087711823457443,0.06340859605113985
1985,,Tenant,No,0.969187675070028,5272,0.9645228587648629,0.9738524913751931
1985,,Tenant,Yes,0.03081232492997199,5272,0.02614750862480687,0.03547714123513711
1985,,Owner,No,0.9594356261022927,5272,0.954110269687036,0.9647609825175494
1985,,Owner,Yes,0.04056437389770723,5272,0.03523901748245053,0.04588973031296393
1985,,Tenant,No,0.9801980198019802,5272,0.9764372253983788,0.9839588142055815
1985,,Tenant,Yes,0.019801980198019802,5272,0.016041185794418433,0.02356277460162117
1985,,Owner,No,0.9464285714285714,5272,0.9403503165726048,0.952506826284538
1985,,Owner,Yes,0.05357142857142857,5272,0.04749317371546194,0.0596496834273952
1985,,Tenant,No,0.9761904761904762,5272,0.9720750860902607,0.9803058662906916
1985,,Tenant,Yes,0.023809523809523808,5272,0.019694133709308323,0.027924913909739293
1985,,Owner,No,0.9831932773109243,5272,0.9797232784048696,0.986663276216979
1985,,Owner,Yes,0.01680672268907563,5272,0.013336723783020909,0.020276721595130352
1985,,Tenant,No,0.9764705882352941,5272,0.9723788910168204,0.9805622854537678
1985,,Tenant,Yes,0.023529411764705882,5272,0.019437714546232186,0.027621108983179578
1985,,Owner,No,1.0,5272,1.0,1.0
1985,,Tenant,No,0.9629629629629629,5272,0.9578650633355492,0.9680608625903766
1985,,Tenant,Yes,0.037037037037037035,5272,0.03193913740962331,0.04213493666445076
1986,,Owner,No,0.9414758269720102,5039,0.9349946165476786,0.9479570373963417
1986,,Owner,Yes,0.058524173027989825,5039,0.052042962603658226,0.06500538345232143
1986,,Tenant,No,0.9641350210970464,5039,0.9590006398771534,0.9692694023169394
1986,,Tenant,Yes,0.035864978902953586,5039,0.030730597683060624,0.040999360122846544
1986,,Owner,No,0.9643527204502814,5039,0.9592333678488214,0.9694720730517414
