year,quintil_oecd_hh,rentown,hlf0291,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,Owner,No,0.9360902255639098,5863,0.9298292988268353,0.9423511523009842
1984,1st Quintile,Owner,Yes,0.06390977443609022,5863,0.05764884769901576,0.07017070117316468
1984,1st Quintile,Tenant,No,0.9504310344827587,5863,0.9448750457485813,0.9559870232169361
1984,1st Quintile,Tenant,Yes,0.04956896551724138,5863,0.04401297678306393,0.055124954251418834
1984,2nd Quintile,Owner,No,0.9704301075268817,5863,0.9660939692023834,0.97476624585138
1984,2nd Quintile,Owner,Yes,0.02956989247311828,5863,0.025233754148620006,0.03390603079761655
1984,2nd Quintile,Tenant,No,0.9695493300852619,5863,0.965151084197143,0.9739475759733808
1984,2nd Quintile,Tenant,Yes,0.030450669914738125,5863,0.026052424026619222,0.034848915802857025
1984,3rd Quintile,Owner,No,0.9571788413098237,5863,0.9519965493513277,0.9623611332683196
1984,3rd Quintile,Owner,Yes,0.042821158690176324,5863,0.03763886673168041,0.04800345064867224
1984,3rd Quintile,Tenant,No,0.9662775616083009,5863,0.9616568745480368,0.970898248668565
1984,3rd Quintile,Tenant,Yes,0.03372243839169909,5863,0.02910175133143498,0.0383431254519632
1984,4th Quintile,Owner,No,0.953810623556582,5863,0.9484378535308317,0.9591833935823323
1984,4th Quintile,Owner,Yes,0.046189376443418015,5863,0.040816606417667704,0.051562146469168325
1984,4th Quintile,Tenant,No,0.9813084112149533,5863,0.977841665447896,0.9847751569820106
1984,4th Quintile,Tenant,Yes,0.018691588785046728,5863,0.015224843017989412,0.022158334552104045
1984,5th Quintile,Owner,No,0.9771863117870723,5863,0.9733643832470711,0.9810082403270735
1984,5th Quintile,Owner,Yes,0.022813688212927757,5863,0.018991759672926586,0.02663561675292893
1984,5th Quintile,Tenant,No,0.9816176470588235,5863,0.9781791563665351,0.9850561377511119
1984,5th Quintile,Tenant,Yes,0.01838235294117647,5863,0.014943862248888077,0.021820843633464863
1985,1st Quintile,Owner,No,0.9205020920502092,5272,0.9131998098828609,0.9278043742175575
1985,1st Quintile,Owner,Yes,0.0794979079497908,5272,0.07219562578244244,0.08680019011713914
1985,1st Quintile,Tenant,No,0.9627403846153846,5272,0.9576277806888597,0.9678529885419095
1985,1st Quintile,Tenant,Yes,0.037259615384615384,5272,0.03214701145809051,0.042372219311140255
1985,2nd Quintile,Owner,No,0.9506172839506173,5272,0.9447685925094745,0.95646597539176
1985,2nd Quintile,Owner,Yes,0.04938271604938271,5272,0.04353402460823996,0.055231407490525464
1985,2nd Quintile,Tenant,No,0.976,5272,0.9718685842554121,0.9801314157445878
1985,2nd Quintile,Tenant,Yes,0.024,5272,0.01986858425541217,0.028131415744587832
1985,3rd Quintile,Owner,No,0.95,5272,0.9441167788286916,0.9558832211713083
1985,3rd Quintile,Owner,Yes,0.05,5272,0.044116778828691625,0.05588322117130838
1985,3rd Quintile,Tenant,No,0.9710564399421129,5272,0.96653093981837,0.9755819400658557
1985,3rd Quintile,Tenant,Yes,0.02894356005788712,5272,0.024418059934144247,0.03346906018162999
1985,4th Quintile,Owner,No,0.9601873536299765,5272,0.9549095055565985,0.9654652017033546
1985,4th Quintile,Owner,Yes,0.03981264637002342,5272,0.03453479829664533,0.04509049444340151
1985,4th Quintile,Tenant,No,0.9810126582278481,5272,0.977328504360507,0.9846968120951892
1985,4th Quintile,Tenant,Yes,0.0189873417721519,5272,0.015303187904810804,0.022671495639492993
1985,5th Quintile,Owner,No,0.9653061224489796,5272,0.9603661182099492,0.97024612668801
1985,5th Quintile,Owner,Yes,0.03469387755102041,5272,0.029753873311989955,0.03963388179005086
1985,5th Quintile,Tenant,No,0.9754098360655737,5272,0.9712291972552768,0.9795904748758707
