year,quintil_oecd_hh,rentown,hlf0291,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,Owner,No,0.05723918256972186,249,5842,0.05714767676746074,0.05733068837198298
1984,1st Quintile,Tenant,Yes,0.008616328328778332,46,5842,0.008579921474124553,0.008652735183432111
1984,1st Quintile,Tenant,No,0.13705730008086153,882,5842,0.1369218300514551,0.13719277011026795
1984,2nd Quintile,Owner,No,0.0756614639506091,361,5842,0.0755572912173962,0.07576563668382201
1984,2nd Quintile,Tenant,No,0.12467225852686142,796,5842,0.12454213032783212,0.12480238672589072
1984,3rd Quintile,Owner,No,0.0772203778218642,380,5842,0.07711522616550409,0.0773255294782243
1984,3rd Quintile,Tenant,No,0.11992773590662191,745,5842,0.11979976237832667,0.12005570943491715
1984,4th Quintile,Owner,No,0.08175244186488287,413,5842,0.08164451453888674,0.081860369190879
1984,4th Quintile,Tenant,No,0.11605283620779888,735,5842,0.11592667024913966,0.1161790021664581
1984,5th Quintile,Owner,No,0.10700558652541768,514,5842,0.10688381976377424,0.10712735328706112
1984,5th Quintile,Tenant,No,0.09479448821658223,534,5842,0.09467909871504143,0.09490987771812304
1985,1st Quintile,Owner,No,0.05362001164257387,220,5265,0.05353235168561222,0.053707671599535524
1985,1st Quintile,Tenant,Yes,0.006169085258437199,31,5265,0.006138615313868602,0.006199555203005796
1985,1st Quintile,Tenant,No,0.1423668443908869,801,5265,0.14223086902456372,0.14250281975721008
1985,2nd Quintile,Owner,No,0.06725224283259204,308,5265,0.06715477966548018,0.0673497059997039
1985,2nd Quintile,Tenant,No,0.1318574371110498,732,5265,0.1317257774094049,0.13198909681269472
1985,3rd Quintile,Owner,No,0.07868919507867767,361,5265,0.07858441815077435,0.07879397200658098
1985,3rd Quintile,Tenant,No,0.11950291903601964,671,5265,0.11937669029692291,0.11962914777511638
1985,4th Quintile,Owner,No,0.08746567762720484,410,5265,0.08735573946731874,0.08757561578709093
1985,4th Quintile,Tenant,No,0.11289022020822274,620,5265,0.11276707376564361,0.11301336665080187
1985,5th Quintile,Owner,No,0.106118652221626,473,5265,0.10599880145198554,0.10623850299126647
1985,5th Quintile,Tenant,No,0.0940677145927092,476,5265,0.09395411593703666,0.09418131324838173
1986,1st Quintile,Owner,No,0.049928867254648145,206,5030,0.04984469057283112,0.05001304393646517
1986,1st Quintile,Tenant,Yes,0.007253085048095065,31,5030,0.0072202892244559325,0.007285880871734197
1986,1st Quintile,Tenant,No,0.14507018530791954,735,5030,0.14493407462951333,0.14520629598632576
1986,2nd Quintile,Owner,No,0.07327995252150636,324,5030,0.0731792350642366,0.07338066997877613
1986,2nd Quintile,Tenant,No,0.12194423850064043,657,5030,0.121817770813626,0.12207070618765485
1986,3rd Quintile,Owner,No,0.07346181498389065,335,5030,0.07336098252162847,0.07356264744615283
1986,3rd Quintile,Tenant,No,0.12658407304093078,665,5030,0.12645556273109163,0.12671258335076993
1986,4th Quintile,Owner,No,0.08347489823039589,387,5030,0.08336799569256016,0.08358180076823161
1986,4th Quintile,Tenant,No,0.11801294717190416,612,5030,0.11788825654243339,0.11813763780137494
1986,5th Quintile,Owner,No,0.11022024371904517,496,5030,0.11009920903853328,0.11034127839955706
1986,5th Quintile,Tenant,No,0.09076969422102384,429,5030,0.09065866296009267,0.090880725481955
1987,1st Quintile,Owner,No,0.05320750807574534,205,4970,0.053121198302742326,0.05329381784874836
1987,1st Quintile,Tenant,Yes,0.007563687830230147,32,4970,0.0075303709572417995,0.007597004703218495
1987,1st Quintile,Tenant,No,0.14015475317161838,687,4970,0.14002125965469653,0.14028824668854023
1987,2nd Quintile,Owner,No,0.06354631722900463,295,4970,0.06345251039987426,0.06364012405813499
1987,2nd Quintile,Tenant,No,0.13497000284245456,688,4970,0.134838607393104,0.13510139829180512
1987,3rd Quintile,Owner,No,0.07582573154406003,347,4970,0.07572393539414982,0.07592752769397024
1987,3rd Quintile,Tenant,No,0.12207273014915108,639,4970,0.12194684204003726,0.1221986182582649
1987,4th Quintile,Owner,No,0.08932387764500793,408,4970,0.08921420157735875,0.08943355371265711
1987,4th Quintile,Tenant,No,0.11234236209808733,600,4970,0.11222092800473712,0.11246379619143754
1987,5th Quintile,Owner,No,0.10756685621530745,494,4970,0.10744771193577031,0.1076860004948446
1987,5th Quintile,Tenant,No,0.09342617319933316,430,4970,0.09331425982760837,0.09353808657105796
1988,1st Quintile,Owner,No,0.05113727597146112,195,4767,0.051053189187504226,0.05122136275541802
1988,1st Quintile,Tenant,Yes,0.007351422402151013,33,4767,0.007318813160011048,0.0073840316442909774
1988,1st Quintile,Tenant,No,0.1439326947864563,694,4767,0.14379869906284673,0.14406669051006585
1988,2nd Quintile,Owner,No,0.06522993202084627,279,4767,0.06513567078783987,0.06532419325385268
1988,2nd Quintile,Tenant,No,0.13156837867700752,642,4767,0.13143934566640147,0.13169741168761356
1988,3rd Quintile,Owner,No,0.07505012314490159,336,4767,0.07494954767769779,0.07515069861210538
1988,3rd Quintile,Tenant,No,0.1225131118715002,621,4767,0.12238795091941736,0.12263827282358304
1988,4th Quintile,Owner,No,0.09114379271427682,399,4767,0.09103392542945567,0.09125365999909797
1988,4th Quintile,Tenant,No,0.1095624724980913,552,4767,0.10944324130373331,0.10968170369244928
1988,5th Quintile,Owner,No,0.1111698630235297,469,4767,0.11104986884534968,0.11128985720170972
1988,5th Quintile,Tenant,No,0.09134093288977818,407,4767,0.09123095877918214,0.09145090700037423
1989,1st Quintile,Owner,No,0.05092151826162187,187,4647,0.05083825833007628,0.051004778193167455
1989,1st Quintile,Tenant,No,0.1438004012972671,672,4647,0.14366750836840544,0.14393329422612874
1989,2nd Quintile,Owner,No,0.06564793965975856,284,4647,0.06555414024297102,0.0657417390765461
1989,2nd Quintile,Tenant,No,0.13362908583075525,667,4647,0.13350022030658582,0.1337579513549247
1989,3rd Quintile,Owner,No,0.07891926194882981,339,4647,0.07881715044511148,0.07902137345254814
1989,3rd Quintile,Tenant,No,0.1211884705065266,586,4647,0.12106487210923922,0.12131206890381399
1989,4th Quintile,Owner,No,0.09065946251609537,386,4647,0.09055071880250991,0.09076820622968083
1989,4th Quintile,Tenant,No,0.11307613702004407,552,4647,0.1129561973179694,0.11319607672211875
1989,5th Quintile,Owner,No,0.1110640652232706,446,4647,0.11094506265664816,0.11118306778989304
1989,5th Quintile,Tenant,No,0.09109365773583081,384,4647,0.09098467995711416,0.09120263551454745
1990,2nd Quintile,Owner,No,0.07157459697485094,274,6742,0.07147747647597145,0.07167171747373043
1990,2nd Quintile,Tenant,Yes,0.010433911114620125,38,6742,0.010395628295629034,0.010472193933611216
1990,2nd Quintile,Tenant,No,0.16800796566205836,816,6742,0.16786710735570073,0.168148823968416
1990,3rd Quintile,Owner,No,0.08260600848948191,363,6742,0.08250229345739898,0.08270972352156483
1990,3rd Quintile,Tenant,No,0.1651650103473708,776,6742,0.16502511048493443,0.16530491020980717
1990,4th Quintile,Owner,No,0.11152726496957627,466,6742,0.11140866883889246,0.11164586110026008
1990,4th Quintile,Tenant,No,0.14088482405715605,668,6742,0.1407537503013705,0.1410158978129416
1990,5th Quintile,Owner,No,0.13385276683501757,552,6742,0.1337244843160676,0.13398104935396754
1990,5th Quintile,Tenant,No,0.11594765154986798,482,6742,0.11582702916495967,0.1160682739347763
1991,1st Quintile,Owner,Yes,0.0033644322078303928,33,6628,0.003345036059469048,0.0033838283561917373
1991,1st Quintile,Owner,No,0.05099020313777667,565,6628,0.050916519656867706,0.05106388661868563
1991,1st Quintile,Tenant,Yes,0.007895676004906595,57,6628,0.007866030097618415,0.007925321912194775
1991,1st Quintile,Tenant,No,0.14337992774606553,1392,6628,0.143262538120532,0.14349731737159907
1991,2nd Quintile,Owner,No,0.051380989554827984,254,6628,0.051307039489954596,0.05145493961970137
1991,2nd Quintile,Tenant,Yes,0.008526061544281052,39,6628,0.008495264694229053,0.008556858394333051
1991,2nd Quintile,Tenant,No,0.1379949377712134,808,6628,0.13787941225946607,0.13811046328296075
1991,3rd Quintile,Owner,No,0.07000793716942015,378,6628,0.0699224689459404,0.0700934053928999
1991,3rd Quintile,Tenant,No,0.12651822190973744,764,6628,0.12640687071529672,0.12662957310417816
1991,4th Quintile,Owner,No,0.09204782508167271,494,6628,0.09195099068127721,0.09214465948206821
1991,4th Quintile,Tenant,No,0.10702359777622526,662,6628,0.1069200475195397,0.10712714803291083
1991,5th Quintile,Owner,No,0.10445712233183269,531,6628,0.10435467429604332,0.10455957036762205
1991,5th Quintile,Tenant,No,0.09641306776421006,505,6628,0.09631420236210378,0.09651193316631634
1992,1st Quintile,Owner,Yes,0.005850102752474026,34,6601,0.005824670911063093,0.005875534593884959
1992,1st Quintile,Owner,No,0.04289341532841858,297,6601,0.04282584662433891,0.042960984032498255
1992,1st Quintile,Tenant,Yes,0.013041470784985805,61,6601,0.01300363673247112,0.01307930483750049
1992,1st Quintile,Tenant,No,0.1428103102501825,996,6601,0.1426936324118791,0.14292698808848592
1992,2nd Quintile,Owner,No,0.061248415187747034,428,6601,0.061168451485544006,0.06132837888995006
1992,2nd Quintile,Tenant,Yes,0.0059023897787077026,35,6601,0.0058768452095916525,0.005927934347823753
1992,2nd Quintile,Tenant,No,0.13337822139700636,1004,6601,0.1332648437645177,0.13349159902949503
1992,3rd Quintile,Owner,No,0.0678506611097112,411,6601,0.06776679434043685,0.06793452787898556
1992,3rd Quintile,Tenant,No,0.128409520078869,876,6601,0.12829795584843445,0.12852108430930353
1992,4th Quintile,Owner,No,0.08538684185382216,488,6601,0.08529364863297226,0.08548003507467206
1992,4th Quintile,Tenant,No,0.1133376802624359,738,6601,0.11323196531218252,0.11344339521268929
1992,5th Quintile,Owner,No,0.1152155180626596,584,6601,0.1151090438687951,0.1153219922565241
1992,5th Quintile,Tenant,No,0.08467545315298015,486,6601,0.08458261287267049,0.08476829343328982
1993,1st Quintile,Owner,No,0.045591845617764554,263,6567,0.04552242851522608,0.04566126272030303
1993,1st Quintile,Tenant,Yes,0.010029296048109778,57,6567,0.009996136987240384,0.010062455108979173
1993,1st Quintile,Tenant,No,0.14349661739179442,945,6567,0.14337995222720376,0.14361328255638509
1993,2nd Quintile,Owner,No,0.05720946490049802,412,6567,0.057132179515486145,0.05728675028550989
1993,2nd Quintile,Tenant,Yes,0.005879085552894686,34,6567,0.005853644778871096,0.005904526326918276
1993,2nd Quintile,Tenant,No,0.13866330145603842,1020,6567,0.13854829477542607,0.13877830813665076
1993,3rd Quintile,Owner,No,0.07630838441567313,444,6567,0.07622003463917457,0.07639673419217169
1993,3rd Quintile,Tenant,No,0.12095631342793065,869,6567,0.12084780203825556,0.12106482481760573
1993,4th Quintile,Owner,No,0.08859244338316613,510,6567,0.08849788272695056,0.0886870040393817
1993,4th Quintile,Tenant,No,0.11193048999890484,740,6567,0.11182557115237145,0.11203540884543824
1993,5th Quintile,Owner,No,0.11092910618452553,564,6567,0.11082459884831052,0.11103361352074055
1993,5th Quintile,Tenant,No,0.09041365162269988,504,6567,0.09031821945324767,0.09050908379215208
1994,1st Quintile,Owner,No,0.04254797161706057,244,6488,0.042481264174621336,0.04261467905949981
1994,1st Quintile,Tenant,Yes,0.013325914248035543,69,6488,0.013288016647299472,0.013363811848771614
1994,1st Quintile,Tenant,No,0.14619369535458862,993,6488,0.14607692829376445,0.1463104624154128
1994,2nd Quintile,Owner,No,0.05896568299974508,387,6488,0.0588878293915315,0.059043536607958656
1994,2nd Quintile,Tenant,No,0.13720148326016685,964,6488,0.13708777017408838,0.1373151963462453
1994,3rd Quintile,Owner,No,0.08186414563046193,499,6488,0.0817735355140183,0.08195475574690557
1994,3rd Quintile,Tenant,No,0.11729899034661669,819,6488,0.1171926421091661,0.11740533858406726
1994,4th Quintile,Owner,No,0.08648532406534686,488,6488,0.0863924262885099,0.0865782218421838
1994,4th Quintile,Tenant,No,0.11431654847009251,727,6488,0.11421138372711268,0.11442171321307235
1994,5th Quintile,Owner,No,0.11374055066746695,583,6488,0.11363561709696807,0.11384548423796584
1994,5th Quintile,Tenant,No,0.08805969334041838,508,6488,0.08796603463769816,0.08815335204313861
1995,1st Quintile,Owner,No,0.0387381739901239,219,6693,0.0386747362269367,0.0388016117533111
1995,1st Quintile,Tenant,Yes,0.01082510800280125,61,6693,0.010791089899008042,0.01085912610659446
1995,1st Quintile,Tenant,No,0.15230183132428451,1085,6693,0.15218370936935713,0.1524199532792119
1995,2nd Quintile,Owner,No,0.05957527555887001,389,6693,0.059497462499651925,0.059653088618088095
1995,2nd Quintile,Tenant,Yes,0.008630113128360041,45,6693,0.008599705430130975,0.008660520826589108
