year,quintil_oecd_hh,rentown,hlf0291,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,,Owner,No,0.9553128103277061,5863,0.9500239701104355,0.9606016505449767
1984,,Owner,Yes,0.044687189672293945,5863,0.03939834945502335,0.04997602988956454
1984,,Tenant,No,0.9606650446066505,5863,0.9556891468329805,0.9656409423803205
1984,,Tenant,Yes,0.03933495539334955,5863,0.034359057619679514,0.04431085316701959
1984,,Owner,No,0.9577981651376147,5863,0.952651821388126,0.9629445088871035
1984,,Owner,Yes,0.04220183486238532,5863,0.03705549111289662,0.04734817861187403
1984,,Tenant,No,0.9847328244274809,5863,0.9815942337416403,0.9878714151133214
1984,,Tenant,Yes,0.015267175572519083,5863,0.012128584886678558,0.01840576625835961
1984,,Owner,No,0.9769230769230769,5863,0.9730796798081854,0.9807664740379683
1984,,Owner,Yes,0.023076923076923078,5863,0.01923352596203157,0.026920320191814586
1984,,Tenant,No,0.9702970297029703,5863,0.9659514430368656,0.9746426163690749
1984,,Tenant,Yes,0.0297029702970297,5863,0.02535738363092508,0.03404855696313432
1984,,Owner,No,0.9769230769230769,5863,0.9730796798081854,0.9807664740379683
1984,,Owner,Yes,0.023076923076923078,5863,0.01923352596203157,0.026920320191814586
1984,,Tenant,No,0.9894736842105263,5863,0.9868613036356582,0.9920860647853944
1984,,Tenant,Yes,0.010526315789473684,5863,0.007913935214605572,0.013138696364341796
1984,,Owner,No,1.0,5863,1.0,1.0
1984,,Tenant,No,1.0,5863,1.0,1.0
1985,,Owner,No,0.9428571428571428,5272,0.9365914039488601,0.9491228817654256
1985,,Owner,Yes,0.05714285714285714,5272,0.05087711823457443,0.06340859605113985
1985,,Tenant,No,0.9691732835123774,5272,0.9645074125754649,0.9738391544492899
1985,,Tenant,Yes,0.030826716487622606,5272,0.026160845550710084,0.03549258742453513
1985,,Owner,No,0.9594356261022927,5272,0.954110269687036,0.9647609825175494
1985,,Owner,Yes,0.04056437389770723,5272,0.03523901748245053,0.04588973031296393
1985,,Tenant,No,0.9800995024875622,5272,0.9763295539494325,0.9838694510256918
1985,,Tenant,Yes,0.01990049751243781,5272,0.016130548974308195,0.023670446050567426
1985,,Owner,No,0.946236559139785,5272,0.9401480388134682,0.9523250794661018
1985,,Owner,Yes,0.053763440860215055,5272,0.04767492053389823,0.05985196118653188
1985,,Tenant,No,0.9761904761904762,5272,0.9720750860902607,0.9803058662906916
1985,,Tenant,Yes,0.023809523809523808,5272,0.019694133709308323,0.027924913909739293
1985,,Owner,No,0.9831932773109243,5272,0.9797232784048696,0.986663276216979
1985,,Owner,Yes,0.01680672268907563,5272,0.013336723783020909,0.020276721595130352
1985,,Tenant,No,0.9764705882352941,5272,0.9723788910168204,0.9805622854537678
1985,,Tenant,Yes,0.023529411764705882,5272,0.019437714546232186,0.027621108983179578
1985,,Owner,No,1.0,5272,1.0,1.0
1985,,Tenant,No,0.9629629629629629,5272,0.9578650633355492,0.9680608625903766
1985,,Tenant,Yes,0.037037037037037035,5272,0.03193913740962331,0.04213493666445076
1986,,Owner,No,0.940279542566709,5039,0.9337365873368147,0.9468224977966032
1986,,Owner,Yes,0.05972045743329098,5039,0.0531775022033968,0.06626341266318515
1986,,Tenant,No,0.9640971488912354,5039,0.9589601584161563,0.9692341393663145
1986,,Tenant,Yes,0.03590285110876452,5039,0.030765860633685436,0.0410398415838436
1986,,Owner,No,0.9661654135338346,5039,0.9611732354203345,0.9711575916473346
1986,,Owner,Yes,0.03383458646616541,5039,0.028842408352665383,0.03882676457966544
1986,,Tenant,No,0.9837019790454016,5039,0.9802058850486091,0.9871980730421941
1986,,Tenant,Yes,0.01629802095459837,5039,0.012801926957805845,0.019794114951390895
1986,,Owner,No,0.9529780564263323,5039,0.947133176005453,0.9588229368472115
1986,,Owner,Yes,0.047021943573667714,5039,0.04117706315278847,0.05286682399454696
1986,,Tenant,No,0.9813084112149533,5039,0.9775689437255332,0.9850478787043734
1986,,Tenant,Yes,0.018691588785046728,5039,0.014952121295626637,0.02243105627446682
1986,,Owner,No,0.9928057553956835,5039,0.990472250936537,0.99513925985483
1986,,Owner,Yes,0.007194244604316547,5039,0.004860740145170103,0.00952774906346299
1986,,Tenant,No,0.96875,5039,0.9639458698909807,0.9735541301090193
1986,,Tenant,Yes,0.03125,5039,0.0264458698909807,0.0360541301090193
1986,,Owner,No,1.0,5039,1.0,1.0
1986,,Tenant,No,1.0,5039,1.0,1.0
1987,,Owner,No,0.9377713458755427,4975,0.9310585535408192,0.9444841382102661
1987,,Owner,Yes,0.06222865412445731,4975,0.055515861789733854,0.06894144645918077
1987,,Tenant,No,0.9692396982008126,4975,0.9644415857537385,0.9740378106478866
1987,,Tenant,Yes,0.030760301799187463,4975,0.025962189352113366,0.035558414246261556
1987,,Owner,No,0.9652014652014652,4975,0.9601087546404766,0.9702941757624538
1987,,Owner,Yes,0.0347985347985348,4975,0.029705824237546214,0.03989124535952339
1987,,Tenant,No,0.9757225433526011,4975,0.9714456906610163,0.979999396044186
1987,,Tenant,Yes,0.024277456647398842,4975,0.020000603955814048,0.028554309338983636
1987,,Owner,No,0.9675675675675676,4975,0.9626450197779672,0.9724901153571679
1987,,Owner,Yes,0.032432432432432434,4975,0.02750988464283206,0.03735498022203281
1987,,Tenant,No,0.989769820971867,4975,0.9869736208545774,0.9925660210891567
1987,,Tenant,Yes,0.010230179028132993,4975,0.007433978910843307,0.013026379145422678
1987,,Owner,No,0.974025974025974,4975,0.9696060537773784,0.9784458942745696
1987,,Owner,Yes,0.025974025974025976,4975,0.02155410572543038,0.030393946222621572
1987,,Tenant,No,0.9716981132075472,4975,0.9670898964035515,0.9763063300115429
1987,,Tenant,Yes,0.02830188679245283,4975,0.023693669988457174,0.032910103596448484
1987,,Owner,No,0.9850746268656716,4975,0.9817051948829038,0.9884440588484394
1987,,Owner,Yes,0.014925373134328358,4975,0.011555941151560542,0.018294805117096174
1987,,Tenant,No,0.975609756097561,4975,0.9713232280695709,0.979896284125551
1987,,Tenant,Yes,0.024390243902439025,4975,0.020103715874449014,0.028676771930429036
1988,,Owner,No,0.9449225473321858,4770,0.9384484099519171,0.9513966847124545
1988,,Owner,Yes,0.055077452667814115,4770,0.04860331528754542,0.06155159004808281
1988,,Tenant,No,0.9629156010230179,4770,0.9575528625774945,0.9682783394685412
1988,,Tenant,Yes,0.0370843989769821,4770,0.03172166053145874,0.04244713742250546
1988,,Owner,No,0.9769094138543517,4770,0.9726471384507354,0.981171689257968
