year,quintil_oecd_hh,rentown,hlf0291,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1984,1st Quintile,Owner,No,1.00000,249,5655,0,0.96247,0,1.03102
1984,1st Quintile,Tenant,Yes,0.05915,46,5655,0,0.04754,0,0.07060
1984,1st Quintile,Tenant,No,0.94085,882,5655,0,0.89921,0,0.98223
1984,2nd Quintile,Owner,No,1.00000,361,5655,0,0.97606,0,1.03394
1984,2nd Quintile,Tenant,No,1.00000,796,5655,0,0.95040,0,1.04465
1984,3rd Quintile,Owner,No,1.00000,380,5655,0,0.97517,0,1.02995
1984,3rd Quintile,Tenant,No,1.00000,745,5655,0,0.95299,0,1.04133
1984,4th Quintile,Owner,No,1.00000,413,5655,0,0.97510,0,1.02678
1984,4th Quintile,Tenant,No,1.00000,735,5655,0,0.95454,0,1.04152
1984,5th Quintile,Owner,No,1.00000,514,5655,0,0.97817,0,1.01870
1984,5th Quintile,Tenant,No,1.00000,534,5655,0,0.96204,0,1.03807
1985,1st Quintile,Owner,No,1.00000,220,5103,0,0.94871,0,1.04693
1985,1st Quintile,Tenant,Yes,0.04153,31,5103,0,0.03041,0,0.05214
1985,1st Quintile,Tenant,No,0.95847,801,5103,0,0.90945,0,1.00594
1985,2nd Quintile,Owner,No,1.00000,308,5103,0,0.95949,0,1.03972
1985,2nd Quintile,Tenant,No,1.00000,732,5103,0,0.95069,0,1.06030
1985,3rd Quintile,Owner,No,1.00000,361,5103,0,0.96881,0,1.03112
1985,3rd Quintile,Tenant,No,1.00000,671,5103,0,0.94872,0,1.04978
1985,4th Quintile,Owner,No,1.00000,410,5103,0,0.97133,0,1.02925
1985,4th Quintile,Tenant,No,1.00000,620,5103,0,0.94839,0,1.04766
1985,5th Quintile,Owner,No,1.00000,473,5103,0,0.97402,0,1.02545
1985,5th Quintile,Tenant,No,1.00000,476,5103,0,0.94700,0,1.03916
1986,1st Quintile,Owner,No,1.00000,206,4877,0,0.94268,0,1.06064
1986,1st Quintile,Tenant,Yes,0.04762,31,4877,0,0.03730,0,0.05784
1986,1st Quintile,Tenant,No,0.95238,735,4877,0,0.90344,0,1.00094
1986,2nd Quintile,Owner,No,1.00000,324,4877,0,0.95677,0,1.03496
1986,2nd Quintile,Tenant,No,1.00000,657,4877,0,0.92809,0,1.05847
1986,3rd Quintile,Owner,No,1.00000,335,4877,0,0.96339,0,1.03890
1986,3rd Quintile,Tenant,No,1.00000,665,4877,0,0.95515,0,1.05078
1986,4th Quintile,Owner,No,1.00000,387,4877,0,0.96245,0,1.03588
1986,4th Quintile,Tenant,No,1.00000,612,4877,0,0.95248,0,1.04725
1986,5th Quintile,Owner,No,1.00000,496,4877,0,0.97224,0,1.03023
1986,5th Quintile,Tenant,No,1.00000,429,4877,0,0.94880,0,1.05044
1987,1st Quintile,Owner,No,1.00000,205,4825,0,0.94562,0,1.05794
1987,1st Quintile,Tenant,Yes,0.05120,32,4825,0,0.03991,0,0.06368
1987,1st Quintile,Tenant,No,0.94880,687,4825,0,0.88732,0,0.99668
1987,2nd Quintile,Owner,No,1.00000,295,4825,0,0.96128,0,1.04481
1987,2nd Quintile,Tenant,No,1.00000,688,4825,0,0.94961,0,1.05595
1987,3rd Quintile,Owner,No,1.00000,347,4825,0,0.96260,0,1.03476
1987,3rd Quintile,Tenant,No,1.00000,639,4825,0,0.94367,0,1.04965
1987,4th Quintile,Owner,No,1.00000,408,4825,0,0.95816,0,1.02995
1987,4th Quintile,Tenant,No,1.00000,600,4825,0,0.95552,0,1.05144
1987,5th Quintile,Owner,No,1.00000,494,4825,0,0.96896,0,1.03260
1987,5th Quintile,Tenant,No,1.00000,430,4825,0,0.95165,0,1.05114
1988,1st Quintile,Owner,No,1.00000,195,4627,0,0.94471,0,1.06576
1988,1st Quintile,Tenant,Yes,0.04859,33,4627,0,0.03380,0,0.06191
1988,1st Quintile,Tenant,No,0.95141,694,4627,0,0.89212,0,1.00442
1988,2nd Quintile,Owner,No,1.00000,279,4627,0,0.94715,0,1.05861
1988,2nd Quintile,Tenant,No,1.00000,642,4627,0,0.93930,0,1.05237
1988,3rd Quintile,Owner,No,1.00000,336,4627,0,0.95605,0,1.04435
1988,3rd Quintile,Tenant,No,1.00000,621,4627,0,0.94499,0,1.05305
1988,4th Quintile,Owner,No,1.00000,399,4627,0,0.96852,0,1.03735
1988,4th Quintile,Tenant,No,1.00000,552,4627,0,0.93717,0,1.06138
1988,5th Quintile,Owner,No,1.00000,469,4627,0,0.97013,0,1.03227
1988,5th Quintile,Tenant,No,1.00000,407,4627,0,0.94796,0,1.05048
1989,1st Quintile,Owner,No,1.00000,187,4503,0,0.92962,0,1.06368
1989,1st Quintile,Tenant,No,1.00000,672,4503,0,0.93699,0,1.05764
1989,2nd Quintile,Owner,No,1.00000,284,4503,0,0.94749,0,1.04698
1989,2nd Quintile,Tenant,No,1.00000,667,4503,0,0.94030,0,1.05242
1989,3rd Quintile,Owner,No,1.00000,339,4503,0,0.95513,0,1.03762
1989,3rd Quintile,Tenant,No,1.00000,586,4503,0,0.94480,0,1.05938
1989,4th Quintile,Owner,No,1.00000,386,4503,0,0.95847,0,1.03287
1989,4th Quintile,Tenant,No,1.00000,552,4503,0,0.93737,0,1.05345
1989,5th Quintile,Owner,No,1.00000,446,4503,0,0.96716,0,1.02876
1989,5th Quintile,Tenant,No,1.00000,384,4503,0,0.95271,0,1.05399
1990,2nd Quintile,Owner,No,1.00000,274,4435,0,0.93897,0,1.05892
1990,2nd Quintile,Tenant,Yes,0.05847,38,4435,0,0.04622,0,0.07124
1990,2nd Quintile,Tenant,No,0.94153,816,4435,0,0.88934,0,0.99942
1990,3rd Quintile,Owner,No,1.00000,363,4435,0,0.95336,0,1.04330
1990,3rd Quintile,Tenant,No,1.00000,776,4435,0,0.95107,0,1.05394
1990,4th Quintile,Owner,No,1.00000,466,4435,0,0.96468,0,1.03780
1990,4th Quintile,Tenant,No,1.00000,668,4435,0,0.93742,0,1.05586
1990,5th Quintile,Owner,No,1.00000,552,4435,0,0.96708,0,1.03385
1990,5th Quintile,Tenant,No,1.00000,482,4435,0,0.94357,0,1.05038
1991,1st Quintile,Owner,Yes,0.06190,33,6482,0,0.04925,0,0.07547
1991,1st Quintile,Owner,No,0.93810,565,6482,0,0.89438,0,0.98603
1991,1st Quintile,Tenant,Yes,0.05219,57,6482,0,0.04543,0,0.05884
1991,1st Quintile,Tenant,No,0.94781,1392,6482,0,0.91857,0,0.97531
1991,2nd Quintile,Owner,No,1.00000,254,6482,0,0.95297,0,1.06447
1991,2nd Quintile,Tenant,Yes,0.05819,39,6482,0,0.04516,0,0.07105
1991,2nd Quintile,Tenant,No,0.94181,808,6482,0,0.88428,0,1.00357
1991,3rd Quintile,Owner,No,1.00000,378,6482,0,0.95820,0,1.05325
1991,3rd Quintile,Tenant,No,1.00000,764,6482,0,0.94075,0,1.04828
1991,4th Quintile,Owner,No,1.00000,494,6482,0,0.95892,0,1.03893
1991,4th Quintile,Tenant,No,1.00000,662,6482,0,0.94754,0,1.04712
1991,5th Quintile,Owner,No,1.00000,531,6482,0,0.96005,0,1.03618
1991,5th Quintile,Tenant,No,1.00000,505,6482,0,0.94889,0,1.05265
1992,1st Quintile,Owner,Yes,0.12002,34,6438,0,0.09616,0,0.14249
1992,1st Quintile,Owner,No,0.87998,297,6438,0,0.80418,0,0.94548
1992,1st Quintile,Tenant,Yes,0.08368,61,6438,0,0.06991,0,0.09576
1992,1st Quintile,Tenant,No,0.91632,996,6438,0,0.87386,0,0.96443
1992,2nd Quintile,Owner,No,1.00000,428,6438,0,0.93165,0,1.06436
1992,2nd Quintile,Tenant,Yes,0.04238,35,6438,0,0.03161,0,0.05584
1992,2nd Quintile,Tenant,No,0.95762,1004,6438,0,0.90586,0,1.01173
1992,3rd Quintile,Owner,No,1.00000,411,6438,0,0.94295,0,1.05629
1992,3rd Quintile,Tenant,No,1.00000,876,6438,0,0.94384,0,1.05510
1992,4th Quintile,Owner,No,1.00000,488,6438,0,0.95780,0,1.04839
1992,4th Quintile,Tenant,No,1.00000,738,6438,0,0.94507,0,1.05260
1992,5th Quintile,Owner,No,1.00000,584,6438,0,0.95724,0,1.03522
1992,5th Quintile,Tenant,No,1.00000,486,6438,0,0.94116,0,1.05793
1993,1st Quintile,Owner,No,1.00000,263,6362,0,0.91899,0,1.08955
1993,1st Quintile,Tenant,Yes,0.06533,57,6362,0,0.05529,0,0.07623
