year,quintil_oecd_hh,rentown,hlf0291,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,Owner,No,1.00000,249,5655,1.00000,1.00000
1984,1st Quintile,Tenant,Yes,0.05915,46,5655,0.05890,0.05939
1984,1st Quintile,Tenant,No,0.94085,882,5655,0.94061,0.94110
1984,2nd Quintile,Owner,No,1.00000,361,5655,1.00000,1.00000
1984,2nd Quintile,Tenant,No,1.00000,796,5655,1.00000,1.00000
1984,3rd Quintile,Owner,No,1.00000,380,5655,1.00000,1.00000
1984,3rd Quintile,Tenant,No,1.00000,745,5655,1.00000,1.00000
1984,4th Quintile,Owner,No,1.00000,413,5655,1.00000,1.00000
1984,4th Quintile,Tenant,No,1.00000,735,5655,1.00000,1.00000
1984,5th Quintile,Owner,No,1.00000,514,5655,1.00000,1.00000
1984,5th Quintile,Tenant,No,1.00000,534,5655,1.00000,1.00000
1985,1st Quintile,Owner,No,1.00000,220,5103,1.00000,1.00000
1985,1st Quintile,Tenant,Yes,0.04153,31,5103,0.04133,0.04173
1985,1st Quintile,Tenant,No,0.95847,801,5103,0.95827,0.95867
1985,2nd Quintile,Owner,No,1.00000,308,5103,1.00000,1.00000
1985,2nd Quintile,Tenant,No,1.00000,732,5103,1.00000,1.00000
1985,3rd Quintile,Owner,No,1.00000,361,5103,1.00000,1.00000
1985,3rd Quintile,Tenant,No,1.00000,671,5103,1.00000,1.00000
1985,4th Quintile,Owner,No,1.00000,410,5103,1.00000,1.00000
1985,4th Quintile,Tenant,No,1.00000,620,5103,1.00000,1.00000
1985,5th Quintile,Owner,No,1.00000,473,5103,1.00000,1.00000
1985,5th Quintile,Tenant,No,1.00000,476,5103,1.00000,1.00000
1986,1st Quintile,Owner,No,1.00000,206,4877,1.00000,1.00000
1986,1st Quintile,Tenant,Yes,0.04762,31,4877,0.04741,0.04783
1986,1st Quintile,Tenant,No,0.95238,735,4877,0.95217,0.95259
1986,2nd Quintile,Owner,No,1.00000,324,4877,1.00000,1.00000
1986,2nd Quintile,Tenant,No,1.00000,657,4877,1.00000,1.00000
1986,3rd Quintile,Owner,No,1.00000,335,4877,1.00000,1.00000
1986,3rd Quintile,Tenant,No,1.00000,665,4877,1.00000,1.00000
1986,4th Quintile,Owner,No,1.00000,387,4877,1.00000,1.00000
1986,4th Quintile,Tenant,No,1.00000,612,4877,1.00000,1.00000
1986,5th Quintile,Owner,No,1.00000,496,4877,1.00000,1.00000
1986,5th Quintile,Tenant,No,1.00000,429,4877,1.00000,1.00000
1987,1st Quintile,Owner,No,1.00000,205,4825,1.00000,1.00000
1987,1st Quintile,Tenant,Yes,0.05120,32,4825,0.05098,0.05142
1987,1st Quintile,Tenant,No,0.94880,687,4825,0.94858,0.94902
1987,2nd Quintile,Owner,No,1.00000,295,4825,1.00000,1.00000
1987,2nd Quintile,Tenant,No,1.00000,688,4825,1.00000,1.00000
1987,3rd Quintile,Owner,No,1.00000,347,4825,1.00000,1.00000
1987,3rd Quintile,Tenant,No,1.00000,639,4825,1.00000,1.00000
1987,4th Quintile,Owner,No,1.00000,408,4825,1.00000,1.00000
1987,4th Quintile,Tenant,No,1.00000,600,4825,1.00000,1.00000
1987,5th Quintile,Owner,No,1.00000,494,4825,1.00000,1.00000
1987,5th Quintile,Tenant,No,1.00000,430,4825,1.00000,1.00000
1988,1st Quintile,Owner,No,1.00000,195,4627,1.00000,1.00000
1988,1st Quintile,Tenant,Yes,0.04859,33,4627,0.04838,0.04880
1988,1st Quintile,Tenant,No,0.95141,694,4627,0.95120,0.95162
1988,2nd Quintile,Owner,No,1.00000,279,4627,1.00000,1.00000
1988,2nd Quintile,Tenant,No,1.00000,642,4627,1.00000,1.00000
1988,3rd Quintile,Owner,No,1.00000,336,4627,1.00000,1.00000
1988,3rd Quintile,Tenant,No,1.00000,621,4627,1.00000,1.00000
1988,4th Quintile,Owner,No,1.00000,399,4627,1.00000,1.00000
1988,4th Quintile,Tenant,No,1.00000,552,4627,1.00000,1.00000
1988,5th Quintile,Owner,No,1.00000,469,4627,1.00000,1.00000
1988,5th Quintile,Tenant,No,1.00000,407,4627,1.00000,1.00000
1989,1st Quintile,Owner,No,1.00000,187,4503,1.00000,1.00000
1989,1st Quintile,Tenant,No,1.00000,672,4503,1.00000,1.00000
1989,2nd Quintile,Owner,No,1.00000,284,4503,1.00000,1.00000
1989,2nd Quintile,Tenant,No,1.00000,667,4503,1.00000,1.00000
1989,3rd Quintile,Owner,No,1.00000,339,4503,1.00000,1.00000
1989,3rd Quintile,Tenant,No,1.00000,586,4503,1.00000,1.00000
1989,4th Quintile,Owner,No,1.00000,386,4503,1.00000,1.00000
1989,4th Quintile,Tenant,No,1.00000,552,4503,1.00000,1.00000
1989,5th Quintile,Owner,No,1.00000,446,4503,1.00000,1.00000
1989,5th Quintile,Tenant,No,1.00000,384,4503,1.00000,1.00000
1990,2nd Quintile,Owner,No,1.00000,274,4435,1.00000,1.00000
1990,2nd Quintile,Tenant,Yes,0.05847,38,4435,0.05826,0.05868
1990,2nd Quintile,Tenant,No,0.94153,816,4435,0.94132,0.94174
1990,3rd Quintile,Owner,No,1.00000,363,4435,1.00000,1.00000
1990,3rd Quintile,Tenant,No,1.00000,776,4435,1.00000,1.00000
1990,4th Quintile,Owner,No,1.00000,466,4435,1.00000,1.00000
1990,4th Quintile,Tenant,No,1.00000,668,4435,1.00000,1.00000
1990,5th Quintile,Owner,No,1.00000,552,4435,1.00000,1.00000
1990,5th Quintile,Tenant,No,1.00000,482,4435,1.00000,1.00000
1991,1st Quintile,Owner,Yes,0.06190,33,6482,0.06155,0.06224
1991,1st Quintile,Owner,No,0.93810,565,6482,0.93776,0.93845
1991,1st Quintile,Tenant,Yes,0.05219,57,6482,0.05200,0.05239
1991,1st Quintile,Tenant,No,0.94781,1392,6482,0.94761,0.94800
1991,2nd Quintile,Owner,No,1.00000,254,6482,1.00000,1.00000
1991,2nd Quintile,Tenant,Yes,0.05819,39,6482,0.05799,0.05839
1991,2nd Quintile,Tenant,No,0.94181,808,6482,0.94161,0.94201
1991,3rd Quintile,Owner,No,1.00000,378,6482,1.00000,1.00000
1991,3rd Quintile,Tenant,No,1.00000,764,6482,1.00000,1.00000
1991,4th Quintile,Owner,No,1.00000,494,6482,1.00000,1.00000
1991,4th Quintile,Tenant,No,1.00000,662,6482,1.00000,1.00000
1991,5th Quintile,Owner,No,1.00000,531,6482,1.00000,1.00000
1991,5th Quintile,Tenant,No,1.00000,505,6482,1.00000,1.00000
