"hlf0291","year","hhtyp","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1985","1-Pers.- Haushalt","Staedtischer Raum","20","","",""
"Ja","1985","1-Pers.- Haushalt","Laendlicher Raum","2","","",""
"Ja","1985","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","72","0.0492385545905123","0.0395605481766364","0.0589165610043881"
"Ja","1985","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","30","0.0697519680645801","0.0479000052718824","0.0916039308572777"
"Ja","1985","Alleinerziehende","Staedtischer Raum","19","","",""
"Ja","1985","Alleinerziehende","Laendlicher Raum","2","","",""
"Ja","1985","Paar mit Kind(ern)","Staedtischer Raum","162","0.0199693043558271","0.0167682714484032","0.023170337263251"
"Ja","1985","Paar mit Kind(ern)","Laendlicher Raum","52","0.0285150684152444","0.0212005465446249","0.0358295902858639"
"Ja","1985","Sonstige","Staedtischer Raum","115","0.223613354447668","0.191077238066602","0.256149470828734"
"Ja","1985","Sonstige","Laendlicher Raum","78","0.300370320150616","0.247700211078838","0.353040429222394"
"Nein","1985","1-Pers.- Haushalt","Staedtischer Raum","932","0.973557452448809","0.963365390454834","0.983749514442784"
"Nein","1985","1-Pers.- Haushalt","Laendlicher Raum","181","0.988527214579485","0.973097734336829","1.00395669482214"
"Nein","1985","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","1848","0.950761445409488","0.941083438995612","0.960439451823364"
"Nein","1985","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","492","0.93024803193542","0.908396069142722","0.952099994728118"
"Nein","1985","Alleinerziehende","Staedtischer Raum","577","0.959516923423508","0.943693952295247","0.975339894551768"
"Nein","1985","Alleinerziehende","Laendlicher Raum","150","0.98385322566383","0.963816149831282","1.00389030149638"
"Nein","1985","Paar mit Kind(ern)","Staedtischer Raum","7175","0.980030695644173","0.976829662736749","0.983231728551597"
"Nein","1985","Paar mit Kind(ern)","Laendlicher Raum","1937","0.971484931584756","0.964170409714136","0.978799453455375"
"Nein","1985","Sonstige","Staedtischer Raum","515","0.776386645552332","0.743850529171266","0.808922761933398"
"Nein","1985","Sonstige","Laendlicher Raum","213","0.699629679849384","0.646959570777606","0.752299788921162"
"Ja","1986","1-Pers.- Haushalt","Staedtischer Raum","19","","",""
"Ja","1986","1-Pers.- Haushalt","Laendlicher Raum","3","","",""
"Ja","1986","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","64","0.0439052536153423","0.0347455776479758","0.0530649295827089"
