year,hhtyp,regtyp,hlf0291,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Single-person household,Urban regions,No,1.00000,934,5131,1.00000,1.00000
1985,Single-person household,Rural regions,No,1.00000,179,5131,1.00000,1.00000
1985,Couple without children,Urban regions,Yes,0.04924,36,5131,0.04905,0.04943
1985,Couple without children,Urban regions,No,0.95076,924,5131,0.95057,0.95095
1985,Couple without children,Rural regions,No,1.00000,246,5131,1.00000,1.00000
1985,Single parent,Urban regions,No,1.00000,222,5131,1.00000,1.00000
1985,Single parent,Rural regions,No,1.00000,62,5131,1.00000,1.00000
1985,Couple with children,Urban regions,Yes,0.01808,36,5131,0.01798,0.01819
1985,Couple with children,Urban regions,No,0.98192,1832,5131,0.98181,0.98202
1985,Couple with children,Rural regions,No,1.00000,491,5131,1.00000,1.00000
1985,Multi-generational household,Urban regions,No,1.00000,58,5131,1.00000,1.00000
1985,Multi-generational household,Rural regions,No,1.00000,32,5131,1.00000,1.00000
1985,Other Combinations,Urban regions,No,1.00000,79,5131,1.00000,1.00000
1986,Single-person household,Urban regions,No,1.00000,886,4908,1.00000,1.00000
1986,Single-person household,Rural regions,No,1.00000,167,4908,1.00000,1.00000
1986,Couple without children,Urban regions,Yes,0.04391,32,4908,0.04373,0.04408
1986,Couple without children,Urban regions,No,0.95609,929,4908,0.95592,0.95627
1986,Couple without children,Rural regions,No,1.00000,223,4908,1.00000,1.00000
1986,Single parent,Urban regions,No,1.00000,212,4908,1.00000,1.00000
1986,Single parent,Rural regions,No,1.00000,62,4908,1.00000,1.00000
1986,Couple with children,Urban regions,Yes,0.02307,41,4908,0.02295,0.02319
1986,Couple with children,Urban regions,No,0.97693,1714,4908,0.97681,0.97705
1986,Couple with children,Rural regions,No,1.00000,472,4908,1.00000,1.00000
1986,Multi-generational household,Urban regions,No,1.00000,64,4908,1.00000,1.00000
1986,Multi-generational household,Rural regions,No,1.00000,31,4908,1.00000,1.00000
1986,Other Combinations,Urban regions,No,1.00000,75,4908,1.00000,1.00000
1987,Single-person household,Urban regions,No,1.00000,876,4819,1.00000,1.00000
1987,Single-person household,Rural regions,No,1.00000,163,4819,1.00000,1.00000
1987,Couple without children,Urban regions,No,1.00000,918,4819,1.00000,1.00000
1987,Couple without children,Rural regions,No,1.00000,231,4819,1.00000,1.00000
1987,Single parent,Urban regions,No,1.00000,206,4819,1.00000,1.00000
1987,Single parent,Rural regions,No,1.00000,65,4819,1.00000,1.00000
1987,Couple with children,Urban regions,Yes,0.02143,37,4819,0.02132,0.02155
1987,Couple with children,Urban regions,No,0.97857,1683,4819,0.97845,0.97868
1987,Couple with children,Rural regions,No,1.00000,460,4819,1.00000,1.00000
1987,Multi-generational household,Urban regions,No,1.00000,73,4819,1.00000,1.00000
1987,Multi-generational household,Rural regions,No,1.00000,31,4819,1.00000,1.00000
1987,Other Combinations,Urban regions,No,1.00000,76,4819,1.00000,1.00000
1988,Single-person household,Urban regions,No,1.00000,838,4625,1.00000,1.00000
1988,Single-person household,Rural regions,No,1.00000,164,4625,1.00000,1.00000
1988,Couple without children,Urban regions,Yes,0.04590,34,4625,0.04572,0.04607
1988,Couple without children,Urban regions,No,0.95410,896,4625,0.95393,0.95428
1988,Couple without children,Rural regions,No,1.00000,217,4625,1.00000,1.00000
1988,Single parent,Urban regions,No,1.00000,208,4625,1.00000,1.00000
1988,Single parent,Rural regions,No,1.00000,62,4625,1.00000,1.00000
1988,Couple with children,Urban regions,Yes,0.02244,35,4625,0.02232,0.02255
1988,Couple with children,Urban regions,No,0.97756,1608,4625,0.97745,0.97768
1988,Couple with children,Rural regions,No,1.00000,430,4625,1.00000,1.00000
1988,Multi-generational household,Urban regions,No,1.00000,63,4625,1.00000,1.00000
1988,Other Combinations,Urban regions,No,1.00000,70,4625,1.00000,1.00000
1989,Single-person household,Urban regions,No,1.00000,852,4499,1.00000,1.00000
1989,Single-person household,Rural regions,No,1.00000,161,4499,1.00000,1.00000
1989,Couple without children,Urban regions,No,1.00000,899,4499,1.00000,1.00000
1989,Couple without children,Rural regions,No,1.00000,222,4499,1.00000,1.00000
1989,Single parent,Urban regions,No,1.00000,197,4499,1.00000,1.00000
1989,Single parent,Rural regions,No,1.00000,55,4499,1.00000,1.00000
1989,Couple with children,Urban regions,Yes,0.02227,33,4499,0.02216,0.02239
1989,Couple with children,Urban regions,No,0.97773,1549,4499,0.97761,0.97784
1989,Couple with children,Rural regions,No,1.00000,402,4499,1.00000,1.00000
1989,Multi-generational household,Urban regions,No,1.00000,68,4499,1.00000,1.00000
1989,Other Combinations,Urban regions,No,1.00000,61,4499,1.00000,1.00000
1990,Single-person household,Urban regions,No,1.00000,796,4434,1.00000,1.00000
1990,Single-person household,Rural regions,No,1.00000,176,4434,1.00000,1.00000
1990,Couple without children,Urban regions,No,1.00000,904,4434,1.00000,1.00000
1990,Couple without children,Rural regions,No,1.00000,238,4434,1.00000,1.00000
1990,Single parent,Urban regions,No,1.00000,205,4434,1.00000,1.00000
1990,Single parent,Rural regions,No,1.00000,48,4434,1.00000,1.00000
1990,Couple with children,Urban regions,Yes,0.02274,32,4434,0.02262,0.02285
1990,Couple with children,Urban regions,No,0.97726,1512,4434,0.97715,0.97738
1990,Couple with children,Rural regions,No,1.00000,395,4434,1.00000,1.00000
1990,Multi-generational household,Urban regions,No,1.00000,72,4434,1.00000,1.00000
1990,Other Combinations,Urban regions,No,1.00000,56,4434,1.00000,1.00000
1991,Single-person household,Urban regions,No,1.00000,912,6425,1.00000,1.00000
1991,Single-person household,Rural regions,No,1.00000,323,6425,1.00000,1.00000
1991,Couple without children,Urban regions,Yes,0.04385,40,6425,0.04369,0.04401
1991,Couple without children,Urban regions,No,0.95615,1055,6425,0.95599,0.95631
1991,Couple without children,Rural regions,Yes,0.07668,33,6425,0.07637,0.07700
1991,Couple without children,Rural regions,No,0.92332,508,6425,0.92300,0.92363
1991,Single parent,Urban regions,No,1.00000,254,6425,1.00000,1.00000
1991,Single parent,Rural regions,No,1.00000,113,6425,1.00000,1.00000
1991,Couple with children,Urban regions,Yes,0.02012,39,6425,0.02002,0.02022
1991,Couple with children,Urban regions,No,0.97988,1832,6425,0.97978,0.97998
1991,Couple with children,Rural regions,No,1.00000,1068,6425,1.00000,1.00000
1991,Multi-generational household,Urban regions,No,1.00000,79,6425,1.00000,1.00000
1991,Multi-generational household,Rural regions,No,1.00000,48,6425,1.00000,1.00000
1991,Other Combinations,Urban regions,No,1.00000,71,6425,1.00000,1.00000
1991,Other Combinations,Rural regions,No,1.00000,50,6425,1.00000,1.00000
1992,Single-person household,Urban regions,Yes,0.04327,33,6397,0.04313,0.04340
1992,Single-person household,Urban regions,No,0.95673,902,6397,0.95660,0.95687
1992,Single-person household,Rural regions,No,1.00000,331,6397,1.00000,1.00000
1992,Couple without children,Urban regions,Yes,0.04971,44,6397,0.04954,0.04988
1992,Couple without children,Urban regions,No,0.95029,1109,6397,0.95012,0.95046
1992,Couple without children,Rural regions,Yes,0.07899,33,6397,0.07866,0.07931
1992,Couple without children,Rural regions,No,0.92101,486,6397,0.92069,0.92134
1992,Single parent,Urban regions,No,1.00000,256,6397,1.00000,1.00000
1992,Single parent,Rural regions,No,1.00000,117,6397,1.00000,1.00000
1992,Couple with children,Urban regions,Yes,0.02064,35,6397,0.02054,0.02074
1992,Couple with children,Urban regions,No,0.97936,1782,6397,0.97926,0.97946
1992,Couple with children,Rural regions,No,1.00000,1018,6397,1.00000,1.00000
1992,Multi-generational household,Urban regions,No,1.00000,73,6397,1.00000,1.00000
1992,Multi-generational household,Rural regions,No,1.00000,47,6397,1.00000,1.00000
1992,Other Combinations,Urban regions,No,1.00000,78,6397,1.00000,1.00000
1992,Other Combinations,Rural regions,No,1.00000,53,6397,1.00000,1.00000
1993,Single-person household,Urban regions,No,1.00000,939,6346,1.00000,1.00000
1993,Single-person household,Rural regions,No,1.00000,367,6346,1.00000,1.00000
1993,Couple without children,Urban regions,Yes,0.04014,38,6346,0.03999,0.04029
1993,Couple without children,Urban regions,No,0.95986,1137,6346,0.95971,0.96001
1993,Couple without children,Rural regions,No,1.00000,507,6346,1.00000,1.00000
1993,Single parent,Urban regions,No,1.00000,238,6346,1.00000,1.00000
1993,Single parent,Rural regions,No,1.00000,117,6346,1.00000,1.00000
1993,Couple with children,Urban regions,Yes,0.02556,35,6346,0.02544,0.02567
1993,Couple with children,Urban regions,No,0.97444,1734,6346,0.97433,0.97456
1993,Couple with children,Rural regions,No,1.00000,982,6346,1.00000,1.00000
1993,Multi-generational household,Urban regions,No,1.00000,68,6346,1.00000,1.00000
1993,Multi-generational household,Rural regions,No,1.00000,47,6346,1.00000,1.00000
1993,Other Combinations,Urban regions,No,1.00000,88,6346,1.00000,1.00000
1993,Other Combinations,Rural regions,No,1.00000,49,6346,1.00000,1.00000
1994,Single-person household,Urban regions,Yes,0.03898,31,6330,0.03886,0.03911
1994,Single-person household,Urban regions,No,0.96102,932,6330,0.96089,0.96114
1994,Single-person household,Rural regions,No,1.00000,368,6330,1.00000,1.00000
1994,Couple without children,Urban regions,Yes,0.04769,47,6330,0.04753,0.04785
1994,Couple without children,Urban regions,No,0.95231,1151,6330,0.95215,0.95247
1994,Couple without children,Rural regions,No,1.00000,539,6330,1.00000,1.00000
1994,Single parent,Urban regions,No,1.00000,231,6330,1.00000,1.00000
1994,Single parent,Rural regions,No,1.00000,112,6330,1.00000,1.00000
1994,Couple with children,Urban regions,Yes,0.01927,32,6330,0.01917,0.01937
1994,Couple with children,Urban regions,No,0.98073,1687,6330,0.98063,0.98083
1994,Couple with children,Rural regions,No,1.00000,952,6330,1.00000,1.00000
1994,Multi-generational household,Urban regions,No,1.00000,65,6330,1.00000,1.00000
1994,Multi-generational household,Rural regions,No,1.00000,47,6330,1.00000,1.00000
1994,Other Combinations,Urban regions,No,1.00000,88,6330,1.00000,1.00000
1994,Other Combinations,Rural regions,No,1.00000,48,6330,1.00000,1.00000
1995,Single-person household,Urban regions,Yes,0.05687,46,6524,0.05672,0.05702
1995,Single-person household,Urban regions,No,0.94313,948,6524,0.94298,0.94328
1995,Single-person household,Rural regions,No,1.00000,381,6524,1.00000,1.00000
1995,Couple without children,Urban regions,Yes,0.04991,45,6524,0.04975,0.05007
1995,Couple without children,Urban regions,No,0.95009,1195,6524,0.94993,0.95025
1995,Couple without children,Rural regions,No,1.00000,555,6524,1.00000,1.00000
1995,Single parent,Urban regions,No,1.00000,242,6524,1.00000,1.00000
1995,Single parent,Rural regions,No,1.00000,124,6524,1.00000,1.00000
1995,Couple with children,Urban regions,Yes,0.02006,35,6524,0.01996,0.02017
1995,Couple with children,Urban regions,No,0.97994,1720,6524,0.97983,0.98004
1995,Couple with children,Rural regions,No,1.00000,983,6524,1.00000,1.00000
1995,Multi-generational household,Urban regions,No,1.00000,70,6524,1.00000,1.00000
1995,Multi-generational household,Rural regions,No,1.00000,38,6524,1.00000,1.00000
1995,Other Combinations,Urban regions,No,1.00000,91,6524,1.00000,1.00000
1995,Other Combinations,Rural regions,No,1.00000,51,6524,1.00000,1.00000
1996,Single-person household,Urban regions,Yes,0.03548,32,6477,0.03536,0.03560
1996,Single-person household,Urban regions,No,0.96452,971,6477,0.96440,0.96464
1996,Single-person household,Rural regions,No,1.00000,401,6477,1.00000,1.00000
1996,Couple without children,Urban regions,Yes,0.05556,50,6477,0.05539,0.05572
1996,Couple without children,Urban regions,No,0.94444,1180,6477,0.94428,0.94461
1996,Couple without children,Rural regions,No,1.00000,580,6477,1.00000,1.00000
