year,hhtyp,regtyp,hlf0291,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1985,Single-person household,Urban regions,No,1.00000,934,5131,0,0.97663,0,1.02594
1985,Single-person household,Rural regions,No,1.00000,179,5131,0,0.93814,0,1.05041
1985,Couple without children,Urban regions,Yes,0.04924,36,5131,0,0.04530,0,0.05213
1985,Couple without children,Urban regions,No,0.95076,924,5131,0,0.92376,0,0.97508
1985,Couple without children,Rural regions,No,1.00000,246,5131,0,0.96409,0,1.03773
1985,Single parent,Urban regions,No,1.00000,222,5131,0,0.93699,0,1.06673
1985,Single parent,Rural regions,No,1.00000,62,5131,0,0.91335,0,1.07295
1985,Couple with children,Urban regions,Yes,0.01808,36,5131,0,0.01381,0,0.02332
1985,Couple with children,Urban regions,No,0.98192,1832,5131,0,0.95591,0,1.00603
1985,Couple with children,Rural regions,No,1.00000,491,5131,0,0.96476,0,1.03389
1985,Multi-generational household,Urban regions,No,1.00000,58,5131,0,0.81877,0,1.18467
1985,Multi-generational household,Rural regions,No,1.00000,32,5131,0,0.86638,0,1.13296
1985,Other Combinations,Urban regions,No,1.00000,79,5131,0,0.87923,0,1.10236
1986,Single-person household,Urban regions,No,1.00000,886,4908,0,0.97017,0,1.02463
1986,Single-person household,Rural regions,No,1.00000,167,4908,0,0.94578,0,1.04607
1986,Couple without children,Urban regions,Yes,0.04391,32,4908,0,0.03914,0,0.04807
1986,Couple without children,Urban regions,No,0.95609,929,4908,0,0.93173,0,0.97893
1986,Couple without children,Rural regions,No,1.00000,223,4908,0,0.94276,0,1.05220
1986,Single parent,Urban regions,No,1.00000,212,4908,0,0.93252,0,1.07353
1986,Single parent,Rural regions,No,1.00000,62,4908,0,0.91414,0,1.10031
1986,Couple with children,Urban regions,Yes,0.02307,41,4908,0,0.01900,0,0.02850
1986,Couple with children,Urban regions,No,0.97693,1714,4908,0,0.94895,0,1.00115
1986,Couple with children,Rural regions,No,1.00000,472,4908,0,0.95839,0,1.03780
1986,Multi-generational household,Urban regions,No,1.00000,64,4908,0,0.80037,0,1.22095
1986,Multi-generational household,Rural regions,No,1.00000,31,4908,0,0.85701,0,1.15046
1986,Other Combinations,Urban regions,No,1.00000,75,4908,0,0.87088,0,1.11585
1987,Single-person household,Urban regions,No,1.00000,876,4819,0,0.97350,0,1.02511
1987,Single-person household,Rural regions,No,1.00000,163,4819,0,0.93878,0,1.04536
1987,Couple without children,Urban regions,No,1.00000,918,4819,0,0.96776,0,1.02780
1987,Couple without children,Rural regions,No,1.00000,231,4819,0,0.94796,0,1.04856
1987,Single parent,Urban regions,No,1.00000,206,4819,0,0.92879,0,1.06178
1987,Single parent,Rural regions,No,1.00000,65,4819,0,0.90292,0,1.10226
1987,Couple with children,Urban regions,Yes,0.02143,37,4819,0,0.01562,0,0.02649
1987,Couple with children,Urban regions,No,0.97857,1683,4819,0,0.94685,0,1.01194
1987,Couple with children,Rural regions,No,1.00000,460,4819,0,0.95811,0,1.03058
1987,Multi-generational household,Urban regions,No,1.00000,73,4819,0,0.83152,0,1.19867
1987,Multi-generational household,Rural regions,No,1.00000,31,4819,0,0.80726,0,1.15495
1987,Other Combinations,Urban regions,No,1.00000,76,4819,0,0.88234,0,1.10725
1988,Single-person household,Urban regions,No,1.00000,838,4625,0,0.97715,0,1.02664
1988,Single-person household,Rural regions,No,1.00000,164,4625,0,0.94211,0,1.06010
1988,Couple without children,Urban regions,Yes,0.04590,34,4625,0,0.03970,0,0.05136
1988,Couple without children,Urban regions,No,0.95410,896,4625,0,0.91982,0,0.98252
1988,Couple without children,Rural regions,No,1.00000,217,4625,0,0.94836,0,1.07035
1988,Single parent,Urban regions,No,1.00000,208,4625,0,0.92105,0,1.07700
1988,Single parent,Rural regions,No,1.00000,62,4625,0,0.88886,0,1.10419
1988,Couple with children,Urban regions,Yes,0.02244,35,4625,0,0.01741,0,0.02855
1988,Couple with children,Urban regions,No,0.97756,1608,4625,0,0.94785,0,1.01103
1988,Couple with children,Rural regions,No,1.00000,430,4625,0,0.95823,0,1.03879
1988,Multi-generational household,Urban regions,No,1.00000,63,4625,0,0.76719,0,1.20642
1988,Other Combinations,Urban regions,No,1.00000,70,4625,0,0.84477,0,1.15486
1989,Single-person household,Urban regions,No,1.00000,852,4499,0,0.97057,0,1.02728
1989,Single-person household,Rural regions,No,1.00000,161,4499,0,0.93861,0,1.05521
1989,Couple without children,Urban regions,No,1.00000,899,4499,0,0.97233,0,1.03415
1989,Couple without children,Rural regions,No,1.00000,222,4499,0,0.94416,0,1.05428
1989,Single parent,Urban regions,No,1.00000,197,4499,0,0.92395,0,1.08058
1989,Single parent,Rural regions,No,1.00000,55,4499,0,0.90880,0,1.10655
1989,Couple with children,Urban regions,Yes,0.02227,33,4499,0,0.01670,0,0.02670
1989,Couple with children,Urban regions,No,0.97773,1549,4499,0,0.94853,0,1.00624
1989,Couple with children,Rural regions,No,1.00000,402,4499,0,0.95106,0,1.04291
1989,Multi-generational household,Urban regions,No,1.00000,68,4499,0,0.75456,0,1.25229
1989,Other Combinations,Urban regions,No,1.00000,61,4499,0,0.83737,0,1.14162
1990,Single-person household,Urban regions,No,1.00000,796,4434,0,0.97760,0,1.02559
1990,Single-person household,Rural regions,No,1.00000,176,4434,0,0.94762,0,1.05003
1990,Couple without children,Urban regions,No,1.00000,904,4434,0,0.96396,0,1.03097
1990,Couple without children,Rural regions,No,1.00000,238,4434,0,0.93819,0,1.06409
1990,Single parent,Urban regions,No,1.00000,205,4434,0,0.92708,0,1.07093
1990,Single parent,Rural regions,No,1.00000,48,4434,0,0.86942,0,1.12648
1990,Couple with children,Urban regions,Yes,0.02274,32,4434,0,0.01676,0,0.02903
1990,Couple with children,Urban regions,No,0.97726,1512,4434,0,0.94197,0,1.00691
1990,Couple with children,Rural regions,No,1.00000,395,4434,0,0.95889,0,1.04672
1990,Multi-generational household,Urban regions,No,1.00000,72,4434,0,0.77795,0,1.25546
1990,Other Combinations,Urban regions,No,1.00000,56,4434,0,0.85368,0,1.16077
1991,Single-person household,Urban regions,No,1.00000,912,6425,0,0.97130,0,1.02579
1991,Single-person household,Rural regions,No,1.00000,323,6425,0,0.95613,0,1.04963
1991,Couple without children,Urban regions,Yes,0.04385,40,6425,0,0.03879,0,0.04830
1991,Couple without children,Urban regions,No,0.95615,1055,6425,0,0.92644,0,0.98520
1991,Couple without children,Rural regions,Yes,0.07668,33,6425,0,0.06374,0,0.08927
1991,Couple without children,Rural regions,No,0.92332,508,6425,0,0.88954,0,0.96527
1991,Single parent,Urban regions,No,1.00000,254,6425,0,0.93104,0,1.07216
1991,Single parent,Rural regions,No,1.00000,113,6425,0,0.88693,0,1.10230
1991,Couple with children,Urban regions,Yes,0.02012,39,6425,0,0.01559,0,0.02500
1991,Couple with children,Urban regions,No,0.97988,1832,6425,0,0.94926,0,1.01345
1991,Couple with children,Rural regions,No,1.00000,1068,6425,0,0.95708,0,1.03823
1991,Multi-generational household,Urban regions,No,1.00000,79,6425,0,0.78342,0,1.28525
1991,Multi-generational household,Rural regions,No,1.00000,48,6425,0,0.78296,0,1.18747
1991,Other Combinations,Urban regions,No,1.00000,71,6425,0,0.84290,0,1.17847
1991,Other Combinations,Rural regions,No,1.00000,50,6425,0,0.85623,0,1.13917
1992,Single-person household,Urban regions,Yes,0.04327,33,6397,0,0.03892,0,0.04770
1992,Single-person household,Urban regions,No,0.95673,902,6397,0,0.92435,0,0.98587
1992,Single-person household,Rural regions,No,1.00000,331,6397,0,0.95025,0,1.05209
1992,Couple without children,Urban regions,Yes,0.04971,44,6397,0,0.04433,0,0.05487
1992,Couple without children,Urban regions,No,0.95029,1109,6397,0,0.91845,0,0.98857
1992,Couple without children,Rural regions,Yes,0.07899,33,6397,0,0.06785,0,0.09319
1992,Couple without children,Rural regions,No,0.92101,486,6397,0,0.86817,0,0.96770
1992,Single parent,Urban regions,No,1.00000,256,6397,0,0.92516,0,1.08319
1992,Single parent,Rural regions,No,1.00000,117,6397,0,0.89168,0,1.10755
1992,Couple with children,Urban regions,Yes,0.02064,35,6397,0,0.01502,0,0.02608
1992,Couple with children,Urban regions,No,0.97936,1782,6397,0,0.94421,0,1.00755
1992,Couple with children,Rural regions,No,1.00000,1018,6397,0,0.95850,0,1.03969
1992,Multi-generational household,Urban regions,No,1.00000,73,6397,0,0.74565,0,1.25985
1992,Multi-generational household,Rural regions,No,1.00000,47,6397,0,0.74501,0,1.23617
1992,Other Combinations,Urban regions,No,1.00000,78,6397,0,0.84498,0,1.16840
1992,Other Combinations,Rural regions,No,1.00000,53,6397,0,0.85722,0,1.14537
1993,Single-person household,Urban regions,No,1.00000,939,6346,0,0.96915,0,1.03710
1993,Single-person household,Rural regions,No,1.00000,367,6346,0,0.95317,0,1.06163
1993,Couple without children,Urban regions,Yes,0.04014,38,6346,0,0.03593,0,0.04522
1993,Couple without children,Urban regions,No,0.95986,1137,6346,0,0.93088,0,0.99443
1993,Couple without children,Rural regions,No,1.00000,507,6346,0,0.94839,0,1.06093
1993,Single parent,Urban regions,No,1.00000,238,6346,0,0.91463,0,1.09206
1993,Single parent,Rural regions,No,1.00000,117,6346,0,0.88775,0,1.14307
1993,Couple with children,Urban regions,Yes,0.02556,35,6346,0,0.01912,0,0.03256
1993,Couple with children,Urban regions,No,0.97444,1734,6346,0,0.94052,0,1.01352
1993,Couple with children,Rural regions,No,1.00000,982,6346,0,0.95121,0,1.04641
1993,Multi-generational household,Urban regions,No,1.00000,68,6346,0,0.74358,0,1.25581
1993,Multi-generational household,Rural regions,No,1.00000,47,6346,0,0.80428,0,1.22513
1993,Other Combinations,Urban regions,No,1.00000,88,6346,0,0.86861,0,1.14225
1993,Other Combinations,Rural regions,No,1.00000,49,6346,0,0.85684,0,1.13405
1994,Single-person household,Urban regions,Yes,0.03898,31,6330,0,0.03380,0,0.04417
1994,Single-person household,Urban regions,No,0.96102,932,6330,0,0.93373,0,0.99691
1994,Single-person household,Rural regions,No,1.00000,368,6330,0,0.93374,0,1.04424
1994,Couple without children,Urban regions,Yes,0.04769,47,6330,0,0.04204,0,0.05328
1994,Couple without children,Urban regions,No,0.95231,1151,6330,0,0.91051,0,0.99172
1994,Couple without children,Rural regions,No,1.00000,539,6330,0,0.95111,0,1.05048
1994,Single parent,Urban regions,No,1.00000,231,6330,0,0.91704,0,1.08529
1994,Single parent,Rural regions,No,1.00000,112,6330,0,0.88645,0,1.12325
1994,Couple with children,Urban regions,Yes,0.01927,32,6330,0,0.01260,0,0.02670
1994,Couple with children,Urban regions,No,0.98073,1687,6330,0,0.94657,0,1.01770
1994,Couple with children,Rural regions,No,1.00000,952,6330,0,0.95672,0,1.04543
1994,Multi-generational household,Urban regions,No,1.00000,65,6330,0,0.74347,0,1.30645
1994,Multi-generational household,Rural regions,No,1.00000,47,6330,0,0.80538,0,1.26339
1994,Other Combinations,Urban regions,No,1.00000,88,6330,0,0.84973,0,1.14077
1994,Other Combinations,Rural regions,No,1.00000,48,6330,0,0.82180,0,1.20585
1995,Single-person household,Urban regions,Yes,0.05687,46,6524,0,0.05025,0,0.06391
1995,Single-person household,Urban regions,No,0.94313,948,6524,0,0.91177,0,0.97661
1995,Single-person household,Rural regions,No,1.00000,381,6524,0,0.94425,0,1.04979
1995,Couple without children,Urban regions,Yes,0.04991,45,6524,0,0.04348,0,0.05629
1995,Couple without children,Urban regions,No,0.95009,1195,6524,0,0.91354,0,0.98704
1995,Couple without children,Rural regions,No,1.00000,555,6524,0,0.95145,0,1.04919
1995,Single parent,Urban regions,No,1.00000,242,6524,0,0.91364,0,1.11163
1995,Single parent,Rural regions,No,1.00000,124,6524,0,0.89453,0,1.09841
1995,Couple with children,Urban regions,Yes,0.02006,35,6524,0,0.01432,0,0.02676
1995,Couple with children,Urban regions,No,0.97994,1720,6524,0,0.93655,0,1.02213
1995,Couple with children,Rural regions,No,1.00000,983,6524,0,0.95089,0,1.06064
1995,Multi-generational household,Urban regions,No,1.00000,70,6524,0,0.74141,0,1.25444
1995,Multi-generational household,Rural regions,No,1.00000,38,6524,0,0.72986,0,1.29939
1995,Other Combinations,Urban regions,No,1.00000,91,6524,0,0.87662,0,1.16851
1995,Other Combinations,Rural regions,No,1.00000,51,6524,0,0.81030,0,1.25877
1996,Single-person household,Urban regions,Yes,0.03548,32,6477,0,0.03013,0,0.04006
1996,Single-person household,Urban regions,No,0.96452,971,6477,0,0.92327,0,0.99569
1996,Single-person household,Rural regions,No,1.00000,401,6477,0,0.94505,0,1.06014
1996,Couple without children,Urban regions,Yes,0.05556,50,6477,0,0.04885,0,0.06415
1996,Couple without children,Urban regions,No,0.94444,1180,6477,0,0.90595,0,0.97904
1996,Couple without children,Rural regions,No,1.00000,580,6477,0,0.94530,0,1.05657
1996,Single parent,Urban regions,No,1.00000,248,6477,0,0.90517,0,1.08173
1996,Single parent,Rural regions,No,1.00000,126,6477,0,0.88982,0,1.11936
1996,Couple with children,Urban regions,Yes,0.02508,41,6477,0,0.02013,0,0.03269
1996,Couple with children,Urban regions,No,0.97492,1678,6477,0,0.93007,0,1.01554
1996,Couple with children,Rural regions,No,1.00000,937,6477,0,0.95021,0,1.04628
1996,Multi-generational household,Urban regions,No,1.00000,60,6477,0,0.77767,0,1.29844
1996,Multi-generational household,Rural regions,No,1.00000,35,6477,0,0.75479,0,1.25822
1996,Other Combinations,Urban regions,No,1.00000,84,6477,0,0.84953,0,1.15653
1996,Other Combinations,Rural regions,No,1.00000,54,6477,0,0.81106,0,1.23776
1997,Single-person household,Urban regions,No,1.00000,957,6377,0,0.96436,0,1.03418
1997,Single-person household,Rural regions,No,1.00000,391,6377,0,0.92805,0,1.06635
1997,Couple without children,Urban regions,Yes,0.05164,51,6377,0,0.04515,0,0.05869
1997,Couple without children,Urban regions,No,0.94836,1201,6377,0,0.91118,0,0.99094
1997,Couple without children,Rural regions,No,1.00000,597,6377,0,0.94777,0,1.05712
1997,Single parent,Urban regions,No,1.00000,249,6377,0,0.92508,0,1.08762
1997,Single parent,Rural regions,No,1.00000,130,6377,0,0.88814,0,1.12571
1997,Couple with children,Urban regions,Yes,0.02071,34,6377,0,0.01552,0,0.02738
