year,hhtyp,regtyp,hlf0291,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Single-person household,Urban regions,No,0.9790356394129979,5272,0.9751683343489915,0.9829029444770042
1985,Single-person household,Urban regions,Yes,0.020964360587002098,5272,0.01709705552299571,0.024831665651008486
1985,Single-person household,Rural regions,No,0.988950276243094,5272,0.9861284432366704,0.9917721092495175
1985,Single-person household,Rural regions,Yes,0.011049723756906077,5272,0.008227890750482466,0.013871556763329688
1985,Couple without children,Urban regions,No,0.9625,5272,0.9573715706909872,0.9676284293090128
1985,Couple without children,Urban regions,Yes,0.0375,5272,0.03237157069098718,0.04262842930901282
1985,Couple without children,Rural regions,No,0.9425287356321839,5272,0.9362461119606303,0.9488113593037374
1985,Couple without children,Rural regions,Yes,0.05747126436781609,5272,0.05118864069626253,0.06375388803936965
1985,Single parent,Urban regions,No,0.9652173913043478,5272,0.9602713012967796,0.970163481311916
1985,Single parent,Urban regions,Yes,0.034782608695652174,5272,0.029836518688083957,0.03972869870322039
1985,Single parent,Rural regions,No,0.9841269841269841,5272,0.9807531504741048,0.9875008177798633
1985,Single parent,Rural regions,Yes,0.015873015873015872,5272,0.012499182220136584,0.01924684952589516
1985,Couple with children,Urban regions,No,0.9807280513918629,5272,0.9770169272378684,0.9844391755458575
1985,Couple with children,Urban regions,Yes,0.019271948608137045,5272,0.015560824454142468,0.022983072762131622
1985,Couple with children,Rural regions,No,0.9761431411530815,5272,0.9720237621160918,0.9802625201900713
1985,Couple with children,Rural regions,Yes,0.02385685884691849,5272,0.01973747980992874,0.027976237883908236
1985,Multi-generational household,Urban regions,No,0.8169014084507042,5272,0.8064615239306476,0.8273412929707609
1985,Multi-generational household,Urban regions,Yes,0.18309859154929578,5272,0.1726587070292392,0.19353847606935237
1985,Multi-generational household,Rural regions,No,0.7111111111111111,5272,0.6988761520053182,0.7233460702169041
1985,Multi-generational household,Rural regions,Yes,0.28888888888888886,5272,0.27665392978309594,0.3011238479946818
1985,Other Combinations,Urban regions,No,0.797979797979798,5272,0.7871414842166153,0.8088181117429807
1985,Other Combinations,Urban regions,Yes,0.20202020202020202,5272,0.1911818882570193,0.21285851578338474
1985,Other Combinations,Rural regions,No,0.7916666666666666,5272,0.7807039312785737,0.8026294020547595
1985,Other Combinations,Rural regions,Yes,0.20833333333333334,5272,0.19737059794524045,0.21929606872142623
1986,Single-person household,Urban regions,No,0.9790055248618784,5039,0.9750470401280388,0.9829640095957181
1986,Single-person household,Urban regions,Yes,0.020994475138121547,5039,0.017035990404281914,0.02495295987196118
1986,Single-person household,Rural regions,No,0.9823529411764705,5039,0.9787175275248651,0.985988354828076
1986,Single-person household,Rural regions,Yes,0.01764705882352941,5039,0.014011645171923959,0.021282472475134866
1986,Couple without children,Urban regions,No,0.9667013527575442,5039,0.9617474970721323,0.9716552084429562
1986,Couple without children,Urban regions,Yes,0.03329864724245578,5039,0.028344791557043864,0.03825250292786769
1986,Couple without children,Rural regions,No,0.9369747899159664,5039,0.9302650606622894,0.9436845191696434
1986,Couple without children,Rural regions,Yes,0.06302521008403361,5039,0.056315480830356666,0.06973493933771056
1986,Single parent,Urban regions,No,0.9680365296803652,5039,0.9631796569001991,0.9728934024605314
1986,Single parent,Urban regions,Yes,0.0319634703196347,5039,0.02710659753946864,0.03682034309980076
1986,Single parent,Rural regions,No,1.0,5039,1.0,1.0
1986,Couple with children,Urban regions,No,0.9766381766381766,5039,0.9724675231517114,0.9808088301246419
1986,Couple with children,Urban regions,Yes,0.023361823361823363,5039,0.01919116987535813,0.027532476848288596
1986,Couple with children,Rural regions,No,0.9812889812889813,5039,0.9775476077544037,0.9850303548235589
1986,Couple with children,Rural regions,Yes,0.018711018711018712,5039,0.014969645176441134,0.022452392245596288
1986,Multi-generational household,Urban regions,No,0.8767123287671232,5039,0.8676347030176648,0.8857899545165817
1986,Multi-generational household,Urban regions,Yes,0.1232876712328767,5039,0.11421004548341829,0.13236529698233512
1986,Multi-generational household,Rural regions,No,0.7045454545454546,5039,0.691947972769404,0.7171429363215052
1986,Multi-generational household,Rural regions,Yes,0.29545454545454547,5039,0.28285706367849495,0.308052027230596
1986,Other Combinations,Urban regions,No,0.8152173913043478,5039,0.8045009359938124,0.8259338466148831
1986,Other Combinations,Urban regions,Yes,0.18478260869565216,5039,0.1740661533851168,0.19549906400618752
1986,Other Combinations,Rural regions,No,0.7407407407407407,5039,0.7286407748556517,0.7528407066258297
