year,hhtyp,regtyp,hlf0291,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Single-person household,Urban regions,No,0.27556965441270526,934,5248,0.2753962180900137,0.2757430907353968
1985,Single-person household,Rural regions,No,0.06290591343635477,179,5248,0.06281166733823144,0.06300015953447809
1985,Couple without children,Urban regions,Yes,0.009570800511979468,36,5248,0.00953300746618138,0.009608593557777557
1985,Couple without children,Urban regions,No,0.18480532678691466,924,5248,0.18465466123978858,0.18495599233404075
1985,Couple without children,Rural regions,No,0.05733149997707872,246,5248,0.057241259331483156,0.05742174062267428
1985,Single parent,Urban regions,No,0.040210681548637175,222,5248,0.04013442367045715,0.0402869394268172
1985,Single parent,Rural regions,No,0.01443437656229679,62,5248,0.014388077965068241,0.014480675159525338
1985,Couple with children,Urban regions,Yes,0.004435304886494121,36,5248,0.00440951065893107,0.004461099114057173
1985,Couple with children,Urban regions,No,0.24081314021891567,1832,5248,0.2406471660603173,0.24097911437751404
1985,Couple with children,Rural regions,No,0.08198915428233203,491,5248,0.08188265954337726,0.0820956490212868
1985,Multi-generational household,Urban regions,No,0.007360509230632464,58,5248,0.00732732927895128,0.007393689182313648
1985,Multi-generational household,Rural regions,No,0.006254759360844427,32,5248,0.006224156017296593,0.006285362704392261
1985,Other Combinations,Urban regions,No,0.014318878784814444,79,5248,0.014272763088612781,0.014364994481016108
1986,Single-person household,Urban regions,No,0.2794217882064958,886,5012,0.2792487358140844,0.27959484059890727
1986,Single-person household,Rural regions,No,0.06437127000777641,167,5012,0.06427662347168933,0.0644659165438635
1986,Couple without children,Urban regions,Yes,0.008689700775377038,32,5012,0.008653906454174022,0.008725495096580054
1986,Couple without children,Urban regions,No,0.189229673137062,929,5012,0.18907861279867108,0.1893807334754529
1986,Couple without children,Rural regions,No,0.05110011481595521,223,5012,0.051015191284451505,0.05118503834745891
1986,Single parent,Urban regions,No,0.04026875540618513,212,5012,0.04019293853968324,0.04034457227268702
1986,Single parent,Rural regions,No,0.014836556606162898,62,5012,0.014789930664738733,0.014883182547587064
1986,Couple with children,Urban regions,Yes,0.005597466271669552,41,5012,0.005568693363173603,0.005626239180165501
1986,Couple with children,Urban regions,No,0.23704122148703793,1714,5012,0.23687721184295393,0.23720523113112194
1986,Couple with children,Rural regions,No,0.08194327933274065,472,5012,0.08183750060529445,0.08204905806018685
1986,Multi-generational household,Urban regions,No,0.008553731710735632,64,5012,0.00851821609779967,0.008589247323671594
1986,Multi-generational household,Rural regions,No,0.0059234641712677515,31,5012,0.005893870100693124,0.005953058241842379
1986,Other Combinations,Urban regions,No,0.0130229780715339,75,5012,0.012979254504375603,0.013066701638692196
1987,Single-person household,Urban regions,No,0.28423852245992404,876,4956,0.2840646492383871,0.284412395681461
