year,hhtyp,regtyp,hlf0291,proportion,n,lower_confidence,upper_confidence
1985,Paar mit Kindern,Staedtischer Raum,Nein,0.3483552006084807,5272,0.33549389711340827,0.3612165041035531
1985,Einpersonenhaushalt,Staedtischer Raum,Nein,0.17760030424034987,5272,0.16728382060129166,0.18791678787940808
1985,Paar ohne Kinder,Staedtischer Raum,Nein,0.17569880205362237,5272,0.16542583876167646,0.18597176534556828
1985,Paar mit Kindern,Laendlicher Raum,Nein,0.09336375736832098,5272,0.08551006168404865,0.1012174530525933
1985,Paar ohne Kinder,Laendlicher Raum,Nein,0.04677695379349686,5272,0.04107686520168999,0.052477042385303735
1985,Alleinerziehend,Staedtischer Raum,Nein,0.042213348545350825,5272,0.03678550073141659,0.04764119635928506
1985,Einpersonenhaushalt,Laendlicher Raum,Nein,0.03403688914242251,5272,0.029142217401040102,0.03893156088380492
1985,Andere Zusammenstellungen,Staedtischer Raum,Nein,0.015021867275147366,5272,0.011738317340102706,0.018305417210192028
1985,Alleinerziehend,Laendlicher Raum,Nein,0.011789313557710592,5272,0.008875663412534335,0.014702963702886849
1985,Mehrgenerationenhaushalt,Staedtischer Raum,Nein,0.011028712683019585,5272,0.008209533866566476,0.013847891499472693
1985,Paar mit Kindern,Staedtischer Raum,Ja,0.0068454078722190535,5272,0.004619657457075222,0.009071158287362885
1985,Paar ohne Kinder,Staedtischer Raum,Ja,0.0068454078722190535,5272,0.004619657457075222,0.009071158287362885
1985,Mehrgenerationenhaushalt,Laendlicher Raum,Nein,0.006084806997528047,5272,0.0039855459906720505,0.008184068004384044
1985,Einpersonenhaushalt,Staedtischer Raum,Ja,0.0038030043734550295,5272,0.002141488874557439,0.00546451987235262
1985,Andere Zusammenstellungen,Staedtischer Raum,Ja,0.0038030043734550295,5272,0.002141488874557439,0.00546451987235262
1985,Andere Zusammenstellungen,Laendlicher Raum,Nein,0.003612854154782278,5272,0.001993254618621169,0.005232453690943387
1985,Paar ohne Kinder,Laendlicher Raum,Ja,0.002852253280091272,5272,0.0014126521769049145,0.00429185438327763
1985,Mehrgenerationenhaushalt,Staedtischer Raum,Ja,0.0024719528427457694,5272,0.0011315016081839165,0.0038124040773076222
1985,Mehrgenerationenhaushalt,Laendlicher Raum,Ja,0.0024719528427457694,5272,0.0011315016081839165,0.0038124040773076222
1985,Paar mit Kindern,Laendlicher Raum,Ja,0.0022818026240730175,5272,0.0009938159939598022,0.003569789254186233
1985,Alleinerziehend,Staedtischer Raum,Ja,0.0015212017493820118,5272,0.0004691642934257067,0.002573239205338317
1985,Andere Zusammenstellungen,Laendlicher Raum,Ja,0.0009507510933637574,5272,0.00011880490534621306,0.0017826972813813017
1985,Einpersonenhaushalt,Laendlicher Raum,Ja,0.00038030043734550294,5272,-0.0001460187297211972,0.000906619604412203
1985,Alleinerziehend,Laendlicher Raum,Ja,0.00019015021867275147,5272,-0.00018204902872581835,0.0005623494660713213
1986,Paar mit Kindern,Staedtischer Raum,Nein,0.34095882235926,5039,0.32787028449606165,0.35404736022245836
1986,Paar ohne Kinder,Staedtischer Raum,Nein,0.18480206882832703,5039,0.1740851771523523,0.19551896050430176
1986,Einpersonenhaushalt,Staedtischer Raum,Nein,0.17624825939924407,5039,0.16572756312097073,0.18676895567751742
1986,Paar mit Kindern,Laendlicher Raum,Nein,0.09389297791923612,5039,0.08583937529860698,0.10194658053986526
1986,Paar ohne Kinder,Laendlicher Raum,Nein,0.04436045355082554,5039,0.038675473594285636,0.05004543350736544
1986,Alleinerziehend,Staedtischer Raum,Nein,0.04217226974338572,5039,0.036622932951592545,0.047721606535178894
1986,Einpersonenhaushalt,Laendlicher Raum,Nein,0.03322060871295007,5039,0.028272361631780225,0.03816885579411992
1986,Andere Zusammenstellungen,Staedtischer Raum,Nein,0.01491943505072608,5039,0.011572124883544962,0.018266745217907197
1986,Mehrgenerationenhaushalt,Staedtischer Raum,Nein,0.012731251243286255,5039,0.009635706173443656,0.015826796313128853
1986,Alleinerziehend,Laendlicher Raum,Nein,0.012333399641933558,5039,0.009285992520453881,0.015380806763413236
1986,Paar mit Kindern,Staedtischer Raum,Ja,0.008155957827730256,5039,0.005672578438411965,0.010639337217048548
1986,Paar ohne Kinder,Staedtischer Raum,Ja,0.006365625621643127,5039,0.004169699411524992,0.008561551831761263
1986,Mehrgenerationenhaushalt,Laendlicher Raum,Nein,0.006166699820966779,5039,0.004005140947537695,0.008328258694395864
1986,Andere Zusammenstellungen,Laendlicher Raum,Nein,0.003978516013526954,5039,0.002240399841219689,0.00571663218583422
1986,Einpersonenhaushalt,Staedtischer Raum,Ja,0.0037795902128506067,5039,0.002085314959644564,0.0054738654660566495
1986,Andere Zusammenstellungen,Staedtischer Raum,Ja,0.0033817386114979114,5039,0.0017787946840473533,0.00498468253894847
1986,Paar ohne Kinder,Laendlicher Raum,Ja,0.002983887010145216,5039,0.001477882863559662,0.00448989115673077
1986,Mehrgenerationenhaushalt,Laendlicher Raum,Ja,0.00258603540879252,5039,0.0011837421446807693,0.0039883286729042716
1986,Paar mit Kindern,Laendlicher Raum,Ja,0.0017903322060871295,5039,0.0006230883674536016,0.0029575760447206577
1986,Mehrgenerationenhaushalt,Staedtischer Raum,Ja,0.0017903322060871295,5039,0.0006230883674536016,0.0029575760447206577
1986,Andere Zusammenstellungen,Laendlicher Raum,Ja,0.0013924806047344342,5039,0.00036286317576269644,0.0024220980337061717
1986,Alleinerziehend,Staedtischer Raum,Ja,0.0013924806047344342,5039,0.00036286317576269644,0.0024220980337061717
1986,Einpersonenhaushalt,Laendlicher Raum,Ja,0.0005967774020290431,5039,-7.753391675878441e-05,0.0012710887208168707
1987,Paar mit Kindern,Staedtischer Raum,Nein,0.3393829401088929,4975,0.3262252569252822,0.35254062329250363
1987,Paar ohne Kinder,Staedtischer Raum,Nein,0.1851179673321234,4975,0.17432524046770803,0.19591069419653878
1987,Einpersonenhaushalt,Staedtischer Raum,Nein,0.17664851784633998,4975,0.16605092662454937,0.18724610906813058
1987,Paar mit Kindern,Laendlicher Raum,Nein,0.09276063722524702,4975,0.08469938828321516,0.10082188616727888
