"hlf0291","year","hhtyp","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1985","1-Pers.- Haushalt","Städtischer Raum","20","","",""
"Ja","1985","1-Pers.- Haushalt","Ländlicher Raum","2","","",""
"Ja","1985","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","36","0.0492385545905123","0.0355517866632753","0.0629253225177492"
"Ja","1985","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","15","","",""
"Ja","1985","Alleinerziehende","Städtischer Raum","8","","",""
"Ja","1985","Alleinerziehende","Ländlicher Raum","1","","",""
"Ja","1985","Paar mit Kind(ern)","Städtischer Raum","36","0.0180984784358477","0.0120516042733324","0.0241453525983631"
"Ja","1985","Paar mit Kind(ern)","Ländlicher Raum","12","","",""
"Ja","1985","Sonstige","Städtischer Raum","33","0.227284149714011","0.164287403927434","0.290280895500588"
"Ja","1985","Sonstige","Ländlicher Raum","18","","",""
"Nein","1985","1-Pers.- Haushalt","Städtischer Raum","932","0.973557452448809","0.963365390454834","0.983749514442784"
"Nein","1985","1-Pers.- Haushalt","Ländlicher Raum","181","0.988527214579485","0.973097734336829","1.00395669482214"
"Nein","1985","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","924","0.950761445409488","0.937074677482251","0.964448213336725"
"Nein","1985","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","246","0.93024803193542","0.899344689789515","0.961151374081325"
"Nein","1985","Alleinerziehende","Städtischer Raum","222","0.954993822527546","0.928200873468606","0.981786771586486"
"Nein","1985","Alleinerziehende","Ländlicher Raum","62","0.981135190240538","0.947540668894143","1.01472971158693"
"Nein","1985","Paar mit Kind(ern)","Städtischer Raum","1831","0.981901521564152","0.975854647401637","0.987948395726668"
"Nein","1985","Paar mit Kind(ern)","Ländlicher Raum","492","0.975480379336229","0.96197835253979","0.988982406132668"
"Nein","1985","Sonstige","Städtischer Raum","137","0.772715850285989","0.709719104499412","0.835712596072566"
"Nein","1985","Sonstige","Ländlicher Raum","51","0.719867541200545","0.613910076514725","0.825825005886364"
"Ja","1986","1-Pers.- Haushalt","Städtischer Raum","19","","",""
"Ja","1986","1-Pers.- Haushalt","Ländlicher Raum","3","","",""
"Ja","1986","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","32","0.0439052536153423","0.0309515156353497","0.056858991595335"
"Ja","1986","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","15","","",""
"Ja","1986","Alleinerziehende","Städtischer Raum","7","","",""
"Ja","1986","Alleinerziehende","Ländlicher Raum","","","",""
"Ja","1986","Paar mit Kind(ern)","Städtischer Raum","41","0.0230866264085026","0.0160584676757873","0.0301147851412179"
"Ja","1986","Paar mit Kind(ern)","Ländlicher Raum","9","","",""
"Ja","1986","Sonstige","Städtischer Raum","26","","",""
"Ja","1986","Sonstige","Ländlicher Raum","20","","",""
"Nein","1986","1-Pers.- Haushalt","Städtischer Raum","885","0.971426276907485","0.960565717011837","0.982286836803133"
"Nein","1986","1-Pers.- Haushalt","Ländlicher Raum","168","0.978103840471521","0.956169403446508","1.00003827749653"
"Nein","1986","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","929","0.956094746384658","0.943141008404665","0.96904848436465"
"Nein","1986","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","223","0.91844132000769","0.883670061191042","0.953212578824338"
"Nein","1986","Alleinerziehende","Städtischer Raum","212","0.960115282564781","0.934197909229271","0.986032655900292"
"Nein","1986","Alleinerziehende","Ländlicher Raum","62","1","1","1"
"Nein","1986","Paar mit Kind(ern)","Städtischer Raum","1713","0.976913373591497","0.969885214858782","0.983941532324213"
"Nein","1986","Paar mit Kind(ern)","Ländlicher Raum","473","0.979871098678615","0.967333363817069","0.992408833540162"
"Nein","1986","Sonstige","Städtischer Raum","139","0.810095567049442","0.750248647939259","0.869942486159624"
"Nein","1986","Sonstige","Ländlicher Raum","51","0.684289148129815","0.576174759181434","0.792403537078197"
"Ja","1987","1-Pers.- Haushalt","Städtischer Raum","25","","",""
"Ja","1987","1-Pers.- Haushalt","Ländlicher Raum","5","","",""
"Ja","1987","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","26","","",""
"Ja","1987","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","15","","",""
"Ja","1987","Alleinerziehende","Städtischer Raum","5","","",""
"Ja","1987","Alleinerziehende","Ländlicher Raum","2","","",""
"Ja","1987","Paar mit Kind(ern)","Städtischer Raum","37","0.0214502678122259","0.0146014129442644","0.0282991226801875"
"Ja","1987","Paar mit Kind(ern)","Ländlicher Raum","8","","",""
"Ja","1987","Sonstige","Städtischer Raum","27","","",""
"Ja","1987","Sonstige","Ländlicher Raum","11","","",""
"Nein","1987","1-Pers.- Haushalt","Städtischer Raum","876","0.962906634337784","0.950566329006655","0.975246939668913"
"Nein","1987","1-Pers.- Haushalt","Ländlicher Raum","163","0.964122964576352","0.935999557146879","0.992246372005825"
"Nein","1987","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","918","0.964619782885923","0.952835031556065","0.976404534215782"
"Nein","1987","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","231","0.918404518510671","0.884196288937854","0.952612748083487"
"Nein","1987","Alleinerziehende","Städtischer Raum","206","0.965150483911186","0.940404612277719","0.989896355544653"
"Nein","1987","Alleinerziehende","Ländlicher Raum","65","0.974245891978892","0.936317167511438","1.01217461644635"
"Nein","1987","Paar mit Kind(ern)","Städtischer Raum","1682","0.978549732187774","0.971700877319812","0.985398587055736"
"Nein","1987","Paar mit Kind(ern)","Ländlicher Raum","461","0.979584830361041","0.966786326855591","0.992383333866492"
"Nein","1987","Sonstige","Städtischer Raum","149","0.801341456072112","0.742395476872328","0.860287435271896"
"Nein","1987","Sonstige","Ländlicher Raum","47","0.78290393426942","0.676804196981095","0.889003671557746"
"Ja","1988","1-Pers.- Haushalt","Städtischer Raum","20","","",""
"Ja","1988","1-Pers.- Haushalt","Ländlicher Raum","4","","",""
