"hlf0291","year","hhtyp","quintil","n","percent","lower_confidence","upper_confidence"
"Ja","1984","1-Pers.-HH","1","","","",""
"Ja","1984","1-Pers.-HH","2","","","",""
"Ja","1984","1-Pers.-HH","3","","","",""
"Ja","1984","1-Pers.-HH","4","","","",""
"Ja","1984","1-Pers.-HH","5","","","",""
"Ja","1984","(Ehe-)Paar ohne Kind(er)","1","104","0.0469180631699063","0.0389299222001529","0.0549062041396596"
"Ja","1984","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ja","1984","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ja","1984","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ja","1984","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Ja","1984","Alleinerziehende","1","","","",""
"Ja","1984","Alleinerziehende","2","","","",""
"Ja","1984","Alleinerziehende","3","","","",""
"Ja","1984","Alleinerziehende","4","","","",""
"Ja","1984","Alleinerziehende","5","","","",""
"Ja","1984","Paar mit Kind(ern)","1","98","0.0184991346146887","0.0150741652725655","0.0219241039568119"
"Ja","1984","Paar mit Kind(ern)","2","151","0.0286084714102394","0.0236596801109362","0.0335572627095426"
"Ja","1984","Paar mit Kind(ern)","3","","","",""
"Ja","1984","Paar mit Kind(ern)","4","","","",""
"Ja","1984","Paar mit Kind(ern)","5","","","",""
"Ja","1984","Sonstige","1","66","0.195215419140576","0.15587738347187","0.234553454809281"
"Ja","1984","Sonstige","2","121","0.249510988268652","0.215000855601531","0.284021120935774"
"Ja","1984","Sonstige","3","","","",""
"Ja","1984","Sonstige","4","","","",""
"Ja","1984","Sonstige","5","","","",""
"Nein","1984","1-Pers.-HH","1","1243","0.970334062664429","0.961010235563795","0.979657889765063"
"Nein","1984","1-Pers.-HH","2","","","",""
"Nein","1984","1-Pers.-HH","3","","","",""
"Nein","1984","1-Pers.-HH","4","","","",""
"Nein","1984","1-Pers.-HH","5","","","",""
"Nein","1984","(Ehe-)Paar ohne Kind(er)","1","2588","0.953081936830094","0.94509379586034","0.961070077799847"
"Nein","1984","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Nein","1984","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Nein","1984","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Nein","1984","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Nein","1984","Alleinerziehende","1","703","0.957654807458401","0.943036709110479","0.972272905806323"
"Nein","1984","Alleinerziehende","2","92","0.992959239188034","0.976319836589465","1.0095986417866"
"Nein","1984","Alleinerziehende","3","","","",""
"Nein","1984","Alleinerziehende","4","","","",""
"Nein","1984","Alleinerziehende","5","","","",""
"Nein","1984","Paar mit Kind(ern)","1","5848","0.981500865385311","0.978075896043188","0.984925834727435"
"Nein","1984","Paar mit Kind(ern)","2","4208","0.971391528589761","0.966442737290457","0.976340319889064"
"Nein","1984","Paar mit Kind(ern)","3","","","",""
