year,hhtyp,sampreg,hlf0291,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1984,Single-person household,West,No,1.00000,1243,5737,0,0.98034,0,1.01852
1984,Couple without children,West,Yes,0.04692,52,5737,0,0.04274,0,0.05030
1984,Couple without children,West,No,0.95308,1294,5737,0,0.93564,0,0.97136
1984,Single parent,West,No,1.00000,313,5737,0,0.95880,0,1.04182
1984,Couple with children,West,Yes,0.02143,56,5737,0,0.01784,0,0.02541
1984,Couple with children,West,No,0.97857,2568,5737,0,0.95787,0,1.00166
1984,Multi-generational household,West,No,1.00000,104,5737,0,0.88460,0,1.12161
1984,Other Combinations,West,No,1.00000,107,5737,0,0.92022,0,1.06388
1985,Single-person household,West,No,1.00000,1113,5177,0,0.97855,0,1.02237
1985,Couple without children,West,Yes,0.05418,51,5177,0,0.05090,0,0.05699
1985,Couple without children,West,No,0.94582,1170,5177,0,0.92372,0,0.96919
1985,Single parent,West,No,1.00000,284,5177,0,0.94726,0,1.05412
1985,Couple with children,West,Yes,0.01974,48,5177,0,0.01607,0,0.02380
1985,Couple with children,West,No,0.98026,2323,5177,0,0.95154,0,1.00215
1985,Multi-generational household,West,No,1.00000,90,5177,0,0.87111,0,1.13628
1985,Other Combinations,West,No,1.00000,98,5177,0,0.90477,0,1.07637
1986,Single-person household,West,No,1.00000,1053,4952,0,0.97521,0,1.02206
1986,Couple without children,West,Yes,0.05217,47,4952,0,0.04828,0,0.05593
1986,Couple without children,West,No,0.94783,1152,4952,0,0.92810,0,0.97165
1986,Single parent,West,No,1.00000,274,4952,0,0.94566,0,1.05696
1986,Couple with children,West,Yes,0.02233,50,4952,0,0.01862,0,0.02594
1986,Couple with children,West,No,0.97767,2186,4952,0,0.95563,0,1.00095
1986,Multi-generational household,West,No,1.00000,95,4952,0,0.84993,0,1.13097
1986,Other Combinations,West,No,1.00000,95,4952,0,0.88162,0,1.09374
1987,Single-person household,West,No,1.00000,1039,4884,0,0.97807,0,1.02048
1987,Couple without children,West,Yes,0.04586,41,4884,0,0.04201,0,0.04930
1987,Couple without children,West,No,0.95414,1149,4884,0,0.92928,0,0.97451
1987,Single parent,West,No,1.00000,271,4884,0,0.94910,0,1.05424
1987,Couple with children,West,Yes,0.02118,45,4884,0,0.01722,0,0.02503
1987,Couple with children,West,No,0.97882,2143,4884,0,0.95693,0,1.00598
1987,Multi-generational household,West,No,1.00000,104,4884,0,0.86334,0,1.14335
1987,Other Combinations,West,No,1.00000,92,4884,0,0.90561,0,1.11583
1988,Single-person household,West,No,1.00000,1002,4692,0,0.97946,0,1.02146
1988,Couple without children,West,Yes,0.05552,51,4692,0,0.04974,0,0.06067
1988,Couple without children,West,No,0.94448,1113,4692,0,0.91898,0,0.97293
1988,Single parent,West,No,1.00000,270,4692,0,0.94251,0,1.05419
1988,Couple with children,West,Yes,0.02246,44,4692,0,0.01819,0,0.02669
1988,Couple with children,West,No,0.97754,2038,4692,0,0.95223,0,1.00351
1988,Multi-generational household,West,No,1.00000,92,4692,0,0.82167,0,1.15523
1988,Other Combinations,West,No,1.00000,82,4692,0,0.88635,0,1.12900
1989,Single-person household,West,No,1.00000,1013,4582,0,0.97721,0,1.02555
1989,Couple without children,West,Yes,0.03529,34,4582,0,0.03241,0,0.03830
1989,Couple without children,West,No,0.96471,1121,4582,0,0.93528,0,0.99349
1989,Single parent,West,No,1.00000,252,4582,0,0.94198,0,1.06897
1989,Couple with children,West,Yes,0.02241,41,4582,0,0.01773,0,0.02709
1989,Couple with children,West,No,0.97759,1951,4582,0,0.95180,0,1.00402
1989,Multi-generational household,West,No,1.00000,97,4582,0,0.81385,0,1.17820
1989,Other Combinations,West,No,1.00000,73,4582,0,0.87300,0,1.13591
1990,Single-person household,West,No,1.00000,972,4515,0,0.97962,0,1.02381
1990,Couple without children,West,Yes,0.04274,38,4515,0,0.03766,0,0.04707
1990,Couple without children,West,No,0.95726,1142,4515,0,0.93043,0,0.98216
