year,hhtyp,sampreg,hlf0291,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Single-person household,West,No,0.9772012578616353,5863,0.9733805522502198,0.9810219634730507
1984,Single-person household,West,Yes,0.02279874213836478,5863,0.01897803652694935,0.026619447749780208
1984,Couple without children,West,No,0.9613670133729569,5863,0.9564339138826803,0.9663001128632336
1984,Couple without children,West,Yes,0.03863298662704309,5863,0.03369988713676643,0.043566086117319755
1984,Single parent,West,No,0.963076923076923,5863,0.9582499424577794,0.9679039036960667
1984,Single parent,West,Yes,0.036923076923076927,5863,0.03209609630393325,0.0417500575422206
1984,Couple with children,West,No,0.9786585365853658,5863,0.9749592002621732,0.9823578729085585
1984,Couple with children,West,Yes,0.021341463414634148,5863,0.017642127091441525,0.02504079973782677
1984,Multi-generational household,West,No,0.8188976377952756,5863,0.8090399969498216,0.8287552786407295
1984,Multi-generational household,West,Yes,0.18110236220472442,5863,0.17124472135927046,0.19096000305017838
1984,Other Combinations,West,No,0.8045112781954887,5863,0.7943599458568645,0.8146626105341129
1984,Other Combinations,West,Yes,0.19548872180451127,5863,0.1853373894658871,0.20564005414313544
1985,Single-person household,West,No,0.9806167400881057,5272,0.9768951251897943,0.9843383549864172
1985,Single-person household,West,Yes,0.019383259911894272,5272,0.01566164501358283,0.023104874810205712
1985,Couple without children,West,No,0.9582309582309583,5272,0.9528304985811598,0.9636314178807568
1985,Couple without children,West,Yes,0.04176904176904177,5272,0.036368582119243285,0.04716950141884025
1985,Single parent,West,No,0.9692832764505119,5272,0.9646254728211179,0.973941080079906
1985,Single parent,West,Yes,0.030716723549488054,5272,0.02605891992009402,0.035374527178882086
1985,Couple with children,West,No,0.9797553774778575,5272,0.9759536407350358,0.9835571142206792
1985,Couple with children,West,Yes,0.020244622522142555,5272,0.01644288577932084,0.02404635926496427
1985,Multi-generational household,West,No,0.7758620689655172,5272,0.764605181874572,0.7871189560564624
1985,Multi-generational household,West,Yes,0.22413793103448276,5272,0.21288104394353757,0.23539481812542795
1985,Other Combinations,West,No,0.7967479674796748,5272,0.785885054480238,0.8076108804791116
1985,Other Combinations,West,Yes,0.2032520325203252,5272,0.19238911952088839,0.214114945519762
1986,Single-person household,West,No,0.9795348837209302,5039,0.9756255661281344,0.983444201313726
1986,Single-person household,West,Yes,0.020465116279069766,5039,0.01655579868627395,0.02437443387186558
1986,Couple without children,West,No,0.9608006672226855,5039,0.9554422086481845,0.9661591257971865
1986,Couple without children,West,Yes,0.03919933277731443,5039,0.033840874202813384,0.04455779135181548
1986,Single parent,West,No,0.9750889679715302,5039,0.9707856654926343,0.9793922704504261
1986,Single parent,West,Yes,0.02491103202846975,5039,0.020607729549573926,0.029214334507365575
1986,Couple with children,West,No,0.9776386404293381,5039,0.9735561782133985,0.9817211026452778
1986,Couple with children,West,Yes,0.022361359570661897,5039,0.018278897354722223,0.02644382178660157
1986,Multi-generational household,West,No,0.811965811965812,5039,0.8011770608759949,0.822754563055629
1986,Multi-generational household,West,Yes,0.18803418803418803,5039,0.17724543694437098,0.1988229391240051
1986,Other Combinations,West,No,0.7983193277310925,5039,0.7872402309976119,0.8093984244645731
1986,Other Combinations,West,Yes,0.20168067226890757,5039,0.19060157553542695,0.2127597690023882
1987,Single-person household,West,No,0.9719363891487371,4975,0.967347049240983,0.9765257290564913
1987,Single-person household,West,Yes,0.02806361085126286,4975,0.0234742709435087,0.03265295075901702
1987,Couple without children,West,No,0.965546218487395,4975,0.9604778928521549,0.970614544122635
1987,Couple without children,West,Yes,0.034453781512605045,4975,0.029385455877364998,0.03952210714784509
1987,Single parent,West,No,0.9748201438848921,4975,0.9704665451489238,0.9791737426208604
1987,Single parent,West,Yes,0.025179856115107913,4975,0.02082625737913961,0.029533454851076217
1987,Couple with children,West,No,0.9794332723948812,4975,0.9754893391671513,0.9833772056226111
1987,Couple with children,West,Yes,0.02056672760511883,4975,0.01662279437738898,0.02451066083284868
1987,Multi-generational household,West,No,0.859504132231405,4975,0.849847731309486,0.869160533153324
1987,Multi-generational household,West,Yes,0.14049586776859505,4975,0.1308394668466761,0.15015226869051398
1987,Other Combinations,West,No,0.8141592920353983,4975,0.8033503137002007,0.8249682703705958
1987,Other Combinations,West,Yes,0.18584070796460178,4975,0.17503172962940422,0.19664968629979934
1988,Single-person household,West,No,0.9766081871345029,4770,0.9723188616513272,0.9808975126176787
1988,Single-person household,West,Yes,0.023391812865497075,4770,0.019102487382321297,0.027681138348672852
