year,hhtyp,sampreg,hlf0291,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Single-person household,West,No,1.00000,1243,5737,1.00000,1.00000
1984,Couple without children,West,Yes,0.04692,52,5737,0.04675,0.04708
1984,Couple without children,West,No,0.95308,1294,5737,0.95292,0.95325
1984,Single parent,West,No,1.00000,313,5737,1.00000,1.00000
1984,Couple with children,West,Yes,0.02143,56,5737,0.02133,0.02153
1984,Couple with children,West,No,0.97857,2568,5737,0.97847,0.97867
1984,Multi-generational household,West,No,1.00000,104,5737,1.00000,1.00000
1984,Other Combinations,West,No,1.00000,107,5737,1.00000,1.00000
1985,Single-person household,West,No,1.00000,1113,5177,1.00000,1.00000
1985,Couple without children,West,Yes,0.05418,51,5177,0.05400,0.05435
1985,Couple without children,West,No,0.94582,1170,5177,0.94565,0.94600
1985,Single parent,West,No,1.00000,284,5177,1.00000,1.00000
1985,Couple with children,West,Yes,0.01974,48,5177,0.01965,0.01984
1985,Couple with children,West,No,0.98026,2323,5177,0.98016,0.98035
1985,Multi-generational household,West,No,1.00000,90,5177,1.00000,1.00000
1985,Other Combinations,West,No,1.00000,98,5177,1.00000,1.00000
1986,Single-person household,West,No,1.00000,1053,4952,1.00000,1.00000
1986,Couple without children,West,Yes,0.05217,47,4952,0.05200,0.05234
1986,Couple without children,West,No,0.94783,1152,4952,0.94766,0.94800
1986,Single parent,West,No,1.00000,274,4952,1.00000,1.00000
1986,Couple with children,West,Yes,0.02233,50,4952,0.02223,0.02243
1986,Couple with children,West,No,0.97767,2186,4952,0.97757,0.97777
1986,Multi-generational household,West,No,1.00000,95,4952,1.00000,1.00000
1986,Other Combinations,West,No,1.00000,95,4952,1.00000,1.00000
1987,Single-person household,West,No,1.00000,1039,4884,1.00000,1.00000
1987,Couple without children,West,Yes,0.04586,41,4884,0.04570,0.04602
1987,Couple without children,West,No,0.95414,1149,4884,0.95398,0.95430
1987,Single parent,West,No,1.00000,271,4884,1.00000,1.00000
1987,Couple with children,West,Yes,0.02118,45,4884,0.02109,0.02128
1987,Couple with children,West,No,0.97882,2143,4884,0.97872,0.97891
1987,Multi-generational household,West,No,1.00000,104,4884,1.00000,1.00000
1987,Other Combinations,West,No,1.00000,92,4884,1.00000,1.00000
