"hlf0291","year","hhtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1984","1-Pers.- Haushalt","Westdeutschland","29","","",""
"Ja","1984","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Ja","1984","(Ehe-)Paar ohne Kind(er)","Westdeutschland","104","0.0469180631699063","0.0389299222001529","0.0549062041396596"
"Ja","1984","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Ja","1984","Alleinerziehende","Westdeutschland","31","0.0394906815415026","0.0262089048798405","0.0527724582031647"
"Ja","1984","Alleinerziehende","Ostdeutschland","","","",""
"Ja","1984","Paar mit Kind(ern)","Westdeutschland","249","0.0225095206410627","0.0196455834829813","0.0253734577991441"
"Ja","1984","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Ja","1984","Sonstige","Westdeutschland","187","0.222528716259774","0.196671003388619","0.248386429130928"
"Ja","1984","Sonstige","Ostdeutschland","","","",""
"Nein","1984","1-Pers.- Haushalt","Westdeutschland","1243","0.970334062664429","0.961010235563795","0.979657889765063"
"Nein","1984","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Nein","1984","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2588","0.953081936830094","0.94509379586034","0.961070077799847"
"Nein","1984","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Nein","1984","Alleinerziehende","Westdeutschland","795","0.960509318458497","0.947227541796835","0.973791095120159"
"Nein","1984","Alleinerziehende","Ostdeutschland","","","",""
"Nein","1984","Paar mit Kind(ern)","Westdeutschland","10056","0.977490479358937","0.974626542200856","0.980354416517019"
"Nein","1984","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Nein","1984","Sonstige","Westdeutschland","807","0.777471283740226","0.751613570869072","0.803328996611381"
"Nein","1984","Sonstige","Ostdeutschland","","","",""
"Ja","1985","1-Pers.- Haushalt","Westdeutschland","22","","",""
"Ja","1985","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Ja","1985","(Ehe-)Paar ohne Kind(er)","Westdeutschland","102","0.0541769010319443","0.0451987418943212","0.0631550601695673"
"Ja","1985","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Ja","1985","Alleinerziehende","Westdeutschland","21","","",""
"Ja","1985","Alleinerziehende","Ostdeutschland","","","",""
"Ja","1985","Paar mit Kind(ern)","Westdeutschland","214","0.0221909810234065","0.0192013633250681","0.0251805987217449"
"Ja","1985","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Ja","1985","Sonstige","Westdeutschland","193","0.252886720020238","0.224814645003909","0.280958795036568"
"Ja","1985","Sonstige","Ostdeutschland","","","",""
"Nein","1985","1-Pers.- Haushalt","Westdeutschland","1113","0.976334986508734","0.967491918508305","0.985178054509163"
"Nein","1985","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Nein","1985","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2340","0.945823098968056","0.936844939830433","0.954801258105679"
"Nein","1985","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Nein","1985","Alleinerziehende","Westdeutschland","727","0.965513816232935","0.95243708771613","0.978590544749739"
"Nein","1985","Alleinerziehende","Ostdeutschland","","","",""
"Nein","1985","Paar mit Kind(ern)","Westdeutschland","9112","0.977809018976594","0.974819401278255","0.980798636674932"
"Nein","1985","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Nein","1985","Sonstige","Westdeutschland","728","0.747113279979762","0.719041204963432","0.775185354996092"
"Nein","1985","Sonstige","Ostdeutschland","","","",""
"Ja","1986","1-Pers.- Haushalt","Westdeutschland","22","","",""
"Ja","1986","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Ja","1986","(Ehe-)Paar ohne Kind(er)","Westdeutschland","94","0.0521675158273756","0.0432675287865824","0.0610675028681689"
"Ja","1986","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Ja","1986","Alleinerziehende","Westdeutschland","16","","",""
"Ja","1986","Alleinerziehende","Ostdeutschland","","","",""
"Ja","1986","Paar mit Kind(ern)","Westdeutschland","211","0.0229598197153673","0.0198287401603485","0.026090899270386"
"Ja","1986","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Ja","1986","Sonstige","Westdeutschland","165","0.234743304285379","0.206960280708389","0.262526327862368"
"Ja","1986","Sonstige","Ostdeutschland","","","",""
"Nein","1986","1-Pers.- Haushalt","Westdeutschland","1053","0.972674655387149","0.96292901273969","0.982420298034608"
"Nein","1986","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Nein","1986","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2304","0.947832484172624","0.938932497131831","0.956732471213418"
"Nein","1986","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Nein","1986","Alleinerziehende","Westdeutschland","696","0.974665409249194","0.963123097039206","0.986207721459183"
"Nein","1986","Alleinerziehende","Ostdeutschland","","","",""
"Nein","1986","Paar mit Kind(ern)","Westdeutschland","8579","0.977040180284633","0.973909100729614","0.980171259839652"
"Nein","1986","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Nein","1986","Sonstige","Westdeutschland","729","0.765256695714621","0.737473672137632","0.793039719291611"
"Nein","1986","Sonstige","Ostdeutschland","","","",""
"Ja","1987","1-Pers.- Haushalt","Westdeutschland","30","0.0368787243879276","0.0255810859416363","0.0481763628342188"
"Ja","1987","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Ja","1987","(Ehe-)Paar ohne Kind(er)","Westdeutschland","82","0.0458587642443394","0.0374549369439005","0.0542625915447784"
"Ja","1987","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Ja","1987","Alleinerziehende","Westdeutschland","20","","",""
"Ja","1987","Alleinerziehende","Ostdeutschland","","","",""
"Ja","1987","Paar mit Kind(ern)","Westdeutschland","198","0.0230432269595125","0.0198559771997872","0.0262304767192378"
"Ja","1987","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Ja","1987","Sonstige","Westdeutschland","136","0.193242261331562","0.168041429855121","0.218443092808002"
"Ja","1987","Sonstige","Ostdeutschland","","","",""
"Nein","1987","1-Pers.- Haushalt","Westdeutschland","1039","0.963121275612072","0.951823637165781","0.974418914058364"
"Nein","1987","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Nein","1987","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2298","0.954141235755661","0.945737408455222","0.9625450630561"
"Nein","1987","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Nein","1987","Alleinerziehende","Westdeutschland","685","0.966269934751708","0.952943580416492","0.979596289086923"
"Nein","1987","Alleinerziehende","Ostdeutschland","","","",""
"Nein","1987","Paar mit Kind(ern)","Westdeutschland","8315","0.976956773040487","0.973769523280762","0.980144022800213"
"Nein","1987","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Nein","1987","Sonstige","Westdeutschland","807","0.806757738668438","0.781556907191998","0.831958570144879"
"Nein","1987","Sonstige","Ostdeutschland","","","",""
"Ja","1988","1-Pers.- Haushalt","Westdeutschland","24","","",""
"Ja","1988","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Ja","1988","(Ehe-)Paar ohne Kind(er)","Westdeutschland","102","0.0555218248798669","0.0462196514466818","0.064823998313052"
"Ja","1988","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Ja","1988","Alleinerziehende","Westdeutschland","9","","",""
"Ja","1988","Alleinerziehende","Ostdeutschland","","","",""
"Ja","1988","Paar mit Kind(ern)","Westdeutschland","182","0.0237355342355161","0.0204163935774505","0.0270546748935818"
"Ja","1988","Paar mit Kind(ern)","Ostdeutschland","","","",""
